年月,銀行,銀行類別,項目,數值
9507,總計,本國銀行,公司支存戶數,1035064
9507,總計,本國銀行,公司支存餘額,194966000000
9507,總計,本國銀行,個人支存戶數,2466094
9507,總計,本國銀行,個人支存餘額,57916000000
9507,總計,本國銀行,其他支存戶數,48895
9507,總計,本國銀行,其他支存餘額,36456000000
9507,中央信託局,本國銀行,公司支存戶數,3984
9507,中央信託局,本國銀行,公司支存餘額,586000000
9507,中央信託局,本國銀行,個人支存戶數,5351
9507,中央信託局,本國銀行,個人支存餘額,85000000
9507,中央信託局,本國銀行,其他支存戶數,582
9507,中央信託局,本國銀行,其他支存餘額,2129000000
9507,交通銀行,本國銀行,公司支存戶數,8728
9507,交通銀行,本國銀行,公司支存餘額,4011000000
9507,交通銀行,本國銀行,個人支存戶數,8920
9507,交通銀行,本國銀行,個人支存餘額,378000000
9507,交通銀行,本國銀行,其他支存戶數,857
9507,交通銀行,本國銀行,其他支存餘額,558000000
9507,臺灣銀行,本國銀行,公司支存戶數,31998
9507,臺灣銀行,本國銀行,公司支存餘額,15068000000
9507,臺灣銀行,本國銀行,個人支存戶數,44124
9507,臺灣銀行,本國銀行,個人支存餘額,1830000000
9507,臺灣銀行,本國銀行,其他支存戶數,1065
9507,臺灣銀行,本國銀行,其他支存餘額,3896000000
9507,臺灣土地銀行,本國銀行,公司支存戶數,29517
9507,臺灣土地銀行,本國銀行,公司支存餘額,6135000000
9507,臺灣土地銀行,本國銀行,個人支存戶數,86471
9507,臺灣土地銀行,本國銀行,個人支存餘額,2409000000
9507,臺灣土地銀行,本國銀行,其他支存戶數,2812
9507,臺灣土地銀行,本國銀行,其他支存餘額,9141000000
9507,合作金庫商業銀行,本國銀行,公司支存戶數,80667
9507,合作金庫商業銀行,本國銀行,公司支存餘額,17525000000
9507,合作金庫商業銀行,本國銀行,個人支存戶數,256299
9507,合作金庫商業銀行,本國銀行,個人支存餘額,3199000000
9507,合作金庫商業銀行,本國銀行,其他支存戶數,13301
9507,合作金庫商業銀行,本國銀行,其他支存餘額,7762000000
9507,第一商業銀行,本國銀行,公司支存戶數,106949
9507,第一商業銀行,本國銀行,公司支存餘額,22994000000
9507,第一商業銀行,本國銀行,個人支存戶數,194292
9507,第一商業銀行,本國銀行,個人支存餘額,6450000000
9507,第一商業銀行,本國銀行,其他支存戶數,4213
9507,第一商業銀行,本國銀行,其他支存餘額,1693000000
9507,華南商業銀行,本國銀行,公司支存戶數,94715
9507,華南商業銀行,本國銀行,公司支存餘額,32131000000
9507,華南商業銀行,本國銀行,個人支存戶數,176114
9507,華南商業銀行,本國銀行,個人支存餘額,6165000000
9507,華南商業銀行,本國銀行,其他支存戶數,1269
9507,華南商業銀行,本國銀行,其他支存餘額,1006000000
9507,彰化商業銀行,本國銀行,公司支存戶數,74036
9507,彰化商業銀行,本國銀行,公司支存餘額,20342000000
9507,彰化商業銀行,本國銀行,個人支存戶數,180987
9507,彰化商業銀行,本國銀行,個人支存餘額,6738000000
9507,彰化商業銀行,本國銀行,其他支存戶數,8890
9507,彰化商業銀行,本國銀行,其他支存餘額,1624000000
9507,華僑商業銀行,本國銀行,公司支存戶數,22810
9507,華僑商業銀行,本國銀行,公司支存餘額,2965000000
9507,華僑商業銀行,本國銀行,個人支存戶數,33438
9507,華僑商業銀行,本國銀行,個人支存餘額,815000000
9507,華僑商業銀行,本國銀行,其他支存戶數,467
9507,華僑商業銀行,本國銀行,其他支存餘額,70000000
