年月,銀行,銀行類別,項目,數值
9612,總計,本國銀行,公司支存戶數,1085604
9612,總計,本國銀行,公司支存餘額,199728000000
9612,總計,本國銀行,個人支存戶數,2492363
9612,總計,本國銀行,個人支存餘額,61940000000
9612,總計,本國銀行,其他支存戶數,45080
9612,總計,本國銀行,其他支存餘額,39690000000
9612,臺灣銀行,本國銀行,公司支存戶數,31521
9612,臺灣銀行,本國銀行,公司支存餘額,16693000000
9612,臺灣銀行,本國銀行,個人支存戶數,41927
9612,臺灣銀行,本國銀行,個人支存餘額,1968000000
9612,臺灣銀行,本國銀行,其他支存戶數,1215
9612,臺灣銀行,本國銀行,其他支存餘額,5894000000
9612,臺灣土地銀行,本國銀行,公司支存戶數,30803
9612,臺灣土地銀行,本國銀行,公司支存餘額,8386000000
9612,臺灣土地銀行,本國銀行,個人支存戶數,87202
9612,臺灣土地銀行,本國銀行,個人支存餘額,2616000000
9612,臺灣土地銀行,本國銀行,其他支存戶數,2775
9612,臺灣土地銀行,本國銀行,其他支存餘額,8548000000
9612,合作金庫商業銀行,本國銀行,公司支存戶數,86866
9612,合作金庫商業銀行,本國銀行,公司支存餘額,17360000000
9612,合作金庫商業銀行,本國銀行,個人支存戶數,257239
9612,合作金庫商業銀行,本國銀行,個人支存餘額,6903000000
9612,合作金庫商業銀行,本國銀行,其他支存戶數,10614
9612,合作金庫商業銀行,本國銀行,其他支存餘額,5536000000
9612,第一商業銀行,本國銀行,公司支存戶數,110025
9612,第一商業銀行,本國銀行,公司支存餘額,23331000000
9612,第一商業銀行,本國銀行,個人支存戶數,194335
9612,第一商業銀行,本國銀行,個人支存餘額,7494000000
9612,第一商業銀行,本國銀行,其他支存戶數,4219
9612,第一商業銀行,本國銀行,其他支存餘額,2135000000
9612,華南商業銀行,本國銀行,公司支存戶數,98093
9612,華南商業銀行,本國銀行,公司支存餘額,30694000000
9612,華南商業銀行,本國銀行,個人支存戶數,176745
9612,華南商業銀行,本國銀行,個人支存餘額,6688000000
9612,華南商業銀行,本國銀行,其他支存戶數,1314
9612,華南商業銀行,本國銀行,其他支存餘額,1153000000
9612,彰化商業銀行,本國銀行,公司支存戶數,75635
9612,彰化商業銀行,本國銀行,公司支存餘額,19478000000
9612,彰化商業銀行,本國銀行,個人支存戶數,180891
9612,彰化商業銀行,本國銀行,個人支存餘額,5761000000
9612,彰化商業銀行,本國銀行,其他支存戶數,9333
9612,彰化商業銀行,本國銀行,其他支存餘額,1958000000
9612,花旗,本國銀行,公司支存戶數,22664
9612,花旗,本國銀行,公司支存餘額,2608000000
9612,花旗,本國銀行,個人支存戶數,33309
9612,花旗,本國銀行,個人支存餘額,785000000
9612,花旗,本國銀行,其他支存戶數,280
9612,花旗,本國銀行,其他支存餘額,84000000
9612,上海商業儲蓄銀行,本國銀行,公司支存戶數,25508
9612,上海商業儲蓄銀行,本國銀行,公司支存餘額,4543000000
9612,上海商業儲蓄銀行,本國銀行,個人支存戶數,43655
9612,上海商業儲蓄銀行,本國銀行,個人支存餘額,1131000000
9612,上海商業儲蓄銀行,本國銀行,其他支存戶數,1375
9612,上海商業儲蓄銀行,本國銀行,其他支存餘額,449000000
9612,台北富邦銀行,本國銀行,公司支存戶數,46927
9612,台北富邦銀行,本國銀行,公司支存餘額,6482000000
9612,台北富邦銀行,本國銀行,個人支存戶數,103682
9612,台北富邦銀行,本國銀行,個人支存餘額,1964000000
9612,台北富邦銀行,本國銀行,其他支存戶數,1595
9612,台北富邦銀行,本國銀行,其他支存餘額,1911000000
9612,國泰世華商業銀行,本國銀行,公司支存戶數,49024
9612,國泰世華商業銀行,本國銀行,公司支存餘額,6837000000
9612,國泰世華商業銀行,本國銀行,個人支存戶數,144895
9612,國泰世華商業銀行,本國銀行,個人支存餘額,3008000000
9612,國泰世華商業銀行,本國銀行,其他支存戶數,1171
9612,國泰世華商業銀行,本國銀行,其他支存餘額,2563000000
9612,中國輸出入銀行,本國銀行,公司支存戶數,0
9612,中國輸出入銀行,本國銀行,公司支存餘額,0
9612,中國輸出入銀行,本國銀行,個人支存戶數,0
9612,中國輸出入銀行,本國銀行,個人支存餘額,0
9612,中國輸出入銀行,本國銀行,其他支存戶數,0
9612,中國輸出入銀行,本國銀行,其他支存餘額,0
9612,高雄銀行,本國銀行,公司支存戶數,10409
9612,高雄銀行,本國銀行,公司支存餘額,716000000
9612,高雄銀行,本國銀行,個人支存戶數,20058
9612,高雄銀行,本國銀行,個人支存餘額,237000000
9612,高雄銀行,本國銀行,其他支存戶數,241
9612,高雄銀行,本國銀行,其他支存餘額,156000000
9612,兆豐國際商業銀行,本國銀行,公司支存戶數,40052
9612,兆豐國際商業銀行,本國銀行,公司支存餘額,12307000000
9612,兆豐國際商業銀行,本國銀行,個人支存戶數,48137
9612,兆豐國際商業銀行,本國銀行,個人支存餘額,1488000000
9612,兆豐國際商業銀行,本國銀行,其他支存戶數,1639
9612,兆豐國際商業銀行,本國銀行,其他支存餘額,1475000000
9612,中華開發工業銀行,本國銀行,公司支存戶數,287
9612,中華開發工業銀行,本國銀行,公司支存餘額,54000000
9612,中華開發工業銀行,本國銀行,個人支存戶數,0
9612,中華開發工業銀行,本國銀行,個人支存餘額,0
9612,中華開發工業銀行,本國銀行,其他支存戶數,0
9612,中華開發工業銀行,本國銀行,其他支存餘額,0
9612,臺灣工業銀行,本國銀行,公司支存戶數,224
9612,臺灣工業銀行,本國銀行,公司支存餘額,141000000
9612,臺灣工業銀行,本國銀行,個人支存戶數,0
9612,臺灣工業銀行,本國銀行,個人支存餘額,0
9612,臺灣工業銀行,本國銀行,其他支存戶數,0
9612,臺灣工業銀行,本國銀行,其他支存餘額,0
9612,稻江商業銀行,本國銀行,公司支存戶數,1601
9612,稻江商業銀行,本國銀行,公司支存餘額,296000000
9612,稻江商業銀行,本國銀行,個人支存戶數,9431
9612,稻江商業銀行,本國銀行,個人支存餘額,350000000
9612,稻江商業銀行,本國銀行,其他支存戶數,315
9612,稻江商業銀行,本國銀行,其他支存餘額,30000000
9612,華泰商業銀行,本國銀行,公司支存戶數,6057
9612,華泰商業銀行,本國銀行,公司支存餘額,527000000
9612,華泰商業銀行,本國銀行,個人支存戶數,24334
9612,華泰商業銀行,本國銀行,個人支存餘額,658000000
9612,華泰商業銀行,本國銀行,其他支存戶數,96
9612,華泰商業銀行,本國銀行,其他支存餘額,16000000
9612,臺灣新光商業銀行,本國銀行,公司支存戶數,13010
9612,臺灣新光商業銀行,本國銀行,公司支存餘額,2204000000
9612,臺灣新光商業銀行,本國銀行,個人支存戶數,52945
9612,臺灣新光商業銀行,本國銀行,個人支存餘額,1723000000
9612,臺灣新光商業銀行,本國銀行,其他支存戶數,1016
9612,臺灣新光商業銀行,本國銀行,其他支存餘額,790000000
9612,陽信商業銀行,本國銀行,公司支存戶數,12428
9612,陽信商業銀行,本國銀行,公司支存餘額,834000000
9612,陽信商業銀行,本國銀行,個人支存戶數,60371
9612,陽信商業銀行,本國銀行,個人支存餘額,995000000
9612,陽信商業銀行,本國銀行,其他支存戶數,1504
9612,陽信商業銀行,本國銀行,其他支存餘額,323000000
9612,板信商業銀行,本國銀行,公司支存戶數,6897
9612,板信商業銀行,本國銀行,公司支存餘額,645000000
9612,板信商業銀行,本國銀行,個人支存戶數,28721
9612,板信商業銀行,本國銀行,個人支存餘額,507000000
9612,板信商業銀行,本國銀行,其他支存戶數,199
9612,板信商業銀行,本國銀行,其他支存餘額,16000000
9612,三信商業銀行,本國銀行,公司支存戶數,4831
9612,三信商業銀行,本國銀行,公司支存餘額,571000000
9612,三信商業銀行,本國銀行,個人支存戶數,22344
9612,三信商業銀行,本國銀行,個人支存餘額,797000000
9612,三信商業銀行,本國銀行,其他支存戶數,65
9612,三信商業銀行,本國銀行,其他支存餘額,18000000
9612,聯邦商業銀行,本國銀行,公司支存戶數,19308
9612,聯邦商業銀行,本國銀行,公司支存餘額,1389000000
9612,聯邦商業銀行,本國銀行,個人支存戶數,64786
9612,聯邦商業銀行,本國銀行,個人支存餘額,743000000
9612,聯邦商業銀行,本國銀行,其他支存戶數,293
9612,聯邦商業銀行,本國銀行,其他支存餘額,53000000
9612,中華商業銀行,本國銀行,公司支存戶數,14829
9612,中華商業銀行,本國銀行,公司支存餘額,232000000
9612,中華商業銀行,本國銀行,個人支存戶數,21915
9612,中華商業銀行,本國銀行,個人支存餘額,137000000
9612,中華商業銀行,本國銀行,其他支存戶數,62
9612,中華商業銀行,本國銀行,其他支存餘額,7000000
9612,遠東國際商業銀行,本國銀行,公司支存戶數,4428
9612,遠東國際商業銀行,本國銀行,公司支存餘額,2231000000
9612,遠東國際商業銀行,本國銀行,個人支存戶數,13800
9612,遠東國際商業銀行,本國銀行,個人支存餘額,190000000
9612,遠東國際商業銀行,本國銀行,其他支存戶數,135
9612,遠東國際商業銀行,本國銀行,其他支存餘額,126000000
9612,元大商業銀行,本國銀行,公司支存戶數,13303
9612,元大商業銀行,本國銀行,公司支存餘額,1468000000
9612,元大商業銀行,本國銀行,個人支存戶數,43197
9612,元大商業銀行,本國銀行,個人支存餘額,537000000
9612,元大商業銀行,本國銀行,其他支存戶數,418
9612,元大商業銀行,本國銀行,其他支存餘額,190000000
9612,永豐商業銀行,本國銀行,公司支存戶數,46146
9612,永豐商業銀行,本國銀行,公司支存餘額,4670000000
9612,永豐商業銀行,本國銀行,個人支存戶數,123007
9612,永豐商業銀行,本國銀行,個人支存餘額,2023000000
9612,永豐商業銀行,本國銀行,其他支存戶數,547
9612,永豐商業銀行,本國銀行,其他支存餘額,2859000000
9612,玉山商業銀行,本國銀行,公司支存戶數,34193
9612,玉山商業銀行,本國銀行,公司支存餘額,4740000000
9612,玉山商業銀行,本國銀行,個人支存戶數,77530
9612,玉山商業銀行,本國銀行,個人支存餘額,1473000000
9612,玉山商業銀行,本國銀行,其他支存戶數,662
