年月,銀行,銀行類別,項目,數值
9506,總計,本國銀行,公司支存戶數,1031899
9506,總計,本國銀行,公司支存餘額,198834000000
9506,總計,本國銀行,個人支存戶數,2465286
9506,總計,本國銀行,個人支存餘額,61883000000
9506,總計,本國銀行,其他支存戶數,48428
9506,總計,本國銀行,其他支存餘額,29794000000
9506,中央信託局,本國銀行,公司支存戶數,3988
9506,中央信託局,本國銀行,公司支存餘額,466000000
9506,中央信託局,本國銀行,個人支存戶數,5340
9506,中央信託局,本國銀行,個人支存餘額,94000000
9506,中央信託局,本國銀行,其他支存戶數,582
9506,中央信託局,本國銀行,其他支存餘額,1937000000
9506,交通銀行,本國銀行,公司支存戶數,9179
9506,交通銀行,本國銀行,公司支存餘額,4164000000
9506,交通銀行,本國銀行,個人支存戶數,8961
9506,交通銀行,本國銀行,個人支存餘額,381000000
9506,交通銀行,本國銀行,其他支存戶數,439
9506,交通銀行,本國銀行,其他支存餘額,505000000
9506,臺灣銀行,本國銀行,公司支存戶數,31875
9506,臺灣銀行,本國銀行,公司支存餘額,13822000000
9506,臺灣銀行,本國銀行,個人支存戶數,44004
9506,臺灣銀行,本國銀行,個人支存餘額,1780000000
9506,臺灣銀行,本國銀行,其他支存戶數,1069
9506,臺灣銀行,本國銀行,其他支存餘額,3634000000
9506,臺灣土地銀行,本國銀行,公司支存戶數,29355
9506,臺灣土地銀行,本國銀行,公司支存餘額,5861000000
9506,臺灣土地銀行,本國銀行,個人支存戶數,86217
9506,臺灣土地銀行,本國銀行,個人支存餘額,2930000000
9506,臺灣土地銀行,本國銀行,其他支存戶數,2802
9506,臺灣土地銀行,本國銀行,其他支存餘額,5716000000
9506,合作金庫商業銀行,本國銀行,公司支存戶數,80463
9506,合作金庫商業銀行,本國銀行,公司支存餘額,16763000000
9506,合作金庫商業銀行,本國銀行,個人支存戶數,256980
9506,合作金庫商業銀行,本國銀行,個人支存餘額,6841000000
9506,合作金庫商業銀行,本國銀行,其他支存戶數,12617
9506,合作金庫商業銀行,本國銀行,其他支存餘額,4881000000
9506,第一商業銀行,本國銀行,公司支存戶數,106739
9506,第一商業銀行,本國銀行,公司支存餘額,23871000000
9506,第一商業銀行,本國銀行,個人支存戶數,194312
9506,第一商業銀行,本國銀行,個人支存餘額,6312000000
9506,第一商業銀行,本國銀行,其他支存戶數,4215
9506,第一商業銀行,本國銀行,其他支存餘額,1634000000
9506,華南商業銀行,本國銀行,公司支存戶數,94525
9506,華南商業銀行,本國銀行,公司支存餘額,30754000000
9506,華南商業銀行,本國銀行,個人支存戶數,176038
9506,華南商業銀行,本國銀行,個人支存餘額,6155000000
9506,華南商業銀行,本國銀行,其他支存戶數,1268
9506,華南商業銀行,本國銀行,其他支存餘額,965000000
9506,彰化商業銀行,本國銀行,公司支存戶數,73943
9506,彰化商業銀行,本國銀行,公司支存餘額,22515000000
9506,彰化商業銀行,本國銀行,個人支存戶數,180951
9506,彰化商業銀行,本國銀行,個人支存餘額,6650000000
9506,彰化商業銀行,本國銀行,其他支存戶數,8873
