年月,銀行,銀行類別,項目,數值
9711,總計,本國銀行,公司支存戶數,1035316
9711,總計,本國銀行,公司支存餘額,204627000000
9711,總計,本國銀行,個人支存戶數,2434724
9711,總計,本國銀行,個人支存餘額,57118000000
9711,總計,本國銀行,其他支存戶數,45129
9711,總計,本國銀行,其他支存餘額,36574000000
9711,臺灣銀行,本國銀行,公司支存戶數,33189
9711,臺灣銀行,本國銀行,公司支存餘額,17404000000
9711,臺灣銀行,本國銀行,個人支存戶數,43848
9711,臺灣銀行,本國銀行,個人支存餘額,1994000000
9711,臺灣銀行,本國銀行,其他支存戶數,1291
9711,臺灣銀行,本國銀行,其他支存餘額,6770000000
9711,臺灣土地銀行,本國銀行,公司支存戶數,31924
9711,臺灣土地銀行,本國銀行,公司支存餘額,7842000000
9711,臺灣土地銀行,本國銀行,個人支存戶數,88850
9711,臺灣土地銀行,本國銀行,個人支存餘額,2407000000
9711,臺灣土地銀行,本國銀行,其他支存戶數,2738
9711,臺灣土地銀行,本國銀行,其他支存餘額,6817000000
9711,合作金庫商業銀行,本國銀行,公司支存戶數,89831
9711,合作金庫商業銀行,本國銀行,公司支存餘額,18927000000
9711,合作金庫商業銀行,本國銀行,個人支存戶數,257556
9711,合作金庫商業銀行,本國銀行,個人支存餘額,6144000000
9711,合作金庫商業銀行,本國銀行,其他支存戶數,10395
9711,合作金庫商業銀行,本國銀行,其他支存餘額,8619000000
9711,第一商業銀行,本國銀行,公司支存戶數,111151
9711,第一商業銀行,本國銀行,公司支存餘額,25575000000
9711,第一商業銀行,本國銀行,個人支存戶數,192498
9711,第一商業銀行,本國銀行,個人支存餘額,6443000000
9711,第一商業銀行,本國銀行,其他支存戶數,4179
9711,第一商業銀行,本國銀行,其他支存餘額,1640000000
9711,華南商業銀行,本國銀行,公司支存戶數,99769
9711,華南商業銀行,本國銀行,公司支存餘額,31736000000
9711,華南商業銀行,本國銀行,個人支存戶數,177361
9711,華南商業銀行,本國銀行,個人支存餘額,6024000000
9711,華南商業銀行,本國銀行,其他支存戶數,1314
9711,華南商業銀行,本國銀行,其他支存餘額,1394000000
9711,彰化商業銀行,本國銀行,公司支存戶數,77056
9711,彰化商業銀行,本國銀行,公司支存餘額,19124000000
9711,彰化商業銀行,本國銀行,個人支存戶數,180745
9711,彰化商業銀行,本國銀行,個人支存餘額,5548000000
9711,彰化商業銀行,本國銀行,其他支存戶數,9652
9711,彰化商業銀行,本國銀行,其他支存餘額,1828000000
9711,花旗,本國銀行,公司支存戶數,21808
9711,花旗,本國銀行,公司支存餘額,2009000000
9711,花旗,本國銀行,個人支存戶數,32846
9711,花旗,本國銀行,個人支存餘額,675000000
9711,花旗,本國銀行,其他支存戶數,221
9711,花旗,本國銀行,其他支存餘額,16000000
9711,上海商業儲蓄銀行,本國銀行,公司支存戶數,25732
