年月,銀行,銀行類別,項目,數值
9707,總計,本國銀行,公司支存戶數,1029167
9707,總計,本國銀行,公司支存餘額,189644000000
9707,總計,本國銀行,個人支存戶數,2447576
9707,總計,本國銀行,個人支存餘額,55734000000
9707,總計,本國銀行,其他支存戶數,45215
9707,總計,本國銀行,其他支存餘額,37775000000
9707,臺灣銀行,本國銀行,公司支存戶數,32494
9707,臺灣銀行,本國銀行,公司支存餘額,15901000000
9707,臺灣銀行,本國銀行,個人支存戶數,43170
9707,臺灣銀行,本國銀行,個人支存餘額,1791000000
9707,臺灣銀行,本國銀行,其他支存戶數,1246
9707,臺灣銀行,本國銀行,其他支存餘額,6106000000
9707,臺灣土地銀行,本國銀行,公司支存戶數,31579
9707,臺灣土地銀行,本國銀行,公司支存餘額,7532000000
9707,臺灣土地銀行,本國銀行,個人支存戶數,88356
9707,臺灣土地銀行,本國銀行,個人支存餘額,2874000000
9707,臺灣土地銀行,本國銀行,其他支存戶數,2696
9707,臺灣土地銀行,本國銀行,其他支存餘額,8880000000
9707,合作金庫商業銀行,本國銀行,公司支存戶數,88940
9707,合作金庫商業銀行,本國銀行,公司支存餘額,17318000000
9707,合作金庫商業銀行,本國銀行,個人支存戶數,257825
9707,合作金庫商業銀行,本國銀行,個人支存餘額,5844000000
9707,合作金庫商業銀行,本國銀行,其他支存戶數,10472
9707,合作金庫商業銀行,本國銀行,其他支存餘額,7156000000
9707,第一商業銀行,本國銀行,公司支存戶數,110545
9707,第一商業銀行,本國銀行,公司支存餘額,21447000000
9707,第一商業銀行,本國銀行,個人支存戶數,192659
9707,第一商業銀行,本國銀行,個人支存餘額,6188000000
9707,第一商業銀行,本國銀行,其他支存戶數,4183
9707,第一商業銀行,本國銀行,其他支存餘額,1858000000
9707,華南商業銀行,本國銀行,公司支存戶數,99389
9707,華南商業銀行,本國銀行,公司支存餘額,28931000000
9707,華南商業銀行,本國銀行,個人支存戶數,177404
9707,華南商業銀行,本國銀行,個人支存餘額,5567000000
9707,華南商業銀行,本國銀行,其他支存戶數,1318
9707,華南商業銀行,本國銀行,其他支存餘額,962000000
9707,彰化商業銀行,本國銀行,公司支存戶數,76563
9707,彰化商業銀行,本國銀行,公司支存餘額,18404000000
