年月,銀行,銀行類別,項目,數值
9512,總計,本國銀行,公司支存戶數,1051087
9512,總計,本國銀行,公司支存餘額,234368000000
9512,總計,本國銀行,個人支存戶數,2493572
9512,總計,本國銀行,個人支存餘額,76631000000
9512,總計,本國銀行,其他支存戶數,49293
9512,總計,本國銀行,其他支存餘額,35993000000
9512,中央信託局,本國銀行,公司支存戶數,3955
9512,中央信託局,本國銀行,公司支存餘額,586000000
9512,中央信託局,本國銀行,個人支存戶數,5333
9512,中央信託局,本國銀行,個人支存餘額,190000000
9512,中央信託局,本國銀行,其他支存戶數,566
9512,中央信託局,本國銀行,其他支存餘額,2216000000
9512,臺灣銀行,本國銀行,公司支存戶數,28783
9512,臺灣銀行,本國銀行,公司支存餘額,17049000000
9512,臺灣銀行,本國銀行,個人支存戶數,39489
9512,臺灣銀行,本國銀行,個人支存餘額,2359000000
9512,臺灣銀行,本國銀行,其他支存戶數,1030
9512,臺灣銀行,本國銀行,其他支存餘額,4548000000
9512,臺灣土地銀行,本國銀行,公司支存戶數,30108
9512,臺灣土地銀行,本國銀行,公司支存餘額,7564000000
9512,臺灣土地銀行,本國銀行,個人支存戶數,87795
9512,臺灣土地銀行,本國銀行,個人支存餘額,3137000000
9512,臺灣土地銀行,本國銀行,其他支存戶數,2898
9512,臺灣土地銀行,本國銀行,其他支存餘額,7017000000
9512,合作金庫商業銀行,本國銀行,公司支存戶數,81372
9512,合作金庫商業銀行,本國銀行,公司支存餘額,21115000000
9512,合作金庫商業銀行,本國銀行,個人支存戶數,256455
9512,合作金庫商業銀行,本國銀行,個人支存餘額,8884000000
9512,合作金庫商業銀行,本國銀行,其他支存戶數,13069
9512,合作金庫商業銀行,本國銀行,其他支存餘額,5496000000
9512,第一商業銀行,本國銀行,公司支存戶數,107897
9512,第一商業銀行,本國銀行,公司支存餘額,27371000000
9512,第一商業銀行,本國銀行,個人支存戶數,194366
9512,第一商業銀行,本國銀行,個人支存餘額,8706000000
9512,第一商業銀行,本國銀行,其他支存戶數,4212
9512,第一商業銀行,本國銀行,其他支存餘額,1741000000
9512,華南商業銀行,本國銀行,公司支存戶數,96039
9512,華南商業銀行,本國銀行,公司支存餘額,35799000000
9512,華南商業銀行,本國銀行,個人支存戶數,176455
9512,華南商業銀行,本國銀行,個人支存餘額,7631000000
9512,華南商業銀行,本國銀行,其他支存戶數,1277
9512,華南商業銀行,本國銀行,其他支存餘額,1334000000
9512,彰化商業銀行,本國銀行,公司支存戶數,74371
9512,彰化商業銀行,本國銀行,公司支存餘額,23352000000
9512,彰化商業銀行,本國銀行,個人支存戶數,181411
9512,彰化商業銀行,本國銀行,個人支存餘額,7919000000
9512,彰化商業銀行,本國銀行,其他支存戶數,9020
9512,彰化商業銀行,本國銀行,其他支存餘額,2011000000
9512,華僑商業銀行,本國銀行,公司支存戶數,22772
9512,華僑商業銀行,本國銀行,公司支存餘額,3541000000
9512,華僑商業銀行,本國銀行,個人支存戶數,33489
9512,華僑商業銀行,本國銀行,個人支存餘額,931000000
9512,華僑商業銀行,本國銀行,其他支存戶數,466
9512,華僑商業銀行,本國銀行,其他支存餘額,73000000
9512,上海商業儲蓄銀行,本國銀行,公司支存戶數,25514
9512,上海商業儲蓄銀行,本國銀行,公司支存餘額,5498000000
9512,上海商業儲蓄銀行,本國銀行,個人支存戶數,43541
9512,上海商業儲蓄銀行,本國銀行,個人支存餘額,1461000000
9512,上海商業儲蓄銀行,本國銀行,其他支存戶數,1309
9512,上海商業儲蓄銀行,本國銀行,其他支存餘額,242000000
9512,台北富邦銀行,本國銀行,公司支存戶數,47163
9512,台北富邦銀行,本國銀行,公司支存餘額,8029000000
9512,台北富邦銀行,本國銀行,個人支存戶數,103900
9512,台北富邦銀行,本國銀行,個人支存餘額,2268000000
9512,台北富邦銀行,本國銀行,其他支存戶數,1543
9512,台北富邦銀行,本國銀行,其他支存餘額,1406000000
9512,國泰世華商業銀行,本國銀行,公司支存戶數,39892
9512,國泰世華商業銀行,本國銀行,公司支存餘額,8115000000
9512,國泰世華商業銀行,本國銀行,個人支存戶數,103967
9512,國泰世華商業銀行,本國銀行,個人支存餘額,2636000000
9512,國泰世華商業銀行,本國銀行,其他支存戶數,1103
9512,國泰世華商業銀行,本國銀行,其他支存餘額,3146000000
9512,中國輸出入銀行,本國銀行,公司支存戶數,0
9512,中國輸出入銀行,本國銀行,公司支存餘額,0
9512,中國輸出入銀行,本國銀行,個人支存戶數,0
9512,中國輸出入銀行,本國銀行,個人支存餘額,0
9512,中國輸出入銀行,本國銀行,其他支存戶數,0
9512,中國輸出入銀行,本國銀行,其他支存餘額,0
9512,高雄銀行,本國銀行,公司支存戶數,10197
9512,高雄銀行,本國銀行,公司支存餘額,759000000
9512,高雄銀行,本國銀行,個人支存戶數,19831
9512,高雄銀行,本國銀行,個人支存餘額,284000000
9512,高雄銀行,本國銀行,其他支存戶數,259
9512,高雄銀行,本國銀行,其他支存餘額,133000000
9512,兆豐國際商業銀行,本國銀行,公司支存戶數,39353
9512,兆豐國際商業銀行,本國銀行,公司支存餘額,14392000000
9512,兆豐國際商業銀行,本國銀行,個人支存戶數,47735
9512,兆豐國際商業銀行,本國銀行,個人支存餘額,1662000000
9512,兆豐國際商業銀行,本國銀行,其他支存戶數,1619
9512,兆豐國際商業銀行,本國銀行,其他支存餘額,1277000000
9512,中華開發工業銀行,本國銀行,公司支存戶數,305
9512,中華開發工業銀行,本國銀行,公司支存餘額,90000000
9512,中華開發工業銀行,本國銀行,個人支存戶數,0
9512,中華開發工業銀行,本國銀行,個人支存餘額,0
9512,中華開發工業銀行,本國銀行,其他支存戶數,0
9512,中華開發工業銀行,本國銀行,其他支存餘額,0
9512,臺灣工業銀行,本國銀行,公司支存戶數,233
9512,臺灣工業銀行,本國銀行,公司支存餘額,236000000
9512,臺灣工業銀行,本國銀行,個人支存戶數,0
9512,臺灣工業銀行,本國銀行,個人支存餘額,0
9512,臺灣工業銀行,本國銀行,其他支存戶數,0
9512,臺灣工業銀行,本國銀行,其他支存餘額,0
9512,華泰商業銀行,本國銀行,公司支存戶數,5940
9512,華泰商業銀行,本國銀行,公司支存餘額,592000000
9512,華泰商業銀行,本國銀行,個人支存戶數,24265
9512,華泰商業銀行,本國銀行,個人支存餘額,786000000
9512,華泰商業銀行,本國銀行,其他支存戶數,95
9512,華泰商業銀行,本國銀行,其他支存餘額,20000000
9512,臺灣新光商業銀行,本國銀行,公司支存戶數,13308
9512,臺灣新光商業銀行,本國銀行,公司支存餘額,1730000000
9512,臺灣新光商業銀行,本國銀行,個人支存戶數,62546
9512,臺灣新光商業銀行,本國銀行,個人支存餘額,2408000000
9512,臺灣新光商業銀行,本國銀行,其他支存戶數,1506
9512,臺灣新光商業銀行,本國銀行,其他支存餘額,782000000
9512,陽信商業銀行,本國銀行,公司支存戶數,12342
9512,陽信商業銀行,本國銀行,公司支存餘額,1240000000
9512,陽信商業銀行,本國銀行,個人支存戶數,60451
9512,陽信商業銀行,本國銀行,個人支存餘額,1346000000
9512,陽信商業銀行,本國銀行,其他支存戶數,1356
9512,陽信商業銀行,本國銀行,其他支存餘額,241000000
9512,板信商業銀行,本國銀行,公司支存戶數,6778
9512,板信商業銀行,本國銀行,公司支存餘額,758000000
9512,板信商業銀行,本國銀行,個人支存戶數,28664
9512,板信商業銀行,本國銀行,個人支存餘額,672000000
9512,板信商業銀行,本國銀行,其他支存戶數,292
9512,板信商業銀行,本國銀行,其他支存餘額,53000000
9512,三信商業銀行,本國銀行,公司支存戶數,4673
9512,三信商業銀行,本國銀行,公司支存餘額,536000000
9512,三信商業銀行,本國銀行,個人支存戶數,22893
9512,三信商業銀行,本國銀行,個人支存餘額,925000000
9512,三信商業銀行,本國銀行,其他支存戶數,63
9512,三信商業銀行,本國銀行,其他支存餘額,20000000
9512,第七商業銀行,本國銀行,公司支存戶數,7018
9512,第七商業銀行,本國銀行,公司支存餘額,811000000
9512,第七商業銀行,本國銀行,個人支存戶數,32611
9512,第七商業銀行,本國銀行,個人支存餘額,1143000000
9512,第七商業銀行,本國銀行,其他支存戶數,163
9512,第七商業銀行,本國銀行,其他支存餘額,195000000
9512,聯邦商業銀行,本國銀行,公司支存戶數,18280
9512,聯邦商業銀行,本國銀行,公司支存餘額,1819000000
9512,聯邦商業銀行,本國銀行,個人支存戶數,64079
9512,聯邦商業銀行,本國銀行,個人支存餘額,895000000
9512,聯邦商業銀行,本國銀行,其他支存戶數,270
9512,聯邦商業銀行,本國銀行,其他支存餘額,25000000
9512,中華商業銀行,本國銀行,公司支存戶數,15231
9512,中華商業銀行,本國銀行,公司支存餘額,1039000000
9512,中華商業銀行,本國銀行,個人支存戶數,22210
9512,中華商業銀行,本國銀行,個人支存餘額,262000000
9512,中華商業銀行,本國銀行,其他支存戶數,74
9512,中華商業銀行,本國銀行,其他支存餘額,63000000
9512,遠東國際商業銀行,本國銀行,公司支存戶數,4426
9512,遠東國際商業銀行,本國銀行,公司支存餘額,2827000000
9512,遠東國際商業銀行,本國銀行,個人支存戶數,13687
9512,遠東國際商業銀行,本國銀行,個人支存餘額,280000000
9512,遠東國際商業銀行,本國銀行,其他支存戶數,132
9512,遠東國際商業銀行,本國銀行,其他支存餘額,121000000
9512,復華商業銀行,本國銀行,公司支存戶數,13265
9512,復華商業銀行,本國銀行,公司支存餘額,1659000000
9512,復華商業銀行,本國銀行,個人支存戶數,43102
9512,復華商業銀行,本國銀行,個人支存餘額,826000000
9512,復華商業銀行,本國銀行,其他支存戶數,255
9512,復華商業銀行,本國銀行,其他支存餘額,29000000
9512,永豐商業銀行,本國銀行,公司支存戶數,45511
9512,永豐商業銀行,本國銀行,公司支存餘額,6027000000
9512,永豐商業銀行,本國銀行,個人支存戶數,123140
9512,永豐商業銀行,本國銀行,個人支存餘額,2637000000
9512,永豐商業銀行,本國銀行,其他支存戶數,1137
9512,永豐商業銀行,本國銀行,其他支存餘額,411000000
9512,玉山商業銀行,本國銀行,公司支存戶數,30791
9512,玉山商業銀行,本國銀行,公司支存餘額,5018000000
9512,玉山商業銀行,本國銀行,個人支存戶數,75070
9512,玉山商業銀行,本國銀行,個人支存餘額,1565000000
9512,玉山商業銀行,本國銀行,其他支存戶數,643
9512,玉山商業銀行,本國銀行,其他支存餘額,674000000
9512,萬泰商業銀行,本國銀行,公司支存戶數,19919
9512,萬泰商業銀行,本國銀行,公司支存餘額,1236000000
9512,萬泰商業銀行,本國銀行,個人支存戶數,55665
9512,萬泰商業銀行,本國銀行,個人支存餘額,473000000
9512,萬泰商業銀行,本國銀行,其他支存戶數,324
9512,萬泰商業銀行,本國銀行,其他支存餘額,49000000
9512,寶華商業銀行,本國銀行,公司支存戶數,34711
9512,寶華商業銀行,本國銀行,公司支存餘額,874000000
9512,寶華商業銀行,本國銀行,個人支存戶數,38383
9512,寶華商業銀行,本國銀行,個人支存餘額,420000000
9512,寶華商業銀行,本國銀行,其他支存戶數,211
9512,寶華商業銀行,本國銀行,其他支存餘額,47000000
9512,台新國際商業銀行,本國銀行,公司支存戶數,18563
9512,台新國際商業銀行,本國銀行,公司支存餘額,3027000000
9512,台新國際商業銀行,本國銀行,個人支存戶數,74972
9512,台新國際商業銀行,本國銀行,個人支存餘額,826000000
9512,台新國際商業銀行,本國銀行,其他支存戶數,174
9512,台新國際商業銀行,本國銀行,其他支存餘額,118000000
9512,大眾商業銀行,本國銀行,公司支存戶數,14691
9512,大眾商業銀行,本國銀行,公司支存餘額,164000000
9512,大眾商業銀行,本國銀行,個人支存戶數,22967
9512,大眾商業銀行,本國銀行,個人支存餘額,484000000
9512,大眾商業銀行,本國銀行,其他支存戶數,189
9512,大眾商業銀行,本國銀行,其他支存餘額,97000000
9512,日盛國際商業銀行,本國銀行,公司支存戶數,6852
9512,日盛國際商業銀行,本國銀行,公司支存餘額,785000000
9512,日盛國際商業銀行,本國銀行,個人支存戶數,15852
9512,日盛國際商業銀行,本國銀行,個人支存餘額,350000000
9512,日盛國際商業銀行,本國銀行,其他支存戶數,166
9512,日盛國際商業銀行,本國銀行,其他支存餘額,55000000
9512,安泰商業銀行,本國銀行,公司支存戶數,8522
9512,安泰商業銀行,本國銀行,公司支存餘額,1938000000
9512,安泰商業銀行,本國銀行,個人支存戶數,19569
9512,安泰商業銀行,本國銀行,個人支存餘額,664000000
9512,安泰商業銀行,本國銀行,其他支存戶數,200
9512,安泰商業銀行,本國銀行,其他支存餘額,390000000
9512,中國信託商業銀行,本國銀行,公司支存戶數,21304
9512,中國信託商業銀行,本國銀行,公司支存餘額,5093000000
9512,中國信託商業銀行,本國銀行,個人支存戶數,87624
9512,中國信託商業銀行,本國銀行,個人支存餘額,1663000000
9512,中國信託商業銀行,本國銀行,其他支存戶數,561
9512,中國信託商業銀行,本國銀行,其他支存餘額,858000000
9512,慶豐商業銀行,本國銀行,公司支存戶數,10390
9512,慶豐商業銀行,本國銀行,公司支存餘額,394000000
9512,慶豐商業銀行,本國銀行,個人支存戶數,18611
9512,慶豐商業銀行,本國銀行,個人支存餘額,134000000
9512,慶豐商業銀行,本國銀行,其他支存戶數,144
9512,慶豐商業銀行,本國銀行,其他支存餘額,12000000
9512,臺灣中小企業銀行,本國銀行,公司支存戶數,67233
9512,臺灣中小企業銀行,本國銀行,公司支存餘額,17272000000
9512,臺灣中小企業銀行,本國銀行,個人支存戶數,97620
9512,臺灣中小企業銀行,本國銀行,個人支存餘額,4589000000
9512,臺灣中小企業銀行,本國銀行,其他支存戶數,696
9512,臺灣中小企業銀行,本國銀行,其他支存餘額,967000000
9512,新竹國際商業銀行,本國銀行,公司支存戶數,19803
9512,新竹國際商業銀行,本國銀行,公司支存餘額,2404000000
9512,新竹國際商業銀行,本國銀行,個人支存戶數,51318
9512,新竹國際商業銀行,本國銀行,個人支存餘額,1187000000
9512,新竹國際商業銀行,本國銀行,其他支存戶數,1164
9512,新竹國際商業銀行,本國銀行,其他支存餘額,52000000
9512,臺中商業銀行,本國銀行,公司支存戶數,18786
9512,臺中商業銀行,本國銀行,公司支存餘額,2250000000
9512,臺中商業銀行,本國銀行,個人支存戶數,61698
9512,臺中商業銀行,本國銀行,個人支存餘額,2718000000
9512,臺中商業銀行,本國銀行,其他支存戶數,150
9512,臺中商業銀行,本國銀行,其他支存餘額,41000000
9512,京城商業銀行,本國銀行,公司支存戶數,13907
9512,京城商業銀行,本國銀行,公司支存餘額,1152000000
9512,京城商業銀行,本國銀行,個人支存戶數,47340
9512,京城商業銀行,本國銀行,個人支存餘額,994000000
9512,京城商業銀行,本國銀行,其他支存戶數,172
9512,京城商業銀行,本國銀行,其他支存餘額,19000000
9512,花蓮區中小企業銀行,本國銀行,公司支存戶數,9498
9512,花蓮區中小企業銀行,本國銀行,公司支存餘額,194000000
9512,花蓮區中小企業銀行,本國銀行,個人支存戶數,23461
9512,花蓮區中小企業銀行,本國銀行,個人支存餘額,244000000
9512,花蓮區中小企業銀行,本國銀行,其他支存戶數,23
9512,花蓮區中小企業銀行,本國銀行,其他支存餘額,1000000
9512,臺東區中小企業銀行,本國銀行,公司支存戶數,1391
9512,臺東區中小企業銀行,本國銀行,公司支存餘額,33000000
9512,臺東區中小企業銀行,本國銀行,個人支存戶數,12007
9512,臺東區中小企業銀行,本國銀行,個人支存餘額,72000000
9512,臺東區中小企業銀行,本國銀行,其他支存戶數,762
9512,臺東區中小企業銀行,本國銀行,其他支存餘額,13000000
9512,總計,本國銀行,公司支存戶數,6271
9512,總計,本國銀行,公司支存餘額,10483000000
9512,總計,本國銀行,個人支存戶數,57131
9512,總計,本國銀行,個人支存餘額,1083000000
9512,總計,本國銀行,其他支存戶數,81
9512,總計,本國銀行,其他支存餘額,257000000
9512,日商瑞穗實業銀行,本國銀行,公司支存戶數,967
9512,日商瑞穗實業銀行,本國銀行,公司支存餘額,716000000
9512,日商瑞穗實業銀行,本國銀行,個人支存戶數,29
9512,日商瑞穗實業銀行,本國銀行,個人支存餘額,8000000
9512,日商瑞穗實業銀行,本國銀行,其他支存戶數,3
9512,日商瑞穗實業銀行,本國銀行,其他支存餘額,0
9512,美商花旗銀行,本國銀行,公司支存戶數,2499
9512,美商花旗銀行,本國銀行,公司支存餘額,4168000000
9512,美商花旗銀行,本國銀行,個人支存戶數,46213
9512,美商花旗銀行,本國銀行,個人支存餘額,656000000
9512,美商花旗銀行,本國銀行,其他支存戶數,38
9512,美商花旗銀行,本國銀行,其他支存餘額,53000000
9512,美商美國銀行,本國銀行,公司支存戶數,179
9512,美商美國銀行,本國銀行,公司支存餘額,896000000
9512,美商美國銀行,本國銀行,個人支存戶數,0
9512,美商美國銀行,本國銀行,個人支存餘額,0
9512,美商美國銀行,本國銀行,其他支存戶數,2
9512,美商美國銀行,本國銀行,其他支存餘額,65000000
9512,泰國盤谷銀行,本國銀行,公司支存戶數,138
9512,泰國盤谷銀行,本國銀行,公司支存餘額,110000000
9512,泰國盤谷銀行,本國銀行,個人支存戶數,30
9512,泰國盤谷銀行,本國銀行,個人支存餘額,7000000
9512,泰國盤谷銀行,本國銀行,其他支存戶數,10
9512,泰國盤谷銀行,本國銀行,其他支存餘額,121000000
9512,美國運通銀行,本國銀行,公司支存戶數,13
9512,美國運通銀行,本國銀行,公司支存餘額,20000000
9512,美國運通銀行,本國銀行,個人支存戶數,2003
9512,美國運通銀行,本國銀行,個人支存餘額,119000000
9512,美國運通銀行,本國銀行,其他支存戶數,0
9512,美國運通銀行,本國銀行,其他支存餘額,0
9512,菲律賓首都銀行,本國銀行,公司支存戶數,102
9512,菲律賓首都銀行,本國銀行,公司支存餘額,33000000
9512,菲律賓首都銀行,本國銀行,個人支存戶數,557
9512,菲律賓首都銀行,本國銀行,個人支存餘額,9000000
9512,菲律賓首都銀行,本國銀行,其他支存戶數,0
9512,菲律賓首都銀行,本國銀行,其他支存餘額,0
9512,美商美國紐約銀行,本國銀行,公司支存戶數,11
9512,美商美國紐約銀行,本國銀行,公司支存餘額,1000000
9512,美商美國紐約銀行,本國銀行,個人支存戶數,3
9512,美商美國紐約銀行,本國銀行,個人支存餘額,6000000
9512,美商美國紐約銀行,本國銀行,其他支存戶數,0
9512,美商美國紐約銀行,本國銀行,其他支存餘額,0
9512,新加坡大華銀行,本國銀行,公司支存戶數,22
9512,新加坡大華銀行,本國銀行,公司支存餘額,11000000
9512,新加坡大華銀行,本國銀行,個人支存戶數,1
9512,新加坡大華銀行,本國銀行,個人支存餘額,0
9512,新加坡大華銀行,本國銀行,其他支存戶數,0
9512,新加坡大華銀行,本國銀行,其他支存餘額,0
9512,美商道富銀行,本國銀行,公司支存戶數,0
9512,美商道富銀行,本國銀行,公司支存餘額,0
9512,美商道富銀行,本國銀行,個人支存戶數,0
9512,美商道富銀行,本國銀行,個人支存餘額,0
9512,美商道富銀行,本國銀行,其他支存戶數,0
9512,美商道富銀行,本國銀行,其他支存餘額,0
9512,法國興業銀行,本國銀行,公司支存戶數,11
9512,法國興業銀行,本國銀行,公司支存餘額,0
9512,法國興業銀行,本國銀行,個人支存戶數,10
9512,法國興業銀行,本國銀行,個人支存餘額,0
9512,法國興業銀行,本國銀行,其他支存戶數,0
9512,法國興業銀行,本國銀行,其他支存餘額,0
9512,荷商荷蘭銀行,本國銀行,公司支存戶數,286
9512,荷商荷蘭銀行,本國銀行,公司支存餘額,383000000
9512,荷商荷蘭銀行,本國銀行,個人支存戶數,4483
9512,荷商荷蘭銀行,本國銀行,個人支存餘額,39000000
9512,荷商荷蘭銀行,本國銀行,其他支存戶數,10
9512,荷商荷蘭銀行,本國銀行,其他支存餘額,1000000
9512,德商德意志銀行,本國銀行,公司支存戶數,70
9512,德商德意志銀行,本國銀行,公司支存餘額,571000000
9512,德商德意志銀行,本國銀行,個人支存戶數,3
9512,德商德意志銀行,本國銀行,個人支存餘額,16000000
9512,德商德意志銀行,本國銀行,其他支存戶數,0
9512,德商德意志銀行,本國銀行,其他支存餘額,0
9512,香港東亞銀行,本國銀行,公司支存戶數,43
9512,香港東亞銀行,本國銀行,公司支存餘額,41000000
9512,香港東亞銀行,本國銀行,個人支存戶數,2
9512,香港東亞銀行,本國銀行,個人支存餘額,32000000
9512,香港東亞銀行,本國銀行,其他支存戶數,0
9512,香港東亞銀行,本國銀行,其他支存餘額,0
9512,美商摩根大通銀行,本國銀行,公司支存戶數,14
9512,美商摩根大通銀行,本國銀行,公司支存餘額,103000000
9512,美商摩根大通銀行,本國銀行,個人支存戶數,0
9512,美商摩根大通銀行,本國銀行,個人支存餘額,0
9512,美商摩根大通銀行,本國銀行,其他支存戶數,1
9512,美商摩根大通銀行,本國銀行,其他支存餘額,0
9512,新加坡商星展銀行,本國銀行,公司支存戶數,2
9512,新加坡商星展銀行,本國銀行,公司支存餘額,0
9512,新加坡商星展銀行,本國銀行,個人支存戶數,2
9512,新加坡商星展銀行,本國銀行,個人支存餘額,0
9512,新加坡商星展銀行,本國銀行,其他支存戶數,0
9512,新加坡商星展銀行,本國銀行,其他支存餘額,0
9512,比利時商富通銀行,本國銀行,公司支存戶數,3
9512,比利時商富通銀行,本國銀行,公司支存餘額,1000000
9512,比利時商富通銀行,本國銀行,個人支存戶數,1
9512,比利時商富通銀行,本國銀行,個人支存餘額,0
9512,比利時商富通銀行,本國銀行,其他支存戶數,0
9512,比利時商富通銀行,本國銀行,其他支存餘額,0
9512,香港上海匯豐銀行,本國銀行,公司支存戶數,882
9512,香港上海匯豐銀行,本國銀行,公司支存餘額,2212000000
9512,香港上海匯豐銀行,本國銀行,個人支存戶數,2863
9512,香港上海匯豐銀行,本國銀行,個人支存餘額,147000000
9512,香港上海匯豐銀行,本國銀行,其他支存戶數,9
9512,香港上海匯豐銀行,本國銀行,其他支存餘額,12000000
9512,法商法國巴黎銀行,本國銀行,公司支存戶數,85
9512,法商法國巴黎銀行,本國銀行,公司支存餘額,65000000
9512,法商法國巴黎銀行,本國銀行,個人支存戶數,10
9512,法商法國巴黎銀行,本國銀行,個人支存餘額,9000000
9512,法商法國巴黎銀行,本國銀行,其他支存戶數,2
9512,法商法國巴黎銀行,本國銀行,其他支存餘額,1000000
9512,英商渣打銀行,本國銀行,公司支存戶數,166
9512,英商渣打銀行,本國銀行,公司支存餘額,752000000
9512,英商渣打銀行,本國銀行,個人支存戶數,899
9512,英商渣打銀行,本國銀行,個人支存餘額,34000000
9512,英商渣打銀行,本國銀行,其他支存戶數,0
9512,英商渣打銀行,本國銀行,其他支存餘額,0
9512,新加坡商新加坡華僑銀行,本國銀行,公司支存戶數,0
9512,新加坡商新加坡華僑銀行,本國銀行,公司支存餘額,0
9512,新加坡商新加坡華僑銀行,本國銀行,個人支存戶數,0
9512,新加坡商新加坡華僑銀行,本國銀行,個人支存餘額,0
9512,新加坡商新加坡華僑銀行,本國銀行,其他支存戶數,0
9512,新加坡商新加坡華僑銀行,本國銀行,其他支存餘額,0
9512,法國東方匯理銀行,本國銀行,公司支存戶數,23
9512,法國東方匯理銀行,本國銀行,公司支存餘額,25000000
9512,法國東方匯理銀行,本國銀行,個人支存戶數,0
9512,法國東方匯理銀行,本國銀行,個人支存餘額,0
9512,法國東方匯理銀行,本國銀行,其他支存戶數,0
9512,法國東方匯理銀行,本國銀行,其他支存餘額,0
9512,斐商標準銀行,本國銀行,公司支存戶數,0
9512,斐商標準銀行,本國銀行,公司支存餘額,0
9512,斐商標準銀行,本國銀行,個人支存戶數,0
9512,斐商標準銀行,本國銀行,個人支存餘額,0
9512,斐商標準銀行,本國銀行,其他支存戶數,0
9512,斐商標準銀行,本國銀行,其他支存餘額,0
9512,加拿大商豐業銀行,本國銀行,公司支存戶數,7
9512,加拿大商豐業銀行,本國銀行,公司支存餘額,1000000
9512,加拿大商豐業銀行,本國銀行,個人支存戶數,3
9512,加拿大商豐業銀行,本國銀行,個人支存餘額,0
9512,加拿大商豐業銀行,本國銀行,其他支存戶數,1
9512,加拿大商豐業銀行,本國銀行,其他支存餘額,0
9512,瑞士商瑞士銀行,本國銀行,公司支存戶數,0
9512,瑞士商瑞士銀行,本國銀行,公司支存餘額,0
9512,瑞士商瑞士銀行,本國銀行,個人支存戶數,0
9512,瑞士商瑞士銀行,本國銀行,個人支存餘額,0
9512,瑞士商瑞士銀行,本國銀行,其他支存戶數,0
9512,瑞士商瑞士銀行,本國銀行,其他支存餘額,0
9512,荷蘭商安智銀行,本國銀行,公司支存戶數,0
9512,荷蘭商安智銀行,本國銀行,公司支存餘額,0
9512,荷蘭商安智銀行,本國銀行,個人支存戶數,0
9512,荷蘭商安智銀行,本國銀行,個人支存餘額,0
9512,荷蘭商安智銀行,本國銀行,其他支存戶數,0
9512,荷蘭商安智銀行,本國銀行,其他支存餘額,0
9512,美商美聯銀行,本國銀行,公司支存戶數,0
9512,美商美聯銀行,本國銀行,公司支存餘額,0
9512,美商美聯銀行,本國銀行,個人支存戶數,0
9512,美商美聯銀行,本國銀行,個人支存餘額,0
9512,美商美聯銀行,本國銀行,其他支存戶數,0
9512,美商美聯銀行,本國銀行,其他支存餘額,0
9512,澳商澳洲紐西蘭銀行,本國銀行,公司支存戶數,43
9512,澳商澳洲紐西蘭銀行,本國銀行,公司支存餘額,12000000
9512,澳商澳洲紐西蘭銀行,本國銀行,個人支存戶數,11
9512,澳商澳洲紐西蘭銀行,本國銀行,個人支存餘額,1000000
9512,澳商澳洲紐西蘭銀行,本國銀行,其他支存戶數,5
9512,澳商澳洲紐西蘭銀行,本國銀行,其他支存餘額,4000000
9512,美商富國銀行,本國銀行,公司支存戶數,8
9512,美商富國銀行,本國銀行,公司支存餘額,6000000
9512,美商富國銀行,本國銀行,個人支存戶數,0
9512,美商富國銀行,本國銀行,個人支存餘額,0
9512,美商富國銀行,本國銀行,其他支存戶數,0
9512,美商富國銀行,本國銀行,其他支存餘額,0
