年月,銀行,銀行類別,項目,數值
9908,總計,本國銀行,公司支存戶數,1073580
9908,總計,本國銀行,公司支存餘額,225029000000
9908,總計,本國銀行,個人支存戶數,2538293
9908,總計,本國銀行,個人支存餘額,61109000000
9908,總計,本國銀行,其他支存戶數,46044
9908,總計,本國銀行,其他支存餘額,39764000000
9908,臺灣銀行,本國銀行,公司支存戶數,32824
9908,臺灣銀行,本國銀行,公司支存餘額,16119000000
9908,臺灣銀行,本國銀行,個人支存戶數,40134
9908,臺灣銀行,本國銀行,個人支存餘額,2066000000
9908,臺灣銀行,本國銀行,其他支存戶數,1194
9908,臺灣銀行,本國銀行,其他支存餘額,6224000000
9908,臺灣土地銀行,本國銀行,公司支存戶數,32747
9908,臺灣土地銀行,本國銀行,公司支存餘額,8810000000
9908,臺灣土地銀行,本國銀行,個人支存戶數,88995
9908,臺灣土地銀行,本國銀行,個人支存餘額,3066000000
9908,臺灣土地銀行,本國銀行,其他支存戶數,2772
9908,臺灣土地銀行,本國銀行,其他支存餘額,8776000000
9908,合作金庫商業銀行,本國銀行,公司支存戶數,94355
9908,合作金庫商業銀行,本國銀行,公司支存餘額,20963000000
9908,合作金庫商業銀行,本國銀行,個人支存戶數,257659
9908,合作金庫商業銀行,本國銀行,個人支存餘額,6760000000
9908,合作金庫商業銀行,本國銀行,其他支存戶數,10842
9908,合作金庫商業銀行,本國銀行,其他支存餘額,6177000000
9908,第一商業銀行,本國銀行,公司支存戶數,114293
9908,第一商業銀行,本國銀行,公司支存餘額,28806000000
9908,第一商業銀行,本國銀行,個人支存戶數,192022
9908,第一商業銀行,本國銀行,個人支存餘額,7030000000
9908,第一商業銀行,本國銀行,其他支存戶數,4087
9908,第一商業銀行,本國銀行,其他支存餘額,2049000000
9908,華南商業銀行,本國銀行,公司支存戶數,101631
9908,華南商業銀行,本國銀行,公司支存餘額,32778000000
9908,華南商業銀行,本國銀行,個人支存戶數,177871
9908,華南商業銀行,本國銀行,個人支存餘額,6396000000
9908,華南商業銀行,本國銀行,其他支存戶數,1308
9908,華南商業銀行,本國銀行,其他支存餘額,1475000000
9908,彰化商業銀行,本國銀行,公司支存戶數,77445
9908,彰化商業銀行,本國銀行,公司支存餘額,21899000000
9908,彰化商業銀行,本國銀行,個人支存戶數,179121
9908,彰化商業銀行,本國銀行,個人支存餘額,5560000000
9908,彰化商業銀行,本國銀行,其他支存戶數,10035
9908,彰化商業銀行,本國銀行,其他支存餘額,1449000000
9908,上海商業儲蓄銀行,本國銀行,公司支存戶數,26075
9908,上海商業儲蓄銀行,本國銀行,公司支存餘額,4714000000
9908,上海商業儲蓄銀行,本國銀行,個人支存戶數,43528
9908,上海商業儲蓄銀行,本國銀行,個人支存餘額,1308000000
9908,上海商業儲蓄銀行,本國銀行,其他支存戶數,1878
9908,上海商業儲蓄銀行,本國銀行,其他支存餘額,280000000
9908,台北富邦銀行,本國銀行,公司支存戶數,46095
9908,台北富邦銀行,本國銀行,公司支存餘額,10351000000
9908,台北富邦銀行,本國銀行,個人支存戶數,103274
9908,台北富邦銀行,本國銀行,個人支存餘額,2088000000
9908,台北富邦銀行,本國銀行,其他支存戶數,1468
9908,台北富邦銀行,本國銀行,其他支存餘額,940000000
9908,國泰世華商業銀行,本國銀行,公司支存戶數,54124
9908,國泰世華商業銀行,本國銀行,公司支存餘額,5933000000
9908,國泰世華商業銀行,本國銀行,個人支存戶數,152189
9908,國泰世華商業銀行,本國銀行,個人支存餘額,2709000000
9908,國泰世華商業銀行,本國銀行,其他支存戶數,1453
9908,國泰世華商業銀行,本國銀行,其他支存餘額,3340000000
9908,中國輸出入銀行,本國銀行,公司支存戶數,0
9908,中國輸出入銀行,本國銀行,公司支存餘額,0
9908,中國輸出入銀行,本國銀行,個人支存戶數,0
9908,中國輸出入銀行,本國銀行,個人支存餘額,0
9908,中國輸出入銀行,本國銀行,其他支存戶數,0
9908,中國輸出入銀行,本國銀行,其他支存餘額,0
9908,高雄銀行,本國銀行,公司支存戶數,11001
9908,高雄銀行,本國銀行,公司支存餘額,816000000
9908,高雄銀行,本國銀行,個人支存戶數,20607
9908,高雄銀行,本國銀行,個人支存餘額,339000000
9908,高雄銀行,本國銀行,其他支存戶數,207
9908,高雄銀行,本國銀行,其他支存餘額,115000000
9908,兆豐國際商業銀行,本國銀行,公司支存戶數,42811
9908,兆豐國際商業銀行,本國銀行,公司支存餘額,14096000000
9908,兆豐國際商業銀行,本國銀行,個人支存戶數,49471
9908,兆豐國際商業銀行,本國銀行,個人支存餘額,1669000000
9908,兆豐國際商業銀行,本國銀行,其他支存戶數,1470
9908,兆豐國際商業銀行,本國銀行,其他支存餘額,1935000000
9908,花旗,本國銀行,公司支存戶數,20894
9908,花旗,本國銀行,公司支存餘額,7701000000
9908,花旗,本國銀行,個人支存戶數,73655
9908,花旗,本國銀行,個人支存餘額,1094000000
9908,花旗,本國銀行,其他支存戶數,592
9908,花旗,本國銀行,其他支存餘額,91000000
9908,中華開發工業銀行,本國銀行,公司支存戶數,221
9908,中華開發工業銀行,本國銀行,公司支存餘額,274000000
9908,中華開發工業銀行,本國銀行,個人支存戶數,0
9908,中華開發工業銀行,本國銀行,個人支存餘額,0
9908,中華開發工業銀行,本國銀行,其他支存戶數,0
9908,中華開發工業銀行,本國銀行,其他支存餘額,0
9908,臺灣工業銀行,本國銀行,公司支存戶數,193
9908,臺灣工業銀行,本國銀行,公司支存餘額,53000000
9908,臺灣工業銀行,本國銀行,個人支存戶數,0
9908,臺灣工業銀行,本國銀行,個人支存餘額,0
9908,臺灣工業銀行,本國銀行,其他支存戶數,0
9908,臺灣工業銀行,本國銀行,其他支存餘額,0
9908,匯豐,本國銀行,公司支存戶數,7647
9908,匯豐,本國銀行,公司支存餘額,3407000000
9908,匯豐,本國銀行,個人支存戶數,7611
9908,匯豐,本國銀行,個人支存餘額,179000000
9908,匯豐,本國銀行,其他支存戶數,31
9908,匯豐,本國銀行,其他支存餘額,10000000
9908,大台北商業銀行,本國銀行,公司支存戶數,1569
9908,大台北商業銀行,本國銀行,公司支存餘額,206000000
9908,大台北商業銀行,本國銀行,個人支存戶數,8947
9908,大台北商業銀行,本國銀行,個人支存餘額,336000000
9908,大台北商業銀行,本國銀行,其他支存戶數,294
9908,大台北商業銀行,本國銀行,其他支存餘額,31000000
9908,華泰商業銀行,本國銀行,公司支存戶數,6652
9908,華泰商業銀行,本國銀行,公司支存餘額,476000000
9908,華泰商業銀行,本國銀行,個人支存戶數,25104
9908,華泰商業銀行,本國銀行,個人支存餘額,593000000
9908,華泰商業銀行,本國銀行,其他支存戶數,49
9908,華泰商業銀行,本國銀行,其他支存餘額,12000000
9908,臺灣新光商業銀行,本國銀行,公司支存戶數,17664
9908,臺灣新光商業銀行,本國銀行,公司支存餘額,2291000000
9908,臺灣新光商業銀行,本國銀行,個人支存戶數,73475
9908,臺灣新光商業銀行,本國銀行,個人支存餘額,1012000000
9908,臺灣新光商業銀行,本國銀行,其他支存戶數,1413
9908,臺灣新光商業銀行,本國銀行,其他支存餘額,1080000000
9908,陽信商業銀行,本國銀行,公司支存戶數,14190
9908,陽信商業銀行,本國銀行,公司支存餘額,891000000
9908,陽信商業銀行,本國銀行,個人支存戶數,60474
9908,陽信商業銀行,本國銀行,個人支存餘額,1164000000
9908,陽信商業銀行,本國銀行,其他支存戶數,264
9908,陽信商業銀行,本國銀行,其他支存餘額,503000000
9908,板信商業銀行,本國銀行,公司支存戶數,7549
9908,板信商業銀行,本國銀行,公司支存餘額,540000000
9908,板信商業銀行,本國銀行,個人支存戶數,28898
9908,板信商業銀行,本國銀行,個人支存餘額,516000000
9908,板信商業銀行,本國銀行,其他支存戶數,195
9908,板信商業銀行,本國銀行,其他支存餘額,58000000
9908,三信商業銀行,本國銀行,公司支存戶數,5300
9908,三信商業銀行,本國銀行,公司支存餘額,628000000
9908,三信商業銀行,本國銀行,個人支存戶數,21265
9908,三信商業銀行,本國銀行,個人支存餘額,1024000000
9908,三信商業銀行,本國銀行,其他支存戶數,73
9908,三信商業銀行,本國銀行,其他支存餘額,18000000
9908,聯邦商業銀行,本國銀行,公司支存戶數,21007
9908,聯邦商業銀行,本國銀行,公司支存餘額,1779000000
9908,聯邦商業銀行,本國銀行,個人支存戶數,66375
9908,聯邦商業銀行,本國銀行,個人支存餘額,1127000000
9908,聯邦商業銀行,本國銀行,其他支存戶數,296
9908,聯邦商業銀行,本國銀行,其他支存餘額,35000000
9908,遠東國際商業銀行,本國銀行,公司支存戶數,7153
9908,遠東國際商業銀行,本國銀行,公司支存餘額,1263000000
9908,遠東國際商業銀行,本國銀行,個人支存戶數,21340
9908,遠東國際商業銀行,本國銀行,個人支存餘額,241000000
9908,遠東國際商業銀行,本國銀行,其他支存戶數,171
9908,遠東國際商業銀行,本國銀行,其他支存餘額,63000000
9908,元大商業銀行,本國銀行,公司支存戶數,18805
9908,元大商業銀行,本國銀行,公司支存餘額,1966000000
9908,元大商業銀行,本國銀行,個人支存戶數,52650
9908,元大商業銀行,本國銀行,個人支存餘額,728000000
9908,元大商業銀行,本國銀行,其他支存戶數,488
9908,元大商業銀行,本國銀行,其他支存餘額,232000000
9908,永豐商業銀行,本國銀行,公司支存戶數,47927
9908,永豐商業銀行,本國銀行,公司支存餘額,5726000000
9908,永豐商業銀行,本國銀行,個人支存戶數,123922
9908,永豐商業銀行,本國銀行,個人支存餘額,2025000000
9908,永豐商業銀行,本國銀行,其他支存戶數,744
9908,永豐商業銀行,本國銀行,其他支存餘額,866000000
9908,玉山商業銀行,本國銀行,公司支存戶數,41448
9908,玉山商業銀行,本國銀行,公司支存餘額,4833000000
9908,玉山商業銀行,本國銀行,個人支存戶數,83708
9908,玉山商業銀行,本國銀行,個人支存餘額,1531000000
9908,玉山商業銀行,本國銀行,其他支存戶數,882
9908,玉山商業銀行,本國銀行,其他支存餘額,1269000000
9908,萬泰商業銀行,本國銀行,公司支存戶數,15815
9908,萬泰商業銀行,本國銀行,公司支存餘額,471000000
9908,萬泰商業銀行,本國銀行,個人支存戶數,32678
9908,萬泰商業銀行,本國銀行,個人支存餘額,274000000
9908,萬泰商業銀行,本國銀行,其他支存戶數,301
9908,萬泰商業銀行,本國銀行,其他支存餘額,222000000
9908,台新國際商業銀行,本國銀行,公司支存戶數,18460
9908,台新國際商業銀行,本國銀行,公司支存餘額,2969000000
9908,台新國際商業銀行,本國銀行,個人支存戶數,76204
9908,台新國際商業銀行,本國銀行,個人支存餘額,523000000
9908,台新國際商業銀行,本國銀行,其他支存戶數,206
9908,台新國際商業銀行,本國銀行,其他支存餘額,161000000
9908,大眾商業銀行,本國銀行,公司支存戶數,18114
9908,大眾商業銀行,本國銀行,公司支存餘額,955000000
9908,大眾商業銀行,本國銀行,個人支存戶數,71653
9908,大眾商業銀行,本國銀行,個人支存餘額,416000000
9908,大眾商業銀行,本國銀行,其他支存戶數,127
9908,大眾商業銀行,本國銀行,其他支存餘額,21000000
