年月,銀行,銀行類別,項目,數值,英文欄位
10010,總計,本國銀行,公司支存戶數,1101890,C_Cd_Cnt
10010,總計,本國銀行,公司支存餘額,222951000000,C_Cd_Bal
10010,總計,本國銀行,個人支存戶數,2545403,P_Cd_Cnt
10010,總計,本國銀行,個人支存餘額,62673000000,P_Cd_Bal
10010,總計,本國銀行,其他支存戶數,41871,O_Cd_Cnt
10010,總計,本國銀行,其他支存餘額,35480000000,O_Cd_Bal
10010,臺灣銀行,本國銀行,公司支存戶數,33499,C_Cd_Cnt
10010,臺灣銀行,本國銀行,公司支存餘額,17975000000,C_Cd_Bal
10010,臺灣銀行,本國銀行,個人支存戶數,38943,P_Cd_Cnt
10010,臺灣銀行,本國銀行,個人支存餘額,2258000000,P_Cd_Bal
10010,臺灣銀行,本國銀行,其他支存戶數,1099,O_Cd_Cnt
10010,臺灣銀行,本國銀行,其他支存餘額,6342000000,O_Cd_Bal
10010,臺灣土地銀行,本國銀行,公司支存戶數,33351,C_Cd_Cnt
10010,臺灣土地銀行,本國銀行,公司支存餘額,8918000000,C_Cd_Bal
10010,臺灣土地銀行,本國銀行,個人支存戶數,88044,P_Cd_Cnt
10010,臺灣土地銀行,本國銀行,個人支存餘額,3380000000,P_Cd_Bal
10010,臺灣土地銀行,本國銀行,其他支存戶數,2768,O_Cd_Cnt
10010,臺灣土地銀行,本國銀行,其他支存餘額,7567000000,O_Cd_Bal
10010,合作金庫商業銀行,本國銀行,公司支存戶數,100023,C_Cd_Cnt
10010,合作金庫商業銀行,本國銀行,公司支存餘額,20973000000,C_Cd_Bal
10010,合作金庫商業銀行,本國銀行,個人支存戶數,258973,P_Cd_Cnt
10010,合作金庫商業銀行,本國銀行,個人支存餘額,6746000000,P_Cd_Bal
10010,合作金庫商業銀行,本國銀行,其他支存戶數,8740,O_Cd_Cnt
10010,合作金庫商業銀行,本國銀行,其他支存餘額,3871000000,O_Cd_Bal
10010,第一商業銀行,本國銀行,公司支存戶數,116941,C_Cd_Cnt
10010,第一商業銀行,本國銀行,公司支存餘額,23469000000,C_Cd_Bal
10010,第一商業銀行,本國銀行,個人支存戶數,191789,P_Cd_Cnt
10010,第一商業銀行,本國銀行,個人支存餘額,7344000000,P_Cd_Bal
10010,第一商業銀行,本國銀行,其他支存戶數,4035,O_Cd_Cnt
10010,第一商業銀行,本國銀行,其他支存餘額,1886000000,O_Cd_Bal
10010,華南商業銀行,本國銀行,公司支存戶數,103263,C_Cd_Cnt
10010,華南商業銀行,本國銀行,公司支存餘額,33517000000,C_Cd_Bal
10010,華南商業銀行,本國銀行,個人支存戶數,178320,P_Cd_Cnt
10010,華南商業銀行,本國銀行,個人支存餘額,6637000000,P_Cd_Bal
10010,華南商業銀行,本國銀行,其他支存戶數,1284,O_Cd_Cnt
10010,華南商業銀行,本國銀行,其他支存餘額,1124000000,O_Cd_Bal
10010,彰化商業銀行,本國銀行,公司支存戶數,78777,C_Cd_Cnt
10010,彰化商業銀行,本國銀行,公司支存餘額,20967000000,C_Cd_Bal
10010,彰化商業銀行,本國銀行,個人支存戶數,178824,P_Cd_Cnt
10010,彰化商業銀行,本國銀行,個人支存餘額,5643000000,P_Cd_Bal
10010,彰化商業銀行,本國銀行,其他支存戶數,10379,O_Cd_Cnt
10010,彰化商業銀行,本國銀行,其他支存餘額,1663000000,O_Cd_Bal
10010,上海商業儲蓄銀行,本國銀行,公司支存戶數,26637,C_Cd_Cnt
10010,上海商業儲蓄銀行,本國銀行,公司支存餘額,4792000000,C_Cd_Bal
10010,上海商業儲蓄銀行,本國銀行,個人支存戶數,42836,P_Cd_Cnt
10010,上海商業儲蓄銀行,本國銀行,個人支存餘額,1337000000,P_Cd_Bal
10010,上海商業儲蓄銀行,本國銀行,其他支存戶數,262,O_Cd_Cnt
10010,上海商業儲蓄銀行,本國銀行,其他支存餘額,106000000,O_Cd_Bal
10010,台北富邦銀行,本國銀行,公司支存戶數,45956,C_Cd_Cnt
10010,台北富邦銀行,本國銀行,公司支存餘額,6239000000,C_Cd_Bal
10010,台北富邦銀行,本國銀行,個人支存戶數,103172,P_Cd_Cnt
10010,台北富邦銀行,本國銀行,個人支存餘額,1857000000,P_Cd_Bal
10010,台北富邦銀行,本國銀行,其他支存戶數,1433,O_Cd_Cnt
10010,台北富邦銀行,本國銀行,其他支存餘額,1101000000,O_Cd_Bal
