年月,銀行,銀行類別,項目,數值
10206,總計,本國銀行,公司支存戶數,1146175
10206,總計,本國銀行,公司支存餘額,259079000000
10206,總計,本國銀行,個人支存戶數,2554621
10206,總計,本國銀行,個人支存餘額,75573000000
10206,總計,本國銀行,其他支存戶數,39454
10206,總計,本國銀行,其他支存餘額,35748000000
10206,臺灣銀行,本國銀行,公司支存戶數,32543
10206,臺灣銀行,本國銀行,公司支存餘額,24148000000
10206,臺灣銀行,本國銀行,個人支存戶數,34967
10206,臺灣銀行,本國銀行,個人支存餘額,2700000000
10206,臺灣銀行,本國銀行,其他支存戶數,1004
10206,臺灣銀行,本國銀行,其他支存餘額,7336000000
10206,臺灣土地銀行,本國銀行,公司支存戶數,33435
10206,臺灣土地銀行,本國銀行,公司支存餘額,10052000000
10206,臺灣土地銀行,本國銀行,個人支存戶數,85225
10206,臺灣土地銀行,本國銀行,個人支存餘額,3912000000
10206,臺灣土地銀行,本國銀行,其他支存戶數,2759
10206,臺灣土地銀行,本國銀行,其他支存餘額,7887000000
10206,合作金庫商業銀行,本國銀行,公司支存戶數,106420
10206,合作金庫商業銀行,本國銀行,公司支存餘額,24490000000
10206,合作金庫商業銀行,本國銀行,個人支存戶數,259916
10206,合作金庫商業銀行,本國銀行,個人支存餘額,7834000000
10206,合作金庫商業銀行,本國銀行,其他支存戶數,6428
10206,合作金庫商業銀行,本國銀行,其他支存餘額,4155000000
10206,第一商業銀行,本國銀行,公司支存戶數,118813
10206,第一商業銀行,本國銀行,公司支存餘額,27322000000
10206,第一商業銀行,本國銀行,個人支存戶數,189364
10206,第一商業銀行,本國銀行,個人支存餘額,8579000000
10206,第一商業銀行,本國銀行,其他支存戶數,3943
10206,第一商業銀行,本國銀行,其他支存餘額,1988000000
10206,華南商業銀行,本國銀行,公司支存戶數,105445
10206,華南商業銀行,本國銀行,公司支存餘額,37472000000
10206,華南商業銀行,本國銀行,個人支存戶數,178826
10206,華南商業銀行,本國銀行,個人支存餘額,8699000000
10206,華南商業銀行,本國銀行,其他支存戶數,1347
10206,華南商業銀行,本國銀行,其他支存餘額,1262000000
10206,彰化商業銀行,本國銀行,公司支存戶數,79687
10206,彰化商業銀行,本國銀行,公司支存餘額,23303000000
10206,彰化商業銀行,本國銀行,個人支存戶數,178263
10206,彰化商業銀行,本國銀行,個人支存餘額,6458000000
10206,彰化商業銀行,本國銀行,其他支存戶數,10771
10206,彰化商業銀行,本國銀行,其他支存餘額,1876000000
10206,上海商業儲蓄銀行,本國銀行,公司支存戶數,27284
10206,上海商業儲蓄銀行,本國銀行,公司支存餘額,6149000000
10206,上海商業儲蓄銀行,本國銀行,個人支存戶數,43058
10206,上海商業儲蓄銀行,本國銀行,個人支存餘額,1559000000
10206,上海商業儲蓄銀行,本國銀行,其他支存戶數,238
10206,上海商業儲蓄銀行,本國銀行,其他支存餘額,127000000
10206,台北富邦銀行,本國銀行,公司支存戶數,45953
10206,台北富邦銀行,本國銀行,公司支存餘額,6947000000
10206,台北富邦銀行,本國銀行,個人支存戶數,102881
10206,台北富邦銀行,本國銀行,個人支存餘額,2133000000
10206,台北富邦銀行,本國銀行,其他支存戶數,1208
10206,台北富邦銀行,本國銀行,其他支存餘額,1435000000
10206,國泰世華商業銀行,本國銀行,公司支存戶數,59556
10206,國泰世華商業銀行,本國銀行,公司支存餘額,7421000000
10206,國泰世華商業銀行,本國銀行,個人支存戶數,155466
10206,國泰世華商業銀行,本國銀行,個人支存餘額,3003000000
10206,國泰世華商業銀行,本國銀行,其他支存戶數,1488
10206,國泰世華商業銀行,本國銀行,其他支存餘額,1878000000
10206,中國輸出入銀行,本國銀行,公司支存戶數,0
10206,中國輸出入銀行,本國銀行,公司支存餘額,0
10206,中國輸出入銀行,本國銀行,個人支存戶數,0
10206,中國輸出入銀行,本國銀行,個人支存餘額,0
10206,中國輸出入銀行,本國銀行,其他支存戶數,0
10206,中國輸出入銀行,本國銀行,其他支存餘額,0
10206,高雄銀行,本國銀行,公司支存戶數,11533
10206,高雄銀行,本國銀行,公司支存餘額,963000000
10206,高雄銀行,本國銀行,個人支存戶數,20659
10206,高雄銀行,本國銀行,個人支存餘額,355000000
10206,高雄銀行,本國銀行,其他支存戶數,177
