年月,銀行,銀行類別,項目,數值
9912,總計,本國銀行,公司支存戶數,1079907
9912,總計,本國銀行,公司支存餘額,225187000000
9912,總計,本國銀行,個人支存戶數,2536185
9912,總計,本國銀行,個人支存餘額,70802000000
9912,總計,本國銀行,其他支存戶數,44350
9912,總計,本國銀行,其他支存餘額,44431000000
9912,臺灣銀行,本國銀行,公司支存戶數,31815
9912,臺灣銀行,本國銀行,公司支存餘額,18639000000
9912,臺灣銀行,本國銀行,個人支存戶數,37529
9912,臺灣銀行,本國銀行,個人支存餘額,2369000000
9912,臺灣銀行,本國銀行,其他支存戶數,1158
9912,臺灣銀行,本國銀行,其他支存餘額,6866000000
9912,臺灣土地銀行,本國銀行,公司支存戶數,33083
9912,臺灣土地銀行,本國銀行,公司支存餘額,10353000000
9912,臺灣土地銀行,本國銀行,個人支存戶數,89661
9912,臺灣土地銀行,本國銀行,個人支存餘額,3450000000
9912,臺灣土地銀行,本國銀行,其他支存戶數,2812
9912,臺灣土地銀行,本國銀行,其他支存餘額,11704000000
9912,合作金庫商業銀行,本國銀行,公司支存戶數,95435
9912,合作金庫商業銀行,本國銀行,公司支存餘額,22714000000
9912,合作金庫商業銀行,本國銀行,個人支存戶數,258029
9912,合作金庫商業銀行,本國銀行,個人支存餘額,7665000000
9912,合作金庫商業銀行,本國銀行,其他支存戶數,10741
9912,合作金庫商業銀行,本國銀行,其他支存餘額,6053000000
9912,第一商業銀行,本國銀行,公司支存戶數,115199
9912,第一商業銀行,本國銀行,公司支存餘額,25313000000
9912,第一商業銀行,本國銀行,個人支存戶數,192200
9912,第一商業銀行,本國銀行,個人支存餘額,9152000000
9912,第一商業銀行,本國銀行,其他支存戶數,4075
9912,第一商業銀行,本國銀行,其他支存餘額,2464000000
9912,華南商業銀行,本國銀行,公司支存戶數,102140
9912,華南商業銀行,本國銀行,公司支存餘額,33204000000
9912,華南商業銀行,本國銀行,個人支存戶數,178058
9912,華南商業銀行,本國銀行,個人支存餘額,6888000000
9912,華南商業銀行,本國銀行,其他支存戶數,1300
9912,華南商業銀行,本國銀行,其他支存餘額,1282000000
9912,彰化商業銀行,本國銀行,公司支存戶數,77816
9912,彰化商業銀行,本國銀行,公司支存餘額,21023000000
9912,彰化商業銀行,本國銀行,個人支存戶數,178929
9912,彰化商業銀行,本國銀行,個人支存餘額,9091000000
9912,彰化商業銀行,本國銀行,其他支存戶數,10137
9912,彰化商業銀行,本國銀行,其他支存餘額,1730000000
9912,上海商業儲蓄銀行,本國銀行,公司支存戶數,26162
9912,上海商業儲蓄銀行,本國銀行,公司支存餘額,5061000000
9912,上海商業儲蓄銀行,本國銀行,個人支存戶數,42677
9912,上海商業儲蓄銀行,本國銀行,個人支存餘額,1341000000
9912,上海商業儲蓄銀行,本國銀行,其他支存戶數,274
9912,上海商業儲蓄銀行,本國銀行,其他支存餘額,183000000
9912,台北富邦銀行,本國銀行,公司支存戶數,46102
9912,台北富邦銀行,本國銀行,公司支存餘額,6912000000
9912,台北富邦銀行,本國銀行,個人支存戶數,103253
9912,台北富邦銀行,本國銀行,個人支存餘額,1985000000
9912,台北富邦銀行,本國銀行,其他支存戶數,1460
9912,台北富邦銀行,本國銀行,其他支存餘額,1315000000
9912,國泰世華商業銀行,本國銀行,公司支存戶數,54995
9912,國泰世華商業銀行,本國銀行,公司支存餘額,6672000000
9912,國泰世華商業銀行,本國銀行,個人支存戶數,152528
9912,國泰世華商業銀行,本國銀行,個人支存餘額,3263000000
9912,國泰世華商業銀行,本國銀行,其他支存戶數,1463
9912,國泰世華商業銀行,本國銀行,其他支存餘額,3030000000
9912,中國輸出入銀行,本國銀行,公司支存戶數,0
9912,中國輸出入銀行,本國銀行,公司支存餘額,0
9912,中國輸出入銀行,本國銀行,個人支存戶數,0
9912,中國輸出入銀行,本國銀行,個人支存餘額,0
9912,中國輸出入銀行,本國銀行,其他支存戶數,0
9912,中國輸出入銀行,本國銀行,其他支存餘額,0
9912,高雄銀行,本國銀行,公司支存戶數,11074
9912,高雄銀行,本國銀行,公司支存餘額,1213000000
9912,高雄銀行,本國銀行,個人支存戶數,20613
9912,高雄銀行,本國銀行,個人支存餘額,260000000
9912,高雄銀行,本國銀行,其他支存戶數,207
9912,高雄銀行,本國銀行,其他支存餘額,278000000
9912,兆豐國際商業銀行,本國銀行,公司支存戶數,43066
9912,兆豐國際商業銀行,本國銀行,公司支存餘額,14082000000
9912,兆豐國際商業銀行,本國銀行,個人支存戶數,49672
9912,兆豐國際商業銀行,本國銀行,個人支存餘額,1852000000
9912,兆豐國際商業銀行,本國銀行,其他支存戶數,1453
9912,兆豐國際商業銀行,本國銀行,其他支存餘額,2242000000
9912,花旗,本國銀行,公司支存戶數,20612
9912,花旗,本國銀行,公司支存餘額,6445000000
9912,花旗,本國銀行,個人支存戶數,73176
9912,花旗,本國銀行,個人支存餘額,1121000000
9912,花旗,本國銀行,其他支存戶數,590
9912,花旗,本國銀行,其他支存餘額,177000000
9912,中華開發工業銀行,本國銀行,公司支存戶數,215
9912,中華開發工業銀行,本國銀行,公司支存餘額,116000000
9912,中華開發工業銀行,本國銀行,個人支存戶數,0
9912,中華開發工業銀行,本國銀行,個人支存餘額,0
9912,中華開發工業銀行,本國銀行,其他支存戶數,0
9912,中華開發工業銀行,本國銀行,其他支存餘額,0
9912,臺灣工業銀行,本國銀行,公司支存戶數,192
9912,臺灣工業銀行,本國銀行,公司支存餘額,120000000
9912,臺灣工業銀行,本國銀行,個人支存戶數,0
9912,臺灣工業銀行,本國銀行,個人支存餘額,0
9912,臺灣工業銀行,本國銀行,其他支存戶數,0
9912,臺灣工業銀行,本國銀行,其他支存餘額,0
9912,匯豐,本國銀行,公司支存戶數,7497
9912,匯豐,本國銀行,公司支存餘額,4761000000
9912,匯豐,本國銀行,個人支存戶數,7468
9912,匯豐,本國銀行,個人支存餘額,239000000
9912,匯豐,本國銀行,其他支存戶數,31
9912,匯豐,本國銀行,其他支存餘額,9000000
9912,大台北商業銀行,本國銀行,公司支存戶數,1585
9912,大台北商業銀行,本國銀行,公司支存餘額,204000000
9912,大台北商業銀行,本國銀行,個人支存戶數,8948
9912,大台北商業銀行,本國銀行,個人支存餘額,338000000
9912,大台北商業銀行,本國銀行,其他支存戶數,294
9912,大台北商業銀行,本國銀行,其他支存餘額,27000000
9912,華泰商業銀行,本國銀行,公司支存戶數,6732
9912,華泰商業銀行,本國銀行,公司支存餘額,545000000
9912,華泰商業銀行,本國銀行,個人支存戶數,25181
9912,華泰商業銀行,本國銀行,個人支存餘額,648000000
9912,華泰商業銀行,本國銀行,其他支存戶數,48
9912,華泰商業銀行,本國銀行,其他支存餘額,9000000
9912,臺灣新光商業銀行,本國銀行,公司支存戶數,18768
9912,臺灣新光商業銀行,本國銀行,公司支存餘額,2424000000
9912,臺灣新光商業銀行,本國銀行,個人支存戶數,74095
9912,臺灣新光商業銀行,本國銀行,個人支存餘額,1012000000
9912,臺灣新光商業銀行,本國銀行,其他支存戶數,1364
9912,臺灣新光商業銀行,本國銀行,其他支存餘額,1288000000
9912,陽信商業銀行,本國銀行,公司支存戶數,14350
9912,陽信商業銀行,本國銀行,公司支存餘額,871000000
9912,陽信商業銀行,本國銀行,個人支存戶數,60507
9912,陽信商業銀行,本國銀行,個人支存餘額,1257000000
9912,陽信商業銀行,本國銀行,其他支存戶數,255
9912,陽信商業銀行,本國銀行,其他支存餘額,80000000
9912,板信商業銀行,本國銀行,公司支存戶數,7656
