年月,銀行,銀行類別,項目,數值
10105,總計,本國銀行,公司支存戶數,1131012
10105,總計,本國銀行,公司支存餘額,221158000000
10105,總計,本國銀行,個人支存戶數,2570335
10105,總計,本國銀行,個人支存餘額,60988000000
10105,總計,本國銀行,其他支存戶數,42081
10105,總計,本國銀行,其他支存餘額,38266000000
10105,臺灣銀行,本國銀行,公司支存戶數,32922
10105,臺灣銀行,本國銀行,公司支存餘額,20070000000
10105,臺灣銀行,本國銀行,個人支存戶數,36997
10105,臺灣銀行,本國銀行,個人支存餘額,2165000000
10105,臺灣銀行,本國銀行,其他支存戶數,1069
10105,臺灣銀行,本國銀行,其他支存餘額,6304000000
10105,臺灣土地銀行,本國銀行,公司支存戶數,33846
10105,臺灣土地銀行,本國銀行,公司支存餘額,9661000000
10105,臺灣土地銀行,本國銀行,個人支存戶數,88713
10105,臺灣土地銀行,本國銀行,個人支存餘額,3079000000
10105,臺灣土地銀行,本國銀行,其他支存戶數,2808
10105,臺灣土地銀行,本國銀行,其他支存餘額,7948000000
10105,合作金庫商業銀行,本國銀行,公司支存戶數,101629
10105,合作金庫商業銀行,本國銀行,公司支存餘額,20560000000
10105,合作金庫商業銀行,本國銀行,個人支存戶數,259251
10105,合作金庫商業銀行,本國銀行,個人支存餘額,6403000000
10105,合作金庫商業銀行,本國銀行,其他支存戶數,8689
10105,合作金庫商業銀行,本國銀行,其他支存餘額,3592000000
10105,第一商業銀行,本國銀行,公司支存戶數,117891
10105,第一商業銀行,本國銀行,公司支存餘額,22544000000
10105,第一商業銀行,本國銀行,個人支存戶數,191871
10105,第一商業銀行,本國銀行,個人支存餘額,7334000000
10105,第一商業銀行,本國銀行,其他支存戶數,4006
10105,第一商業銀行,本國銀行,其他支存餘額,1997000000
10105,華南商業銀行,本國銀行,公司支存戶數,103668
10105,華南商業銀行,本國銀行,公司支存餘額,36250000000
10105,華南商業銀行,本國銀行,個人支存戶數,178722
10105,華南商業銀行,本國銀行,個人支存餘額,6258000000
10105,華南商業銀行,本國銀行,其他支存戶數,1375
10105,華南商業銀行,本國銀行,其他支存餘額,1244000000
10105,彰化商業銀行,本國銀行,公司支存戶數,79176
10105,彰化商業銀行,本國銀行,公司支存餘額,20424000000
10105,彰化商業銀行,本國銀行,個人支存戶數,178609
10105,彰化商業銀行,本國銀行,個人支存餘額,5282000000
10105,彰化商業銀行,本國銀行,其他支存戶數,10526
10105,彰化商業銀行,本國銀行,其他支存餘額,1761000000
10105,上海商業儲蓄銀行,本國銀行,公司支存戶數,26890
10105,上海商業儲蓄銀行,本國銀行,公司支存餘額,4883000000
10105,上海商業儲蓄銀行,本國銀行,個人支存戶數,42914
10105,上海商業儲蓄銀行,本國銀行,個人支存餘額,1333000000
10105,上海商業儲蓄銀行,本國銀行,其他支存戶數,263
