年月,銀行,銀行類別,項目,數值
10109,總計,本國銀行,公司支存戶數,1137763
10109,總計,本國銀行,公司支存餘額,259805000000
10109,總計,本國銀行,個人支存戶數,2551578
10109,總計,本國銀行,個人支存餘額,68838000000
10109,總計,本國銀行,其他支存戶數,39438
10109,總計,本國銀行,其他支存餘額,36131000000
10109,臺灣銀行,本國銀行,公司支存戶數,33470
10109,臺灣銀行,本國銀行,公司支存餘額,20333000000
10109,臺灣銀行,本國銀行,個人支存戶數,37464
10109,臺灣銀行,本國銀行,個人支存餘額,2768000000
10109,臺灣銀行,本國銀行,其他支存戶數,1050
10109,臺灣銀行,本國銀行,其他支存餘額,6050000000
10109,臺灣土地銀行,本國銀行,公司支存戶數,33470
10109,臺灣土地銀行,本國銀行,公司支存餘額,9700000000
10109,臺灣土地銀行,本國銀行,個人支存戶數,86830
10109,臺灣土地銀行,本國銀行,個人支存餘額,3686000000
10109,臺灣土地銀行,本國銀行,其他支存戶數,2761
10109,臺灣土地銀行,本國銀行,其他支存餘額,7805000000
10109,合作金庫商業銀行,本國銀行,公司支存戶數,104481
10109,合作金庫商業銀行,本國銀行,公司支存餘額,24505000000
10109,合作金庫商業銀行,本國銀行,個人支存戶數,259695
10109,合作金庫商業銀行,本國銀行,個人支存餘額,7330000000
10109,合作金庫商業銀行,本國銀行,其他支存戶數,6450
10109,合作金庫商業銀行,本國銀行,其他支存餘額,3759000000
10109,第一商業銀行,本國銀行,公司支存戶數,117566
10109,第一商業銀行,本國銀行,公司支存餘額,27113000000
10109,第一商業銀行,本國銀行,個人支存戶數,189209
10109,第一商業銀行,本國銀行,個人支存餘額,7956000000
10109,第一商業銀行,本國銀行,其他支存戶數,3972
10109,第一商業銀行,本國銀行,其他支存餘額,2660000000
10109,華南商業銀行,本國銀行,公司支存戶數,104261
10109,華南商業銀行,本國銀行,公司支存餘額,36057000000
10109,華南商業銀行,本國銀行,個人支存戶數,178702
10109,華南商業銀行,本國銀行,個人支存餘額,6845000000
10109,華南商業銀行,本國銀行,其他支存戶數,1371
10109,華南商業銀行,本國銀行,其他支存餘額,1398000000
10109,彰化商業銀行,本國銀行,公司支存戶數,79384
10109,彰化商業銀行,本國銀行,公司支存餘額,22356000000
10109,彰化商業銀行,本國銀行,個人支存戶數,178582
10109,彰化商業銀行,本國銀行,個人支存餘額,6060000000
10109,彰化商業銀行,本國銀行,其他支存戶數,10641
10109,彰化商業銀行,本國銀行,其他支存餘額,1841000000
10109,上海商業儲蓄銀行,本國銀行,公司支存戶數,27022
10109,上海商業儲蓄銀行,本國銀行,公司支存餘額,5944000000
10109,上海商業儲蓄銀行,本國銀行,個人支存戶數,42945
10109,上海商業儲蓄銀行,本國銀行,個人支存餘額,1488000000
10109,上海商業儲蓄銀行,本國銀行,其他支存戶數,257
10109,上海商業儲蓄銀行,本國銀行,其他支存餘額,89000000
10109,台北富邦銀行,本國銀行,公司支存戶數,45958
10109,台北富邦銀行,本國銀行,公司支存餘額,6821000000
10109,台北富邦銀行,本國銀行,個人支存戶數,102929
10109,台北富邦銀行,本國銀行,個人支存餘額,2005000000
10109,台北富邦銀行,本國銀行,其他支存戶數,1227
10109,台北富邦銀行,本國銀行,其他支存餘額,1249000000
10109,國泰世華商業銀行,本國銀行,公司支存戶數,58267
10109,國泰世華商業銀行,本國銀行,公司支存餘額,8358000000
10109,國泰世華商業銀行,本國銀行,個人支存戶數,154474
10109,國泰世華商業銀行,本國銀行,個人支存餘額,2731000000
10109,國泰世華商業銀行,本國銀行,其他支存戶數,1475
10109,國泰世華商業銀行,本國銀行,其他支存餘額,2895000000
10109,中國輸出入銀行,本國銀行,公司支存戶數,0
10109,中國輸出入銀行,本國銀行,公司支存餘額,0
10109,中國輸出入銀行,本國銀行,個人支存戶數,0
10109,中國輸出入銀行,本國銀行,個人支存餘額,0
10109,中國輸出入銀行,本國銀行,其他支存戶數,0
10109,中國輸出入銀行,本國銀行,其他支存餘額,0
10109,高雄銀行,本國銀行,公司支存戶數,11393
10109,高雄銀行,本國銀行,公司支存餘額,890000000
10109,高雄銀行,本國銀行,個人支存戶數,20654
10109,高雄銀行,本國銀行,個人支存餘額,323000000
10109,高雄銀行,本國銀行,其他支存戶數,185
10109,高雄銀行,本國銀行,其他支存餘額,119000000
10109,兆豐國際商業銀行,本國銀行,公司支存戶數,44521
10109,兆豐國際商業銀行,本國銀行,公司支存餘額,16931000000
10109,兆豐國際商業銀行,本國銀行,個人支存戶數,50206
10109,兆豐國際商業銀行,本國銀行,個人支存餘額,1757000000
10109,兆豐國際商業銀行,本國銀行,其他支存戶數,1104
10109,兆豐國際商業銀行,本國銀行,其他支存餘額,1232000000
10109,花旗,本國銀行,公司支存戶數,19191
10109,花旗,本國銀行,公司支存餘額,5481000000
10109,花旗,本國銀行,個人支存戶數,71770
10109,花旗,本國銀行,個人支存餘額,1040000000
10109,花旗,本國銀行,其他支存戶數,174
10109,花旗,本國銀行,其他支存餘額,216000000
10109,中華開發工業銀行,本國銀行,公司支存戶數,203
10109,中華開發工業銀行,本國銀行,公司支存餘額,44000000
10109,中華開發工業銀行,本國銀行,個人支存戶數,0
10109,中華開發工業銀行,本國銀行,個人支存餘額,0
10109,中華開發工業銀行,本國銀行,其他支存戶數,0
10109,中華開發工業銀行,本國銀行,其他支存餘額,0
10109,臺灣工業銀行,本國銀行,公司支存戶數,191
10109,臺灣工業銀行,本國銀行,公司支存餘額,110000000
10109,臺灣工業銀行,本國銀行,個人支存戶數,0
10109,臺灣工業銀行,本國銀行,個人支存餘額,0
10109,臺灣工業銀行,本國銀行,其他支存戶數,0
10109,臺灣工業銀行,本國銀行,其他支存餘額,0
10109,匯豐,本國銀行,公司支存戶數,6666
10109,匯豐,本國銀行,公司支存餘額,3727000000
10109,匯豐,本國銀行,個人支存戶數,7099
10109,匯豐,本國銀行,個人支存餘額,183000000
10109,匯豐,本國銀行,其他支存戶數,28
10109,匯豐,本國銀行,其他支存餘額,6000000
10109,大台北商業銀行,本國銀行,公司支存戶數,1633
10109,大台北商業銀行,本國銀行,公司支存餘額,217000000
10109,大台北商業銀行,本國銀行,個人支存戶數,8970
10109,大台北商業銀行,本國銀行,個人支存餘額,321000000
10109,大台北商業銀行,本國銀行,其他支存戶數,297
10109,大台北商業銀行,本國銀行,其他支存餘額,18000000
10109,華泰商業銀行,本國銀行,公司支存戶數,6979
10109,華泰商業銀行,本國銀行,公司支存餘額,565000000
10109,華泰商業銀行,本國銀行,個人支存戶數,25476
10109,華泰商業銀行,本國銀行,個人支存餘額,777000000
10109,華泰商業銀行,本國銀行,其他支存戶數,60
10109,華泰商業銀行,本國銀行,其他支存餘額,16000000
10109,臺灣新光商業銀行,本國銀行,公司支存戶數,20859
10109,臺灣新光商業銀行,本國銀行,公司支存餘額,2847000000
10109,臺灣新光商業銀行,本國銀行,個人支存戶數,75647
10109,臺灣新光商業銀行,本國銀行,個人支存餘額,1636000000
10109,臺灣新光商業銀行,本國銀行,其他支存戶數,1329
10109,臺灣新光商業銀行,本國銀行,其他支存餘額,1150000000
10109,陽信商業銀行,本國銀行,公司支存戶數,15480
10109,陽信商業銀行,本國銀行,公司支存餘額,1346000000
10109,陽信商業銀行,本國銀行,個人支存戶數,60755
10109,陽信商業銀行,本國銀行,個人支存餘額,1191000000
10109,陽信商業銀行,本國銀行,其他支存戶數,246
10109,陽信商業銀行,本國銀行,其他支存餘額,68000000
10109,板信商業銀行,本國銀行,公司支存戶數,8173
10109,板信商業銀行,本國銀行,公司支存餘額,609000000
10109,板信商業銀行,本國銀行,個人支存戶數,28886
10109,板信商業銀行,本國銀行,個人支存餘額,684000000
10109,板信商業銀行,本國銀行,其他支存戶數,191
10109,板信商業銀行,本國銀行,其他支存餘額,31000000
10109,三信商業銀行,本國銀行,公司支存戶數,5841
10109,三信商業銀行,本國銀行,公司支存餘額,705000000
10109,三信商業銀行,本國銀行,個人支存戶數,20596
10109,三信商業銀行,本國銀行,個人支存餘額,1056000000
10109,三信商業銀行,本國銀行,其他支存戶數,69
10109,三信商業銀行,本國銀行,其他支存餘額,12000000
10109,聯邦商業銀行,本國銀行,公司支存戶數,22738
10109,聯邦商業銀行,本國銀行,公司支存餘額,2261000000
10109,聯邦商業銀行,本國銀行,個人支存戶數,68039
10109,聯邦商業銀行,本國銀行,個人支存餘額,1251000000
10109,聯邦商業銀行,本國銀行,其他支存戶數,313
10109,聯邦商業銀行,本國銀行,其他支存餘額,70000000
10109,遠東國際商業銀行,本國銀行,公司支存戶數,7199
10109,遠東國際商業銀行,本國銀行,公司支存餘額,2979000000
10109,遠東國際商業銀行,本國銀行,個人支存戶數,22152
10109,遠東國際商業銀行,本國銀行,個人支存餘額,220000000
10109,遠東國際商業銀行,本國銀行,其他支存戶數,172
10109,遠東國際商業銀行,本國銀行,其他支存餘額,530000000
10109,元大商業銀行,本國銀行,公司支存戶數,19198
10109,元大商業銀行,本國銀行,公司支存餘額,13358000000
10109,元大商業銀行,本國銀行,個人支存戶數,52728
10109,元大商業銀行,本國銀行,個人支存餘額,593000000
10109,元大商業銀行,本國銀行,其他支存戶數,534
10109,元大商業銀行,本國銀行,其他支存餘額,473000000
10109,永豐商業銀行,本國銀行,公司支存戶數,50897
10109,永豐商業銀行,本國銀行,公司支存餘額,5469000000
10109,永豐商業銀行,本國銀行,個人支存戶數,111090
10109,永豐商業銀行,本國銀行,個人支存餘額,2202000000
10109,永豐商業銀行,本國銀行,其他支存戶數,825
10109,永豐商業銀行,本國銀行,其他支存餘額,472000000
10109,玉山商業銀行,本國銀行,公司支存戶數,48340
10109,玉山商業銀行,本國銀行,公司支存餘額,6980000000
10109,玉山商業銀行,本國銀行,個人支存戶數,93057
10109,玉山商業銀行,本國銀行,個人支存餘額,2011000000
10109,玉山商業銀行,本國銀行,其他支存戶數,935
10109,玉山商業銀行,本國銀行,其他支存餘額,732000000
10109,萬泰商業銀行,本國銀行,公司支存戶數,15927
10109,萬泰商業銀行,本國銀行,公司支存餘額,518000000
10109,萬泰商業銀行,本國銀行,個人支存戶數,32811
10109,萬泰商業銀行,本國銀行,個人支存餘額,349000000
10109,萬泰商業銀行,本國銀行,其他支存戶數,275
10109,萬泰商業銀行,本國銀行,其他支存餘額,104000000
10109,星展,本國銀行,公司支存戶數,19267
10109,星展,本國銀行,公司支存餘額,598000000
10109,星展,本國銀行,個人支存戶數,23823
10109,星展,本國銀行,個人支存餘額,168000000
10109,星展,本國銀行,其他支存戶數,78
10109,星展,本國銀行,其他支存餘額,19000000
10109,台新國際商業銀行,本國銀行,公司支存戶數,19035
10109,台新國際商業銀行,本國銀行,公司支存餘額,2317000000
10109,台新國際商業銀行,本國銀行,個人支存戶數,77016
10109,台新國際商業銀行,本國銀行,個人支存餘額,670000000
10109,台新國際商業銀行,本國銀行,其他支存戶數,221
10109,台新國際商業銀行,本國銀行,其他支存餘額,326000000
10109,大眾商業銀行,本國銀行,公司支存戶數,17977
10109,大眾商業銀行,本國銀行,公司支存餘額,1053000000
10109,大眾商業銀行,本國銀行,個人支存戶數,70435
10109,大眾商業銀行,本國銀行,個人支存餘額,476000000
10109,大眾商業銀行,本國銀行,其他支存戶數,107
10109,大眾商業銀行,本國銀行,其他支存餘額,57000000
10109,日盛國際商業銀行,本國銀行,公司支存戶數,11720
10109,日盛國際商業銀行,本國銀行,公司支存餘額,601000000
10109,日盛國際商業銀行,本國銀行,個人支存戶數,26273
10109,日盛國際商業銀行,本國銀行,個人支存餘額,229000000
10109,日盛國際商業銀行,本國銀行,其他支存戶數,119
10109,日盛國際商業銀行,本國銀行,其他支存餘額,21000000
10109,安泰商業銀行,本國銀行,公司支存戶數,5516
10109,安泰商業銀行,本國銀行,公司支存餘額,893000000
10109,安泰商業銀行,本國銀行,個人支存戶數,14239
10109,安泰商業銀行,本國銀行,個人支存餘額,586000000
10109,安泰商業銀行,本國銀行,其他支存戶數,160
10109,安泰商業銀行,本國銀行,其他支存餘額,151000000
10109,中國信託商業銀行,本國銀行,公司支存戶數,23629
10109,中國信託商業銀行,本國銀行,公司支存餘額,4149000000
10109,中國信託商業銀行,本國銀行,個人支存戶數,114511
10109,中國信託商業銀行,本國銀行,個人支存餘額,1795000000
10109,中國信託商業銀行,本國銀行,其他支存戶數,732
10109,中國信託商業銀行,本國銀行,其他支存餘額,1363000000
10109,臺灣中小企業銀行,本國銀行,公司支存戶數,69509
10109,臺灣中小企業銀行,本國銀行,公司支存餘額,16218000000
10109,臺灣中小企業銀行,本國銀行,個人支存戶數,86280
10109,臺灣中小企業銀行,本國銀行,個人支存餘額,3815000000
10109,臺灣中小企業銀行,本國銀行,其他支存戶數,715
10109,臺灣中小企業銀行,本國銀行,其他支存餘額,875000000
10109,渣打國際商業銀行,本國銀行,公司支存戶數,17791
10109,渣打國際商業銀行,本國銀行,公司支存餘額,2894000000
10109,渣打國際商業銀行,本國銀行,個人支存戶數,45683
10109,渣打國際商業銀行,本國銀行,個人支存餘額,934000000
10109,渣打國際商業銀行,本國銀行,其他支存戶數,1036
10109,渣打國際商業銀行,本國銀行,其他支存餘額,50000000
10109,台中商業銀行,本國銀行,公司支存戶數,28575
10109,台中商業銀行,本國銀行,公司支存餘額,3911000000
10109,台中商業銀行,本國銀行,個人支存戶數,64923
10109,台中商業銀行,本國銀行,個人支存餘額,2908000000
10109,台中商業銀行,本國銀行,其他支存戶數,217
10109,台中商業銀行,本國銀行,其他支存餘額,95000000
10109,京城商業銀行,本國銀行,公司支存戶數,15436
10109,京城商業銀行,本國銀行,公司支存餘額,946000000
10109,京城商業銀行,本國銀行,個人支存戶數,47629
10109,京城商業銀行,本國銀行,個人支存餘額,792000000
10109,京城商業銀行,本國銀行,其他支存戶數,112
10109,京城商業銀行,本國銀行,其他支存餘額,179000000
10109,總計,外國銀行在台分行,公司支存戶數,3899
10109,總計,外國銀行在台分行,公司支存餘額,6347000000
10109,總計,外國銀行在台分行,個人支存戶數,10407
10109,總計,外國銀行在台分行,個人支存餘額,76000000
10109,總計,外國銀行在台分行,其他支存戶數,28
10109,總計,外國銀行在台分行,其他支存餘額,772000000
10109,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,858
10109,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,3114000000
10109,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,18
10109,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,5000000
10109,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,7
10109,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
10109,美商美國銀行,外國銀行在台分行,公司支存戶數,153
10109,美商美國銀行,外國銀行在台分行,公司支存餘額,1338000000
10109,美商美國銀行,外國銀行在台分行,個人支存戶數,0
10109,美商美國銀行,外國銀行在台分行,個人支存餘額,0
10109,美商美國銀行,外國銀行在台分行,其他支存戶數,2
10109,美商美國銀行,外國銀行在台分行,其他支存餘額,78000000
10109,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,98
10109,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,150000000
10109,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,23
10109,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,2000000
10109,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
10109,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,688000000
10109,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,321
10109,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,11000000
10109,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,281
10109,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,4000000
10109,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
10109,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
10109,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,6
10109,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000
10109,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
