年月,銀行,銀行類別,項目,數值
10103,總計,本國銀行,公司支存戶數,1126885
10103,總計,本國銀行,公司支存餘額,241902000000
10103,總計,本國銀行,個人支存戶數,2568447
10103,總計,本國銀行,個人支存餘額,68932000000
10103,總計,本國銀行,其他支存戶數,42143
10103,總計,本國銀行,其他支存餘額,37184000000
10103,臺灣銀行,本國銀行,公司支存戶數,32601
10103,臺灣銀行,本國銀行,公司支存餘額,20787000000
10103,臺灣銀行,本國銀行,個人支存戶數,36690
10103,臺灣銀行,本國銀行,個人支存餘額,2465000000
10103,臺灣銀行,本國銀行,其他支存戶數,1068
10103,臺灣銀行,本國銀行,其他支存餘額,6752000000
10103,臺灣土地銀行,本國銀行,公司支存戶數,33734
10103,臺灣土地銀行,本國銀行,公司支存餘額,9372000000
10103,臺灣土地銀行,本國銀行,個人支存戶數,88475
10103,臺灣土地銀行,本國銀行,個人支存餘額,3571000000
10103,臺灣土地銀行,本國銀行,其他支存戶數,2805
10103,臺灣土地銀行,本國銀行,其他支存餘額,7772000000
10103,合作金庫商業銀行,本國銀行,公司支存戶數,101167
10103,合作金庫商業銀行,本國銀行,公司支存餘額,23237000000
10103,合作金庫商業銀行,本國銀行,個人支存戶數,259174
10103,合作金庫商業銀行,本國銀行,個人支存餘額,7212000000
10103,合作金庫商業銀行,本國銀行,其他支存戶數,8690
10103,合作金庫商業銀行,本國銀行,其他支存餘額,3439000000
10103,第一商業銀行,本國銀行,公司支存戶數,117656
10103,第一商業銀行,本國銀行,公司支存餘額,26523000000
10103,第一商業銀行,本國銀行,個人支存戶數,191771
10103,第一商業銀行,本國銀行,個人支存餘額,8138000000
10103,第一商業銀行,本國銀行,其他支存戶數,4016
10103,第一商業銀行,本國銀行,其他支存餘額,2002000000
10103,華南商業銀行,本國銀行,公司支存戶數,103372
10103,華南商業銀行,本國銀行,公司支存餘額,37367000000
10103,華南商業銀行,本國銀行,個人支存戶數,178637
10103,華南商業銀行,本國銀行,個人支存餘額,6886000000
10103,華南商業銀行,本國銀行,其他支存戶數,1374
10103,華南商業銀行,本國銀行,其他支存餘額,1520000000
10103,彰化商業銀行,本國銀行,公司支存戶數,79028
10103,彰化商業銀行,本國銀行,公司支存餘額,21746000000
10103,彰化商業銀行,本國銀行,個人支存戶數,178644
10103,彰化商業銀行,本國銀行,個人支存餘額,6312000000
10103,彰化商業銀行,本國銀行,其他支存戶數,10472
10103,彰化商業銀行,本國銀行,其他支存餘額,2030000000
10103,上海商業儲蓄銀行,本國銀行,公司支存戶數,26826
10103,上海商業儲蓄銀行,本國銀行,公司支存餘額,5410000000
10103,上海商業儲蓄銀行,本國銀行,個人支存戶數,42889
