年月,銀行,銀行類別,項目,數值
10110,總計,本國銀行,公司支存戶數,1139501
10110,總計,本國銀行,公司支存餘額,214082000000
10110,總計,本國銀行,個人支存戶數,2552989
10110,總計,本國銀行,個人支存餘額,63497000000
10110,總計,本國銀行,其他支存戶數,39435
10110,總計,本國銀行,其他支存餘額,42441000000
10110,臺灣銀行,本國銀行,公司支存戶數,33652
10110,臺灣銀行,本國銀行,公司支存餘額,20267000000
10110,臺灣銀行,本國銀行,個人支存戶數,37581
10110,臺灣銀行,本國銀行,個人支存餘額,2473000000
10110,臺灣銀行,本國銀行,其他支存戶數,1050
10110,臺灣銀行,本國銀行,其他支存餘額,6239000000
10110,臺灣土地銀行,本國銀行,公司支存戶數,33554
10110,臺灣土地銀行,本國銀行,公司支存餘額,8496000000
10110,臺灣土地銀行,本國銀行,個人支存戶數,86890
10110,臺灣土地銀行,本國銀行,個人支存餘額,3189000000
10110,臺灣土地銀行,本國銀行,其他支存戶數,2762
10110,臺灣土地銀行,本國銀行,其他支存餘額,13134000000
10110,合作金庫商業銀行,本國銀行,公司支存戶數,104677
10110,合作金庫商業銀行,本國銀行,公司支存餘額,20035000000
10110,合作金庫商業銀行,本國銀行,個人支存戶數,259717
10110,合作金庫商業銀行,本國銀行,個人支存餘額,6810000000
10110,合作金庫商業銀行,本國銀行,其他支存戶數,6406
10110,合作金庫商業銀行,本國銀行,其他支存餘額,6088000000
10110,第一商業銀行,本國銀行,公司支存戶數,117696
10110,第一商業銀行,本國銀行,公司支存餘額,22931000000
10110,第一商業銀行,本國銀行,個人支存戶數,189233
10110,第一商業銀行,本國銀行,個人支存餘額,7945000000
10110,第一商業銀行,本國銀行,其他支存戶數,3973
10110,第一商業銀行,本國銀行,其他支存餘額,2023000000
10110,華南商業銀行,本國銀行,公司支存戶數,104392
10110,華南商業銀行,本國銀行,公司支存餘額,32913000000
10110,華南商業銀行,本國銀行,個人支存戶數,178711
10110,華南商業銀行,本國銀行,個人支存餘額,6243000000
10110,華南商業銀行,本國銀行,其他支存戶數,1371
10110,華南商業銀行,本國銀行,其他支存餘額,1097000000
10110,彰化商業銀行,本國銀行,公司支存戶數,79392
10110,彰化商業銀行,本國銀行,公司支存餘額,20019000000
10110,彰化商業銀行,本國銀行,個人支存戶數,178542
10110,彰化商業銀行,本國銀行,個人支存餘額,5621000000
10110,彰化商業銀行,本國銀行,其他支存戶數,10650
10110,彰化商業銀行,本國銀行,其他支存餘額,1813000000
10110,上海商業儲蓄銀行,本國銀行,公司支存戶數,27053
10110,上海商業儲蓄銀行,本國銀行,公司支存餘額,4649000000
10110,上海商業儲蓄銀行,本國銀行,個人支存戶數,42957
10110,上海商業儲蓄銀行,本國銀行,個人支存餘額,1349000000
10110,上海商業儲蓄銀行,本國銀行,其他支存戶數,260
10110,上海商業儲蓄銀行,本國銀行,其他支存餘額,197000000
10110,台北富邦銀行,本國銀行,公司支存戶數,45948
10110,台北富邦銀行,本國銀行,公司支存餘額,5662000000
10110,台北富邦銀行,本國銀行,個人支存戶數,102893
10110,台北富邦銀行,本國銀行,個人支存餘額,1781000000
10110,台北富邦銀行,本國銀行,其他支存戶數,1226
10110,台北富邦銀行,本國銀行,其他支存餘額,1245000000
10110,國泰世華商業銀行,本國銀行,公司支存戶數,58422
10110,國泰世華商業銀行,本國銀行,公司支存餘額,6270000000
10110,國泰世華商業銀行,本國銀行,個人支存戶數,154583
10110,國泰世華商業銀行,本國銀行,個人支存餘額,2614000000
10110,國泰世華商業銀行,本國銀行,其他支存戶數,1473
10110,國泰世華商業銀行,本國銀行,其他支存餘額,2565000000
10110,中國輸出入銀行,本國銀行,公司支存戶數,0
10110,中國輸出入銀行,本國銀行,公司支存餘額,0
10110,中國輸出入銀行,本國銀行,個人支存戶數,0
10110,中國輸出入銀行,本國銀行,個人支存餘額,0
10110,中國輸出入銀行,本國銀行,其他支存戶數,0
10110,中國輸出入銀行,本國銀行,其他支存餘額,0
