年月,銀行,銀行類別,項目,數值
9703,總計,本國銀行,公司支存戶數,1058374
9703,總計,本國銀行,公司支存餘額,182796000000
9703,總計,本國銀行,個人支存戶數,2483908
9703,總計,本國銀行,個人支存餘額,57908000000
9703,總計,本國銀行,其他支存戶數,45472
9703,總計,本國銀行,其他支存餘額,31982000000
9703,臺灣銀行,本國銀行,公司支存戶數,31895
9703,臺灣銀行,本國銀行,公司支存餘額,14196000000
9703,臺灣銀行,本國銀行,個人支存戶數,42340
9703,臺灣銀行,本國銀行,個人支存餘額,1887000000
9703,臺灣銀行,本國銀行,其他支存戶數,1224
9703,臺灣銀行,本國銀行,其他支存餘額,5319000000
9703,臺灣土地銀行,本國銀行,公司支存戶數,31035
9703,臺灣土地銀行,本國銀行,公司支存餘額,6610000000
9703,臺灣土地銀行,本國銀行,個人支存戶數,87722
9703,臺灣土地銀行,本國銀行,個人支存餘額,2410000000
9703,臺灣土地銀行,本國銀行,其他支存戶數,2775
9703,臺灣土地銀行,本國銀行,其他支存餘額,6577000000
9703,合作金庫商業銀行,本國銀行,公司支存戶數,87751
9703,合作金庫商業銀行,本國銀行,公司支存餘額,16180000000
9703,合作金庫商業銀行,本國銀行,個人支存戶數,257488
9703,合作金庫商業銀行,本國銀行,個人支存餘額,5948000000
9703,合作金庫商業銀行,本國銀行,其他支存戶數,10544
9703,合作金庫商業銀行,本國銀行,其他支存餘額,6571000000
9703,第一商業銀行,本國銀行,公司支存戶數,110507
9703,第一商業銀行,本國銀行,公司支存餘額,21821000000
9703,第一商業銀行,本國銀行,個人支存戶數,194319
9703,第一商業銀行,本國銀行,個人支存餘額,6394000000
9703,第一商業銀行,本國銀行,其他支存戶數,4211
9703,第一商業銀行,本國銀行,其他支存餘額,1657000000
9703,華南商業銀行,本國銀行,公司支存戶數,98586
9703,華南商業銀行,本國銀行,公司支存餘額,27505000000
9703,華南商業銀行,本國銀行,個人支存戶數,177111
9703,華南商業銀行,本國銀行,個人支存餘額,6054000000
9703,華南商業銀行,本國銀行,其他支存戶數,1312
9703,華南商業銀行,本國銀行,其他支存餘額,1115000000
9703,彰化商業銀行,本國銀行,公司支存戶數,75958
9703,彰化商業銀行,本國銀行,公司支存餘額,18168000000
9703,彰化商業銀行,本國銀行,個人支存戶數,180946
9703,彰化商業銀行,本國銀行,個人支存餘額,5200000000
9703,彰化商業銀行,本國銀行,其他支存戶數,9403
9703,彰化商業銀行,本國銀行,其他支存餘額,1600000000
9703,花旗,本國銀行,公司支存戶數,22544
9703,花旗,本國銀行,公司支存餘額,2382000000
9703,花旗,本國銀行,個人支存戶數,33212
9703,花旗,本國銀行,個人支存餘額,742000000
9703,花旗,本國銀行,其他支存戶數,275
9703,花旗,本國銀行,其他支存餘額,92000000
9703,上海商業儲蓄銀行,本國銀行,公司支存戶數,25550
9703,上海商業儲蓄銀行,本國銀行,公司支存餘額,4287000000
9703,上海商業儲蓄銀行,本國銀行,個人支存戶數,43693
9703,上海商業儲蓄銀行,本國銀行,個人支存餘額,1135000000
9703,上海商業儲蓄銀行,本國銀行,其他支存戶數,1388
9703,上海商業儲蓄銀行,本國銀行,其他支存餘額,384000000
9703,台北富邦銀行,本國銀行,公司支存戶數,46889
9703,台北富邦銀行,本國銀行,公司支存餘額,6717000000
9703,台北富邦銀行,本國銀行,個人支存戶數,103690
9703,台北富邦銀行,本國銀行,個人支存餘額,1790000000
9703,台北富邦銀行,本國銀行,其他支存戶數,1563
9703,台北富邦銀行,本國銀行,其他支存餘額,900000000
9703,國泰世華商業銀行,本國銀行,公司支存戶數,48854
9703,國泰世華商業銀行,本國銀行,公司支存餘額,6126000000
9703,國泰世華商業銀行,本國銀行,個人支存戶數,144269
9703,國泰世華商業銀行,本國銀行,個人支存餘額,2815000000
9703,國泰世華商業銀行,本國銀行,其他支存戶數,1159
9703,國泰世華商業銀行,本國銀行,其他支存餘額,2066000000
9703,中國輸出入銀行,本國銀行,公司支存戶數,0
9703,中國輸出入銀行,本國銀行,公司支存餘額,0
9703,中國輸出入銀行,本國銀行,個人支存戶數,0
9703,中國輸出入銀行,本國銀行,個人支存餘額,0
9703,中國輸出入銀行,本國銀行,其他支存戶數,0
9703,中國輸出入銀行,本國銀行,其他支存餘額,0
9703,高雄銀行,本國銀行,公司支存戶數,10498
9703,高雄銀行,本國銀行,公司支存餘額,692000000
9703,高雄銀行,本國銀行,個人支存戶數,20129
9703,高雄銀行,本國銀行,個人支存餘額,221000000
9703,高雄銀行,本國銀行,其他支存戶數,241
9703,高雄銀行,本國銀行,其他支存餘額,83000000
9703,兆豐國際商業銀行,本國銀行,公司支存戶數,40409
9703,兆豐國際商業銀行,本國銀行,公司支存餘額,12501000000
9703,兆豐國際商業銀行,本國銀行,個人支存戶數,48343
9703,兆豐國際商業銀行,本國銀行,個人支存餘額,1609000000
9703,兆豐國際商業銀行,本國銀行,其他支存戶數,1638
9703,兆豐國際商業銀行,本國銀行,其他支存餘額,1268000000
9703,中華開發工業銀行,本國銀行,公司支存戶數,281
9703,中華開發工業銀行,本國銀行,公司支存餘額,228000000
9703,中華開發工業銀行,本國銀行,個人支存戶數,0
9703,中華開發工業銀行,本國銀行,個人支存餘額,0
9703,中華開發工業銀行,本國銀行,其他支存戶數,0
9703,中華開發工業銀行,本國銀行,其他支存餘額,0
9703,臺灣工業銀行,本國銀行,公司支存戶數,223
9703,臺灣工業銀行,本國銀行,公司支存餘額,79000000
9703,臺灣工業銀行,本國銀行,個人支存戶數,0
9703,臺灣工業銀行,本國銀行,個人支存餘額,0
9703,臺灣工業銀行,本國銀行,其他支存戶數,0
9703,臺灣工業銀行,本國銀行,其他支存餘額,0
9703,稻江商業銀行,本國銀行,公司支存戶數,1541
9703,稻江商業銀行,本國銀行,公司支存餘額,255000000
9703,稻江商業銀行,本國銀行,個人支存戶數,8895
9703,稻江商業銀行,本國銀行,個人支存餘額,346000000
9703,稻江商業銀行,本國銀行,其他支存戶數,298
9703,稻江商業銀行,本國銀行,其他支存餘額,29000000
9703,華泰商業銀行,本國銀行,公司支存戶數,6084
9703,華泰商業銀行,本國銀行,公司支存餘額,508000000
9703,華泰商業銀行,本國銀行,個人支存戶數,24438
9703,華泰商業銀行,本國銀行,個人支存餘額,669000000
9703,華泰商業銀行,本國銀行,其他支存戶數,97
9703,華泰商業銀行,本國銀行,其他支存餘額,25000000
9703,臺灣新光商業銀行,本國銀行,公司支存戶數,14370
9703,臺灣新光商業銀行,本國銀行,公司支存餘額,1843000000
9703,臺灣新光商業銀行,本國銀行,個人支存戶數,64320
9703,臺灣新光商業銀行,本國銀行,個人支存餘額,1701000000
9703,臺灣新光商業銀行,本國銀行,其他支存戶數,1486
9703,臺灣新光商業銀行,本國銀行,其他支存餘額,826000000
9703,陽信商業銀行,本國銀行,公司支存戶數,12430
9703,陽信商業銀行,本國銀行,公司支存餘額,854000000
9703,陽信商業銀行,本國銀行,個人支存戶數,60413
9703,陽信商業銀行,本國銀行,個人支存餘額,1058000000
9703,陽信商業銀行,本國銀行,其他支存戶數,1550
9703,陽信商業銀行,本國銀行,其他支存餘額,213000000
9703,板信商業銀行,本國銀行,公司支存戶數,6935
9703,板信商業銀行,本國銀行,公司支存餘額,578000000
9703,板信商業銀行,本國銀行,個人支存戶數,28727
9703,板信商業銀行,本國銀行,個人支存餘額,537000000
9703,板信商業銀行,本國銀行,其他支存戶數,199
9703,板信商業銀行,本國銀行,其他支存餘額,30000000
9703,三信商業銀行,本國銀行,公司支存戶數,4901
9703,三信商業銀行,本國銀行,公司支存餘額,527000000
9703,三信商業銀行,本國銀行,個人支存戶數,22374
9703,三信商業銀行,本國銀行,個人支存餘額,802000000
9703,三信商業銀行,本國銀行,其他支存戶數,66
9703,三信商業銀行,本國銀行,其他支存餘額,13000000
9703,聯邦商業銀行,本國銀行,公司支存戶數,19523
9703,聯邦商業銀行,本國銀行,公司支存餘額,1473000000
9703,聯邦商業銀行,本國銀行,個人支存戶數,65012
9703,聯邦商業銀行,本國銀行,個人支存餘額,771000000
9703,聯邦商業銀行,本國銀行,其他支存戶數,299
9703,聯邦商業銀行,本國銀行,其他支存餘額,38000000
9703,遠東國際商業銀行,本國銀行,公司支存戶數,4425
9703,遠東國際商業銀行,本國銀行,公司支存餘額,2338000000
9703,遠東國際商業銀行,本國銀行,個人支存戶數,13818
9703,遠東國際商業銀行,本國銀行,個人支存餘額,211000000
9703,遠東國際商業銀行,本國銀行,其他支存戶數,134
9703,遠東國際商業銀行,本國銀行,其他支存餘額,53000000
9703,元大商業銀行,本國銀行,公司支存戶數,13388
9703,元大商業銀行,本國銀行,公司支存餘額,2081000000
9703,元大商業銀行,本國銀行,個人支存戶數,43182
9703,元大商業銀行,本國銀行,個人支存餘額,518000000
9703,元大商業銀行,本國銀行,其他支存戶數,406
9703,元大商業銀行,本國銀行,其他支存餘額,79000000
9703,永豐商業銀行,本國銀行,公司支存戶數,46184
9703,永豐商業銀行,本國銀行,公司支存餘額,3929000000
9703,永豐商業銀行,本國銀行,個人支存戶數,122977
9703,永豐商業銀行,本國銀行,個人支存餘額,2055000000
9703,永豐商業銀行,本國銀行,其他支存戶數,563
9703,永豐商業銀行,本國銀行,其他支存餘額,326000000
9703,玉山商業銀行,本國銀行,公司支存戶數,34791
9703,玉山商業銀行,本國銀行,公司支存餘額,4258000000
9703,玉山商業銀行,本國銀行,個人支存戶數,78042
9703,玉山商業銀行,本國銀行,個人支存餘額,1418000000
9703,玉山商業銀行,本國銀行,其他支存戶數,676
9703,玉山商業銀行,本國銀行,其他支存餘額,616000000
9703,萬泰商業銀行,本國銀行,公司支存戶數,21243
9703,萬泰商業銀行,本國銀行,公司支存餘額,606000000
9703,萬泰商業銀行,本國銀行,個人支存戶數,56301
9703,萬泰商業銀行,本國銀行,個人支存餘額,335000000
9703,萬泰商業銀行,本國銀行,其他支存戶數,343
9703,萬泰商業銀行,本國銀行,其他支存餘額,24000000
9703,寶華商業銀行,本國銀行,公司支存戶數,34097
9703,寶華商業銀行,本國銀行,公司支存餘額,294000000
9703,寶華商業銀行,本國銀行,個人支存戶數,38009
9703,寶華商業銀行,本國銀行,個人支存餘額,232000000
9703,寶華商業銀行,本國銀行,其他支存戶數,196
9703,寶華商業銀行,本國銀行,其他支存餘額,32000000
9703,台新國際商業銀行,本國銀行,公司支存戶數,18651
9703,台新國際商業銀行,本國銀行,公司支存餘額,2159000000
9703,台新國際商業銀行,本國銀行,個人支存戶數,75623
9703,台新國際商業銀行,本國銀行,個人支存餘額,676000000
9703,台新國際商業銀行,本國銀行,其他支存戶數,187
9703,台新國際商業銀行,本國銀行,其他支存餘額,120000000
9703,大眾商業銀行,本國銀行,公司支存戶數,14676
9703,大眾商業銀行,本國銀行,公司支存餘額,766000000
9703,大眾商業銀行,本國銀行,個人支存戶數,23481
9703,大眾商業銀行,本國銀行,個人支存餘額,459000000
9703,大眾商業銀行,本國銀行,其他支存戶數,98
9703,大眾商業銀行,本國銀行,其他支存餘額,8000000
9703,日盛國際商業銀行,本國銀行,公司支存戶數,6967
9703,日盛國際商業銀行,本國銀行,公司支存餘額,591000000
9703,日盛國際商業銀行,本國銀行,個人支存戶數,16670
9703,日盛國際商業銀行,本國銀行,個人支存餘額,261000000
9703,日盛國際商業銀行,本國銀行,其他支存戶數,123
9703,日盛國際商業銀行,本國銀行,其他支存餘額,22000000
9703,安泰商業銀行,本國銀行,公司支存戶數,8238
9703,安泰商業銀行,本國銀行,公司支存餘額,1412000000
9703,安泰商業銀行,本國銀行,個人支存戶數,18924
9703,安泰商業銀行,本國銀行,個人支存餘額,735000000
9703,安泰商業銀行,本國銀行,其他支存戶數,202
9703,安泰商業銀行,本國銀行,其他支存餘額,225000000
9703,中國信託商業銀行,本國銀行,公司支存戶數,24255
9703,中國信託商業銀行,本國銀行,公司支存餘額,3396000000
9703,中國信託商業銀行,本國銀行,個人支存戶數,114307
9703,中國信託商業銀行,本國銀行,個人支存餘額,1692000000
9703,中國信託商業銀行,本國銀行,其他支存戶數,612
9703,中國信託商業銀行,本國銀行,其他支存餘額,732000000
9703,慶豐商業銀行,本國銀行,公司支存戶數,11156
9703,慶豐商業銀行,本國銀行,公司支存餘額,212000000
9703,慶豐商業銀行,本國銀行,個人支存戶數,18647
9703,慶豐商業銀行,本國銀行,個人支存餘額,99000000
9703,慶豐商業銀行,本國銀行,其他支存戶數,134
9703,慶豐商業銀行,本國銀行,其他支存餘額,5000000
9703,臺灣中小企業銀行,本國銀行,公司支存戶數,67969
9703,臺灣中小企業銀行,本國銀行,公司支存餘額,12592000000
9703,臺灣中小企業銀行,本國銀行,個人支存戶數,95396
9703,臺灣中小企業銀行,本國銀行,個人支存餘額,3302000000
9703,臺灣中小企業銀行,本國銀行,其他支存戶數,636
9703,臺灣中小企業銀行,本國銀行,其他支存餘額,721000000
9703,渣打國際商業銀行,本國銀行,公司支存戶數,19619
9703,渣打國際商業銀行,本國銀行,公司支存餘額,2205000000
9703,渣打國際商業銀行,本國銀行,個人支存戶數,51201
9703,渣打國際商業銀行,本國銀行,個人支存餘額,1002000000
9703,渣打國際商業銀行,本國銀行,其他支存戶數,1142
9703,渣打國際商業銀行,本國銀行,其他支存餘額,63000000
9703,臺中商業銀行,本國銀行,公司支存戶數,21189
9703,臺中商業銀行,本國銀行,公司支存餘額,1794000000
9703,臺中商業銀行,本國銀行,個人支存戶數,62351
9703,臺中商業銀行,本國銀行,個人支存餘額,2088000000
9703,臺中商業銀行,本國銀行,其他支存戶數,170
9703,臺中商業銀行,本國銀行,其他支存餘額,49000000
9703,京城商業銀行,本國銀行,公司支存戶數,14762
9703,京城商業銀行,本國銀行,公司支存餘額,635000000
9703,京城商業銀行,本國銀行,個人支存戶數,47538
9703,京城商業銀行,本國銀行,個人支存餘額,734000000
9703,京城商業銀行,本國銀行,其他支存戶數,122
9703,京城商業銀行,本國銀行,其他支存餘額,101000000
9703,總計,外國銀行在台分行,公司支存戶數,21607
9703,總計,外國銀行在台分行,公司支存餘額,11548000000
9703,總計,外國銀行在台分行,個人支存戶數,83948
9703,總計,外國銀行在台分行,個人支存餘額,1115000000
9703,總計,外國銀行在台分行,其他支存戶數,720
9703,總計,外國銀行在台分行,其他支存餘額,569000000
9703,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,947
9703,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,1140000000
9703,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,26
9703,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,7000000
9703,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,9
9703,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9703,美商花旗銀行,外國銀行在台分行,公司支存戶數,2476
9703,美商花旗銀行,外國銀行在台分行,公司支存餘額,4534000000
9703,美商花旗銀行,外國銀行在台分行,個人支存戶數,45224
9703,美商花旗銀行,外國銀行在台分行,個人支存餘額,632000000
9703,美商花旗銀行,外國銀行在台分行,其他支存戶數,33
9703,美商花旗銀行,外國銀行在台分行,其他支存餘額,44000000
9703,美商美國銀行,外國銀行在台分行,公司支存戶數,169
9703,美商美國銀行,外國銀行在台分行,公司支存餘額,1008000000
9703,美商美國銀行,外國銀行在台分行,個人支存戶數,0
9703,美商美國銀行,外國銀行在台分行,個人支存餘額,0
