年月,銀行,銀行類別,項目,數值
9603,總計,本國銀行,公司支存戶數,1057079
9603,總計,本國銀行,公司支存餘額,224854000000
9603,總計,本國銀行,個人支存戶數,2491405
9603,總計,本國銀行,個人支存餘額,68591000000
9603,總計,本國銀行,其他支存戶數,48074
9603,總計,本國銀行,其他支存餘額,33518000000
9603,中央信託局,本國銀行,公司支存戶數,3938
9603,中央信託局,本國銀行,公司支存餘額,444000000
9603,中央信託局,本國銀行,個人支存戶數,5322
9603,中央信託局,本國銀行,個人支存餘額,90000000
9603,中央信託局,本國銀行,其他支存戶數,560
9603,中央信託局,本國銀行,其他支存餘額,2284000000
9603,臺灣銀行,本國銀行,公司支存戶數,29219
9603,臺灣銀行,本國銀行,公司支存餘額,25047000000
9603,臺灣銀行,本國銀行,個人支存戶數,40070
9603,臺灣銀行,本國銀行,個人支存餘額,2121000000
9603,臺灣銀行,本國銀行,其他支存戶數,1058
9603,臺灣銀行,本國銀行,其他支存餘額,3839000000
9603,臺灣土地銀行,本國銀行,公司支存戶數,30468
9603,臺灣土地銀行,本國銀行,公司支存餘額,6504000000
9603,臺灣土地銀行,本國銀行,個人支存戶數,88448
9603,臺灣土地銀行,本國銀行,個人支存餘額,2828000000
9603,臺灣土地銀行,本國銀行,其他支存戶數,2919
9603,臺灣土地銀行,本國銀行,其他支存餘額,6212000000
9603,合作金庫商業銀行,本國銀行,公司支存戶數,82422
9603,合作金庫商業銀行,本國銀行,公司支存餘額,17870000000
9603,合作金庫商業銀行,本國銀行,個人支存戶數,257455
9603,合作金庫商業銀行,本國銀行,個人支存餘額,7448000000
9603,合作金庫商業銀行,本國銀行,其他支存戶數,12144
9603,合作金庫商業銀行,本國銀行,其他支存餘額,5502000000
9603,第一商業銀行,本國銀行,公司支存戶數,108467
9603,第一商業銀行,本國銀行,公司支存餘額,26608000000
9603,第一商業銀行,本國銀行,個人支存戶數,194527
9603,第一商業銀行,本國銀行,個人支存餘額,7148000000
9603,第一商業銀行,本國銀行,其他支存戶數,4216
9603,第一商業銀行,本國銀行,其他支存餘額,1888000000
9603,華南商業銀行,本國銀行,公司支存戶數,96500
9603,華南商業銀行,本國銀行,公司支存餘額,33711000000
9603,華南商業銀行,本國銀行,個人支存戶數,176516
9603,華南商業銀行,本國銀行,個人支存餘額,7214000000
9603,華南商業銀行,本國銀行,其他支存戶數,1297
9603,華南商業銀行,本國銀行,其他支存餘額,966000000
9603,彰化商業銀行,本國銀行,公司支存戶數,74651
9603,彰化商業銀行,本國銀行,公司支存餘額,20913000000
9603,彰化商業銀行,本國銀行,個人支存戶數,181381
9603,彰化商業銀行,本國銀行,個人支存餘額,7219000000
9603,彰化商業銀行,本國銀行,其他支存戶數,9098
9603,彰化商業銀行,本國銀行,其他支存餘額,1796000000
9603,華僑商業銀行,本國銀行,公司支存戶數,22740
9603,華僑商業銀行,本國銀行,公司支存餘額,3378000000
9603,華僑商業銀行,本國銀行,個人支存戶數,33509
9603,華僑商業銀行,本國銀行,個人支存餘額,864000000
9603,華僑商業銀行,本國銀行,其他支存戶數,466
9603,華僑商業銀行,本國銀行,其他支存餘額,64000000
9603,上海商業儲蓄銀行,本國銀行,公司支存戶數,25578
9603,上海商業儲蓄銀行,本國銀行,公司支存餘額,5129000000
9603,上海商業儲蓄銀行,本國銀行,個人支存戶數,43520
9603,上海商業儲蓄銀行,本國銀行,個人支存餘額,1371000000
9603,上海商業儲蓄銀行,本國銀行,其他支存戶數,1306
9603,上海商業儲蓄銀行,本國銀行,其他支存餘額,237000000
9603,台北富邦銀行,本國銀行,公司支存戶數,47122
9603,台北富邦銀行,本國銀行,公司支存餘額,7045000000
9603,台北富邦銀行,本國銀行,個人支存戶數,103953
9603,台北富邦銀行,本國銀行,個人支存餘額,2138000000
9603,台北富邦銀行,本國銀行,其他支存戶數,1544
9603,台北富邦銀行,本國銀行,其他支存餘額,1005000000
9603,國泰世華商業銀行,本國銀行,公司支存戶數,48423
9603,國泰世華商業銀行,本國銀行,公司支存餘額,8905000000
9603,國泰世華商業銀行,本國銀行,個人支存戶數,144697
9603,國泰世華商業銀行,本國銀行,個人支存餘額,3030000000
9603,國泰世華商業銀行,本國銀行,其他支存戶數,1267
9603,國泰世華商業銀行,本國銀行,其他支存餘額,4083000000
9603,中國輸出入銀行,本國銀行,公司支存戶數,0
9603,中國輸出入銀行,本國銀行,公司支存餘額,0
9603,中國輸出入銀行,本國銀行,個人支存戶數,0
9603,中國輸出入銀行,本國銀行,個人支存餘額,0
9603,中國輸出入銀行,本國銀行,其他支存戶數,0
9603,中國輸出入銀行,本國銀行,其他支存餘額,0
9603,高雄銀行,本國銀行,公司支存戶數,10235
9603,高雄銀行,本國銀行,公司支存餘額,709000000
9603,高雄銀行,本國銀行,個人支存戶數,19874
9603,高雄銀行,本國銀行,個人支存餘額,271000000
9603,高雄銀行,本國銀行,其他支存戶數,251
9603,高雄銀行,本國銀行,其他支存餘額,203000000
9603,兆豐國際商業銀行,本國銀行,公司支存戶數,39686
9603,兆豐國際商業銀行,本國銀行,公司支存餘額,13778000000
9603,兆豐國際商業銀行,本國銀行,個人支存戶數,47965
9603,兆豐國際商業銀行,本國銀行,個人支存餘額,1562000000
9603,兆豐國際商業銀行,本國銀行,其他支存戶數,1634
9603,兆豐國際商業銀行,本國銀行,其他支存餘額,950000000
9603,中華開發工業銀行,本國銀行,公司支存戶數,303
9603,中華開發工業銀行,本國銀行,公司支存餘額,35000000
9603,中華開發工業銀行,本國銀行,個人支存戶數,0
9603,中華開發工業銀行,本國銀行,個人支存餘額,0
9603,中華開發工業銀行,本國銀行,其他支存戶數,0
9603,中華開發工業銀行,本國銀行,其他支存餘額,0
9603,臺灣工業銀行,本國銀行,公司支存戶數,233
9603,臺灣工業銀行,本國銀行,公司支存餘額,78000000
9603,臺灣工業銀行,本國銀行,個人支存戶數,0
9603,臺灣工業銀行,本國銀行,個人支存餘額,0
9603,臺灣工業銀行,本國銀行,其他支存戶數,0
9603,臺灣工業銀行,本國銀行,其他支存餘額,0
9603,華泰商業銀行,本國銀行,公司支存戶數,5961
9603,華泰商業銀行,本國銀行,公司支存餘額,574000000
9603,華泰商業銀行,本國銀行,個人支存戶數,24239
9603,華泰商業銀行,本國銀行,個人支存餘額,775000000
9603,華泰商業銀行,本國銀行,其他支存戶數,95
9603,華泰商業銀行,本國銀行,其他支存餘額,13000000
9603,臺灣新光商業銀行,本國銀行,公司支存戶數,11481
9603,臺灣新光商業銀行,本國銀行,公司支存餘額,1847000000
9603,臺灣新光商業銀行,本國銀行,個人支存戶數,51326
9603,臺灣新光商業銀行,本國銀行,個人支存餘額,2004000000
9603,臺灣新光商業銀行,本國銀行,其他支存戶數,1008
9603,臺灣新光商業銀行,本國銀行,其他支存餘額,743000000
9603,陽信商業銀行,本國銀行,公司支存戶數,12393
9603,陽信商業銀行,本國銀行,公司支存餘額,1105000000
9603,陽信商業銀行,本國銀行,個人支存戶數,60465
9603,陽信商業銀行,本國銀行,個人支存餘額,1377000000
9603,陽信商業銀行,本國銀行,其他支存戶數,1379
9603,陽信商業銀行,本國銀行,其他支存餘額,186000000
9603,板信商業銀行,本國銀行,公司支存戶數,6798
9603,板信商業銀行,本國銀行,公司支存餘額,708000000
9603,板信商業銀行,本國銀行,個人支存戶數,28677
9603,板信商業銀行,本國銀行,個人支存餘額,635000000
9603,板信商業銀行,本國銀行,其他支存戶數,287
9603,板信商業銀行,本國銀行,其他支存餘額,25000000
9603,三信商業銀行,本國銀行,公司支存戶數,4749
9603,三信商業銀行,本國銀行,公司支存餘額,525000000
9603,三信商業銀行,本國銀行,個人支存戶數,22947
9603,三信商業銀行,本國銀行,個人支存餘額,872000000
9603,三信商業銀行,本國銀行,其他支存戶數,64
9603,三信商業銀行,本國銀行,其他支存餘額,15000000
9603,聯邦商業銀行,本國銀行,公司支存戶數,18491
9603,聯邦商業銀行,本國銀行,公司支存餘額,1619000000
9603,聯邦商業銀行,本國銀行,個人支存戶數,64348
9603,聯邦商業銀行,本國銀行,個人支存餘額,856000000
9603,聯邦商業銀行,本國銀行,其他支存戶數,279
9603,聯邦商業銀行,本國銀行,其他支存餘額,48000000
9603,中華商業銀行,本國銀行,公司支存戶數,15108
9603,中華商業銀行,本國銀行,公司支存餘額,426000000
9603,中華商業銀行,本國銀行,個人支存戶數,22039
9603,中華商業銀行,本國銀行,個人支存餘額,177000000
9603,中華商業銀行,本國銀行,其他支存戶數,64
9603,中華商業銀行,本國銀行,其他支存餘額,14000000
9603,遠東國際商業銀行,本國銀行,公司支存戶數,4452
9603,遠東國際商業銀行,本國銀行,公司支存餘額,1742000000
9603,遠東國際商業銀行,本國銀行,個人支存戶數,13736
9603,遠東國際商業銀行,本國銀行,個人支存餘額,285000000
9603,遠東國際商業銀行,本國銀行,其他支存戶數,135
9603,遠東國際商業銀行,本國銀行,其他支存餘額,56000000
9603,復華商業銀行,本國銀行,公司支存戶數,13277
9603,復華商業銀行,本國銀行,公司支存餘額,1308000000
9603,復華商業銀行,本國銀行,個人支存戶數,43219
9603,復華商業銀行,本國銀行,個人支存餘額,790000000
9603,復華商業銀行,本國銀行,其他支存戶數,236
9603,復華商業銀行,本國銀行,其他支存餘額,29000000
9603,永豐商業銀行,本國銀行,公司支存戶數,45501
9603,永豐商業銀行,本國銀行,公司支存餘額,5546000000
9603,永豐商業銀行,本國銀行,個人支存戶數,123086
9603,永豐商業銀行,本國銀行,個人支存餘額,2567000000
9603,永豐商業銀行,本國銀行,其他支存戶數,1118
9603,永豐商業銀行,本國銀行,其他支存餘額,350000000
9603,玉山商業銀行,本國銀行,公司支存戶數,31720
9603,玉山商業銀行,本國銀行,公司支存餘額,4448000000
9603,玉山商業銀行,本國銀行,個人支存戶數,75678
9603,玉山商業銀行,本國銀行,個人支存餘額,1531000000
9603,玉山商業銀行,本國銀行,其他支存戶數,677
9603,玉山商業銀行,本國銀行,其他支存餘額,527000000
9603,萬泰商業銀行,本國銀行,公司支存戶數,20367
9603,萬泰商業銀行,本國銀行,公司支存餘額,1137000000
9603,萬泰商業銀行,本國銀行,個人支存戶數,55855
9603,萬泰商業銀行,本國銀行,個人支存餘額,437000000
9603,萬泰商業銀行,本國銀行,其他支存戶數,331
9603,萬泰商業銀行,本國銀行,其他支存餘額,42000000
9603,寶華商業銀行,本國銀行,公司支存戶數,34961
9603,寶華商業銀行,本國銀行,公司支存餘額,654000000
9603,寶華商業銀行,本國銀行,個人支存戶數,38359
9603,寶華商業銀行,本國銀行,個人支存餘額,366000000
9603,寶華商業銀行,本國銀行,其他支存戶數,211
9603,寶華商業銀行,本國銀行,其他支存餘額,32000000
9603,台新國際商業銀行,本國銀行,公司支存戶數,18581
9603,台新國際商業銀行,本國銀行,公司支存餘額,3814000000
9603,台新國際商業銀行,本國銀行,個人支存戶數,75085
9603,台新國際商業銀行,本國銀行,個人支存餘額,772000000
9603,台新國際商業銀行,本國銀行,其他支存戶數,175
9603,台新國際商業銀行,本國銀行,其他支存餘額,108000000
9603,大眾商業銀行,本國銀行,公司支存戶數,14742
9603,大眾商業銀行,本國銀行,公司支存餘額,845000000
9603,大眾商業銀行,本國銀行,個人支存戶數,23085
9603,大眾商業銀行,本國銀行,個人支存餘額,441000000
9603,大眾商業銀行,本國銀行,其他支存戶數,199
9603,大眾商業銀行,本國銀行,其他支存餘額,39000000
9603,日盛國際商業銀行,本國銀行,公司支存戶數,7033
9603,日盛國際商業銀行,本國銀行,公司支存餘額,734000000
9603,日盛國際商業銀行,本國銀行,個人支存戶數,16208
9603,日盛國際商業銀行,本國銀行,個人支存餘額,292000000
9603,日盛國際商業銀行,本國銀行,其他支存戶數,166
9603,日盛國際商業銀行,本國銀行,其他支存餘額,35000000
9603,安泰商業銀行,本國銀行,公司支存戶數,8648
9603,安泰商業銀行,本國銀行,公司支存餘額,1445000000
9603,安泰商業銀行,本國銀行,個人支存戶數,19796
9603,安泰商業銀行,本國銀行,個人支存餘額,600000000
9603,安泰商業銀行,本國銀行,其他支存戶數,201
9603,安泰商業銀行,本國銀行,其他支存餘額,542000000
9603,中國信託商業銀行,本國銀行,公司支存戶數,21164
9603,中國信託商業銀行,本國銀行,公司支存餘額,5055000000
9603,中國信託商業銀行,本國銀行,個人支存戶數,87663
9603,中國信託商業銀行,本國銀行,個人支存餘額,1617000000
9603,中國信託商業銀行,本國銀行,其他支存戶數,554
9603,中國信託商業銀行,本國銀行,其他支存餘額,868000000
9603,慶豐商業銀行,本國銀行,公司支存戶數,10693
9603,慶豐商業銀行,本國銀行,公司支存餘額,254000000
9603,慶豐商業銀行,本國銀行,個人支存戶數,18678
9603,慶豐商業銀行,本國銀行,個人支存餘額,112000000
9603,慶豐商業銀行,本國銀行,其他支存戶數,140
9603,慶豐商業銀行,本國銀行,其他支存餘額,4000000
9603,臺灣中小企業銀行,本國銀行,公司支存戶數,67436
9603,臺灣中小企業銀行,本國銀行,公司支存餘額,15520000000
9603,臺灣中小企業銀行,本國銀行,個人支存戶數,97617
9603,臺灣中小企業銀行,本國銀行,個人支存餘額,4029000000
9603,臺灣中小企業銀行,本國銀行,其他支存戶數,680
9603,臺灣中小企業銀行,本國銀行,其他支存餘額,686000000
9603,新竹國際商業銀行,本國銀行,公司支存戶數,19723
9603,新竹國際商業銀行,本國銀行,公司支存餘額,2183000000
9603,新竹國際商業銀行,本國銀行,個人支存戶數,51111
9603,新竹國際商業銀行,本國銀行,個人支存餘額,1018000000
9603,新竹國際商業銀行,本國銀行,其他支存戶數,1159
9603,新竹國際商業銀行,本國銀行,其他支存餘額,48000000
9603,臺中商業銀行,本國銀行,公司支存戶數,19290
9603,臺中商業銀行,本國銀行,公司支存餘額,2014000000
9603,臺中商業銀行,本國銀行,個人支存戶數,61843
9603,臺中商業銀行,本國銀行,個人支存餘額,2483000000
9603,臺中商業銀行,本國銀行,其他支存戶數,154
9603,臺中商業銀行,本國銀行,其他支存餘額,53000000
9603,京城商業銀行,本國銀行,公司支存戶數,13946
9603,京城商業銀行,本國銀行,公司支存餘額,1017000000
9603,京城商業銀行,本國銀行,個人支存戶數,47395
9603,京城商業銀行,本國銀行,個人支存餘額,981000000
9603,京城商業銀行,本國銀行,其他支存戶數,227
9603,京城商業銀行,本國銀行,其他支存餘額,14000000
9603,花蓮區中小企業銀行,本國銀行,公司支存戶數,9219
9603,花蓮區中小企業銀行,本國銀行,公司支存餘額,154000000
9603,花蓮區中小企業銀行,本國銀行,個人支存戶數,23033
9603,花蓮區中小企業銀行,本國銀行,個人支存餘額,206000000
9603,花蓮區中小企業銀行,本國銀行,其他支存戶數,23
9603,花蓮區中小企業銀行,本國銀行,其他支存餘額,1000000
9603,臺東區中小企業銀行,本國銀行,公司支存戶數,1360
9603,臺東區中小企業銀行,本國銀行,公司支存餘額,26000000
9603,臺東區中小企業銀行,本國銀行,個人支存戶數,8680
9603,臺東區中小企業銀行,本國銀行,個人支存餘額,64000000
9603,臺東區中小企業銀行,本國銀行,其他支存戶數,752
9603,臺東區中小企業銀行,本國銀行,其他支存餘額,11000000
9603,總計,本國銀行,公司支存戶數,6267
9603,總計,本國銀行,公司支存餘額,10327000000
9603,總計,本國銀行,個人支存戶數,56645
9603,總計,本國銀行,個人支存餘額,1095000000
9603,總計,本國銀行,其他支存戶數,78
9603,總計,本國銀行,其他支存餘額,315000000
9603,日商瑞穗實業銀行,本國銀行,公司支存戶數,974
9603,日商瑞穗實業銀行,本國銀行,公司支存餘額,780000000
9603,日商瑞穗實業銀行,本國銀行,個人支存戶數,27
9603,日商瑞穗實業銀行,本國銀行,個人支存餘額,8000000
9603,日商瑞穗實業銀行,本國銀行,其他支存戶數,3
9603,日商瑞穗實業銀行,本國銀行,其他支存餘額,0
9603,美商花旗銀行,本國銀行,公司支存戶數,2492
9603,美商花旗銀行,本國銀行,公司支存餘額,3351000000
9603,美商花旗銀行,本國銀行,個人支存戶數,45989
9603,美商花旗銀行,本國銀行,個人支存餘額,706000000
9603,美商花旗銀行,本國銀行,其他支存戶數,38
9603,美商花旗銀行,本國銀行,其他支存餘額,75000000
9603,美商美國銀行,本國銀行,公司支存戶數,178
9603,美商美國銀行,本國銀行,公司支存餘額,782000000
9603,美商美國銀行,本國銀行,個人支存戶數,0
9603,美商美國銀行,本國銀行,個人支存餘額,0
