年月,銀行,銀行類別,項目,數值
9801,總計,本國銀行,公司支存戶數,1032555
9801,總計,本國銀行,公司支存餘額,206218000000
9801,總計,本國銀行,個人支存戶數,2432368
9801,總計,本國銀行,個人支存餘額,57271000000
9801,總計,本國銀行,其他支存戶數,45290
9801,總計,本國銀行,其他支存餘額,32708000000
9801,臺灣銀行,本國銀行,公司支存戶數,31221
9801,臺灣銀行,本國銀行,公司支存餘額,15921000000
9801,臺灣銀行,本國銀行,個人支存戶數,40125
9801,臺灣銀行,本國銀行,個人支存餘額,1962000000
9801,臺灣銀行,本國銀行,其他支存戶數,1225
9801,臺灣銀行,本國銀行,其他支存餘額,6674000000
9801,臺灣土地銀行,本國銀行,公司支存戶數,32007
9801,臺灣土地銀行,本國銀行,公司支存餘額,8713000000
9801,臺灣土地銀行,本國銀行,個人支存戶數,89006
9801,臺灣土地銀行,本國銀行,個人支存餘額,2279000000
9801,臺灣土地銀行,本國銀行,其他支存戶數,2746
9801,臺灣土地銀行,本國銀行,其他支存餘額,6296000000
9801,合作金庫商業銀行,本國銀行,公司支存戶數,89993
9801,合作金庫商業銀行,本國銀行,公司支存餘額,22688000000
9801,合作金庫商業銀行,本國銀行,個人支存戶數,257383
9801,合作金庫商業銀行,本國銀行,個人支存餘額,5902000000
9801,合作金庫商業銀行,本國銀行,其他支存戶數,10382
9801,合作金庫商業銀行,本國銀行,其他支存餘額,4655000000
9801,第一商業銀行,本國銀行,公司支存戶數,111156
9801,第一商業銀行,本國銀行,公司支存餘額,23744000000
9801,第一商業銀行,本國銀行,個人支存戶數,192367
9801,第一商業銀行,本國銀行,個人支存餘額,6502000000
9801,第一商業銀行,本國銀行,其他支存戶數,4170
9801,第一商業銀行,本國銀行,其他支存餘額,1624000000
9801,華南商業銀行,本國銀行,公司支存戶數,99662
9801,華南商業銀行,本國銀行,公司支存餘額,30848000000
9801,華南商業銀行,本國銀行,個人支存戶數,177296
9801,華南商業銀行,本國銀行,個人支存餘額,6157000000
9801,華南商業銀行,本國銀行,其他支存戶數,1317
9801,華南商業銀行,本國銀行,其他支存餘額,1079000000
9801,彰化商業銀行,本國銀行,公司支存戶數,77082
9801,彰化商業銀行,本國銀行,公司支存餘額,19179000000
9801,彰化商業銀行,本國銀行,個人支存戶數,180657
9801,彰化商業銀行,本國銀行,個人支存餘額,5757000000
