年月,銀行,銀行類別,項目,數值
9602,總計,本國銀行,公司支存戶數,1055239
9602,總計,本國銀行,公司支存餘額,221567000000
9602,總計,本國銀行,個人支存戶數,2502339
9602,總計,本國銀行,個人支存餘額,72796000000
9602,總計,本國銀行,其他支存戶數,48794
9602,總計,本國銀行,其他支存餘額,32523000000
9602,中央信託局,本國銀行,公司支存戶數,3949
9602,中央信託局,本國銀行,公司支存餘額,491000000
9602,中央信託局,本國銀行,個人支存戶數,5330
9602,中央信託局,本國銀行,個人支存餘額,97000000
9602,中央信託局,本國銀行,其他支存戶數,563
9602,中央信託局,本國銀行,其他支存餘額,2209000000
9602,臺灣銀行,本國銀行,公司支存戶數,29056
9602,臺灣銀行,本國銀行,公司支存餘額,15794000000
9602,臺灣銀行,本國銀行,個人支存戶數,39832
9602,臺灣銀行,本國銀行,個人支存餘額,2164000000
9602,臺灣銀行,本國銀行,其他支存戶數,1055
9602,臺灣銀行,本國銀行,其他支存餘額,3667000000
9602,臺灣土地銀行,本國銀行,公司支存戶數,30331
9602,臺灣土地銀行,本國銀行,公司支存餘額,7258000000
9602,臺灣土地銀行,本國銀行,個人支存戶數,88194
9602,臺灣土地銀行,本國銀行,個人支存餘額,2919000000
9602,臺灣土地銀行,本國銀行,其他支存戶數,2915
9602,臺灣土地銀行,本國銀行,其他支存餘額,5800000000
9602,合作金庫商業銀行,本國銀行,公司支存戶數,82168
9602,合作金庫商業銀行,本國銀行,公司支存餘額,18752000000
9602,合作金庫商業銀行,本國銀行,個人支存戶數,256645
9602,合作金庫商業銀行,本國銀行,個人支存餘額,7671000000
9602,合作金庫商業銀行,本國銀行,其他支存戶數,12944
9602,合作金庫商業銀行,本國銀行,其他支存餘額,5664000000
9602,第一商業銀行,本國銀行,公司支存戶數,108249
9602,第一商業銀行,本國銀行,公司支存餘額,26441000000
9602,第一商業銀行,本國銀行,個人支存戶數,194451
9602,第一商業銀行,本國銀行,個人支存餘額,8269000000
9602,第一商業銀行,本國銀行,其他支存戶數,4214
9602,第一商業銀行,本國銀行,其他支存餘額,1825000000
9602,華南商業銀行,本國銀行,公司支存戶數,96363
9602,華南商業銀行,本國銀行,公司支存餘額,36232000000
9602,華南商業銀行,本國銀行,個人支存戶數,176479
9602,華南商業銀行,本國銀行,個人支存餘額,7256000000
9602,華南商業銀行,本國銀行,其他支存戶數,1289
9602,華南商業銀行,本國銀行,其他支存餘額,1390000000
9602,彰化商業銀行,本國銀行,公司支存戶數,74669
9602,彰化商業銀行,本國銀行,公司支存餘額,22289000000
9602,彰化商業銀行,本國銀行,個人支存戶數,181540
9602,彰化商業銀行,本國銀行,個人支存餘額,7630000000
9602,彰化商業銀行,本國銀行,其他支存戶數,9095
9602,彰化商業銀行,本國銀行,其他支存餘額,1880000000
9602,華僑商業銀行,本國銀行,公司支存戶數,22748
9602,華僑商業銀行,本國銀行,公司支存餘額,3541000000
9602,華僑商業銀行,本國銀行,個人支存戶數,33511
9602,華僑商業銀行,本國銀行,個人支存餘額,943000000
9602,華僑商業銀行,本國銀行,其他支存戶數,466
9602,華僑商業銀行,本國銀行,其他支存餘額,81000000
9602,上海商業儲蓄銀行,本國銀行,公司支存戶數,25556
9602,上海商業儲蓄銀行,本國銀行,公司支存餘額,5459000000
9602,上海商業儲蓄銀行,本國銀行,個人支存戶數,43532
9602,上海商業儲蓄銀行,本國銀行,個人支存餘額,1486000000
9602,上海商業儲蓄銀行,本國銀行,其他支存戶數,1308
9602,上海商業儲蓄銀行,本國銀行,其他支存餘額,225000000
9602,台北富邦銀行,本國銀行,公司支存戶數,47142
9602,台北富邦銀行,本國銀行,公司支存餘額,7436000000
9602,台北富邦銀行,本國銀行,個人支存戶數,103973
9602,台北富邦銀行,本國銀行,個人支存餘額,2205000000
9602,台北富邦銀行,本國銀行,其他支存戶數,1538
9602,台北富邦銀行,本國銀行,其他支存餘額,1119000000
9602,國泰世華商業銀行,本國銀行,公司支存戶數,48385
9602,國泰世華商業銀行,本國銀行,公司支存餘額,8514000000
9602,國泰世華商業銀行,本國銀行,個人支存戶數,144748
9602,國泰世華商業銀行,本國銀行,個人支存餘額,3693000000
9602,國泰世華商業銀行,本國銀行,其他支存戶數,1267
9602,國泰世華商業銀行,本國銀行,其他支存餘額,2883000000
9602,中國輸出入銀行,本國銀行,公司支存戶數,0
9602,中國輸出入銀行,本國銀行,公司支存餘額,0
9602,中國輸出入銀行,本國銀行,個人支存戶數,0
9602,中國輸出入銀行,本國銀行,個人支存餘額,0
9602,中國輸出入銀行,本國銀行,其他支存戶數,0
9602,中國輸出入銀行,本國銀行,其他支存餘額,0
9602,高雄銀行,本國銀行,公司支存戶數,10225
9602,高雄銀行,本國銀行,公司支存餘額,760000000
9602,高雄銀行,本國銀行,個人支存戶數,19856
9602,高雄銀行,本國銀行,個人支存餘額,290000000
9602,高雄銀行,本國銀行,其他支存戶數,256
9602,高雄銀行,本國銀行,其他支存餘額,120000000
9602,兆豐國際商業銀行,本國銀行,公司支存戶數,39553
9602,兆豐國際商業銀行,本國銀行,公司支存餘額,14706000000
9602,兆豐國際商業銀行,本國銀行,個人支存戶數,47866
