年月,銀行,銀行類別,項目,數值
9601,總計,本國銀行,公司支存戶數,1056017
9601,總計,本國銀行,公司支存餘額,199671000000
9601,總計,本國銀行,個人支存戶數,2504148
9601,總計,本國銀行,個人支存餘額,64000000000
9601,總計,本國銀行,其他支存戶數,52306
9601,總計,本國銀行,其他支存餘額,30537000000
9601,中央信託局,本國銀行,公司支存戶數,3950
9601,中央信託局,本國銀行,公司支存餘額,502000000
9601,中央信託局,本國銀行,個人支存戶數,5329
9601,中央信託局,本國銀行,個人支存餘額,93000000
9601,中央信託局,本國銀行,其他支存戶數,565
9601,中央信託局,本國銀行,其他支存餘額,2302000000
9601,臺灣銀行,本國銀行,公司支存戶數,28929
9601,臺灣銀行,本國銀行,公司支存餘額,13570000000
9601,臺灣銀行,本國銀行,個人支存戶數,39708
9601,臺灣銀行,本國銀行,個人支存餘額,1954000000
9601,臺灣銀行,本國銀行,其他支存戶數,4052
9601,臺灣銀行,本國銀行,其他支存餘額,4116000000
9601,臺灣土地銀行,本國銀行,公司支存戶數,30242
9601,臺灣土地銀行,本國銀行,公司支存餘額,6201000000
9601,臺灣土地銀行,本國銀行,個人支存戶數,88049
9601,臺灣土地銀行,本國銀行,個人支存餘額,2400000000
9601,臺灣土地銀行,本國銀行,其他支存戶數,2916
9601,臺灣土地銀行,本國銀行,其他支存餘額,5012000000
9601,合作金庫商業銀行,本國銀行,公司支存戶數,82029
9601,合作金庫商業銀行,本國銀行,公司支存餘額,17143000000
9601,合作金庫商業銀行,本國銀行,個人支存戶數,256614
9601,合作金庫商業銀行,本國銀行,個人支存餘額,7126000000
9601,合作金庫商業銀行,本國銀行,其他支存戶數,12957
9601,合作金庫商業銀行,本國銀行,其他支存餘額,5812000000
9601,第一商業銀行,本國銀行,公司支存戶數,108165
9601,第一商業銀行,本國銀行,公司支存餘額,23225000000
9601,第一商業銀行,本國銀行,個人支存戶數,194465
9601,第一商業銀行,本國銀行,個人支存餘額,6828000000
9601,第一商業銀行,本國銀行,其他支存戶數,4216
9601,第一商業銀行,本國銀行,其他支存餘額,1513000000
9601,華南商業銀行,本國銀行,公司支存戶數,96271
9601,華南商業銀行,本國銀行,公司支存餘額,30270000000
9601,華南商業銀行,本國銀行,個人支存戶數,176502
9601,華南商業銀行,本國銀行,個人支存餘額,6462000000
9601,華南商業銀行,本國銀行,其他支存戶數,1283
9601,華南商業銀行,本國銀行,其他支存餘額,1055000000
9601,彰化商業銀行,本國銀行,公司支存戶數,74473
9601,彰化商業銀行,本國銀行,公司支存餘額,20810000000
9601,彰化商業銀行,本國銀行,個人支存戶數,181447
9601,彰化商業銀行,本國銀行,個人支存餘額,6806000000
9601,彰化商業銀行,本國銀行,其他支存戶數,9051
9601,彰化商業銀行,本國銀行,其他支存餘額,1620000000
9601,華僑商業銀行,本國銀行,公司支存戶數,22753
9601,華僑商業銀行,本國銀行,公司支存餘額,2813000000
9601,華僑商業銀行,本國銀行,個人支存戶數,33528
9601,華僑商業銀行,本國銀行,個人支存餘額,846000000
9601,華僑商業銀行,本國銀行,其他支存戶數,466
9601,華僑商業銀行,本國銀行,其他支存餘額,65000000
9601,上海商業儲蓄銀行,本國銀行,公司支存戶數,25550
9601,上海商業儲蓄銀行,本國銀行,公司支存餘額,4640000000
9601,上海商業儲蓄銀行,本國銀行,個人支存戶數,43535
9601,上海商業儲蓄銀行,本國銀行,個人支存餘額,1313000000
9601,上海商業儲蓄銀行,本國銀行,其他支存戶數,1312
9601,上海商業儲蓄銀行,本國銀行,其他支存餘額,242000000
9601,台北富邦銀行,本國銀行,公司支存戶數,47177
9601,台北富邦銀行,本國銀行,公司支存餘額,6598000000
9601,台北富邦銀行,本國銀行,個人支存戶數,103975
9601,台北富邦銀行,本國銀行,個人支存餘額,2070000000
9601,台北富邦銀行,本國銀行,其他支存戶數,1539
9601,台北富邦銀行,本國銀行,其他支存餘額,1062000000
9601,國泰世華商業銀行,本國銀行,公司支存戶數,48432
9601,國泰世華商業銀行,本國銀行,公司支存餘額,10413000000
9601,國泰世華商業銀行,本國銀行,個人支存戶數,144810
9601,國泰世華商業銀行,本國銀行,個人支存餘額,2962000000
9601,國泰世華商業銀行,本國銀行,其他支存戶數,1268
9601,國泰世華商業銀行,本國銀行,其他支存餘額,2203000000
9601,中國輸出入銀行,本國銀行,公司支存戶數,0
9601,中國輸出入銀行,本國銀行,公司支存餘額,0
9601,中國輸出入銀行,本國銀行,個人支存戶數,0
9601,中國輸出入銀行,本國銀行,個人支存餘額,0
9601,中國輸出入銀行,本國銀行,其他支存戶數,0
9601,中國輸出入銀行,本國銀行,其他支存餘額,0
9601,高雄銀行,本國銀行,公司支存戶數,10209
9601,高雄銀行,本國銀行,公司支存餘額,613000000
9601,高雄銀行,本國銀行,個人支存戶數,19845
9601,高雄銀行,本國銀行,個人支存餘額,235000000
9601,高雄銀行,本國銀行,其他支存戶數,259
9601,高雄銀行,本國銀行,其他支存餘額,128000000
9601,兆豐國際商業銀行,本國銀行,公司支存戶數,39507
9601,兆豐國際商業銀行,本國銀行,公司支存餘額,13699000000
9601,兆豐國際商業銀行,本國銀行,個人支存戶數,47824
9601,兆豐國際商業銀行,本國銀行,個人支存餘額,1497000000
9601,兆豐國際商業銀行,本國銀行,其他支存戶數,1624
9601,兆豐國際商業銀行,本國銀行,其他支存餘額,1072000000
9601,中華開發工業銀行,本國銀行,公司支存戶數,306
9601,中華開發工業銀行,本國銀行,公司支存餘額,76000000
9601,中華開發工業銀行,本國銀行,個人支存戶數,0
9601,中華開發工業銀行,本國銀行,個人支存餘額,0
9601,中華開發工業銀行,本國銀行,其他支存戶數,0
9601,中華開發工業銀行,本國銀行,其他支存餘額,0
9601,臺灣工業銀行,本國銀行,公司支存戶數,233
9601,臺灣工業銀行,本國銀行,公司支存餘額,65000000
9601,臺灣工業銀行,本國銀行,個人支存戶數,0
9601,臺灣工業銀行,本國銀行,個人支存餘額,0
9601,臺灣工業銀行,本國銀行,其他支存戶數,0
9601,臺灣工業銀行,本國銀行,其他支存餘額,0
9601,華泰商業銀行,本國銀行,公司支存戶數,5955
9601,華泰商業銀行,本國銀行,公司支存餘額,522000000
9601,華泰商業銀行,本國銀行,個人支存戶數,24259
9601,華泰商業銀行,本國銀行,個人支存餘額,675000000
9601,華泰商業銀行,本國銀行,其他支存戶數,95
9601,華泰商業銀行,本國銀行,其他支存餘額,16000000
9601,臺灣新光商業銀行,本國銀行,公司支存戶數,13560
9601,臺灣新光商業銀行,本國銀行,公司支存餘額,1644000000
9601,臺灣新光商業銀行,本國銀行,個人支存戶數,63046
9601,臺灣新光商業銀行,本國銀行,個人支存餘額,1747000000
9601,臺灣新光商業銀行,本國銀行,其他支存戶數,1552
9601,臺灣新光商業銀行,本國銀行,其他支存餘額,564000000
9601,陽信商業銀行,本國銀行,公司支存戶數,12372
9601,陽信商業銀行,本國銀行,公司支存餘額,976000000
9601,陽信商業銀行,本國銀行,個人支存戶數,60478
9601,陽信商業銀行,本國銀行,個人支存餘額,1170000000
9601,陽信商業銀行,本國銀行,其他支存戶數,1371
9601,陽信商業銀行,本國銀行,其他支存餘額,213000000
9601,板信商業銀行,本國銀行,公司支存戶數,6791
9601,板信商業銀行,本國銀行,公司支存餘額,556000000
9601,板信商業銀行,本國銀行,個人支存戶數,28672
9601,板信商業銀行,本國銀行,個人支存餘額,587000000
9601,板信商業銀行,本國銀行,其他支存戶數,294
9601,板信商業銀行,本國銀行,其他支存餘額,20000000
9601,三信商業銀行,本國銀行,公司支存戶數,4710
9601,三信商業銀行,本國銀行,公司支存餘額,537000000
9601,三信商業銀行,本國銀行,個人支存戶數,22926
9601,三信商業銀行,本國銀行,個人支存餘額,856000000
9601,三信商業銀行,本國銀行,其他支存戶數,63
9601,三信商業銀行,本國銀行,其他支存餘額,19000000
9601,聯邦商業銀行,本國銀行,公司支存戶數,18348
9601,聯邦商業銀行,本國銀行,公司支存餘額,1444000000
9601,聯邦商業銀行,本國銀行,個人支存戶數,64214
9601,聯邦商業銀行,本國銀行,個人支存餘額,848000000
9601,聯邦商業銀行,本國銀行,其他支存戶數,276
9601,聯邦商業銀行,本國銀行,其他支存餘額,30000000
9601,中華商業銀行,本國銀行,公司支存戶數,15184
9601,中華商業銀行,本國銀行,公司支存餘額,392000000
9601,中華商業銀行,本國銀行,個人支存戶數,22097
9601,中華商業銀行,本國銀行,個人支存餘額,254000000
9601,中華商業銀行,本國銀行,其他支存戶數,65
9601,中華商業銀行,本國銀行,其他支存餘額,21000000
9601,遠東國際商業銀行,本國銀行,公司支存戶數,4443
9601,遠東國際商業銀行,本國銀行,公司支存餘額,1820000000
9601,遠東國際商業銀行,本國銀行,個人支存戶數,13700
9601,遠東國際商業銀行,本國銀行,個人支存餘額,255000000
9601,遠東國際商業銀行,本國銀行,其他支存戶數,132
9601,遠東國際商業銀行,本國銀行,其他支存餘額,63000000
9601,復華商業銀行,本國銀行,公司支存戶數,13271
9601,復華商業銀行,本國銀行,公司支存餘額,1647000000
9601,復華商業銀行,本國銀行,個人支存戶數,43185
9601,復華商業銀行,本國銀行,個人支存餘額,700000000
9601,復華商業銀行,本國銀行,其他支存戶數,232
9601,復華商業銀行,本國銀行,其他支存餘額,29000000
9601,永豐商業銀行,本國銀行,公司支存戶數,45504
9601,永豐商業銀行,本國銀行,公司支存餘額,4466000000
9601,永豐商業銀行,本國銀行,個人支存戶數,123118
9601,永豐商業銀行,本國銀行,個人支存餘額,2285000000
9601,永豐商業銀行,本國銀行,其他支存戶數,1129
9601,永豐商業銀行,本國銀行,其他支存餘額,458000000
9601,玉山商業銀行,本國銀行,公司支存戶數,31221
9601,玉山商業銀行,本國銀行,公司支存餘額,3655000000
9601,玉山商業銀行,本國銀行,個人支存戶數,75368
9601,玉山商業銀行,本國銀行,個人支存餘額,1493000000
9601,玉山商業銀行,本國銀行,其他支存戶數,655
9601,玉山商業銀行,本國銀行,其他支存餘額,677000000
9601,萬泰商業銀行,本國銀行,公司支存戶數,20089
9601,萬泰商業銀行,本國銀行,公司支存餘額,948000000
9601,萬泰商業銀行,本國銀行,個人支存戶數,55738
9601,萬泰商業銀行,本國銀行,個人支存餘額,401000000
9601,萬泰商業銀行,本國銀行,其他支存戶數,328
9601,萬泰商業銀行,本國銀行,其他支存餘額,47000000
9601,寶華商業銀行,本國銀行,公司支存戶數,34889
9601,寶華商業銀行,本國銀行,公司支存餘額,600000000
9601,寶華商業銀行,本國銀行,個人支存戶數,38376
9601,寶華商業銀行,本國銀行,個人支存餘額,355000000
9601,寶華商業銀行,本國銀行,其他支存戶數,211
9601,寶華商業銀行,本國銀行,其他支存餘額,75000000
9601,台新國際商業銀行,本國銀行,公司支存戶數,18585
9601,台新國際商業銀行,本國銀行,公司支存餘額,3605000000
9601,台新國際商業銀行,本國銀行,個人支存戶數,75030
9601,台新國際商業銀行,本國銀行,個人支存餘額,702000000
9601,台新國際商業銀行,本國銀行,其他支存戶數,175
9601,台新國際商業銀行,本國銀行,其他支存餘額,102000000
9601,大眾商業銀行,本國銀行,公司支存戶數,14721
9601,大眾商業銀行,本國銀行,公司支存餘額,1013000000
9601,大眾商業銀行,本國銀行,個人支存戶數,23004
9601,大眾商業銀行,本國銀行,個人支存餘額,336000000
9601,大眾商業銀行,本國銀行,其他支存戶數,194
9601,大眾商業銀行,本國銀行,其他支存餘額,63000000
9601,日盛國際商業銀行,本國銀行,公司支存戶數,6949
9601,日盛國際商業銀行,本國銀行,公司支存餘額,672000000
9601,日盛國際商業銀行,本國銀行,個人支存戶數,15999
9601,日盛國際商業銀行,本國銀行,個人支存餘額,332000000
9601,日盛國際商業銀行,本國銀行,其他支存戶數,168
9601,日盛國際商業銀行,本國銀行,其他支存餘額,36000000
9601,安泰商業銀行,本國銀行,公司支存戶數,8575
9601,安泰商業銀行,本國銀行,公司支存餘額,1584000000
9601,安泰商業銀行,本國銀行,個人支存戶數,19667
9601,安泰商業銀行,本國銀行,個人支存餘額,659000000
9601,安泰商業銀行,本國銀行,其他支存戶數,200
9601,安泰商業銀行,本國銀行,其他支存餘額,371000000
9601,中國信託商業銀行,本國銀行,公司支存戶數,21269
9601,中國信託商業銀行,本國銀行,公司支存餘額,4704000000
9601,中國信託商業銀行,本國銀行,個人支存戶數,87639
9601,中國信託商業銀行,本國銀行,個人支存餘額,1551000000
9601,中國信託商業銀行,本國銀行,其他支存戶數,559
9601,中國信託商業銀行,本國銀行,其他支存餘額,689000000
9601,慶豐商業銀行,本國銀行,公司支存戶數,10504
9601,慶豐商業銀行,本國銀行,公司支存餘額,228000000
9601,慶豐商業銀行,本國銀行,個人支存戶數,18637
9601,慶豐商業銀行,本國銀行,個人支存餘額,118000000
9601,慶豐商業銀行,本國銀行,其他支存戶數,144
9601,慶豐商業銀行,本國銀行,其他支存餘額,6000000
9601,臺灣中小企業銀行,本國銀行,公司支存戶數,67357
9601,臺灣中小企業銀行,本國銀行,公司支存餘額,13356000000
9601,臺灣中小企業銀行,本國銀行,個人支存戶數,97645
9601,臺灣中小企業銀行,本國銀行,個人支存餘額,3626000000
9601,臺灣中小企業銀行,本國銀行,其他支存戶數,689
9601,臺灣中小企業銀行,本國銀行,其他支存餘額,692000000
9601,新竹國際商業銀行,本國銀行,公司支存戶數,19793
9601,新竹國際商業銀行,本國銀行,公司支存餘額,1804000000
9601,新竹國際商業銀行,本國銀行,個人支存戶數,51291
9601,新竹國際商業銀行,本國銀行,個人支存餘額,1192000000
9601,新竹國際商業銀行,本國銀行,其他支存戶數,1163
9601,新竹國際商業銀行,本國銀行,其他支存餘額,58000000
9601,臺中商業銀行,本國銀行,公司支存戶數,18972
9601,臺中商業銀行,本國銀行,公司支存餘額,1616000000
9601,臺中商業銀行,本國銀行,個人支存戶數,61748
9601,臺中商業銀行,本國銀行,個人支存餘額,2215000000
9601,臺中商業銀行,本國銀行,其他支存戶數,154
9601,臺中商業銀行,本國銀行,其他支存餘額,56000000
9601,京城商業銀行,本國銀行,公司支存戶數,13927
9601,京城商業銀行,本國銀行,公司支存餘額,1086000000
9601,京城商業銀行,本國銀行,個人支存戶數,47362
9601,京城商業銀行,本國銀行,個人支存餘額,802000000
9601,京城商業銀行,本國銀行,其他支存戶數,172
9601,京城商業銀行,本國銀行,其他支存餘額,17000000
9601,花蓮區中小企業銀行,本國銀行,公司支存戶數,9418
9601,花蓮區中小企業銀行,本國銀行,公司支存餘額,141000000
9601,花蓮區中小企業銀行,本國銀行,個人支存戶數,23344
9601,花蓮區中小企業銀行,本國銀行,個人支存餘額,189000000
9601,花蓮區中小企業銀行,本國銀行,其他支存戶數,23
9601,花蓮區中小企業銀行,本國銀行,其他支存餘額,3000000
9601,臺東區中小企業銀行,本國銀行,公司支存戶數,1384
9601,臺東區中小企業銀行,本國銀行,公司支存餘額,17000000
9601,臺東區中小企業銀行,本國銀行,個人支存戶數,11974
9601,臺東區中小企業銀行,本國銀行,個人支存餘額,60000000
9601,臺東區中小企業銀行,本國銀行,其他支存戶數,754
9601,臺東區中小企業銀行,本國銀行,其他支存餘額,10000000
9601,總計,本國銀行,公司支存戶數,6258
9601,總計,本國銀行,公司支存餘額,8694000000
9601,總計,本國銀行,個人支存戶數,56953
9601,總計,本國銀行,個人支存餘額,1055000000
9601,總計,本國銀行,其他支存戶數,76
9601,總計,本國銀行,其他支存餘額,393000000
9601,日商瑞穗實業銀行,本國銀行,公司支存戶數,969
9601,日商瑞穗實業銀行,本國銀行,公司支存餘額,755000000
9601,日商瑞穗實業銀行,本國銀行,個人支存戶數,29
9601,日商瑞穗實業銀行,本國銀行,個人支存餘額,7000000
9601,日商瑞穗實業銀行,本國銀行,其他支存戶數,3
9601,日商瑞穗實業銀行,本國銀行,其他支存餘額,0
9601,美商花旗銀行,本國銀行,公司支存戶數,2498
9601,美商花旗銀行,本國銀行,公司支存餘額,3083000000
9601,美商花旗銀行,本國銀行,個人支存戶數,46118
9601,美商花旗銀行,本國銀行,個人支存餘額,688000000
9601,美商花旗銀行,本國銀行,其他支存戶數,36
9601,美商花旗銀行,本國銀行,其他支存餘額,69000000
9601,美商美國銀行,本國銀行,公司支存戶數,177
9601,美商美國銀行,本國銀行,公司支存餘額,799000000
9601,美商美國銀行,本國銀行,個人支存戶數,0
9601,美商美國銀行,本國銀行,個人支存餘額,0
9601,美商美國銀行,本國銀行,其他支存戶數,2
9601,美商美國銀行,本國銀行,其他支存餘額,151000000
9601,泰國盤谷銀行,本國銀行,公司支存戶數,140
9601,泰國盤谷銀行,本國銀行,公司支存餘額,82000000
9601,泰國盤谷銀行,本國銀行,個人支存戶數,30
9601,泰國盤谷銀行,本國銀行,個人支存餘額,5000000
9601,泰國盤谷銀行,本國銀行,其他支存戶數,10
9601,泰國盤谷銀行,本國銀行,其他支存餘額,149000000
9601,美國運通銀行,本國銀行,公司支存戶數,12
9601,美國運通銀行,本國銀行,公司支存餘額,12000000
9601,美國運通銀行,本國銀行,個人支存戶數,1957
9601,美國運通銀行,本國銀行,個人支存餘額,104000000
9601,美國運通銀行,本國銀行,其他支存戶數,0
