年月,銀行,銀行類別,項目,數值
10009,總計,本國銀行,公司支存戶數,1095318
10009,總計,本國銀行,公司支存餘額,222087000000
10009,總計,本國銀行,個人支存戶數,2546451
10009,總計,本國銀行,個人支存餘額,61097000000
10009,總計,本國銀行,其他支存戶數,46797
10009,總計,本國銀行,其他支存餘額,52853000000
10009,臺灣銀行,本國銀行,公司支存戶數,33371
10009,臺灣銀行,本國銀行,公司支存餘額,17849000000
10009,臺灣銀行,本國銀行,個人支存戶數,38839
10009,臺灣銀行,本國銀行,個人支存餘額,2247000000
10009,臺灣銀行,本國銀行,其他支存戶數,1100
10009,臺灣銀行,本國銀行,其他支存餘額,6018000000
10009,臺灣土地銀行,本國銀行,公司支存戶數,33264
10009,臺灣土地銀行,本國銀行,公司支存餘額,8724000000
10009,臺灣土地銀行,本國銀行,個人支存戶數,88139
10009,臺灣土地銀行,本國銀行,個人支存餘額,3340000000
10009,臺灣土地銀行,本國銀行,其他支存戶數,2769
10009,臺灣土地銀行,本國銀行,其他支存餘額,7413000000
10009,合作金庫商業銀行,本國銀行,公司支存戶數,97823
10009,合作金庫商業銀行,本國銀行,公司支存餘額,21562000000
10009,合作金庫商業銀行,本國銀行,個人支存戶數,258851
10009,合作金庫商業銀行,本國銀行,個人支存餘額,6523000000
10009,合作金庫商業銀行,本國銀行,其他支存戶數,10672
10009,合作金庫商業銀行,本國銀行,其他支存餘額,3818000000
10009,第一商業銀行,本國銀行,公司支存戶數,116804
10009,第一商業銀行,本國銀行,公司支存餘額,24099000000
10009,第一商業銀行,本國銀行,個人支存戶數,191769
10009,第一商業銀行,本國銀行,個人支存餘額,7365000000
10009,第一商業銀行,本國銀行,其他支存戶數,4036
10009,第一商業銀行,本國銀行,其他支存餘額,1994000000
10009,華南商業銀行,本國銀行,公司支存戶數,103141
10009,華南商業銀行,本國銀行,公司支存餘額,33150000000
10009,華南商業銀行,本國銀行,個人支存戶數,178289
10009,華南商業銀行,本國銀行,個人支存餘額,6284000000
10009,華南商業銀行,本國銀行,其他支存戶數,1286
10009,華南商業銀行,本國銀行,其他支存餘額,1151000000
10009,彰化商業銀行,本國銀行,公司支存戶數,78724
10009,彰化商業銀行,本國銀行,公司支存餘額,20545000000
10009,彰化商業銀行,本國銀行,個人支存戶數,178875
10009,彰化商業銀行,本國銀行,個人支存餘額,5545000000
10009,彰化商業銀行,本國銀行,其他支存戶數,10362
10009,彰化商業銀行,本國銀行,其他支存餘額,1699000000
10009,上海商業儲蓄銀行,本國銀行,公司支存戶數,26606
10009,上海商業儲蓄銀行,本國銀行,公司支存餘額,4971000000
10009,上海商業儲蓄銀行,本國銀行,個人支存戶數,42842
10009,上海商業儲蓄銀行,本國銀行,個人支存餘額,1331000000
10009,上海商業儲蓄銀行,本國銀行,其他支存戶數,264
10009,上海商業儲蓄銀行,本國銀行,其他支存餘額,99000000
10009,台北富邦銀行,本國銀行,公司支存戶數,45968
10009,台北富邦銀行,本國銀行,公司支存餘額,6364000000
10009,台北富邦銀行,本國銀行,個人支存戶數,103195
10009,台北富邦銀行,本國銀行,個人支存餘額,1957000000
10009,台北富邦銀行,本國銀行,其他支存戶數,1436
10009,台北富邦銀行,本國銀行,其他支存餘額,1023000000
10009,國泰世華商業銀行,本國銀行,公司支存戶數,56369
10009,國泰世華商業銀行,本國銀行,公司支存餘額,6560000000
10009,國泰世華商業銀行,本國銀行,個人支存戶數,153505
10009,國泰世華商業銀行,本國銀行,個人支存餘額,2779000000
10009,國泰世華商業銀行,本國銀行,其他支存戶數,1475
10009,國泰世華商業銀行,本國銀行,其他支存餘額,2054000000
10009,中國輸出入銀行,本國銀行,公司支存戶數,0
10009,中國輸出入銀行,本國銀行,公司支存餘額,0
10009,中國輸出入銀行,本國銀行,個人支存戶數,0
10009,中國輸出入銀行,本國銀行,個人支存餘額,0
10009,中國輸出入銀行,本國銀行,其他支存戶數,0
10009,中國輸出入銀行,本國銀行,其他支存餘額,0
10009,高雄銀行,本國銀行,公司支存戶數,11229
10009,高雄銀行,本國銀行,公司支存餘額,694000000
10009,高雄銀行,本國銀行,個人支存戶數,20655
10009,高雄銀行,本國銀行,個人支存餘額,312000000
10009,高雄銀行,本國銀行,其他支存戶數,196
10009,高雄銀行,本國銀行,其他支存餘額,157000000
