年月,銀行,銀行類別,項目,數值
9606,總計,本國銀行,公司支存戶數,1080118
9606,總計,本國銀行,公司支存餘額,227987000000
9606,總計,本國銀行,個人支存戶數,2472188
9606,總計,本國銀行,個人支存餘額,69734000000
9606,總計,本國銀行,其他支存戶數,48337
9606,總計,本國銀行,其他支存餘額,33188000000
9606,中央信託局,本國銀行,公司支存戶數,3896
9606,中央信託局,本國銀行,公司支存餘額,1136000000
9606,中央信託局,本國銀行,個人支存戶數,5269
9606,中央信託局,本國銀行,個人支存餘額,109000000
9606,中央信託局,本國銀行,其他支存戶數,533
9606,中央信託局,本國銀行,其他支存餘額,2680000000
9606,臺灣銀行,本國銀行,公司支存戶數,29698
9606,臺灣銀行,本國銀行,公司支存餘額,19673000000
9606,臺灣銀行,本國銀行,個人支存戶數,40524
9606,臺灣銀行,本國銀行,個人支存餘額,2163000000
9606,臺灣銀行,本國銀行,其他支存戶數,1060
9606,臺灣銀行,本國銀行,其他支存餘額,3042000000
9606,臺灣土地銀行,本國銀行,公司支存戶數,30079
9606,臺灣土地銀行,本國銀行,公司支存餘額,7259000000
9606,臺灣土地銀行,本國銀行,個人支存戶數,85828
9606,臺灣土地銀行,本國銀行,個人支存餘額,3050000000
9606,臺灣土地銀行,本國銀行,其他支存戶數,2820
9606,臺灣土地銀行,本國銀行,其他支存餘額,7308000000
9606,合作金庫商業銀行,本國銀行,公司支存戶數,84293
9606,合作金庫商業銀行,本國銀行,公司支存餘額,19182000000
9606,合作金庫商業銀行,本國銀行,個人支存戶數,257090
9606,合作金庫商業銀行,本國銀行,個人支存餘額,7747000000
9606,合作金庫商業銀行,本國銀行,其他支存戶數,11582
9606,合作金庫商業銀行,本國銀行,其他支存餘額,6055000000
9606,第一商業銀行,本國銀行,公司支存戶數,108994
9606,第一商業銀行,本國銀行,公司支存餘額,26969000000
9606,第一商業銀行,本國銀行,個人支存戶數,194307
9606,第一商業銀行,本國銀行,個人支存餘額,7569000000
9606,第一商業銀行,本國銀行,其他支存戶數,4216
9606,第一商業銀行,本國銀行,其他支存餘額,1571000000
9606,華南商業銀行,本國銀行,公司支存戶數,97094
9606,華南商業銀行,本國銀行,公司支存餘額,34618000000
9606,華南商業銀行,本國銀行,個人支存戶數,176674
9606,華南商業銀行,本國銀行,個人支存餘額,6998000000
9606,華南商業銀行,本國銀行,其他支存戶數,1306
9606,華南商業銀行,本國銀行,其他支存餘額,1026000000
9606,彰化商業銀行,本國銀行,公司支存戶數,74878
9606,彰化商業銀行,本國銀行,公司支存餘額,21911000000
9606,彰化商業銀行,本國銀行,個人支存戶數,180824
9606,彰化商業銀行,本國銀行,個人支存餘額,6445000000
9606,彰化商業銀行,本國銀行,其他支存戶數,9184
9606,彰化商業銀行,本國銀行,其他支存餘額,1661000000
9606,華僑商業銀行,本國銀行,公司支存戶數,22856
9606,華僑商業銀行,本國銀行,公司支存餘額,3470000000
9606,華僑商業銀行,本國銀行,個人支存戶數,33495
9606,華僑商業銀行,本國銀行,個人支存餘額,933000000
9606,華僑商業銀行,本國銀行,其他支存戶數,285
9606,華僑商業銀行,本國銀行,其他支存餘額,40000000
9606,上海商業儲蓄銀行,本國銀行,公司支存戶數,25316
9606,上海商業儲蓄銀行,本國銀行,公司支存餘額,5632000000
9606,上海商業儲蓄銀行,本國銀行,個人支存戶數,43579
9606,上海商業儲蓄銀行,本國銀行,個人支存餘額,1403000000
9606,上海商業儲蓄銀行,本國銀行,其他支存戶數,1389
9606,上海商業儲蓄銀行,本國銀行,其他支存餘額,335000000
9606,台北富邦銀行,本國銀行,公司支存戶數,47014
9606,台北富邦銀行,本國銀行,公司支存餘額,7258000000
9606,台北富邦銀行,本國銀行,個人支存戶數,103914
9606,台北富邦銀行,本國銀行,個人支存餘額,2139000000
9606,台北富邦銀行,本國銀行,其他支存戶數,1563
9606,台北富邦銀行,本國銀行,其他支存餘額,997000000
9606,國泰世華商業銀行,本國銀行,公司支存戶數,48833
9606,國泰世華商業銀行,本國銀行,公司支存餘額,9412000000
9606,國泰世華商業銀行,本國銀行,個人支存戶數,144608
9606,國泰世華商業銀行,本國銀行,個人支存餘額,3282000000
9606,國泰世華商業銀行,本國銀行,其他支存戶數,1188
9606,國泰世華商業銀行,本國銀行,其他支存餘額,2105000000
9606,中國輸出入銀行,本國銀行,公司支存戶數,0
9606,中國輸出入銀行,本國銀行,公司支存餘額,0
9606,中國輸出入銀行,本國銀行,個人支存戶數,0
9606,中國輸出入銀行,本國銀行,個人支存餘額,0
9606,中國輸出入銀行,本國銀行,其他支存戶數,0
9606,中國輸出入銀行,本國銀行,其他支存餘額,0
9606,高雄銀行,本國銀行,公司支存戶數,10278
9606,高雄銀行,本國銀行,公司支存餘額,773000000
9606,高雄銀行,本國銀行,個人支存戶數,19920
9606,高雄銀行,本國銀行,個人支存餘額,297000000
9606,高雄銀行,本國銀行,其他支存戶數,242
9606,高雄銀行,本國銀行,其他支存餘額,130000000
9606,兆豐國際商業銀行,本國銀行,公司支存戶數,39319
9606,兆豐國際商業銀行,本國銀行,公司支存餘額,13766000000
9606,兆豐國際商業銀行,本國銀行,個人支存戶數,47838
9606,兆豐國際商業銀行,本國銀行,個人支存餘額,1954000000
9606,兆豐國際商業銀行,本國銀行,其他支存戶數,1655
9606,兆豐國際商業銀行,本國銀行,其他支存餘額,1231000000
9606,中華開發工業銀行,本國銀行,公司支存戶數,295
9606,中華開發工業銀行,本國銀行,公司支存餘額,52000000
9606,中華開發工業銀行,本國銀行,個人支存戶數,0
9606,中華開發工業銀行,本國銀行,個人支存餘額,0
9606,中華開發工業銀行,本國銀行,其他支存戶數,0
9606,中華開發工業銀行,本國銀行,其他支存餘額,0
9606,臺灣工業銀行,本國銀行,公司支存戶數,228
9606,臺灣工業銀行,本國銀行,公司支存餘額,132000000
