年月,銀行,銀行類別,項目,數值
9907,總計,本國銀行,公司支存戶數,1078060
9907,總計,本國銀行,公司支存餘額,247400000000
9907,總計,本國銀行,個人支存戶數,2562264
9907,總計,本國銀行,個人支存餘額,67461000000
9907,總計,本國銀行,其他支存戶數,46054
9907,總計,本國銀行,其他支存餘額,38470000000
9907,臺灣銀行,本國銀行,公司支存戶數,32651
9907,臺灣銀行,本國銀行,公司支存餘額,19343000000
9907,臺灣銀行,本國銀行,個人支存戶數,39990
9907,臺灣銀行,本國銀行,個人支存餘額,2288000000
9907,臺灣銀行,本國銀行,其他支存戶數,1194
9907,臺灣銀行,本國銀行,其他支存餘額,8051000000
9907,臺灣土地銀行,本國銀行,公司支存戶數,32692
9907,臺灣土地銀行,本國銀行,公司支存餘額,9598000000
9907,臺灣土地銀行,本國銀行,個人支存戶數,88742
9907,臺灣土地銀行,本國銀行,個人支存餘額,3462000000
9907,臺灣土地銀行,本國銀行,其他支存戶數,2757
9907,臺灣土地銀行,本國銀行,其他支存餘額,7474000000
9907,合作金庫商業銀行,本國銀行,公司支存戶數,94067
9907,合作金庫商業銀行,本國銀行,公司支存餘額,23322000000
9907,合作金庫商業銀行,本國銀行,個人支存戶數,257585
9907,合作金庫商業銀行,本國銀行,個人支存餘額,7192000000
9907,合作金庫商業銀行,本國銀行,其他支存戶數,10857
9907,合作金庫商業銀行,本國銀行,其他支存餘額,7121000000
9907,第一商業銀行,本國銀行,公司支存戶數,114090
9907,第一商業銀行,本國銀行,公司支存餘額,27454000000
9907,第一商業銀行,本國銀行,個人支存戶數,192063
9907,第一商業銀行,本國銀行,個人支存餘額,7544000000
9907,第一商業銀行,本國銀行,其他支存戶數,4088
9907,第一商業銀行,本國銀行,其他支存餘額,1853000000
9907,華南商業銀行,本國銀行,公司支存戶數,101542
9907,華南商業銀行,本國銀行,公司支存餘額,36993000000
9907,華南商業銀行,本國銀行,個人支存戶數,177814
9907,華南商業銀行,本國銀行,個人支存餘額,6641000000
9907,華南商業銀行,本國銀行,其他支存戶數,1307
9907,華南商業銀行,本國銀行,其他支存餘額,986000000
9907,彰化商業銀行,本國銀行,公司支存戶數,77339
9907,彰化商業銀行,本國銀行,公司支存餘額,24114000000
9907,彰化商業銀行,本國銀行,個人支存戶數,179096
9907,彰化商業銀行,本國銀行,個人支存餘額,6215000000
9907,彰化商業銀行,本國銀行,其他支存戶數,10010
9907,彰化商業銀行,本國銀行,其他支存餘額,1748000000
9907,上海商業儲蓄銀行,本國銀行,公司支存戶數,26025
9907,上海商業儲蓄銀行,本國銀行,公司支存餘額,5924000000
9907,上海商業儲蓄銀行,本國銀行,個人支存戶數,43499
9907,上海商業儲蓄銀行,本國銀行,個人支存餘額,1504000000
9907,上海商業儲蓄銀行,本國銀行,其他支存戶數,1878
9907,上海商業儲蓄銀行,本國銀行,其他支存餘額,290000000
9907,台北富邦銀行,本國銀行,公司支存戶數,46094
9907,台北富邦銀行,本國銀行,公司支存餘額,7464000000
9907,台北富邦銀行,本國銀行,個人支存戶數,103401
9907,台北富邦銀行,本國銀行,個人支存餘額,2254000000
9907,台北富邦銀行,本國銀行,其他支存戶數,1467
9907,台北富邦銀行,本國銀行,其他支存餘額,1086000000
9907,國泰世華商業銀行,本國銀行,公司支存戶數,53971
9907,國泰世華商業銀行,本國銀行,公司支存餘額,6566000000
9907,國泰世華商業銀行,本國銀行,個人支存戶數,152025
9907,國泰世華商業銀行,本國銀行,個人支存餘額,2920000000
9907,國泰世華商業銀行,本國銀行,其他支存戶數,1451
9907,國泰世華商業銀行,本國銀行,其他支存餘額,1864000000
9907,中國輸出入銀行,本國銀行,公司支存戶數,0
9907,中國輸出入銀行,本國銀行,公司支存餘額,0
9907,中國輸出入銀行,本國銀行,個人支存戶數,0
9907,中國輸出入銀行,本國銀行,個人支存餘額,0
9907,中國輸出入銀行,本國銀行,其他支存戶數,0
9907,中國輸出入銀行,本國銀行,其他支存餘額,0
9907,高雄銀行,本國銀行,公司支存戶數,10972
9907,高雄銀行,本國銀行,公司支存餘額,921000000
9907,高雄銀行,本國銀行,個人支存戶數,20585
9907,高雄銀行,本國銀行,個人支存餘額,362000000
9907,高雄銀行,本國銀行,其他支存戶數,211
9907,高雄銀行,本國銀行,其他支存餘額,112000000
9907,兆豐國際商業銀行,本國銀行,公司支存戶數,42725
9907,兆豐國際商業銀行,本國銀行,公司支存餘額,19051000000
9907,兆豐國際商業銀行,本國銀行,個人支存戶數,49434
9907,兆豐國際商業銀行,本國銀行,個人支存餘額,1749000000
9907,兆豐國際商業銀行,本國銀行,其他支存戶數,1482
9907,兆豐國際商業銀行,本國銀行,其他支存餘額,1476000000
9907,花旗,本國銀行,公司支存戶數,20980
9907,花旗,本國銀行,公司支存餘額,7790000000
9907,花旗,本國銀行,個人支存戶數,73787
9907,花旗,本國銀行,個人支存餘額,1076000000
9907,花旗,本國銀行,其他支存戶數,574
9907,花旗,本國銀行,其他支存餘額,81000000
9907,中華開發工業銀行,本國銀行,公司支存戶數,221
9907,中華開發工業銀行,本國銀行,公司支存餘額,237000000
9907,中華開發工業銀行,本國銀行,個人支存戶數,0
9907,中華開發工業銀行,本國銀行,個人支存餘額,0
9907,中華開發工業銀行,本國銀行,其他支存戶數,0
9907,中華開發工業銀行,本國銀行,其他支存餘額,0
9907,臺灣工業銀行,本國銀行,公司支存戶數,195
9907,臺灣工業銀行,本國銀行,公司支存餘額,69000000
9907,臺灣工業銀行,本國銀行,個人支存戶數,0
9907,臺灣工業銀行,本國銀行,個人支存餘額,0
9907,臺灣工業銀行,本國銀行,其他支存戶數,0
9907,臺灣工業銀行,本國銀行,其他支存餘額,0
9907,匯豐,本國銀行,公司支存戶數,7593
9907,匯豐,本國銀行,公司支存餘額,3325000000
9907,匯豐,本國銀行,個人支存戶數,7593
9907,匯豐,本國銀行,個人支存餘額,163000000
9907,匯豐,本國銀行,其他支存戶數,31
9907,匯豐,本國銀行,其他支存餘額,9000000
9907,大台北商業銀行,本國銀行,公司支存戶數,1567
9907,大台北商業銀行,本國銀行,公司支存餘額,197000000
9907,大台北商業銀行,本國銀行,個人支存戶數,8952
9907,大台北商業銀行,本國銀行,個人支存餘額,364000000
9907,大台北商業銀行,本國銀行,其他支存戶數,295
9907,大台北商業銀行,本國銀行,其他支存餘額,19000000
9907,華泰商業銀行,本國銀行,公司支存戶數,6623
9907,華泰商業銀行,本國銀行,公司支存餘額,537000000
9907,華泰商業銀行,本國銀行,個人支存戶數,25078
9907,華泰商業銀行,本國銀行,個人支存餘額,707000000
9907,華泰商業銀行,本國銀行,其他支存戶數,48
9907,華泰商業銀行,本國銀行,其他支存餘額,16000000
9907,臺灣新光商業銀行,本國銀行,公司支存戶數,17697
9907,臺灣新光商業銀行,本國銀行,公司支存餘額,2416000000
9907,臺灣新光商業銀行,本國銀行,個人支存戶數,73465
9907,臺灣新光商業銀行,本國銀行,個人支存餘額,1454000000
9907,臺灣新光商業銀行,本國銀行,其他支存戶數,1412
9907,臺灣新光商業銀行,本國銀行,其他支存餘額,984000000
9907,陽信商業銀行,本國銀行,公司支存戶數,14142
9907,陽信商業銀行,本國銀行,公司支存餘額,1056000000
9907,陽信商業銀行,本國銀行,個人支存戶數,60454
9907,陽信商業銀行,本國銀行,個人支存餘額,1291000000
9907,陽信商業銀行,本國銀行,其他支存戶數,265
9907,陽信商業銀行,本國銀行,其他支存餘額,507000000
9907,板信商業銀行,本國銀行,公司支存戶數,7522
9907,板信商業銀行,本國銀行,公司支存餘額,604000000
9907,板信商業銀行,本國銀行,個人支存戶數,28877
9907,板信商業銀行,本國銀行,個人支存餘額,667000000
9907,板信商業銀行,本國銀行,其他支存戶數,196
9907,板信商業銀行,本國銀行,其他支存餘額,49000000
9907,三信商業銀行,本國銀行,公司支存戶數,5264
9907,三信商業銀行,本國銀行,公司支存餘額,689000000
9907,三信商業銀行,本國銀行,個人支存戶數,21234
9907,三信商業銀行,本國銀行,個人支存餘額,933000000
9907,三信商業銀行,本國銀行,其他支存戶數,73
9907,三信商業銀行,本國銀行,其他支存餘額,13000000
9907,聯邦商業銀行,本國銀行,公司支存戶數,20930
9907,聯邦商業銀行,本國銀行,公司支存餘額,2047000000
9907,聯邦商業銀行,本國銀行,個人支存戶數,66322
9907,聯邦商業銀行,本國銀行,個人支存餘額,1167000000
9907,聯邦商業銀行,本國銀行,其他支存戶數,299
9907,聯邦商業銀行,本國銀行,其他支存餘額,44000000
9907,遠東國際商業銀行,本國銀行,公司支存戶數,7152
9907,遠東國際商業銀行,本國銀行,公司支存餘額,1403000000
9907,遠東國際商業銀行,本國銀行,個人支存戶數,21328
9907,遠東國際商業銀行,本國銀行,個人支存餘額,268000000
9907,遠東國際商業銀行,本國銀行,其他支存戶數,167
9907,遠東國際商業銀行,本國銀行,其他支存餘額,123000000
9907,元大商業銀行,本國銀行,公司支存戶數,18798
9907,元大商業銀行,本國銀行,公司支存餘額,2280000000
9907,元大商業銀行,本國銀行,個人支存戶數,52637
9907,元大商業銀行,本國銀行,個人支存餘額,757000000
9907,元大商業銀行,本國銀行,其他支存戶數,486
9907,元大商業銀行,本國銀行,其他支存餘額,238000000
9907,永豐商業銀行,本國銀行,公司支存戶數,47805
9907,永豐商業銀行,本國銀行,公司支存餘額,5534000000
9907,永豐商業銀行,本國銀行,個人支存戶數,123896
9907,永豐商業銀行,本國銀行,個人支存餘額,2218000000
9907,永豐商業銀行,本國銀行,其他支存戶數,734
9907,永豐商業銀行,本國銀行,其他支存餘額,788000000
9907,玉山商業銀行,本國銀行,公司支存戶數,41238
9907,玉山商業銀行,本國銀行,公司支存餘額,6083000000
9907,玉山商業銀行,本國銀行,個人支存戶數,83547
9907,玉山商業銀行,本國銀行,個人支存餘額,1699000000
9907,玉山商業銀行,本國銀行,其他支存戶數,875
9907,玉山商業銀行,本國銀行,其他支存餘額,726000000
9907,萬泰商業銀行,本國銀行,公司支存戶數,22280
9907,萬泰商業銀行,本國銀行,公司支存餘額,500000000
9907,萬泰商業銀行,本國銀行,個人支存戶數,56838
9907,萬泰商業銀行,本國銀行,個人支存餘額,320000000
9907,萬泰商業銀行,本國銀行,其他支存戶數,359
9907,萬泰商業銀行,本國銀行,其他支存餘額,24000000
9907,台新國際商業銀行,本國銀行,公司支存戶數,18445
9907,台新國際商業銀行,本國銀行,公司支存餘額,2472000000
9907,台新國際商業銀行,本國銀行,個人支存戶數,76180
9907,台新國際商業銀行,本國銀行,個人支存餘額,704000000
9907,台新國際商業銀行,本國銀行,其他支存戶數,203
9907,台新國際商業銀行,本國銀行,其他支存餘額,181000000
9907,大眾商業銀行,本國銀行,公司支存戶數,18143
9907,大眾商業銀行,本國銀行,公司支存餘額,992000000
9907,大眾商業銀行,本國銀行,個人支存戶數,72425
9907,大眾商業銀行,本國銀行,個人支存餘額,479000000
9907,大眾商業銀行,本國銀行,其他支存戶數,127
9907,大眾商業銀行,本國銀行,其他支存餘額,23000000
9907,日盛國際商業銀行,本國銀行,公司支存戶數,11677
9907,日盛國際商業銀行,本國銀行,公司支存餘額,756000000
9907,日盛國際商業銀行,本國銀行,個人支存戶數,26270
9907,日盛國際商業銀行,本國銀行,個人支存餘額,304000000
9907,日盛國際商業銀行,本國銀行,其他支存戶數,128
9907,日盛國際商業銀行,本國銀行,其他支存餘額,18000000
9907,安泰商業銀行,本國銀行,公司支存戶數,6300
9907,安泰商業銀行,本國銀行,公司支存餘額,1359000000
9907,安泰商業銀行,本國銀行,個人支存戶數,15585
9907,安泰商業銀行,本國銀行,個人支存餘額,702000000
9907,安泰商業銀行,本國銀行,其他支存戶數,190
9907,安泰商業銀行,本國銀行,其他支存餘額,261000000
9907,中國信託商業銀行,本國銀行,公司支存戶數,23505
9907,中國信託商業銀行,本國銀行,公司支存餘額,3782000000
9907,中國信託商業銀行,本國銀行,個人支存戶數,113766
9907,中國信託商業銀行,本國銀行,個人支存餘額,1888000000
9907,中國信託商業銀行,本國銀行,其他支存戶數,740
9907,中國信託商業銀行,本國銀行,其他支存餘額,1039000000
9907,臺灣中小企業銀行,本國銀行,公司支存戶數,68370
9907,臺灣中小企業銀行,本國銀行,公司支存餘額,15887000000
9907,臺灣中小企業銀行,本國銀行,個人支存戶數,89811
9907,臺灣中小企業銀行,本國銀行,個人支存餘額,3759000000
9907,臺灣中小企業銀行,本國銀行,其他支存戶數,738
9907,臺灣中小企業銀行,本國銀行,其他支存餘額,1037000000
9907,渣打國際商業銀行,本國銀行,公司支存戶數,18947
9907,渣打國際商業銀行,本國銀行,公司支存餘額,2692000000
9907,渣打國際商業銀行,本國銀行,個人支存戶數,48651
9907,渣打國際商業銀行,本國銀行,個人支存餘額,1062000000
9907,渣打國際商業銀行,本國銀行,其他支存戶數,1105
9907,渣打國際商業銀行,本國銀行,其他支存餘額,59000000
9907,台中商業銀行,本國銀行,公司支存戶數,25368
9907,台中商業銀行,本國銀行,公司支存餘額,3148000000
9907,台中商業銀行,本國銀行,個人支存戶數,63678
9907,台中商業銀行,本國銀行,個人支存餘額,2508000000
9907,台中商業銀行,本國銀行,其他支存戶數,192
9907,台中商業銀行,本國銀行,其他支存餘額,68000000
9907,京城商業銀行,本國銀行,公司支存戶數,15130
9907,京城商業銀行,本國銀行,公司支存餘額,792000000
9907,京城商業銀行,本國銀行,個人支存戶數,47656
9907,京城商業銀行,本國銀行,個人支存餘額,838000000
9907,京城商業銀行,本國銀行,其他支存戶數,115
9907,京城商業銀行,本國銀行,其他支存餘額,101000000
9907,總計,外國銀行在台分行,公司支存戶數,36241
9907,總計,外國銀行在台分行,公司支存餘額,3116000000
9907,總計,外國銀行在台分行,個人支存戶數,46945
9907,總計,外國銀行在台分行,個人支存餘額,367000000
9907,總計,外國銀行在台分行,其他支存戶數,183
9907,總計,外國銀行在台分行,其他支存餘額,461000000
9907,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,899
9907,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,885000000
9907,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,19
9907,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,5000000
9907,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,5
9907,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9907,美商美國銀行,外國銀行在台分行,公司支存戶數,158
9907,美商美國銀行,外國銀行在台分行,公司支存餘額,0
9907,美商美國銀行,外國銀行在台分行,個人支存戶數,0
9907,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9907,美商美國銀行,外國銀行在台分行,其他支存戶數,2
9907,美商美國銀行,外國銀行在台分行,其他支存餘額,0
9907,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,110
9907,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,113000000
9907,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,25
9907,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,9000000
9907,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
9907,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,411000000
9907,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,90
9907,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,25000000
9907,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,529
9907,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,8000000
9907,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9907,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9907,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
9907,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,3000000
9907,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
9907,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
9907,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
9907,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
9907,新加坡大華銀行,外國銀行在台分行,公司支存戶數,18
9907,新加坡大華銀行,外國銀行在台分行,公司支存餘額,17000000
9907,新加坡大華銀行,外國銀行在台分行,個人支存戶數,3
9907,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
9907,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
9907,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
9907,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9907,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9907,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9907,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9907,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9907,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9907,法國興業銀行,外國銀行在台分行,公司支存戶數,2
9907,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9907,法國興業銀行,外國銀行在台分行,個人支存戶數,4
9907,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9907,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9907,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9907,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,1685
9907,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,607000000
9907,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,8937
9907,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,33000000
9907,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,5
9907,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,5000000
9907,德商德意志銀行,外國銀行在台分行,公司支存戶數,58
9907,德商德意志銀行,外國銀行在台分行,公司支存餘額,170000000
9907,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
9907,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9907,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9907,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9907,香港東亞銀行,外國銀行在台分行,公司支存戶數,39
9907,香港東亞銀行,外國銀行在台分行,公司支存餘額,42000000
9907,香港東亞銀行,外國銀行在台分行,個人支存戶數,3
