年月,銀行,銀行類別,項目,數值
None,總,國內銀行,活期存款,6408864000000
None,總,國內銀行,定期存款,10505470000000
None,總,國內銀行,外匯總存款,2287105000000
None,總,國內銀行,公股存款與其他,551473000000
None,中央信託局,國內銀行,活期存款,61883000000
None,中央信託局,國內銀行,定期存款,93692000000
None,中央信託局,國內銀行,外匯總存款,15259000000
None,中央信託局,國內銀行,公股存款與其他,0
None,臺灣銀行,國內銀行,活期存款,414836000000
None,臺灣銀行,國內銀行,定期存款,1292669000000
None,臺灣銀行,國內銀行,外匯總存款,155882000000
None,臺灣銀行,國內銀行,公股存款與其他,247651000000
None,臺灣土地銀行,國內銀行,活期存款,312868000000
None,臺灣土地銀行,國內銀行,定期存款,933151000000
None,臺灣土地銀行,國內銀行,外匯總存款,56272000000
None,臺灣土地銀行,國內銀行,公股存款與其他,133472000000
None,合作金庫商業銀行,國內銀行,活期存款,562998000000
None,合作金庫商業銀行,國內銀行,定期存款,1068756000000
None,合作金庫商業銀行,國內銀行,外匯總存款,91643000000
None,合作金庫商業銀行,國內銀行,公股存款與其他,68824000000
None,第一商業銀行,國內銀行,活期存款,514208000000
None,第一商業銀行,國內銀行,定期存款,467933000000
None,第一商業銀行,國內銀行,外匯總存款,159429000000
None,第一商業銀行,國內銀行,公股存款與其他,18598000000
None,華南商業銀行,國內銀行,活期存款,577705000000
None,華南商業銀行,國內銀行,定期存款,483051000000
None,華南商業銀行,國內銀行,外匯總存款,179298000000
None,華南商業銀行,國內銀行,公股存款與其他,5796000000
None,彰化商業銀行,國內銀行,活期存款,452879000000
None,彰化商業銀行,國內銀行,定期存款,420561000000
None,彰化商業銀行,國內銀行,外匯總存款,126230000000
None,彰化商業銀行,國內銀行,公股存款與其他,2787000000
None,華僑商業銀行,國內銀行,活期存款,71706000000
None,華僑商業銀行,國內銀行,定期存款,110978000000
None,華僑商業銀行,國內銀行,外匯總存款,48207000000
None,華僑商業銀行,國內銀行,公股存款與其他,0
None,上海商業儲蓄銀行,國內銀行,活期存款,111875000000
None,上海商業儲蓄銀行,國內銀行,定期存款,119638000000
None,上海商業儲蓄銀行,國內銀行,外匯總存款,105359000000
None,上海商業儲蓄銀行,國內銀行,公股存款與其他,0
None,台北富邦銀行,國內銀行,活期存款,307855000000
None,台北富邦銀行,國內銀行,定期存款,332930000000
None,台北富邦銀行,國內銀行,外匯總存款,79678000000
None,台北富邦銀行,國內銀行,公股存款與其他,27199000000
None,國泰世華商業銀行,國內銀行,活期存款,394428000000
None,國泰世華商業銀行,國內銀行,定期存款,388205000000
None,國泰世華商業銀行,國內銀行,外匯總存款,60987000000
None,國泰世華商業銀行,國內銀行,公股存款與其他,69000000
None,中國輸出入銀行,國內銀行,活期存款,0
None,中國輸出入銀行,國內銀行,定期存款,0
None,中國輸出入銀行,國內銀行,外匯總存款,0
None,中國輸出入銀行,國內銀行,公股存款與其他,0
None,高雄銀行,國內銀行,活期存款,43145000000
None,高雄銀行,國內銀行,定期存款,58293000000
None,高雄銀行,國內銀行,外匯總存款,5329000000
None,高雄銀行,國內銀行,公股存款與其他,9229000000
None,兆豐國際商業銀行,國內銀行,活期存款,292663000000
None,兆豐國際商業銀行,國內銀行,定期存款,330394000000
None,兆豐國際商業銀行,國內銀行,外匯總存款,397920000000
None,兆豐國際商業銀行,國內銀行,公股存款與其他,14962000000
None,中華開發工業銀行,國內銀行,活期存款,2459000000
None,中華開發工業銀行,國內銀行,定期存款,1520000000
None,中華開發工業銀行,國內銀行,外匯總存款,8741000000
None,中華開發工業銀行,國內銀行,公股存款與其他,0
None,臺灣工業銀行,國內銀行,活期存款,1230000000
None,臺灣工業銀行,國內銀行,定期存款,29051000000
None,臺灣工業銀行,國內銀行,外匯總存款,8446000000
None,臺灣工業銀行,國內銀行,公股存款與其他,0
None,華泰商業銀行,國內銀行,活期存款,24327000000
None,華泰商業銀行,國內銀行,定期存款,58255000000
None,華泰商業銀行,國內銀行,外匯總存款,1157000000
None,華泰商業銀行,國內銀行,公股存款與其他,0
None,臺灣新光商業銀行,國內銀行,活期存款,93316000000
None,臺灣新光商業銀行,國內銀行,定期存款,172336000000
None,臺灣新光商業銀行,國內銀行,外匯總存款,9315000000
None,臺灣新光商業銀行,國內銀行,公股存款與其他,51000000
None,陽信商業銀行,國內銀行,活期存款,66370000000
None,陽信商業銀行,國內銀行,定期存款,134658000000
None,陽信商業銀行,國內銀行,外匯總存款,3808000000
None,陽信商業銀行,國內銀行,公股存款與其他,181000000
None,板信商業銀行,國內銀行,活期存款,36750000000
None,板信商業銀行,國內銀行,定期存款,114524000000
None,板信商業銀行,國內銀行,外匯總存款,4644000000
None,板信商業銀行,國內銀行,公股存款與其他,0
None,三信商業銀行,國內銀行,活期存款,28985000000
None,三信商業銀行,國內銀行,定期存款,60814000000
None,三信商業銀行,國內銀行,外匯總存款,767000000
None,三信商業銀行,國內銀行,公股存款與其他,0
None,第七商業銀行,國內銀行,活期存款,35516000000
None,第七商業銀行,國內銀行,定期存款,48760000000
None,第七商業銀行,國內銀行,外匯總存款,0
None,第七商業銀行,國內銀行,公股存款與其他,0
None,聯邦商業銀行,國內銀行,活期存款,74987000000
None,聯邦商業銀行,國內銀行,定期存款,176685000000
None,聯邦商業銀行,國內銀行,外匯總存款,19196000000
None,聯邦商業銀行,國內銀行,公股存款與其他,0
None,中華商業銀行,國內銀行,活期存款,23952000000
None,中華商業銀行,國內銀行,定期存款,114657000000
None,中華商業銀行,國內銀行,外匯總存款,7014000000
None,中華商業銀行,國內銀行,公股存款與其他,0
None,遠東國際商業銀行,國內銀行,活期存款,45779000000
None,遠東國際商業銀行,國內銀行,定期存款,162190000000
None,遠東國際商業銀行,國內銀行,外匯總存款,33787000000
None,遠東國際商業銀行,國內銀行,公股存款與其他,0
None,復華商業銀行,國內銀行,活期存款,80680000000
None,復華商業銀行,國內銀行,定期存款,162236000000
None,復華商業銀行,國內銀行,外匯總存款,17616000000
None,復華商業銀行,國內銀行,公股存款與其他,0
None,建華商業銀行,國內銀行,活期存款,103227000000
None,建華商業銀行,國內銀行,定期存款,215999000000
None,建華商業銀行,國內銀行,外匯總存款,108268000000
None,建華商業銀行,國內銀行,公股存款與其他,0
None,玉山商業銀行,國內銀行,活期存款,163216000000
None,玉山商業銀行,國內銀行,定期存款,267138000000
None,玉山商業銀行,國內銀行,外匯總存款,59760000000
None,玉山商業銀行,國內銀行,公股存款與其他,731000000
None,萬泰商業銀行,國內銀行,活期存款,44150000000
None,萬泰商業銀行,國內銀行,定期存款,143025000000
None,萬泰商業銀行,國內銀行,外匯總存款,4809000000
None,萬泰商業銀行,國內銀行,公股存款與其他,0
None,寶華商業銀行,國內銀行,活期存款,29369000000
None,寶華商業銀行,國內銀行,定期存款,122635000000
None,寶華商業銀行,國內銀行,外匯總存款,4726000000
None,寶華商業銀行,國內銀行,公股存款與其他,0
None,台新國際商業銀行,國內銀行,活期存款,164354000000
None,台新國際商業銀行,國內銀行,定期存款,332224000000
None,台新國際商業銀行,國內銀行,外匯總存款,115041000000
None,台新國際商業銀行,國內銀行,公股存款與其他,0
None,大眾商業銀行,國內銀行,活期存款,56368000000
None,大眾商業銀行,國內銀行,定期存款,151692000000
None,大眾商業銀行,國內銀行,外匯總存款,34330000000
None,大眾商業銀行,國內銀行,公股存款與其他,0
None,日盛國際商業銀行,國內銀行,活期存款,56353000000
None,日盛國際商業銀行,國內銀行,定期存款,131312000000
None,日盛國際商業銀行,國內銀行,外匯總存款,12157000000
None,日盛國際商業銀行,國內銀行,公股存款與其他,0
None,安泰商業銀行,國內銀行,活期存款,55588000000
None,安泰商業銀行,國內銀行,定期存款,148571000000
None,安泰商業銀行,國內銀行,外匯總存款,8367000000
None,安泰商業銀行,國內銀行,公股存款與其他,502000000
None,中國信託商業銀行,國內銀行,活期存款,340725000000
None,中國信託商業銀行,國內銀行,定期存款,526175000000
None,中國信託商業銀行,國內銀行,外匯總存款,210134000000
None,中國信託商業銀行,國內銀行,公股存款與其他,12991000000
None,慶豐商業銀行,國內銀行,活期存款,24036000000
None,慶豐商業銀行,國內銀行,定期存款,75978000000
None,慶豐商業銀行,國內銀行,外匯總存款,7510000000
None,慶豐商業銀行,國內銀行,公股存款與其他,0
None,臺灣中小企業銀行,國內銀行,活期存款,318560000000
None,臺灣中小企業銀行,國內銀行,定期存款,387199000000
None,臺灣中小企業銀行,國內銀行,外匯總存款,68519000000
None,臺灣中小企業銀行,國內銀行,公股存款與其他,8349000000
None,臺北國際商業銀行,國內銀行,活期存款,116297000000
None,臺北國際商業銀行,國內銀行,定期存款,170388000000
None,臺北國際商業銀行,國內銀行,外匯總存款,29959000000
None,臺北國際商業銀行,國內銀行,公股存款與其他,0
None,新竹國際商業銀行,國內銀行,活期存款,137943000000
None,新竹國際商業銀行,國內銀行,定期存款,194891000000
None,新竹國際商業銀行,國內銀行,外匯總存款,18548000000
None,新竹國際商業銀行,國內銀行,公股存款與其他,0
None,臺中商業銀行,國外銀行,活期存款,95926000000
None,臺中商業銀行,國外銀行,定期存款,133813000000
None,臺中商業銀行,國外銀行,外匯總存款,5979000000
None,臺中商業銀行,國外銀行,公股存款與其他,81000000
None,京城商業銀行,國外銀行,活期存款,50979000000
None,京城商業銀行,國外銀行,定期存款,108293000000
None,京城商業銀行,國外銀行,外匯總存款,3010000000
None,京城商業銀行,國外銀行,公股存款與其他,0
None,花蓮區中小企業銀行,國外銀行,活期存款,10573000000
None,花蓮區中小企業銀行,國外銀行,定期存款,18620000000
None,花蓮區中小企業銀行,國外銀行,外匯總存款,0
None,花蓮區中小企業銀行,國外銀行,公股存款與其他,0
None,臺東區中小企業銀行,國外銀行,活期存款,7797000000
None,臺東區中小企業銀行,國外銀行,定期存款,41580000000
None,臺東區中小企業銀行,國外銀行,外匯總存款,0
None,臺東區中小企業銀行,國外銀行,公股存款與其他,0
None,總,國外銀行,活期存款,398707000000
None,總,國外銀行,定期存款,268539000000
None,總,國外銀行,外匯總存款,465958000000
None,總,國外銀行,公股存款與其他,0
None,日商瑞穗實業銀行,國外銀行,活期存款,13948000000
None,日商瑞穗實業銀行,國外銀行,定期存款,13335000000
None,日商瑞穗實業銀行,國外銀行,外匯總存款,23836000000
None,日商瑞穗實業銀行,國外銀行,公股存款與其他,0
None,美商花旗銀行,國外銀行,活期存款,113720000000
None,美商花旗銀行,國外銀行,定期存款,58559000000
None,美商花旗銀行,國外銀行,外匯總存款,212716000000
None,美商花旗銀行,國外銀行,公股存款與其他,0
None,美商美國銀行,國外銀行,活期存款,5029000000
None,美商美國銀行,國外銀行,定期存款,247000000
None,美商美國銀行,國外銀行,外匯總存款,10453000000
None,美商美國銀行,國外銀行,公股存款與其他,0
None,泰國盤谷銀行,國外銀行,活期存款,859000000
None,泰國盤谷銀行,國外銀行,定期存款,5762000000
None,泰國盤谷銀行,國外銀行,外匯總存款,1385000000
None,泰國盤谷銀行,國外銀行,公股存款與其他,0
None,美國運通銀行,國外銀行,活期存款,402000000
None,美國運通銀行,國外銀行,定期存款,1078000000
None,美國運通銀行,國外銀行,外匯總存款,635000000
None,美國運通銀行,國外銀行,公股存款與其他,0
None,菲律賓首都銀行,國外銀行,活期存款,264000000
None,菲律賓首都銀行,國外銀行,定期存款,199000000
None,菲律賓首都銀行,國外銀行,外匯總存款,64000000
None,菲律賓首都銀行,國外銀行,公股存款與其他,0
None,美商美國紐約銀行,國外銀行,活期存款,17000000
None,美商美國紐約銀行,國外銀行,定期存款,0
None,美商美國紐約銀行,國外銀行,外匯總存款,13000000
None,美商美國紐約銀行,國外銀行,公股存款與其他,0
None,新加坡大華銀行,國外銀行,活期存款,14000000
None,新加坡大華銀行,國外銀行,定期存款,524000000
None,新加坡大華銀行,國外銀行,外匯總存款,128000000
None,新加坡大華銀行,國外銀行,公股存款與其他,0
None,美商道富銀行,國外銀行,活期存款,0
None,美商道富銀行,國外銀行,定期存款,0
None,美商道富銀行,國外銀行,外匯總存款,0
None,美商道富銀行,國外銀行,公股存款與其他,0
None,法國興業銀行,國外銀行,活期存款,168000000
None,法國興業銀行,國外銀行,定期存款,26000000
None,法國興業銀行,國外銀行,外匯總存款,431000000
None,法國興業銀行,國外銀行,公股存款與其他,0
None,荷商荷蘭銀行,國外銀行,活期存款,8875000000
None,荷商荷蘭銀行,國外銀行,定期存款,15844000000
None,荷商荷蘭銀行,國外銀行,外匯總存款,60975000000
None,荷商荷蘭銀行,國外銀行,公股存款與其他,0
None,德商德意志銀行,國外銀行,活期存款,15789000000
None,德商德意志銀行,國外銀行,定期存款,17710000000
None,德商德意志銀行,國外銀行,外匯總存款,12336000000
None,德商德意志銀行,國外銀行,公股存款與其他,0
None,香港東亞銀行,國外銀行,活期存款,49000000
None,香港東亞銀行,國外銀行,定期存款,5880000000
None,香港東亞銀行,國外銀行,外匯總存款,233000000
None,香港東亞銀行,國外銀行,公股存款與其他,0
None,美商摩根大通銀行,國外銀行,活期存款,35578000000
