年月,銀行,銀行類別,項目,數值
None,總,國內銀行,活期存款,6458837000000
None,總,國內銀行,定期存款,10529997000000
None,總,國內銀行,外匯總存款,2244154000000
None,總,國內銀行,公股存款與其他,535033000000
None,中央信託局,國內銀行,活期存款,64807000000
None,中央信託局,國內銀行,定期存款,93333000000
None,中央信託局,國內銀行,外匯總存款,14050000000
None,中央信託局,國內銀行,公股存款與其他,0
None,臺灣銀行,國內銀行,活期存款,412818000000
None,臺灣銀行,國內銀行,定期存款,1293249000000
None,臺灣銀行,國內銀行,外匯總存款,155691000000
None,臺灣銀行,國內銀行,公股存款與其他,231800000000
None,臺灣土地銀行,國內銀行,活期存款,311355000000
None,臺灣土地銀行,國內銀行,定期存款,931007000000
None,臺灣土地銀行,國內銀行,外匯總存款,57474000000
None,臺灣土地銀行,國內銀行,公股存款與其他,132367000000
None,合作金庫商業銀行,國內銀行,活期存款,564965000000
None,合作金庫商業銀行,國內銀行,定期存款,1084812000000
None,合作金庫商業銀行,國內銀行,外匯總存款,88582000000
None,合作金庫商業銀行,國內銀行,公股存款與其他,71397000000
None,第一商業銀行,國內銀行,活期存款,528026000000
None,第一商業銀行,國內銀行,定期存款,466673000000
None,第一商業銀行,國內銀行,外匯總存款,157284000000
None,第一商業銀行,國內銀行,公股存款與其他,19012000000
None,華南商業銀行,國內銀行,活期存款,587971000000
None,華南商業銀行,國內銀行,定期存款,483288000000
None,華南商業銀行,國內銀行,外匯總存款,176366000000
None,華南商業銀行,國內銀行,公股存款與其他,6024000000
None,彰化商業銀行,國內銀行,活期存款,459476000000
None,彰化商業銀行,國內銀行,定期存款,420041000000
None,彰化商業銀行,國內銀行,外匯總存款,124252000000
None,彰化商業銀行,國內銀行,公股存款與其他,2674000000
None,華僑商業銀行,國內銀行,活期存款,73819000000
None,華僑商業銀行,國內銀行,定期存款,109010000000
None,華僑商業銀行,國內銀行,外匯總存款,48096000000
None,華僑商業銀行,國內銀行,公股存款與其他,0
None,上海商業儲蓄銀行,國內銀行,活期存款,112462000000
None,上海商業儲蓄銀行,國內銀行,定期存款,119250000000
None,上海商業儲蓄銀行,國內銀行,外匯總存款,104776000000
None,上海商業儲蓄銀行,國內銀行,公股存款與其他,0
None,台北富邦銀行,國內銀行,活期存款,309952000000
None,台北富邦銀行,國內銀行,定期存款,326229000000
None,台北富邦銀行,國內銀行,外匯總存款,74819000000
None,台北富邦銀行,國內銀行,公股存款與其他,26688000000
None,國泰世華商業銀行,國內銀行,活期存款,398056000000
None,國泰世華商業銀行,國內銀行,定期存款,386769000000
None,國泰世華商業銀行,國內銀行,外匯總存款,61541000000
None,國泰世華商業銀行,國內銀行,公股存款與其他,86000000
None,中國輸出入銀行,國內銀行,活期存款,0
None,中國輸出入銀行,國內銀行,定期存款,0
None,中國輸出入銀行,國內銀行,外匯總存款,0
None,中國輸出入銀行,國內銀行,公股存款與其他,0
None,高雄銀行,國內銀行,活期存款,42762000000
None,高雄銀行,國內銀行,定期存款,58123000000
None,高雄銀行,國內銀行,外匯總存款,4881000000
None,高雄銀行,國內銀行,公股存款與其他,9053000000
None,兆豐國際商業銀行,國內銀行,活期存款,301184000000
None,兆豐國際商業銀行,國內銀行,定期存款,358973000000
None,兆豐國際商業銀行,國內銀行,外匯總存款,407807000000
None,兆豐國際商業銀行,國內銀行,公股存款與其他,14314000000
