年月,銀行,銀行類別,項目,數值
9702,總計,國內銀行,活期存款,6698193000000
9702,總計,國內銀行,定期存款,10663593000000
9702,總計,國內銀行,外匯存款,2987978000000
9702,總計,國內銀行,公股存款與其他,508916000000
9702,臺灣銀行,國內銀行,活期存款,545332000000
9702,臺灣銀行,國內銀行,定期存款,1472218000000
9702,臺灣銀行,國內銀行,外匯總存款,333523000000
9702,臺灣銀行,國內銀行,公股存款與其他,205375000000
9702,臺灣土地銀行,國內銀行,活期存款,317789000000
9702,臺灣土地銀行,國內銀行,定期存款,988696000000
9702,臺灣土地銀行,國內銀行,外匯總存款,63560000000
9702,臺灣土地銀行,國內銀行,公股存款與其他,141738000000
9702,合作金庫商業銀行,國內銀行,活期存款,578302000000
9702,合作金庫商業銀行,國內銀行,定期存款,1104515000000
9702,合作金庫商業銀行,國內銀行,外匯總存款,132565000000
9702,合作金庫商業銀行,國內銀行,公股存款與其他,52128000000
9702,第一商業銀行,國內銀行,活期存款,532060000000
9702,第一商業銀行,國內銀行,定期存款,478271000000
9702,第一商業銀行,國內銀行,外匯總存款,226368000000
9702,第一商業銀行,國內銀行,公股存款與其他,15686000000
9702,華南商業銀行,國內銀行,活期存款,584820000000
9702,華南商業銀行,國內銀行,定期存款,486802000000
9702,華南商業銀行,國內銀行,外匯總存款,205147000000
9702,華南商業銀行,國內銀行,公股存款與其他,5021000000
9702,彰化商業銀行,國內銀行,活期存款,447154000000
9702,彰化商業銀行,國內銀行,定期存款,417645000000
9702,彰化商業銀行,國內銀行,外匯總存款,139715000000
9702,彰化商業銀行,國內銀行,公股存款與其他,1712000000
9702,花旗,國內銀行,活期存款,61771000000
9702,花旗,國內銀行,定期存款,87146000000
9702,花旗,國內銀行,外匯總存款,43251000000
9702,花旗,國內銀行,公股存款與其他,0
9702,上海商業儲蓄銀行,國內銀行,活期存款,113497000000
9702,上海商業儲蓄銀行,國內銀行,定期存款,184186000000
9702,上海商業儲蓄銀行,國內銀行,外匯總存款,136184000000
9702,上海商業儲蓄銀行,國內銀行,公股存款與其他,0
9702,台北富邦銀行,國內銀行,活期存款,328085000000
9702,台北富邦銀行,國內銀行,定期存款,379736000000
9702,台北富邦銀行,國內銀行,外匯總存款,123233000000
9702,台北富邦銀行,國內銀行,公股存款與其他,18942000000
9702,國泰世華商業銀行,國內銀行,活期存款,453128000000
9702,國泰世華商業銀行,國內銀行,定期存款,448662000000
9702,國泰世華商業銀行,國內銀行,外匯總存款,102420000000
9702,國泰世華商業銀行,國內銀行,公股存款與其他,17911000000
9702,中國輸出入銀行,國內銀行,活期存款,0
9702,中國輸出入銀行,國內銀行,定期存款,0
9702,中國輸出入銀行,國內銀行,外匯總存款,0
9702,中國輸出入銀行,國內銀行,公股存款與其他,0
9702,高雄銀行,國內銀行,活期存款,44265000000
9702,高雄銀行,國內銀行,定期存款,68852000000
9702,高雄銀行,國內銀行,外匯總存款,6355000000
9702,高雄銀行,國內銀行,公股存款與其他,7650000000
9702,兆豐國際商業銀行,國內銀行,活期存款,321161000000
9702,兆豐國際商業銀行,國內銀行,定期存款,382390000000
9702,兆豐國際商業銀行,國內銀行,外匯總存款,483359000000
