年月,銀行,銀行類別,項目,數值
None,總,國內銀行,活期存款,6302123000000
None,總,國內銀行,定期存款,10685536000000
None,總,國內銀行,外匯總存款,2070115000000
None,總,國內銀行,公股存款與其他,518515000000
None,中央信託局,國內銀行,活期存款,62399000000
None,中央信託局,國內銀行,定期存款,96500000000
None,中央信託局,國內銀行,外匯總存款,11509000000
None,中央信託局,國內銀行,公股存款與其他,0
None,中國農民銀行,國內銀行,活期存款,126592000000
None,中國農民銀行,國內銀行,定期存款,259867000000
None,中國農民銀行,國內銀行,外匯總存款,27248000000
None,中國農民銀行,國內銀行,公股存款與其他,45335000000
None,交通銀行,國內銀行,活期存款,58600000000
None,交通銀行,國內銀行,定期存款,158859000000
None,交通銀行,國內銀行,外匯總存款,40898000000
None,交通銀行,國內銀行,公股存款與其他,2848000000
None,臺灣銀行,國內銀行,活期存款,404196000000
None,臺灣銀行,國內銀行,定期存款,1295530000000
None,臺灣銀行,國內銀行,外匯總存款,129608000000
None,臺灣銀行,國內銀行,公股存款與其他,219364000000
None,臺灣土地銀行,國內銀行,活期存款,299595000000
None,臺灣土地銀行,國內銀行,定期存款,880063000000
None,臺灣土地銀行,國內銀行,外匯總存款,36650000000
None,臺灣土地銀行,國內銀行,公股存款與其他,131469000000
None,合作金庫銀行,國內銀行,活期存款,424669000000
None,合作金庫銀行,國內銀行,定期存款,970747000000
None,合作金庫銀行,國內銀行,外匯總存款,67594000000
None,合作金庫銀行,國內銀行,公股存款與其他,21371000000
None,第一商業銀行,國內銀行,活期存款,501897000000
None,第一商業銀行,國內銀行,定期存款,455638000000
None,第一商業銀行,國內銀行,外匯總存款,145232000000
None,第一商業銀行,國內銀行,公股存款與其他,18438000000
None,華南商業銀行,國內銀行,活期存款,555979000000
None,華南商業銀行,國內銀行,定期存款,508127000000
None,華南商業銀行,國內銀行,外匯總存款,173411000000
None,華南商業銀行,國內銀行,公股存款與其他,5878000000
None,彰化商業銀行,國內銀行,活期存款,449485000000
None,彰化商業銀行,國內銀行,定期存款,421019000000
None,彰化商業銀行,國內銀行,外匯總存款,112265000000
None,彰化商業銀行,國內銀行,公股存款與其他,2631000000
None,華僑商業銀行,國內銀行,活期存款,70929000000
None,華僑商業銀行,國內銀行,定期存款,103424000000
None,華僑商業銀行,國內銀行,外匯總存款,45457000000
None,華僑商業銀行,國內銀行,公股存款與其他,0
None,上海商業儲蓄銀行,國內銀行,活期存款,109509000000
None,上海商業儲蓄銀行,國內銀行,定期存款,116638000000
None,上海商業儲蓄銀行,國內銀行,外匯總存款,96174000000
None,上海商業儲蓄銀行,國內銀行,公股存款與其他,0
None,台北富邦銀行,國內銀行,活期存款,311463000000
None,台北富邦銀行,國內銀行,定期存款,301722000000
None,台北富邦銀行,國內銀行,外匯總存款,69891000000
None,台北富邦銀行,國內銀行,公股存款與其他,30231000000
None,國泰世華商業銀行,國內銀行,活期存款,411406000000
None,國泰世華商業銀行,國內銀行,定期存款,393304000000
None,國泰世華商業銀行,國內銀行,外匯總存款,53470000000
None,國泰世華商業銀行,國內銀行,公股存款與其他,89000000
