年月,銀行,項目,數值
10110,總計,國內銀行,活期存款,10193442000000
10110,總計,國內銀行,定期存款,12721400000000
10110,總計,國內銀行,外匯存款,4505971000000
10110,總計,國內銀行,公股存款與其他,560830000000
10110,臺灣銀行,國內銀行,活期存款,845370000000
10110,臺灣銀行,國內銀行,定期存款,1834248000000
10110,臺灣銀行,國內銀行,外匯總存款,346329000000
10110,臺灣銀行,國內銀行,公股存款與其他,223666000000
10110,臺灣土地銀行,國內銀行,活期存款,517432000000
10110,臺灣土地銀行,國內銀行,定期存款,1156524000000
10110,臺灣土地銀行,國內銀行,外匯總存款,84341000000
10110,臺灣土地銀行,國內銀行,公股存款與其他,163876000000
10110,合作金庫商業銀行,國內銀行,活期存款,894174000000
10110,合作金庫商業銀行,國內銀行,定期存款,1114463000000
10110,合作金庫商業銀行,國內銀行,外匯總存款,184408000000
10110,合作金庫商業銀行,國內銀行,公股存款與其他,68896000000
10110,第一商業銀行,國內銀行,活期存款,782203000000
10110,第一商業銀行,國內銀行,定期存款,497546000000
10110,第一商業銀行,國內銀行,外匯總存款,311542000000
10110,第一商業銀行,國內銀行,公股存款與其他,13272000000
10110,華南商業銀行,國內銀行,活期存款,814828000000
10110,華南商業銀行,國內銀行,定期存款,519332000000
10110,華南商業銀行,國內銀行,外匯總存款,268938000000
10110,華南商業銀行,國內銀行,公股存款與其他,6321000000
10110,彰化商業銀行,國內銀行,活期存款,612187000000
10110,彰化商業銀行,國內銀行,定期存款,501787000000
10110,彰化商業銀行,國內銀行,外匯總存款,187724000000
10110,彰化商業銀行,國內銀行,公股存款與其他,2569000000
10110,上海商業儲蓄銀行,國內銀行,活期存款,163560000000
10110,上海商業儲蓄銀行,國內銀行,定期存款,294104000000
10110,上海商業儲蓄銀行,國內銀行,外匯總存款,187765000000
10110,上海商業儲蓄銀行,國內銀行,公股存款與其他,0
10110,台北富邦銀行,國內銀行,活期存款,468641000000
10110,台北富邦銀行,國內銀行,定期存款,551429000000
10110,台北富邦銀行,國內銀行,外匯總存款,201120000000
10110,台北富邦銀行,國內銀行,公股存款與其他,14245000000
10110,國泰世華商業銀行,國內銀行,活期存款,727410000000
10110,國泰世華商業銀行,國內銀行,定期存款,568230000000
10110,國泰世華商業銀行,國內銀行,外匯總存款,204885000000
10110,國泰世華商業銀行,國內銀行,公股存款與其他,0
10110,中國輸出入銀行,國內銀行,活期存款,0
10110,中國輸出入銀行,國內銀行,定期存款,0
10110,中國輸出入銀行,國內銀行,外匯總存款,0
10110,中國輸出入銀行,國內銀行,公股存款與其他,0
10110,高雄銀行,國內銀行,活期存款,60663000000
10110,高雄銀行,國內銀行,定期存款,104772000000
10110,高雄銀行,國內銀行,外匯總存款,8116000000
10110,高雄銀行,國內銀行,公股存款與其他,11418000000
10110,兆豐國際商業銀行,國內銀行,活期存款,484346000000
10110,兆豐國際商業銀行,國內銀行,定期存款,511219000000
10110,兆豐國際商業銀行,國內銀行,外匯總存款,617723000000
10110,兆豐國際商業銀行,國內銀行,公股存款與其他,9248000000
10110,花旗,國內銀行,活期存款,152185000000
10110,花旗,國內銀行,定期存款,79909000000
10110,花旗,國內銀行,外匯總存款,291585000000
10110,花旗,國內銀行,公股存款與其他,0
10110,中華開發工業銀行,國內銀行,活期存款,6093000000
10110,中華開發工業銀行,國內銀行,定期存款,55709000000
10110,中華開發工業銀行,國內銀行,外匯總存款,37732000000
10110,中華開發工業銀行,國內銀行,公股存款與其他,0
10110,臺灣工業銀行,國內銀行,活期存款,3824000000
10110,臺灣工業銀行,國內銀行,定期存款,69505000000
10110,臺灣工業銀行,國內銀行,外匯總存款,18903000000
10110,臺灣工業銀行,國內銀行,公股存款與其他,0
10110,匯豐,國內銀行,活期存款,147991000000
10110,匯豐,國內銀行,定期存款,96930000000
10110,匯豐,國內銀行,外匯總存款,120352000000
10110,匯豐,國內銀行,公股存款與其他,0
10110,大台北商業銀行,國內銀行,活期存款,15850000000
10110,大台北商業銀行,國內銀行,定期存款,29236000000
10110,大台北商業銀行,國內銀行,外匯總存款,379000000
10110,大台北商業銀行,國內銀行,公股存款與其他,0
10110,華泰商業銀行,國內銀行,活期存款,34832000000
10110,華泰商業銀行,國內銀行,定期存款,73537000000
10110,華泰商業銀行,國內銀行,外匯總存款,4132000000
10110,華泰商業銀行,國內銀行,公股存款與其他,0
10110,臺灣新光商業銀行,國內銀行,活期存款,176873000000
10110,臺灣新光商業銀行,國內銀行,定期存款,285035000000
10110,臺灣新光商業銀行,國內銀行,外匯總存款,61116000000
10110,臺灣新光商業銀行,國內銀行,公股存款與其他,118000000
10110,陽信商業銀行,國內銀行,活期存款,80351000000
10110,陽信商業銀行,國內銀行,定期存款,135154000000
10110,陽信商業銀行,國內銀行,外匯總存款,7913000000
10110,陽信商業銀行,國內銀行,公股存款與其他,0
10110,板信商業銀行,國內銀行,活期存款,54676000000
10110,板信商業銀行,國內銀行,定期存款,81751000000
10110,板信商業銀行,國內銀行,外匯總存款,8657000000
10110,板信商業銀行,國內銀行,公股存款與其他,0
10110,三信商業銀行,國內銀行,活期存款,41881000000
10110,三信商業銀行,國內銀行,定期存款,71778000000
