年月,銀行,銀行類別,項目,數值
None,總,國內銀行,活期存款,6977873000000
None,總,國內銀行,定期存款,10280671000000
None,總,國內銀行,外匯總存款,2695871000000
None,總,國內銀行,公股存款與其他,514150000000
None,中央信託局,國內銀行,活期存款,0
None,中央信託局,國內銀行,定期存款,0
None,中央信託局,國內銀行,外匯總存款,0
None,中央信託局,國內銀行,公股存款與其他,0
None,臺灣銀行,國內銀行,活期存款,519426000000
None,臺灣銀行,國內銀行,定期存款,1427630000000
None,臺灣銀行,國內銀行,外匯總存款,221090000000
None,臺灣銀行,國內銀行,公股存款與其他,229081000000
None,臺灣土地銀行,國內銀行,活期存款,322134000000
None,臺灣土地銀行,國內銀行,定期存款,934193000000
None,臺灣土地銀行,國內銀行,外匯總存款,60476000000
None,臺灣土地銀行,國內銀行,公股存款與其他,136107000000
None,合作金庫商業銀行,國內銀行,活期存款,599820000000
None,合作金庫商業銀行,國內銀行,定期存款,1065736000000
None,合作金庫商業銀行,國內銀行,外匯總存款,108599000000
None,合作金庫商業銀行,國內銀行,公股存款與其他,58096000000
None,第一商業銀行,國內銀行,活期存款,554298000000
None,第一商業銀行,國內銀行,定期存款,486980000000
None,第一商業銀行,國內銀行,外匯總存款,177619000000
None,第一商業銀行,國內銀行,公股存款與其他,16268000000
None,華南商業銀行,國內銀行,活期存款,618362000000
None,華南商業銀行,國內銀行,定期存款,476870000000
None,華南商業銀行,國內銀行,外匯總存款,209298000000
None,華南商業銀行,國內銀行,公股存款與其他,5210000000
None,彰化商業銀行,國內銀行,活期存款,468375000000
None,彰化商業銀行,國內銀行,定期存款,409440000000
None,彰化商業銀行,國內銀行,外匯總存款,136750000000
None,彰化商業銀行,國內銀行,公股存款與其他,2604000000
None,華僑商業銀行,國內銀行,活期存款,73530000000
None,華僑商業銀行,國內銀行,定期存款,97520000000
None,華僑商業銀行,國內銀行,外匯總存款,50509000000
None,華僑商業銀行,國內銀行,公股存款與其他,0
None,上海商業儲蓄銀行,國內銀行,活期存款,117569000000
None,上海商業儲蓄銀行,國內銀行,定期存款,130213000000
None,上海商業儲蓄銀行,國內銀行,外匯總存款,142443000000
None,上海商業儲蓄銀行,國內銀行,公股存款與其他,0
None,台北富邦銀行,國內銀行,活期存款,331610000000
None,台北富邦銀行,國內銀行,定期存款,338597000000
None,台北富邦銀行,國內銀行,外匯總存款,102117000000
None,台北富邦銀行,國內銀行,公股存款與其他,22381000000
None,國泰世華商業銀行,國內銀行,活期存款,530290000000
None,國泰世華商業銀行,國內銀行,定期存款,430096000000
None,國泰世華商業銀行,國內銀行,外匯總存款,86023000000
None,國泰世華商業銀行,國內銀行,公股存款與其他,0
None,中國輸出入銀行,國內銀行,活期存款,0
None,中國輸出入銀行,國內銀行,定期存款,0
None,中國輸出入銀行,國內銀行,外匯總存款,0
None,中國輸出入銀行,國內銀行,公股存款與其他,0
None,高雄銀行,國內銀行,活期存款,45731000000
None,高雄銀行,國內銀行,定期存款,58590000000
None,高雄銀行,國內銀行,外匯總存款,6308000000
None,高雄銀行,國內銀行,公股存款與其他,9125000000
None,兆豐國際商業銀行,國內銀行,活期存款,305256000000
None,兆豐國際商業銀行,國內銀行,定期存款,335999000000
None,兆豐國際商業銀行,國內銀行,外匯總存款,456015000000
None,兆豐國際商業銀行,國內銀行,公股存款與其他,10871000000
None,中華開發工業銀行,國內銀行,活期存款,2222000000
None,中華開發工業銀行,國內銀行,定期存款,12004000000
None,中華開發工業銀行,國內銀行,外匯總存款,11050000000
None,中華開發工業銀行,國內銀行,公股存款與其他,0
None,臺灣工業銀行,國內銀行,活期存款,1683000000
None,臺灣工業銀行,國內銀行,定期存款,29193000000
None,臺灣工業銀行,國內銀行,外匯總存款,9850000000
None,臺灣工業銀行,國內銀行,公股存款與其他,0
None,稻江商業銀行,國內銀行,活期存款,12788000000
None,稻江商業銀行,國內銀行,定期存款,23878000000
