年月,銀行,銀行類別,項目,數值
None,總,國內銀行,活期存款,6666689000000
None,總,國內銀行,定期存款,10427614000000
None,總,國內銀行,外匯總存款,2653460000000
None,總,國內銀行,公股存款與其他,510014000000
None,中央信託局,國內銀行,活期存款,67482000000
None,中央信託局,國內銀行,定期存款,84856000000
None,中央信託局,國內銀行,外匯總存款,14878000000
None,中央信託局,國內銀行,公股存款與其他,0
None,臺灣銀行,國內銀行,活期存款,436604000000
None,臺灣銀行,國內銀行,定期存款,1345598000000
None,臺灣銀行,國內銀行,外匯總存款,178064000000
None,臺灣銀行,國內銀行,公股存款與其他,220562000000
None,臺灣土地銀行,國內銀行,活期存款,320269000000
None,臺灣土地銀行,國內銀行,定期存款,952627000000
None,臺灣土地銀行,國內銀行,外匯總存款,56840000000
None,臺灣土地銀行,國內銀行,公股存款與其他,140058000000
None,合作金庫商業銀行,國內銀行,活期存款,582874000000
None,合作金庫商業銀行,國內銀行,定期存款,1080895000000
None,合作金庫商業銀行,國內銀行,外匯總存款,123231000000
None,合作金庫商業銀行,國內銀行,公股存款與其他,50332000000
None,第一商業銀行,國內銀行,活期存款,540493000000
None,第一商業銀行,國內銀行,定期存款,489408000000
None,第一商業銀行,國內銀行,外匯總存款,183442000000
None,第一商業銀行,國內銀行,公股存款與其他,16793000000
None,華南商業銀行,國內銀行,活期存款,591699000000
None,華南商業銀行,國內銀行,定期存款,472284000000
None,華南商業銀行,國內銀行,外匯總存款,214002000000
None,華南商業銀行,國內銀行,公股存款與其他,5355000000
None,彰化商業銀行,國內銀行,活期存款,462433000000
None,彰化商業銀行,國內銀行,定期存款,416746000000
None,彰化商業銀行,國內銀行,外匯總存款,132842000000
None,彰化商業銀行,國內銀行,公股存款與其他,2497000000
None,華僑商業銀行,國內銀行,活期存款,72831000000
None,華僑商業銀行,國內銀行,定期存款,99403000000
None,華僑商業銀行,國內銀行,外匯總存款,49892000000
None,華僑商業銀行,國內銀行,公股存款與其他,0
None,上海商業儲蓄銀行,國內銀行,活期存款,116414000000
None,上海商業儲蓄銀行,國內銀行,定期存款,136834000000
None,上海商業儲蓄銀行,國內銀行,外匯總存款,131850000000
None,上海商業儲蓄銀行,國內銀行,公股存款與其他,0
None,台北富邦銀行,國內銀行,活期存款,324445000000
None,台北富邦銀行,國內銀行,定期存款,335642000000
None,台北富邦銀行,國內銀行,外匯總存款,107490000000
