年月,銀行,銀行類別,項目,數值
9806,總計,國內銀行,活期存款,7891351000000
9806,總計,國內銀行,定期存款,11302871000000
9806,總計,國內銀行,外匯存款,3437764000000
9806,總計,國內銀行,公股存款與其他,529247000000
9806,臺灣銀行,國內銀行,活期存款,862785000000
9806,臺灣銀行,國內銀行,定期存款,1793887000000
9806,臺灣銀行,國內銀行,外匯總存款,396968000000
9806,臺灣銀行,國內銀行,公股存款與其他,221292000000
9806,臺灣土地銀行,國內銀行,活期存款,377057000000
9806,臺灣土地銀行,國內銀行,定期存款,1070706000000
9806,臺灣土地銀行,國內銀行,外匯總存款,72265000000
9806,臺灣土地銀行,國內銀行,公股存款與其他,154391000000
9806,合作金庫商業銀行,國內銀行,活期存款,689579000000
9806,合作金庫商業銀行,國內銀行,定期存款,1108560000000
9806,合作金庫商業銀行,國內銀行,外匯總存款,164149000000
9806,合作金庫商業銀行,國內銀行,公股存款與其他,54286000000
9806,第一商業銀行,國內銀行,活期存款,645269000000
9806,第一商業銀行,國內銀行,定期存款,540448000000
9806,第一商業銀行,國內銀行,外匯總存款,283539000000
9806,第一商業銀行,國內銀行,公股存款與其他,15042000000
9806,華南商業銀行,國內銀行,活期存款,656848000000
9806,華南商業銀行,國內銀行,定期存款,526824000000
9806,華南商業銀行,國內銀行,外匯總存款,231558000000
9806,華南商業銀行,國內銀行,公股存款與其他,6072000000
9806,彰化商業銀行,國內銀行,活期存款,502956000000
9806,彰化商業銀行,國內銀行,定期存款,482585000000
9806,彰化商業銀行,國內銀行,外匯總存款,187912000000
9806,彰化商業銀行,國內銀行,公股存款與其他,2088000000
9806,花旗,國內銀行,活期存款,46058000000
9806,花旗,國內銀行,定期存款,54522000000
9806,花旗,國內銀行,外匯總存款,40158000000
9806,花旗,國內銀行,公股存款與其他,0
9806,上海商業儲蓄銀行,國內銀行,活期存款,132608000000
9806,上海商業儲蓄銀行,國內銀行,定期存款,170323000000
9806,上海商業儲蓄銀行,國內銀行,外匯總存款,149908000000
9806,上海商業儲蓄銀行,國內銀行,公股存款與其他,0
9806,台北富邦銀行,國內銀行,活期存款,370706000000
9806,台北富邦銀行,國內銀行,定期存款,462115000000
9806,台北富邦銀行,國內銀行,外匯總存款,146715000000
9806,台北富邦銀行,國內銀行,公股存款與其他,29847000000
9806,國泰世華商業銀行,國內銀行,活期存款,542075000000
9806,國泰世華商業銀行,國內銀行,定期存款,517186000000
9806,國泰世華商業銀行,國內銀行,外匯總存款,129831000000
9806,國泰世華商業銀行,國內銀行,公股存款與其他,255000000
9806,中國輸出入銀行,國內銀行,活期存款,0
9806,中國輸出入銀行,國內銀行,定期存款,0
9806,中國輸出入銀行,國內銀行,外匯總存款,0
9806,中國輸出入銀行,國內銀行,公股存款與其他,0
9806,高雄銀行,國內銀行,活期存款,47155000000
9806,高雄銀行,國內銀行,定期存款,86949000000
9806,高雄銀行,國內銀行,外匯總存款,8082000000
9806,高雄銀行,國內銀行,公股存款與其他,8262000000
9806,兆豐國際商業銀行,國內銀行,活期存款,376497000000
9806,兆豐國際商業銀行,國內銀行,定期存款,465564000000
9806,兆豐國際商業銀行,國內銀行,外匯總存款,555560000000
9806,兆豐國際商業銀行,國內銀行,公股存款與其他,3739000000
9806,中華開發工業銀行,國內銀行,活期存款,3821000000
9806,中華開發工業銀行,國內銀行,定期存款,16240000000
9806,中華開發工業銀行,國內銀行,外匯總存款,14559000000
9806,中華開發工業銀行,國內銀行,公股存款與其他,0
9806,臺灣工業銀行,國內銀行,活期存款,2726000000
9806,臺灣工業銀行,國內銀行,定期存款,48767000000
9806,臺灣工業銀行,國內銀行,外匯總存款,9289000000
9806,臺灣工業銀行,國內銀行,公股存款與其他,0
9806,大台北商業銀行,國內銀行,活期存款,11967000000
9806,大台北商業銀行,國內銀行,定期存款,22700000000
9806,大台北商業銀行,國內銀行,外匯總存款,0
9806,大台北商業銀行,國內銀行,公股存款與其他,0
9806,華泰商業銀行,國內銀行,活期存款,26334000000
9806,華泰商業銀行,國內銀行,定期存款,66161000000
9806,華泰商業銀行,國內銀行,外匯總存款,1733000000
9806,華泰商業銀行,國內銀行,公股存款與其他,0
9806,臺灣新光商業銀行,國內銀行,活期存款,113908000000
9806,臺灣新光商業銀行,國內銀行,定期存款,223538000000
9806,臺灣新光商業銀行,國內銀行,外匯總存款,18045000000
9806,臺灣新光商業銀行,國內銀行,公股存款與其他,91000000
9806,陽信商業銀行,國內銀行,活期存款,61396000000
9806,陽信商業銀行,國內銀行,定期存款,127992000000
9806,陽信商業銀行,國內銀行,外匯總存款,7273000000
9806,陽信商業銀行,國內銀行,公股存款與其他,236000000
9806,板信商業銀行,國內銀行,活期存款,42081000000
9806,板信商業銀行,國內銀行,定期存款,94674000000
9806,板信商業銀行,國內銀行,外匯總存款,5928000000
