年月,銀行,銀行類別,項目,數值,英文項目
9511,總計,國內銀行,活期存款,6433197000000,MD
9511,總計,國內銀行,定期存款,10505110000000,FD
9511,總計,國內銀行,外匯存款,2382557000000,DP_Y
9511,總計,國內銀行,公股存款與其他,560304000000,DP_OTHER
9511,中央信託局,國內銀行,活期存款,67916000000,MD
9511,中央信託局,國內銀行,定期存款,92534000000,FD
9511,中央信託局,國內銀行,外匯總存款,16991000000,DP_Y
9511,中央信託局,國內銀行,公股存款與其他,0,DP_OTHER
9511,臺灣銀行,國內銀行,活期存款,414430000000,MD
9511,臺灣銀行,國內銀行,定期存款,1297147000000,FD
9511,臺灣銀行,國內銀行,外匯總存款,161922000000,DP_Y
9511,臺灣銀行,國內銀行,公股存款與其他,245542000000,DP_OTHER
9511,臺灣土地銀行,國內銀行,活期存款,308827000000,MD
9511,臺灣土地銀行,國內銀行,定期存款,939725000000,FD
9511,臺灣土地銀行,國內銀行,外匯總存款,54349000000,DP_Y
9511,臺灣土地銀行,國內銀行,公股存款與其他,137596000000,DP_OTHER
9511,合作金庫商業銀行,國內銀行,活期存款,564262000000,MD
9511,合作金庫商業銀行,國內銀行,定期存款,1066147000000,FD
9511,合作金庫商業銀行,國內銀行,外匯總存款,113739000000,DP_Y
9511,合作金庫商業銀行,國內銀行,公股存款與其他,67485000000,DP_OTHER
9511,第一商業銀行,國內銀行,活期存款,512454000000,MD
9511,第一商業銀行,國內銀行,定期存款,472496000000,FD
9511,第一商業銀行,國內銀行,外匯總存款,166732000000,DP_Y
9511,第一商業銀行,國內銀行,公股存款與其他,18723000000,DP_OTHER
9511,華南商業銀行,國內銀行,活期存款,573946000000,MD
9511,華南商業銀行,國內銀行,定期存款,476754000000,FD
9511,華南商業銀行,國內銀行,外匯總存款,188128000000,DP_Y
9511,華南商業銀行,國內銀行,公股存款與其他,5708000000,DP_OTHER
9511,彰化商業銀行,國內銀行,活期存款,453645000000,MD
9511,彰化商業銀行,國內銀行,定期存款,420224000000,FD
9511,彰化商業銀行,國內銀行,外匯總存款,132922000000,DP_Y
9511,彰化商業銀行,國內銀行,公股存款與其他,2856000000,DP_OTHER
9511,華僑商業銀行,國內銀行,活期存款,71577000000,MD
9511,華僑商業銀行,國內銀行,定期存款,108700000000,FD
9511,華僑商業銀行,國內銀行,外匯總存款,50101000000,DP_Y
9511,華僑商業銀行,國內銀行,公股存款與其他,0,DP_OTHER
9511,上海商業儲蓄銀行,國內銀行,活期存款,110813000000,MD
9511,上海商業儲蓄銀行,國內銀行,定期存款,122956000000,FD
9511,上海商業儲蓄銀行,國內銀行,外匯總存款,106753000000,DP_Y
9511,上海商業儲蓄銀行,國內銀行,公股存款與其他,0,DP_OTHER
9511,台北富邦銀行,國內銀行,活期存款,309895000000,MD
9511,台北富邦銀行,國內銀行,定期存款,339985000000,FD
9511,台北富邦銀行,國內銀行,外匯總存款,85918000000,DP_Y
9511,台北富邦銀行,國內銀行,公股存款與其他,33989000000,DP_OTHER
9511,國泰世華商業銀行,國內銀行,活期存款,407093000000,MD
9511,國泰世華商業銀行,國內銀行,定期存款,389158000000,FD
9511,國泰世華商業銀行,國內銀行,外匯總存款,66613000000,DP_Y
9511,國泰世華商業銀行,國內銀行,公股存款與其他,452000000,DP_OTHER
9511,中國輸出入銀行,國內銀行,活期存款,0,MD
9511,中國輸出入銀行,國內銀行,定期存款,0,FD
9511,中國輸出入銀行,國內銀行,外匯總存款,0,DP_Y
9511,中國輸出入銀行,國內銀行,公股存款與其他,0,DP_OTHER
9511,高雄銀行,國內銀行,活期存款,43432000000,MD
9511,高雄銀行,國內銀行,定期存款,58351000000,FD
9511,高雄銀行,國內銀行,外匯總存款,5168000000,DP_Y
9511,高雄銀行,國內銀行,公股存款與其他,9699000000,DP_OTHER
9511,兆豐國際商業銀行,國內銀行,活期存款,284775000000,MD
9511,兆豐國際商業銀行,國內銀行,定期存款,321500000000,FD
9511,兆豐國際商業銀行,國內銀行,外匯總存款,408271000000,DP_Y
9511,兆豐國際商業銀行,國內銀行,公股存款與其他,15396000000,DP_OTHER
9511,中華開發工業銀行,國內銀行,活期存款,2752000000,MD
