年月,銀行,銀行類別,項目,數值
None,總,國內銀行,活期存款,6728656000000
None,總,國內銀行,定期存款,10494322000000
None,總,國內銀行,外匯總存款,2503879000000
None,總,國內銀行,公股存款與其他,492600000000
None,中央信託局,國內銀行,活期存款,64287000000
None,中央信託局,國內銀行,定期存款,88794000000
None,中央信託局,國內銀行,外匯總存款,16200000000
None,中央信託局,國內銀行,公股存款與其他,0
None,臺灣銀行,國內銀行,活期存款,451502000000
None,臺灣銀行,國內銀行,定期存款,1339382000000
None,臺灣銀行,國內銀行,外匯總存款,171249000000
None,臺灣銀行,國內銀行,公股存款與其他,203072000000
None,臺灣土地銀行,國內銀行,活期存款,329085000000
None,臺灣土地銀行,國內銀行,定期存款,956154000000
None,臺灣土地銀行,國內銀行,外匯總存款,53944000000
None,臺灣土地銀行,國內銀行,公股存款與其他,143798000000
None,合作金庫商業銀行,國內銀行,活期存款,591089000000
None,合作金庫商業銀行,國內銀行,定期存款,1064097000000
None,合作金庫商業銀行,國內銀行,外匯總存款,121882000000
None,合作金庫商業銀行,國內銀行,公股存款與其他,47493000000
None,第一商業銀行,國內銀行,活期存款,552497000000
None,第一商業銀行,國內銀行,定期存款,486793000000
None,第一商業銀行,國內銀行,外匯總存款,168970000000
None,第一商業銀行,國內銀行,公股存款與其他,16648000000
None,華南商業銀行,國內銀行,活期存款,599603000000
None,華南商業銀行,國內銀行,定期存款,475408000000
None,華南商業銀行,國內銀行,外匯總存款,204701000000
None,華南商業銀行,國內銀行,公股存款與其他,6638000000
None,彰化商業銀行,國內銀行,活期存款,475673000000
None,彰化商業銀行,國內銀行,定期存款,423352000000
None,彰化商業銀行,國內銀行,外匯總存款,130980000000
None,彰化商業銀行,國內銀行,公股存款與其他,2471000000
None,華僑商業銀行,國內銀行,活期存款,73870000000
None,華僑商業銀行,國內銀行,定期存款,104280000000
None,華僑商業銀行,國內銀行,外匯總存款,50502000000
None,華僑商業銀行,國內銀行,公股存款與其他,0
None,上海商業儲蓄銀行,國內銀行,活期存款,118113000000
None,上海商業儲蓄銀行,國內銀行,定期存款,133858000000
None,上海商業儲蓄銀行,國內銀行,外匯總存款,113549000000
None,上海商業儲蓄銀行,國內銀行,公股存款與其他,0
None,台北富邦銀行,國內銀行,活期存款,321704000000
None,台北富邦銀行,國內銀行,定期存款,347662000000
None,台北富邦銀行,國內銀行,外匯總存款,98325000000
None,台北富邦銀行,國內銀行,公股存款與其他,24767000000
None,國泰世華商業銀行,國內銀行,活期存款,463617000000
None,國泰世華商業銀行,國內銀行,定期存款,441040000000
None,國泰世華商業銀行,國內銀行,外匯總存款,76073000000
None,國泰世華商業銀行,國內銀行,公股存款與其他,0
None,中國輸出入銀行,國內銀行,活期存款,0
None,中國輸出入銀行,國內銀行,定期存款,0
None,中國輸出入銀行,國內銀行,外匯總存款,0
None,中國輸出入銀行,國內銀行,公股存款與其他,0
None,高雄銀行,國內銀行,活期存款,46169000000
None,高雄銀行,國內銀行,定期存款,59903000000
None,高雄銀行,國內銀行,外匯總存款,5986000000
None,高雄銀行,國內銀行,公股存款與其他,8957000000
None,兆豐國際商業銀行,國內銀行,活期存款,301963000000
None,兆豐國際商業銀行,國內銀行,定期存款,326493000000
None,兆豐國際商業銀行,國內銀行,外匯總存款,431201000000
None,兆豐國際商業銀行,國內銀行,公股存款與其他,15444000000
None,中華開發工業銀行,國內銀行,活期存款,4336000000
None,中華開發工業銀行,國內銀行,定期存款,1620000000
None,中華開發工業銀行,國內銀行,外匯總存款,11788000000
None,中華開發工業銀行,國內銀行,公股存款與其他,0
None,臺灣工業銀行,國內銀行,活期存款,1455000000
None,臺灣工業銀行,國內銀行,定期存款,31827000000
None,臺灣工業銀行,國內銀行,外匯總存款,12790000000
None,臺灣工業銀行,國內銀行,公股存款與其他,0
None,華泰商業銀行,國內銀行,活期存款,24634000000
None,華泰商業銀行,國內銀行,定期存款,59057000000
None,華泰商業銀行,國內銀行,外匯總存款,1020000000
None,華泰商業銀行,國內銀行,公股存款與其他,0
None,臺灣新光商業銀行,國內銀行,活期存款,97659000000
None,臺灣新光商業銀行,國內銀行,定期存款,181662000000
None,臺灣新光商業銀行,國內銀行,外匯總存款,12341000000
None,臺灣新光商業銀行,國內銀行,公股存款與其他,54000000
None,陽信商業銀行,國內銀行,活期存款,68458000000
None,陽信商業銀行,國內銀行,定期存款,141483000000
None,陽信商業銀行,國內銀行,外匯總存款,4667000000
None,陽信商業銀行,國內銀行,公股存款與其他,193000000
None,板信商業銀行,國內銀行,活期存款,37754000000
None,板信商業銀行,國內銀行,定期存款,108828000000
None,板信商業銀行,國內銀行,外匯總存款,4791000000
None,板信商業銀行,國內銀行,公股存款與其他,0
None,三信商業銀行,國內銀行,活期存款,29987000000
None,三信商業銀行,國內銀行,定期存款,63230000000
None,三信商業銀行,國內銀行,外匯總存款,863000000
None,三信商業銀行,國內銀行,公股存款與其他,0
None,聯邦商業銀行,國內銀行,活期存款,79957000000
None,聯邦商業銀行,國內銀行,定期存款,169839000000
None,聯邦商業銀行,國內銀行,外匯總存款,21038000000
None,聯邦商業銀行,國內銀行,公股存款與其他,0
None,中華商業銀行,國內銀行,活期存款,11096000000
None,中華商業銀行,國內銀行,定期存款,70061000000
None,中華商業銀行,國內銀行,外匯總存款,2134000000
None,中華商業銀行,國內銀行,公股存款與其他,0
None,遠東國際商業銀行,國內銀行,活期存款,47278000000
None,遠東國際商業銀行,國內銀行,定期存款,172931000000
None,遠東國際商業銀行,國內銀行,外匯總存款,40271000000
None,遠東國際商業銀行,國內銀行,公股存款與其他,0
None,復華商業銀行,國內銀行,活期存款,91000000000
None,復華商業銀行,國內銀行,定期存款,160519000000
None,復華商業銀行,國內銀行,外匯總存款,18744000000
None,復華商業銀行,國內銀行,公股存款與其他,0
None,永豐商業銀行,國內銀行,活期存款,228999000000
None,永豐商業銀行,國內銀行,定期存款,390949000000
None,永豐商業銀行,國內銀行,外匯總存款,141407000000
None,永豐商業銀行,國內銀行,公股存款與其他,0
None,玉山商業銀行,國內銀行,活期存款,180214000000
None,玉山商業銀行,國內銀行,定期存款,291681000000
None,玉山商業銀行,國內銀行,外匯總存款,63118000000
None,玉山商業銀行,國內銀行,公股存款與其他,690000000
None,萬泰商業銀行,國內銀行,活期存款,44349000000
None,萬泰商業銀行,國內銀行,定期存款,138230000000
None,萬泰商業銀行,國內銀行,外匯總存款,5271000000
None,萬泰商業銀行,國內銀行,公股存款與其他,0
None,寶華商業銀行,國內銀行,活期存款,23694000000
None,寶華商業銀行,國內銀行,定期存款,95686000000
None,寶華商業銀行,國內銀行,外匯總存款,3906000000
None,寶華商業銀行,國內銀行,公股存款與其他,0
None,台新國際商業銀行,國內銀行,活期存款,164181000000
None,台新國際商業銀行,國內銀行,定期存款,306426000000
None,台新國際商業銀行,國內銀行,外匯總存款,129415000000
None,台新國際商業銀行,國內銀行,公股存款與其他,0
None,大眾商業銀行,國內銀行,活期存款,60375000000
None,大眾商業銀行,國內銀行,定期存款,152915000000
None,大眾商業銀行,國內銀行,外匯總存款,33259000000
None,大眾商業銀行,國內銀行,公股存款與其他,0
