年月,銀行,銀行類別,項目,數值
None,總,國內銀行,活期存款,6184674000000
None,總,國內銀行,定期存款,10550736000000
None,總,國內銀行,外匯總存款,2248873000000
None,總,國內銀行,公股存款與其他,562161000000
None,中央信託局,國內銀行,活期存款,62059000000
None,中央信託局,國內銀行,定期存款,94055000000
None,中央信託局,國內銀行,外匯總存款,13305000000
None,中央信託局,國內銀行,公股存款與其他,0
None,交通銀行,國內銀行,活期存款,53287000000
None,交通銀行,國內銀行,定期存款,161014000000
None,交通銀行,國內銀行,外匯總存款,37356000000
None,交通銀行,國內銀行,公股存款與其他,1158000000
None,臺灣銀行,國內銀行,活期存款,415887000000
None,臺灣銀行,國內銀行,定期存款,1286316000000
None,臺灣銀行,國內銀行,外匯總存款,144848000000
None,臺灣銀行,國內銀行,公股存款與其他,250219000000
None,臺灣土地銀行,國內銀行,活期存款,303175000000
None,臺灣土地銀行,國內銀行,定期存款,922196000000
None,臺灣土地銀行,國內銀行,外匯總存款,52335000000
None,臺灣土地銀行,國內銀行,公股存款與其他,132880000000
None,合作金庫商業銀行,國內銀行,活期存款,550271000000
None,合作金庫商業銀行,國內銀行,定期存款,1111421000000
None,合作金庫商業銀行,國內銀行,外匯總存款,101593000000
None,合作金庫商業銀行,國內銀行,公股存款與其他,76683000000
None,第一商業銀行,國內銀行,活期存款,496318000000
None,第一商業銀行,國內銀行,定期存款,470308000000
None,第一商業銀行,國內銀行,外匯總存款,158517000000
None,第一商業銀行,國內銀行,公股存款與其他,17682000000
None,華南商業銀行,國內銀行,活期存款,554912000000
None,華南商業銀行,國內銀行,定期存款,493799000000
None,華南商業銀行,國內銀行,外匯總存款,188475000000
None,華南商業銀行,國內銀行,公股存款與其他,6217000000
None,彰化商業銀行,國內銀行,活期存款,439270000000
None,彰化商業銀行,國內銀行,定期存款,418564000000
None,彰化商業銀行,國內銀行,外匯總存款,119856000000
None,彰化商業銀行,國內銀行,公股存款與其他,2659000000
None,華僑商業銀行,國內銀行,活期存款,70157000000
None,華僑商業銀行,國內銀行,定期存款,106794000000
None,華僑商業銀行,國內銀行,外匯總存款,48769000000
None,華僑商業銀行,國內銀行,公股存款與其他,0
