年月,銀行,銀行類別,項目,數值
None,總,國內銀行,活期存款,6255058000000
None,總,國內銀行,定期存款,10556452000000
None,總,國內銀行,外匯總存款,2197529000000
None,總,國內銀行,公股存款與其他,543259000000
None,中央信託局,國內銀行,活期存款,57717000000
None,中央信託局,國內銀行,定期存款,96274000000
None,中央信託局,國內銀行,外匯總存款,12565000000
None,中央信託局,國內銀行,公股存款與其他,0
None,中國農民銀行,國內銀行,活期存款,0
None,中國農民銀行,國內銀行,定期存款,0
None,中國農民銀行,國內銀行,外匯總存款,0
None,中國農民銀行,國內銀行,公股存款與其他,0
None,交通銀行,國內銀行,活期存款,58516000000
None,交通銀行,國內銀行,定期存款,164752000000
None,交通銀行,國內銀行,外匯總存款,36993000000
None,交通銀行,國內銀行,公股存款與其他,1203000000
None,臺灣銀行,國內銀行,活期存款,405009000000
None,臺灣銀行,國內銀行,定期存款,1285350000000
None,臺灣銀行,國內銀行,外匯總存款,140919000000
None,臺灣銀行,國內銀行,公股存款與其他,230499000000
None,臺灣土地銀行,國內銀行,活期存款,303489000000
None,臺灣土地銀行,國內銀行,定期存款,904522000000
None,臺灣土地銀行,國內銀行,外匯總存款,48951000000
None,臺灣土地銀行,國內銀行,公股存款與其他,136978000000
None,合作金庫商業銀行,國內銀行,活期存款,551314000000
None,合作金庫商業銀行,國內銀行,定期存款,1173584000000
None,合作金庫商業銀行,國內銀行,外匯總存款,106147000000
None,合作金庫商業銀行,國內銀行,公股存款與其他,68381000000
None,第一商業銀行,國內銀行,活期存款,491966000000
None,第一商業銀行,國內銀行,定期存款,463725000000
None,第一商業銀行,國內銀行,外匯總存款,155659000000
None,第一商業銀行,國內銀行,公股存款與其他,18904000000
None,華南商業銀行,國內銀行,活期存款,562614000000
None,華南商業銀行,國內銀行,定期存款,491069000000
None,華南商業銀行,國內銀行,外匯總存款,184058000000
None,華南商業銀行,國內銀行,公股存款與其他,5795000000
None,彰化商業銀行,國內銀行,活期存款,442548000000
None,彰化商業銀行,國內銀行,定期存款,417941000000
None,彰化商業銀行,國內銀行,外匯總存款,119090000000
None,彰化商業銀行,國內銀行,公股存款與其他,2568000000
None,華僑商業銀行,國內銀行,活期存款,71560000000
None,華僑商業銀行,國內銀行,定期存款,105526000000
None,華僑商業銀行,國內銀行,外匯總存款,46139000000
None,華僑商業銀行,國內銀行,公股存款與其他,0
None,上海商業儲蓄銀行,國內銀行,活期存款,111156000000
None,上海商業儲蓄銀行,國內銀行,定期存款,114753000000
None,上海商業儲蓄銀行,國內銀行,外匯總存款,101055000000
None,上海商業儲蓄銀行,國內銀行,公股存款與其他,0
None,台北富邦銀行,國內銀行,活期存款,306011000000
None,台北富邦銀行,國內銀行,定期存款,313888000000
None,台北富邦銀行,國內銀行,外匯總存款,80898000000
None,台北富邦銀行,國內銀行,公股存款與其他,35978000000
None,國泰世華商業銀行,國內銀行,活期存款,396199000000
None,國泰世華商業銀行,國內銀行,定期存款,370178000000
None,國泰世華商業銀行,國內銀行,外匯總存款,59483000000
None,國泰世華商業銀行,國內銀行,公股存款與其他,274000000
None,中國輸出入銀行,國內銀行,活期存款,0
None,中國輸出入銀行,國內銀行,定期存款,0
None,中國輸出入銀行,國內銀行,外匯總存款,0
None,中國輸出入銀行,國內銀行,公股存款與其他,0
None,高雄銀行,國內銀行,活期存款,42282000000
None,高雄銀行,國內銀行,定期存款,57401000000
None,高雄銀行,國內銀行,外匯總存款,4942000000
None,高雄銀行,國內銀行,公股存款與其他,12103000000
None,中國國際商業銀行,國內銀行,活期存款,226356000000
None,中國國際商業銀行,國內銀行,定期存款,215935000000
None,中國國際商業銀行,國內銀行,外匯總存款,365166000000
None,中國國際商業銀行,國內銀行,公股存款與其他,11440000000
None,中華開發工業銀行,國內銀行,活期存款,3277000000
None,中華開發工業銀行,國內銀行,定期存款,1625000000
None,中華開發工業銀行,國內銀行,外匯總存款,8959000000
None,中華開發工業銀行,國內銀行,公股存款與其他,0
None,臺灣工業銀行,國內銀行,活期存款,1544000000
None,臺灣工業銀行,國內銀行,定期存款,28113000000
None,臺灣工業銀行,國內銀行,外匯總存款,5581000000
None,臺灣工業銀行,國內銀行,公股存款與其他,0
None,華泰商業銀行,國內銀行,活期存款,23644000000
None,華泰商業銀行,國內銀行,定期存款,49151000000
None,華泰商業銀行,國內銀行,外匯總存款,1318000000
None,華泰商業銀行,國內銀行,公股存款與其他,0
None,臺灣新光商業銀行,國內銀行,活期存款,91514000000
None,臺灣新光商業銀行,國內銀行,定期存款,185334000000
None,臺灣新光商業銀行,國內銀行,外匯總存款,4053000000
None,臺灣新光商業銀行,國內銀行,公股存款與其他,61000000
None,陽信商業銀行,國內銀行,活期存款,64324000000
None,陽信商業銀行,國內銀行,定期存款,134892000000
None,陽信商業銀行,國內銀行,外匯總存款,3317000000
