年月,銀行,銀行類別,項目,數值
9802,總計,國內銀行,活期存款,6893298000000
9802,總計,國內銀行,定期存款,11651835000000
9802,總計,國內銀行,外匯存款,3543385000000
9802,總計,國內銀行,公股存款與其他,515853000000
9802,臺灣銀行,國內銀行,活期存款,658189000000
9802,臺灣銀行,國內銀行,定期存款,1763512000000
9802,臺灣銀行,國內銀行,外匯總存款,368909000000
9802,臺灣銀行,國內銀行,公股存款與其他,204158000000
9802,臺灣土地銀行,國內銀行,活期存款,349595000000
9802,臺灣土地銀行,國內銀行,定期存款,1072742000000
9802,臺灣土地銀行,國內銀行,外匯總存款,80430000000
9802,臺灣土地銀行,國內銀行,公股存款與其他,158988000000
9802,合作金庫商業銀行,國內銀行,活期存款,636145000000
9802,合作金庫商業銀行,國內銀行,定期存款,1131480000000
9802,合作金庫商業銀行,國內銀行,外匯總存款,166171000000
9802,合作金庫商業銀行,國內銀行,公股存款與其他,57256000000
9802,第一商業銀行,國內銀行,活期存款,565428000000
9802,第一商業銀行,國內銀行,定期存款,548552000000
9802,第一商業銀行,國內銀行,外匯總存款,282579000000
9802,第一商業銀行,國內銀行,公股存款與其他,16512000000
9802,華南商業銀行,國內銀行,活期存款,610130000000
9802,華南商業銀行,國內銀行,定期存款,543280000000
9802,華南商業銀行,國內銀行,外匯總存款,230644000000
9802,華南商業銀行,國內銀行,公股存款與其他,4939000000
9802,彰化商業銀行,國內銀行,活期存款,457633000000
9802,彰化商業銀行,國內銀行,定期存款,488946000000
9802,彰化商業銀行,國內銀行,外匯總存款,189811000000
9802,彰化商業銀行,國內銀行,公股存款與其他,1948000000
9802,花旗,國內銀行,活期存款,49009000000
9802,花旗,國內銀行,定期存款,61155000000
9802,花旗,國內銀行,外匯總存款,37839000000
9802,花旗,國內銀行,公股存款與其他,0
9802,上海商業儲蓄銀行,國內銀行,活期存款,116065000000
9802,上海商業儲蓄銀行,國內銀行,定期存款,191475000000
9802,上海商業儲蓄銀行,國內銀行,外匯總存款,153086000000
9802,上海商業儲蓄銀行,國內銀行,公股存款與其他,0
9802,台北富邦銀行,國內銀行,活期存款,334114000000
9802,台北富邦銀行,國內銀行,定期存款,474315000000
9802,台北富邦銀行,國內銀行,外匯總存款,160508000000
9802,台北富邦銀行,國內銀行,公股存款與其他,23707000000
9802,國泰世華商業銀行,國內銀行,活期存款,429142000000
9802,國泰世華商業銀行,國內銀行,定期存款,527164000000
9802,國泰世華商業銀行,國內銀行,外匯總存款,130399000000
9802,國泰世華商業銀行,國內銀行,公股存款與其他,518000000
9802,中國輸出入銀行,國內銀行,活期存款,0
9802,中國輸出入銀行,國內銀行,定期存款,0
9802,中國輸出入銀行,國內銀行,外匯總存款,0
9802,中國輸出入銀行,國內銀行,公股存款與其他,0
9802,高雄銀行,國內銀行,活期存款,44768000000
9802,高雄銀行,國內銀行,定期存款,96850000000
9802,高雄銀行,國內銀行,外匯總存款,8242000000
9802,高雄銀行,國內銀行,公股存款與其他,8002000000
9802,兆豐國際商業銀行,國內銀行,活期存款,331896000000
9802,兆豐國際商業銀行,國內銀行,定期存款,457674000000
9802,兆豐國際商業銀行,國內銀行,外匯總存款,612097000000
9802,兆豐國際商業銀行,國內銀行,公股存款與其他,2819000000
9802,中華開發工業銀行,國內銀行,活期存款,2007000000
9802,中華開發工業銀行,國內銀行,定期存款,18732000000
9802,中華開發工業銀行,國內銀行,外匯總存款,18848000000
9802,中華開發工業銀行,國內銀行,公股存款與其他,0
9802,臺灣工業銀行,國內銀行,活期存款,1772000000
9802,臺灣工業銀行,國內銀行,定期存款,56213000000
9802,臺灣工業銀行,國內銀行,外匯總存款,11145000000
9802,臺灣工業銀行,國內銀行,公股存款與其他,0
9802,大台北商業銀行,國內銀行,活期存款,11698000000
9802,大台北商業銀行,國內銀行,定期存款,25397000000
9802,大台北商業銀行,國內銀行,外匯總存款,0
9802,大台北商業銀行,國內銀行,公股存款與其他,0
9802,華泰商業銀行,國內銀行,活期存款,24075000000
9802,華泰商業銀行,國內銀行,定期存款,69795000000
9802,華泰商業銀行,國內銀行,外匯總存款,1727000000
9802,華泰商業銀行,國內銀行,公股存款與其他,0
9802,臺灣新光商業銀行,國內銀行,活期存款,101090000000
9802,臺灣新光商業銀行,國內銀行,定期存款,227769000000
9802,臺灣新光商業銀行,國內銀行,外匯總存款,17755000000
9802,臺灣新光商業銀行,國內銀行,公股存款與其他,80000000
9802,陽信商業銀行,國內銀行,活期存款,55897000000
9802,陽信商業銀行,國內銀行,定期存款,137859000000
9802,陽信商業銀行,國內銀行,外匯總存款,8224000000
9802,陽信商業銀行,國內銀行,公股存款與其他,252000000
9802,板信商業銀行,國內銀行,活期存款,36859000000
9802,板信商業銀行,國內銀行,定期存款,101450000000
9802,板信商業銀行,國內銀行,外匯總存款,6641000000
9802,板信商業銀行,國內銀行,公股存款與其他,0
9802,三信商業銀行,國內銀行,活期存款,30235000000
9802,三信商業銀行,國內銀行,定期存款,66403000000
9802,三信商業銀行,國內銀行,外匯總存款,999000000
9802,三信商業銀行,國內銀行,公股存款與其他,0
9802,聯邦商業銀行,國內銀行,活期存款,79742000000
9802,聯邦商業銀行,國內銀行,定期存款,169224000000
9802,聯邦商業銀行,國內銀行,外匯總存款,26230000000
9802,聯邦商業銀行,國內銀行,公股存款與其他,0
9802,遠東國際商業銀行,國內銀行,活期存款,45604000000
9802,遠東國際商業銀行,國內銀行,定期存款,168843000000
9802,遠東國際商業銀行,國內銀行,外匯總存款,56064000000
9802,遠東國際商業銀行,國內銀行,公股存款與其他,0
9802,元大商業銀行,國內銀行,活期存款,105543000000
9802,元大商業銀行,國內銀行,定期存款,144703000000
9802,元大商業銀行,國內銀行,外匯總存款,27975000000
9802,元大商業銀行,國內銀行,公股存款與其他,0
9802,永豐商業銀行,國內銀行,活期存款,230612000000
9802,永豐商業銀行,國內銀行,定期存款,389639000000
9802,永豐商業銀行,國內銀行,外匯總存款,162006000000
9802,永豐商業銀行,國內銀行,公股存款與其他,0
9802,玉山商業銀行,國內銀行,活期存款,216351000000
9802,玉山商業銀行,國內銀行,定期存款,364579000000
9802,玉山商業銀行,國內銀行,外匯總存款,92708000000
9802,玉山商業銀行,國內銀行,公股存款與其他,1774000000
9802,萬泰商業銀行,國內銀行,活期存款,29695000000
9802,萬泰商業銀行,國內銀行,定期存款,87297000000
9802,萬泰商業銀行,國內銀行,外匯總存款,3548000000
9802,萬泰商業銀行,國內銀行,公股存款與其他,0
9802,台新國際商業銀行,國內銀行,活期存款,140661000000
9802,台新國際商業銀行,國內銀行,定期存款,372464000000
9802,台新國際商業銀行,國內銀行,外匯總存款,131381000000
9802,台新國際商業銀行,國內銀行,公股存款與其他,0
9802,大眾商業銀行,國內銀行,活期存款,55069000000
9802,大眾商業銀行,國內銀行,定期存款,146361000000
9802,大眾商業銀行,國內銀行,外匯總存款,38804000000
9802,大眾商業銀行,國內銀行,公股存款與其他,0
9802,日盛國際商業銀行,國內銀行,活期存款,52285000000
9802,日盛國際商業銀行,國內銀行,定期存款,118039000000
9802,日盛國際商業銀行,國內銀行,外匯總存款,12710000000
9802,日盛國際商業銀行,國內銀行,公股存款與其他,0
9802,安泰商業銀行,國內銀行,活期存款,47279000000
9802,安泰商業銀行,國內銀行,定期存款,152344000000
9802,安泰商業銀行,國內銀行,外匯總存款,17681000000
9802,安泰商業銀行,國內銀行,公股存款與其他,0
9802,中國信託商業銀行,國內銀行,活期存款,364642000000
9802,中國信託商業銀行,國內銀行,定期存款,482900000000
9802,中國信託商業銀行,國內銀行,外匯總存款,268823000000
9802,中國信託商業銀行,國內銀行,公股存款與其他,13817000000
9802,慶豐商業銀行,國內銀行,活期存款,11671000000
9802,慶豐商業銀行,國內銀行,定期存款,38117000000
9802,慶豐商業銀行,國內銀行,外匯總存款,4048000000
9802,慶豐商業銀行,國內銀行,公股存款與其他,0
9802,臺灣中小企業銀行,國內銀行,活期存款,326261000000
9802,臺灣中小企業銀行,國內銀行,定期存款,499852000000
9802,臺灣中小企業銀行,國內銀行,外匯總存款,89185000000
9802,臺灣中小企業銀行,國內銀行,公股存款與其他,12798000000
9802,渣打國際商業銀行,國內銀行,活期存款,194745000000
9802,渣打國際商業銀行,國內銀行,定期存款,220978000000
9802,渣打國際商業銀行,國內銀行,外匯總存款,110789000000
9802,渣打國際商業銀行,國內銀行,公股存款與其他,8142000000
9802,台中商業銀行,國內銀行,活期存款,100621000000
9802,台中商業銀行,國內銀行,定期存款,150550000000
9802,台中商業銀行,國內銀行,外匯總存款,10809000000
