年月,銀行,銀行類別,項目,數值
None,總,國內銀行,活期存款,6737473000000
None,總,國內銀行,定期存款,10471814000000
None,總,國內銀行,外匯總存款,2446090000000
None,總,國內銀行,公股存款與其他,489563000000
None,中央信託局,國內銀行,活期存款,67456000000
None,中央信託局,國內銀行,定期存款,87732000000
None,中央信託局,國內銀行,外匯總存款,16640000000
None,中央信託局,國內銀行,公股存款與其他,0
None,臺灣銀行,國內銀行,活期存款,446957000000
None,臺灣銀行,國內銀行,定期存款,1333843000000
None,臺灣銀行,國內銀行,外匯總存款,168880000000
None,臺灣銀行,國內銀行,公股存款與其他,195575000000
None,臺灣土地銀行,國內銀行,活期存款,323265000000
None,臺灣土地銀行,國內銀行,定期存款,949836000000
None,臺灣土地銀行,國內銀行,外匯總存款,48538000000
None,臺灣土地銀行,國內銀行,公股存款與其他,138970000000
None,合作金庫商業銀行,國內銀行,活期存款,597830000000
None,合作金庫商業銀行,國內銀行,定期存款,1062083000000
None,合作金庫商業銀行,國內銀行,外匯總存款,117782000000
None,合作金庫商業銀行,國內銀行,公股存款與其他,53788000000
None,第一商業銀行,國內銀行,活期存款,550929000000
None,第一商業銀行,國內銀行,定期存款,483773000000
None,第一商業銀行,國內銀行,外匯總存款,164050000000
None,第一商業銀行,國內銀行,公股存款與其他,17680000000
None,華南商業銀行,國內銀行,活期存款,602070000000
None,華南商業銀行,國內銀行,定期存款,475160000000
None,華南商業銀行,國內銀行,外匯總存款,205907000000
None,華南商業銀行,國內銀行,公股存款與其他,5684000000
None,彰化商業銀行,國內銀行,活期存款,477970000000
None,彰化商業銀行,國內銀行,定期存款,422288000000
None,彰化商業銀行,國內銀行,外匯總存款,127488000000
None,彰化商業銀行,國內銀行,公股存款與其他,2473000000
None,華僑商業銀行,國內銀行,活期存款,74475000000
None,華僑商業銀行,國內銀行,定期存款,104929000000
None,華僑商業銀行,國內銀行,外匯總存款,52105000000
None,華僑商業銀行,國內銀行,公股存款與其他,0
None,上海商業儲蓄銀行,國內銀行,活期存款,118555000000
None,上海商業儲蓄銀行,國內銀行,定期存款,129710000000
None,上海商業儲蓄銀行,國內銀行,外匯總存款,112311000000
None,上海商業儲蓄銀行,國內銀行,公股存款與其他,0
None,台北富邦銀行,國內銀行,活期存款,326823000000
None,台北富邦銀行,國內銀行,定期存款,345644000000
None,台北富邦銀行,國內銀行,外匯總存款,83470000000
None,台北富邦銀行,國內銀行,公股存款與其他,29100000000
None,國泰世華商業銀行,國內銀行,活期存款,451467000000
None,國泰世華商業銀行,國內銀行,定期存款,437355000000
None,國泰世華商業銀行,國內銀行,外匯總存款,68957000000
None,國泰世華商業銀行,國內銀行,公股存款與其他,0
None,中國輸出入銀行,國內銀行,活期存款,0
None,中國輸出入銀行,國內銀行,定期存款,0
None,中國輸出入銀行,國內銀行,外匯總存款,0
None,中國輸出入銀行,國內銀行,公股存款與其他,0
None,高雄銀行,國內銀行,活期存款,46279000000
None,高雄銀行,國內銀行,定期存款,59566000000
None,高雄銀行,國內銀行,外匯總存款,5743000000
None,高雄銀行,國內銀行,公股存款與其他,8499000000
None,兆豐國際商業銀行,國內銀行,活期存款,304568000000
None,兆豐國際商業銀行,國內銀行,定期存款,323093000000
None,兆豐國際商業銀行,國內銀行,外匯總存款,430441000000
None,兆豐國際商業銀行,國內銀行,公股存款與其他,14504000000
None,中華開發工業銀行,國內銀行,活期存款,4642000000
None,中華開發工業銀行,國內銀行,定期存款,1606000000
None,中華開發工業銀行,國內銀行,外匯總存款,12135000000
None,中華開發工業銀行,國內銀行,公股存款與其他,0
None,臺灣工業銀行,國內銀行,活期存款,1114000000
None,臺灣工業銀行,國內銀行,定期存款,29699000000
None,臺灣工業銀行,國內銀行,外匯總存款,8517000000
None,臺灣工業銀行,國內銀行,公股存款與其他,0
None,華泰商業銀行,國內銀行,活期存款,24876000000
None,華泰商業銀行,國內銀行,定期存款,59030000000
None,華泰商業銀行,國內銀行,外匯總存款,1040000000
None,華泰商業銀行,國內銀行,公股存款與其他,0
None,臺灣新光商業銀行,國內銀行,活期存款,98979000000
None,臺灣新光商業銀行,國內銀行,定期存款,182863000000
None,臺灣新光商業銀行,國內銀行,外匯總存款,11239000000
None,臺灣新光商業銀行,國內銀行,公股存款與其他,54000000
None,陽信商業銀行,國內銀行,活期存款,68214000000
None,陽信商業銀行,國內銀行,定期存款,140615000000
None,陽信商業銀行,國內銀行,外匯總存款,4351000000
