年月,銀行,銀行類別,項目,數值
None,總,國內銀行,活期存款,6197084000000
None,總,國內銀行,定期存款,10617106000000
None,總,國內銀行,外匯總存款,2134473000000
None,總,國內銀行,公股存款與其他,514213000000
None,中央信託局,國內銀行,活期存款,60767000000
None,中央信託局,國內銀行,定期存款,96568000000
None,中央信託局,國內銀行,外匯總存款,11922000000
None,中央信託局,國內銀行,公股存款與其他,0
None,中國農民銀行,國內銀行,活期存款,125384000000
None,中國農民銀行,國內銀行,定期存款,260806000000
None,中國農民銀行,國內銀行,外匯總存款,27676000000
None,中國農民銀行,國內銀行,公股存款與其他,45596000000
None,交通銀行,國內銀行,活期存款,51612000000
None,交通銀行,國內銀行,定期存款,142189000000
None,交通銀行,國內銀行,外匯總存款,41399000000
None,交通銀行,國內銀行,公股存款與其他,2714000000
None,臺灣銀行,國內銀行,活期存款,420743000000
None,臺灣銀行,國內銀行,定期存款,1293979000000
None,臺灣銀行,國內銀行,外匯總存款,135873000000
None,臺灣銀行,國內銀行,公股存款與其他,211381000000
None,臺灣土地銀行,國內銀行,活期存款,302792000000
None,臺灣土地銀行,國內銀行,定期存款,884853000000
None,臺灣土地銀行,國內銀行,外匯總存款,39541000000
None,臺灣土地銀行,國內銀行,公股存款與其他,133017000000
None,合作金庫銀行,國內銀行,活期存款,420663000000
None,合作金庫銀行,國內銀行,定期存款,948491000000
None,合作金庫銀行,國內銀行,外匯總存款,69489000000
None,合作金庫銀行,國內銀行,公股存款與其他,21644000000
None,第一商業銀行,國內銀行,活期存款,507712000000
None,第一商業銀行,國內銀行,定期存款,458776000000
None,第一商業銀行,國內銀行,外匯總存款,147668000000
None,第一商業銀行,國內銀行,公股存款與其他,19650000000
None,華南商業銀行,國內銀行,活期存款,547371000000
None,華南商業銀行,國內銀行,定期存款,508049000000
None,華南商業銀行,國內銀行,外匯總存款,177382000000
None,華南商業銀行,國內銀行,公股存款與其他,6400000000
None,彰化商業銀行,國內銀行,活期存款,444292000000
None,彰化商業銀行,國內銀行,定期存款,421788000000
None,彰化商業銀行,國內銀行,外匯總存款,115518000000
None,彰化商業銀行,國內銀行,公股存款與其他,2642000000
None,華僑商業銀行,國內銀行,活期存款,69990000000
None,華僑商業銀行,國內銀行,定期存款,103992000000
None,華僑商業銀行,國內銀行,外匯總存款,46033000000
None,華僑商業銀行,國內銀行,公股存款與其他,0
None,上海商業儲蓄銀行,國內銀行,活期存款,108516000000
None,上海商業儲蓄銀行,國內銀行,定期存款,117573000000
None,上海商業儲蓄銀行,國內銀行,外匯總存款,98774000000
None,上海商業儲蓄銀行,國內銀行,公股存款與其他,0
None,台北富邦銀行,國內銀行,活期存款,299437000000
None,台北富邦銀行,國內銀行,定期存款,305766000000
None,台北富邦銀行,國內銀行,外匯總存款,72000000000
None,台北富邦銀行,國內銀行,公股存款與其他,32954000000
None,國泰世華商業銀行,國內銀行,活期存款,374546000000
None,國泰世華商業銀行,國內銀行,定期存款,388962000000
None,國泰世華商業銀行,國內銀行,外匯總存款,53390000000
None,國泰世華商業銀行,國內銀行,公股存款與其他,86000000
None,中國輸出入銀行,國內銀行,活期存款,0
None,中國輸出入銀行,國內銀行,定期存款,0
None,中國輸出入銀行,國內銀行,外匯總存款,0
None,中國輸出入銀行,國內銀行,公股存款與其他,0
None,高雄銀行,國內銀行,活期存款,42510000000
None,高雄銀行,國內銀行,定期存款,57282000000
None,高雄銀行,國內銀行,外匯總存款,4791000000
None,高雄銀行,國內銀行,公股存款與其他,9277000000
None,中國國際商業銀行,國內銀行,活期存款,222932000000
None,中國國際商業銀行,國內銀行,定期存款,213266000000
