年月,銀行,銀行類別,項目,數值
None,總,國內銀行,活期存款,6327644000000
None,總,國內銀行,定期存款,10524265000000
None,總,國內銀行,外匯總存款,2254410000000
None,總,國內銀行,公股存款與其他,541905000000
None,中央信託局,國內銀行,活期存款,60401000000
None,中央信託局,國內銀行,定期存款,94021000000
None,中央信託局,國內銀行,外匯總存款,12814000000
None,中央信託局,國內銀行,公股存款與其他,0
None,交通銀行,國內銀行,活期存款,0
None,交通銀行,國內銀行,定期存款,0
None,交通銀行,國內銀行,外匯總存款,0
None,交通銀行,國內銀行,公股存款與其他,0
None,臺灣銀行,國內銀行,活期存款,427001000000
None,臺灣銀行,國內銀行,定期存款,1293641000000
None,臺灣銀行,國內銀行,外匯總存款,147338000000
None,臺灣銀行,國內銀行,公股存款與其他,235052000000
None,臺灣土地銀行,國內銀行,活期存款,309142000000
None,臺灣土地銀行,國內銀行,定期存款,925257000000
None,臺灣土地銀行,國內銀行,外匯總存款,54051000000
None,臺灣土地銀行,國內銀行,公股存款與其他,130922000000
None,合作金庫商業銀行,國內銀行,活期存款,554551000000
None,合作金庫商業銀行,國內銀行,定期存款,1093263000000
None,合作金庫商業銀行,國內銀行,外匯總存款,106907000000
None,合作金庫商業銀行,國內銀行,公股存款與其他,69930000000
None,第一商業銀行,國內銀行,活期存款,519564000000
None,第一商業銀行,國內銀行,定期存款,466216000000
None,第一商業銀行,國內銀行,外匯總存款,156865000000
None,第一商業銀行,國內銀行,公股存款與其他,18708000000
None,華南商業銀行,國內銀行,活期存款,586655000000
None,華南商業銀行,國內銀行,定期存款,485839000000
None,華南商業銀行,國內銀行,外匯總存款,185800000000
None,華南商業銀行,國內銀行,公股存款與其他,6317000000
None,彰化商業銀行,國內銀行,活期存款,449979000000
None,彰化商業銀行,國內銀行,定期存款,419471000000
None,彰化商業銀行,國內銀行,外匯總存款,123392000000
None,彰化商業銀行,國內銀行,公股存款與其他,2712000000
None,華僑商業銀行,國內銀行,活期存款,70775000000
None,華僑商業銀行,國內銀行,定期存款,108027000000
None,華僑商業銀行,國內銀行,外匯總存款,47066000000
None,華僑商業銀行,國內銀行,公股存款與其他,0
None,上海商業儲蓄銀行,國內銀行,活期存款,111057000000
None,上海商業儲蓄銀行,國內銀行,定期存款,118268000000
None,上海商業儲蓄銀行,國內銀行,外匯總存款,104337000000
None,上海商業儲蓄銀行,國內銀行,公股存款與其他,0
None,台北富邦銀行,國內銀行,活期存款,300883000000
None,台北富邦銀行,國內銀行,定期存款,325075000000
None,台北富邦銀行,國內銀行,外匯總存款,74289000000
None,台北富邦銀行,國內銀行,公股存款與其他,34678000000
None,國泰世華商業銀行,國內銀行,活期存款,384192000000
None,國泰世華商業銀行,國內銀行,定期存款,383755000000
None,國泰世華商業銀行,國內銀行,外匯總存款,60758000000
None,國泰世華商業銀行,國內銀行,公股存款與其他,98000000
None,中國輸出入銀行,國內銀行,活期存款,0
None,中國輸出入銀行,國內銀行,定期存款,0
None,中國輸出入銀行,國內銀行,外匯總存款,0
None,中國輸出入銀行,國內銀行,公股存款與其他,0
None,高雄銀行,國內銀行,活期存款,42384000000
None,高雄銀行,國內銀行,定期存款,57877000000
None,高雄銀行,國內銀行,外匯總存款,4831000000
None,高雄銀行,國內銀行,公股存款與其他,8847000000
None,兆豐國際商業銀行,國內銀行,活期存款,281618000000
None,兆豐國際商業銀行,國內銀行,定期存款,361747000000
None,兆豐國際商業銀行,國內銀行,外匯總存款,399317000000
None,兆豐國際商業銀行,國內銀行,公股存款與其他,14246000000
None,中華開發工業銀行,國內銀行,活期存款,2679000000
None,中華開發工業銀行,國內銀行,定期存款,1423000000
None,中華開發工業銀行,國內銀行,外匯總存款,10437000000
None,中華開發工業銀行,國內銀行,公股存款與其他,0
None,臺灣工業銀行,國內銀行,活期存款,1349000000
None,臺灣工業銀行,國內銀行,定期存款,34942000000
None,臺灣工業銀行,國內銀行,外匯總存款,9194000000
None,臺灣工業銀行,國內銀行,公股存款與其他,0
None,華泰商業銀行,國內銀行,活期存款,24530000000
None,華泰商業銀行,國內銀行,定期存款,56859000000
None,華泰商業銀行,國內銀行,外匯總存款,1088000000
None,華泰商業銀行,國內銀行,公股存款與其他,0
None,臺灣新光商業銀行,國內銀行,活期存款,91932000000
None,臺灣新光商業銀行,國內銀行,定期存款,170321000000
None,臺灣新光商業銀行,國內銀行,外匯總存款,7380000000
None,臺灣新光商業銀行,國內銀行,公股存款與其他,63000000
None,陽信商業銀行,國內銀行,活期存款,65388000000
None,陽信商業銀行,國內銀行,定期存款,135658000000
None,陽信商業銀行,國內銀行,外匯總存款,3816000000
None,陽信商業銀行,國內銀行,公股存款與其他,171000000
None,板信商業銀行,國內銀行,活期存款,36875000000
None,板信商業銀行,國內銀行,定期存款,112627000000
None,板信商業銀行,國內銀行,外匯總存款,4502000000
None,板信商業銀行,國內銀行,公股存款與其他,0
None,三信商業銀行,國內銀行,活期存款,28513000000
None,三信商業銀行,國內銀行,定期存款,59840000000
None,三信商業銀行,國內銀行,外匯總存款,756000000
None,三信商業銀行,國內銀行,公股存款與其他,0
None,第七商業銀行,國內銀行,活期存款,34572000000
None,第七商業銀行,國內銀行,定期存款,48807000000
None,第七商業銀行,國內銀行,外匯總存款,0
None,第七商業銀行,國內銀行,公股存款與其他,0
None,聯邦商業銀行,國內銀行,活期存款,72551000000
None,聯邦商業銀行,國內銀行,定期存款,168462000000
None,聯邦商業銀行,國內銀行,外匯總存款,17644000000
None,聯邦商業銀行,國內銀行,公股存款與其他,0
None,中華商業銀行,國內銀行,活期存款,23663000000
None,中華商業銀行,國內銀行,定期存款,115428000000
None,中華商業銀行,國內銀行,外匯總存款,6568000000
None,中華商業銀行,國內銀行,公股存款與其他,0
None,遠東國際商業銀行,國內銀行,活期存款,43337000000
None,遠東國際商業銀行,國內銀行,定期存款,155092000000
None,遠東國際商業銀行,國內銀行,外匯總存款,34342000000
None,遠東國際商業銀行,國內銀行,公股存款與其他,0
None,復華商業銀行,國內銀行,活期存款,76901000000
None,復華商業銀行,國內銀行,定期存款,149203000000
None,復華商業銀行,國內銀行,外匯總存款,17523000000
None,復華商業銀行,國內銀行,公股存款與其他,0
None,建華商業銀行,國內銀行,活期存款,101387000000
None,建華商業銀行,國內銀行,定期存款,215659000000
None,建華商業銀行,國內銀行,外匯總存款,98004000000
None,建華商業銀行,國內銀行,公股存款與其他,0
None,玉山商業銀行,國內銀行,活期存款,158066000000
None,玉山商業銀行,國內銀行,定期存款,260781000000
None,玉山商業銀行,國內銀行,外匯總存款,55769000000
None,玉山商業銀行,國內銀行,公股存款與其他,727000000
None,萬泰商業銀行,國內銀行,活期存款,42823000000
None,萬泰商業銀行,國內銀行,定期存款,145180000000
None,萬泰商業銀行,國內銀行,外匯總存款,4701000000
None,萬泰商業銀行,國內銀行,公股存款與其他,0
None,寶華商業銀行,國內銀行,活期存款,29068000000
None,寶華商業銀行,國內銀行,定期存款,123066000000
None,寶華商業銀行,國內銀行,外匯總存款,4856000000
None,寶華商業銀行,國內銀行,公股存款與其他,0
None,台新國際商業銀行,國內銀行,活期存款,152900000000
None,台新國際商業銀行,國內銀行,定期存款,333052000000
None,台新國際商業銀行,國內銀行,外匯總存款,117631000000
None,台新國際商業銀行,國內銀行,公股存款與其他,0
None,大眾商業銀行,國內銀行,活期存款,56348000000
None,大眾商業銀行,國內銀行,定期存款,146798000000
None,大眾商業銀行,國內銀行,外匯總存款,30656000000
None,大眾商業銀行,國內銀行,公股存款與其他,0
None,日盛國際商業銀行,國內銀行,活期存款,53079000000
None,日盛國際商業銀行,國內銀行,定期存款,137037000000
None,日盛國際商業銀行,國內銀行,外匯總存款,11458000000
None,日盛國際商業銀行,國內銀行,公股存款與其他,0
None,安泰商業銀行,國內銀行,活期存款,55188000000
None,安泰商業銀行,國內銀行,定期存款,144536000000
None,安泰商業銀行,國內銀行,外匯總存款,8964000000
None,安泰商業銀行,國內銀行,公股存款與其他,368000000
None,中國信託商業銀行,國內銀行,活期存款,329521000000
None,中國信託商業銀行,國內銀行,定期存款,548491000000
None,中國信託商業銀行,國內銀行,外匯總存款,200919000000
None,中國信託商業銀行,國內銀行,公股存款與其他,12415000000
None,慶豐商業銀行,國內銀行,活期存款,23076000000
None,慶豐商業銀行,國內銀行,定期存款,76634000000
None,慶豐商業銀行,國內銀行,外匯總存款,7391000000
None,慶豐商業銀行,國內銀行,公股存款與其他,0
None,臺灣中小企業銀行,國內銀行,活期存款,312884000000
