年月,銀行,銀行類別,項目,數值
None,總,國內銀行,活期存款,6734462000000
None,總,國內銀行,定期存款,10482843000000
None,總,國內銀行,外匯總存款,2445996000000
None,總,國內銀行,公股存款與其他,549592000000
None,中央信託局,國內銀行,活期存款,67191000000
None,中央信託局,國內銀行,定期存款,92459000000
None,中央信託局,國內銀行,外匯總存款,18962000000
None,中央信託局,國內銀行,公股存款與其他,0
None,臺灣銀行,國內銀行,活期存款,424481000000
None,臺灣銀行,國內銀行,定期存款,1300134000000
None,臺灣銀行,國內銀行,外匯總存款,170072000000
None,臺灣銀行,國內銀行,公股存款與其他,238978000000
None,臺灣土地銀行,國內銀行,活期存款,322739000000
None,臺灣土地銀行,國內銀行,定期存款,940496000000
None,臺灣土地銀行,國內銀行,外匯總存款,47810000000
None,臺灣土地銀行,國內銀行,公股存款與其他,139505000000
None,合作金庫商業銀行,國內銀行,活期存款,593511000000
None,合作金庫商業銀行,國內銀行,定期存款,1054411000000
None,合作金庫商業銀行,國內銀行,外匯總存款,106275000000
None,合作金庫商業銀行,國內銀行,公股存款與其他,68782000000
None,第一商業銀行,國內銀行,活期存款,545697000000
None,第一商業銀行,國內銀行,定期存款,475054000000
None,第一商業銀行,國內銀行,外匯總存款,180122000000
None,第一商業銀行,國內銀行,公股存款與其他,17941000000
None,華南商業銀行,國內銀行,活期存款,610830000000
None,華南商業銀行,國內銀行,定期存款,474159000000
None,華南商業銀行,國內銀行,外匯總存款,190840000000
None,華南商業銀行,國內銀行,公股存款與其他,5644000000
None,彰化商業銀行,國內銀行,活期存款,473912000000
None,彰化商業銀行,國內銀行,定期存款,418193000000
None,彰化商業銀行,國內銀行,外匯總存款,127079000000
None,彰化商業銀行,國內銀行,公股存款與其他,2765000000
None,華僑商業銀行,國內銀行,活期存款,73333000000
None,華僑商業銀行,國內銀行,定期存款,107170000000
None,華僑商業銀行,國內銀行,外匯總存款,49332000000
None,華僑商業銀行,國內銀行,公股存款與其他,0
None,上海商業儲蓄銀行,國內銀行,活期存款,117568000000
None,上海商業儲蓄銀行,國內銀行,定期存款,124203000000
