年月,銀行,銀行類別,項目,數值
None,總,國內銀行,活期存款,6857306000000
None,總,國內銀行,定期存款,10328402000000
None,總,國內銀行,外匯總存款,2743605000000
None,總,國內銀行,公股存款與其他,521066000000
None,中央信託局,國內銀行,活期存款,65920000000
None,中央信託局,國內銀行,定期存款,79157000000
None,中央信託局,國內銀行,外匯總存款,24431000000
None,中央信託局,國內銀行,公股存款與其他,0
None,臺灣銀行,國內銀行,活期存款,437110000000
None,臺灣銀行,國內銀行,定期存款,1342203000000
None,臺灣銀行,國內銀行,外匯總存款,187170000000
None,臺灣銀行,國內銀行,公股存款與其他,224153000000
None,臺灣土地銀行,國內銀行,活期存款,323702000000
None,臺灣土地銀行,國內銀行,定期存款,933599000000
None,臺灣土地銀行,國內銀行,外匯總存款,58374000000
None,臺灣土地銀行,國內銀行,公股存款與其他,136361000000
None,合作金庫商業銀行,國內銀行,活期存款,598482000000
None,合作金庫商業銀行,國內銀行,定期存款,1059295000000
None,合作金庫商業銀行,國內銀行,外匯總存款,125175000000
None,合作金庫商業銀行,國內銀行,公股存款與其他,65063000000
None,第一商業銀行,國內銀行,活期存款,557839000000
None,第一商業銀行,國內銀行,定期存款,486310000000
None,第一商業銀行,國內銀行,外匯總存款,184419000000
None,第一商業銀行,國內銀行,公股存款與其他,16100000000
None,華南商業銀行,國內銀行,活期存款,606781000000
None,華南商業銀行,國內銀行,定期存款,471467000000
None,華南商業銀行,國內銀行,外匯總存款,230689000000
None,華南商業銀行,國內銀行,公股存款與其他,5518000000
None,彰化商業銀行,國內銀行,活期存款,461588000000
None,彰化商業銀行,國內銀行,定期存款,411994000000
None,彰化商業銀行,國內銀行,外匯總存款,139428000000
None,彰化商業銀行,國內銀行,公股存款與其他,2624000000
None,華僑商業銀行,國內銀行,活期存款,75971000000
None,華僑商業銀行,國內銀行,定期存款,98081000000
None,華僑商業銀行,國內銀行,外匯總存款,51329000000
None,華僑商業銀行,國內銀行,公股存款與其他,0
None,上海商業儲蓄銀行,國內銀行,活期存款,118750000000
None,上海商業儲蓄銀行,國內銀行,定期存款,130924000000
None,上海商業儲蓄銀行,國內銀行,外匯總存款,132879000000
None,上海商業儲蓄銀行,國內銀行,公股存款與其他,0
None,台北富邦銀行,國內銀行,活期存款,327364000000
None,台北富邦銀行,國內銀行,定期存款,336129000000
None,台北富邦銀行,國內銀行,外匯總存款,108695000000
None,台北富邦銀行,國內銀行,公股存款與其他,24421000000
None,國泰世華商業銀行,國內銀行,活期存款,488412000000
None,國泰世華商業銀行,國內銀行,定期存款,430919000000
None,國泰世華商業銀行,國內銀行,外匯總存款,88605000000
None,國泰世華商業銀行,國內銀行,公股存款與其他,0
None,中國輸出入銀行,國內銀行,活期存款,0
None,中國輸出入銀行,國內銀行,定期存款,0
None,中國輸出入銀行,國內銀行,外匯總存款,0
None,中國輸出入銀行,國內銀行,公股存款與其他,0
None,高雄銀行,國內銀行,活期存款,45676000000
None,高雄銀行,國內銀行,定期存款,58879000000
None,高雄銀行,國內銀行,外匯總存款,6322000000
None,高雄銀行,國內銀行,公股存款與其他,8975000000
None,兆豐國際商業銀行,國內銀行,活期存款,303417000000
None,兆豐國際商業銀行,國內銀行,定期存款,328327000000
None,兆豐國際商業銀行,國內銀行,外匯總存款,469092000000
None,兆豐國際商業銀行,國內銀行,公股存款與其他,13807000000
None,中華開發工業銀行,國內銀行,活期存款,2934000000
None,中華開發工業銀行,國內銀行,定期存款,989000000
None,中華開發工業銀行,國內銀行,外匯總存款,11639000000
None,中華開發工業銀行,國內銀行,公股存款與其他,0
None,臺灣工業銀行,國內銀行,活期存款,1171000000
None,臺灣工業銀行,國內銀行,定期存款,39716000000
None,臺灣工業銀行,國內銀行,外匯總存款,10032000000
None,臺灣工業銀行,國內銀行,公股存款與其他,0
None,華泰商業銀行,國內銀行,活期存款,23829000000
None,華泰商業銀行,國內銀行,定期存款,59993000000
None,華泰商業銀行,國內銀行,外匯總存款,1497000000
None,華泰商業銀行,國內銀行,公股存款與其他,0
None,臺灣新光商業銀行,國內銀行,活期存款,102452000000
None,臺灣新光商業銀行,國內銀行,定期存款,185113000000
None,臺灣新光商業銀行,國內銀行,外匯總存款,14895000000
None,臺灣新光商業銀行,國內銀行,公股存款與其他,74000000
None,陽信商業銀行,國內銀行,活期存款,65489000000
None,陽信商業銀行,國內銀行,定期存款,141880000000
None,陽信商業銀行,國內銀行,外匯總存款,6508000000
None,陽信商業銀行,國內銀行,公股存款與其他,242000000
None,板信商業銀行,國內銀行,活期存款,38098000000
None,板信商業銀行,國內銀行,定期存款,102994000000
None,板信商業銀行,國內銀行,外匯總存款,6462000000
None,板信商業銀行,國內銀行,公股存款與其他,0
None,三信商業銀行,國內銀行,活期存款,30530000000
None,三信商業銀行,國內銀行,定期存款,62339000000
None,三信商業銀行,國內銀行,外匯總存款,961000000
None,三信商業銀行,國內銀行,公股存款與其他,0
None,聯邦商業銀行,國內銀行,活期存款,80091000000
None,聯邦商業銀行,國內銀行,定期存款,166005000000
None,聯邦商業銀行,國內銀行,外匯總存款,24999000000
None,聯邦商業銀行,國內銀行,公股存款與其他,0
None,中華商業銀行,國內銀行,活期存款,11127000000
None,中華商業銀行,國內銀行,定期存款,56882000000
None,中華商業銀行,國內銀行,外匯總存款,2568000000
None,中華商業銀行,國內銀行,公股存款與其他,0
