年月,銀行,銀行類別,項目,數值
9608,總計,國內銀行,活期存款,6881631000000
9608,總計,國內銀行,定期存款,10256569000000
9608,總計,國內銀行,外匯存款,2762818000000
9608,總計,國內銀行,公股存款與其他,516651000000
9608,臺灣銀行,國內銀行,活期存款,543741000000
9608,臺灣銀行,國內銀行,定期存款,1436643000000
9608,臺灣銀行,國內銀行,外匯總存款,236851000000
9608,臺灣銀行,國內銀行,公股存款與其他,218624000000
9608,臺灣土地銀行,國內銀行,活期存款,322335000000
9608,臺灣土地銀行,國內銀行,定期存款,952890000000
9608,臺灣土地銀行,國內銀行,外匯總存款,57525000000
9608,臺灣土地銀行,國內銀行,公股存款與其他,133872000000
9608,合作金庫商業銀行,國內銀行,活期存款,591913000000
9608,合作金庫商業銀行,國內銀行,定期存款,1059182000000
9608,合作金庫商業銀行,國內銀行,外匯總存款,106006000000
9608,合作金庫商業銀行,國內銀行,公股存款與其他,55130000000
9608,第一商業銀行,國內銀行,活期存款,559360000000
9608,第一商業銀行,國內銀行,定期存款,483492000000
9608,第一商業銀行,國內銀行,外匯總存款,181497000000
9608,第一商業銀行,國內銀行,公股存款與其他,16694000000
9608,華南商業銀行,國內銀行,活期存款,609366000000
9608,華南商業銀行,國內銀行,定期存款,473728000000
9608,華南商業銀行,國內銀行,外匯總存款,206209000000
9608,華南商業銀行,國內銀行,公股存款與其他,5420000000
9608,彰化商業銀行,國內銀行,活期存款,466568000000
9608,彰化商業銀行,國內銀行,定期存款,410317000000
9608,彰化商業銀行,國內銀行,外匯總存款,138833000000
9608,彰化商業銀行,國內銀行,公股存款與其他,1823000000
9608,華僑商業銀行,國內銀行,活期存款,71702000000
9608,華僑商業銀行,國內銀行,定期存款,96763000000
9608,華僑商業銀行,國內銀行,外匯總存款,49544000000
9608,華僑商業銀行,國內銀行,公股存款與其他,0
9608,上海商業儲蓄銀行,國內銀行,活期存款,118486000000
9608,上海商業儲蓄銀行,國內銀行,定期存款,144515000000
9608,上海商業儲蓄銀行,國內銀行,外匯總存款,129595000000
9608,上海商業儲蓄銀行,國內銀行,公股存款與其他,0
9608,台北富邦銀行,國內銀行,活期存款,326613000000
9608,台北富邦銀行,國內銀行,定期存款,334727000000
9608,台北富邦銀行,國內銀行,外匯總存款,115566000000
9608,台北富邦銀行,國內銀行,公股存款與其他,27056000000
9608,國泰世華商業銀行,國內銀行,活期存款,504693000000
9608,國泰世華商業銀行,國內銀行,定期存款,429501000000
9608,國泰世華商業銀行,國內銀行,外匯總存款,97608000000
9608,國泰世華商業銀行,國內銀行,公股存款與其他,0
9608,中國輸出入銀行,國內銀行,活期存款,0
9608,中國輸出入銀行,國內銀行,定期存款,0
9608,中國輸出入銀行,國內銀行,外匯總存款,0
9608,中國輸出入銀行,國內銀行,公股存款與其他,0
9608,高雄銀行,國內銀行,活期存款,44060000000
9608,高雄銀行,國內銀行,定期存款,59006000000
9608,高雄銀行,國內銀行,外匯總存款,6391000000
9608,高雄銀行,國內銀行,公股存款與其他,9105000000
9608,兆豐國際商業銀行,國內銀行,活期存款,307601000000
9608,兆豐國際商業銀行,國內銀行,定期存款,348352000000
9608,兆豐國際商業銀行,國內銀行,外匯總存款,461185000000
9608,兆豐國際商業銀行,國內銀行,公股存款與其他,23477000000
9608,中華開發工業銀行,國內銀行,活期存款,2805000000
9608,中華開發工業銀行,國內銀行,定期存款,5083000000
9608,中華開發工業銀行,國內銀行,外匯總存款,11580000000
9608,中華開發工業銀行,國內銀行,公股存款與其他,0
9608,臺灣工業銀行,國內銀行,活期存款,885000000
9608,臺灣工業銀行,國內銀行,定期存款,28476000000
9608,臺灣工業銀行,國內銀行,外匯總存款,10302000000
9608,臺灣工業銀行,國內銀行,公股存款與其他,0
9608,稻江商業銀行,國內銀行,活期存款,12240000000
9608,稻江商業銀行,國內銀行,定期存款,23785000000
9608,稻江商業銀行,國內銀行,外匯總存款,0
9608,稻江商業銀行,國內銀行,公股存款與其他,0
9608,華泰商業銀行,國內銀行,活期存款,23394000000
9608,華泰商業銀行,國內銀行,定期存款,60466000000
9608,華泰商業銀行,國內銀行,外匯總存款,1521000000
9608,華泰商業銀行,國內銀行,公股存款與其他,0
9608,臺灣新光商業銀行,國內銀行,活期存款,100086000000
9608,臺灣新光商業銀行,國內銀行,定期存款,196037000000
9608,臺灣新光商業銀行,國內銀行,外匯總存款,17467000000
9608,臺灣新光商業銀行,國內銀行,公股存款與其他,73000000
9608,陽信商業銀行,國內銀行,活期存款,53792000000
9608,陽信商業銀行,國內銀行,定期存款,129953000000
9608,陽信商業銀行,國內銀行,外匯總存款,6598000000
9608,陽信商業銀行,國內銀行,公股存款與其他,190000000
9608,板信商業銀行,國內銀行,活期存款,39677000000
9608,板信商業銀行,國內銀行,定期存款,101887000000
9608,板信商業銀行,國內銀行,外匯總存款,7579000000
9608,板信商業銀行,國內銀行,公股存款與其他,0
9608,三信商業銀行,國內銀行,活期存款,30042000000
9608,三信商業銀行,國內銀行,定期存款,62248000000
9608,三信商業銀行,國內銀行,外匯總存款,1087000000
9608,三信商業銀行,國內銀行,公股存款與其他,0
9608,聯邦商業銀行,國內銀行,活期存款,80805000000
9608,聯邦商業銀行,國內銀行,定期存款,159343000000
9608,聯邦商業銀行,國內銀行,外匯總存款,25507000000
9608,聯邦商業銀行,國內銀行,公股存款與其他,0
9608,中華商業銀行,國內銀行,活期存款,10689000000
9608,中華商業銀行,國內銀行,定期存款,49826000000
9608,中華商業銀行,國內銀行,外匯總存款,2656000000
9608,中華商業銀行,國內銀行,公股存款與其他,0
9608,遠東國際商業銀行,國內銀行,活期存款,44362000000
9608,遠東國際商業銀行,國內銀行,定期存款,166855000000
9608,遠東國際商業銀行,國內銀行,外匯總存款,42271000000
9608,遠東國際商業銀行,國內銀行,公股存款與其他,0
9608,復華商業銀行,國內銀行,活期存款,106236000000
9608,復華商業銀行,國內銀行,定期存款,138368000000
9608,復華商業銀行,國內銀行,外匯總存款,24126000000
9608,復華商業銀行,國內銀行,公股存款與其他,0
9608,永豐商業銀行,國內銀行,活期存款,232524000000
9608,永豐商業銀行,國內銀行,定期存款,371626000000
9608,永豐商業銀行,國內銀行,外匯總存款,160260000000
9608,永豐商業銀行,國內銀行,公股存款與其他,0
9608,玉山商業銀行,國內銀行,活期存款,186448000000
9608,玉山商業銀行,國內銀行,定期存款,311410000000
9608,玉山商業銀行,國內銀行,外匯總存款,69635000000
9608,玉山商業銀行,國內銀行,公股存款與其他,1747000000
9608,萬泰商業銀行,國內銀行,活期存款,35403000000
9608,萬泰商業銀行,國內銀行,定期存款,100179000000
9608,萬泰商業銀行,國內銀行,外匯總存款,4493000000
9608,萬泰商業銀行,國內銀行,公股存款與其他,0
9608,寶華商業銀行,國內銀行,活期存款,18262000000
9608,寶華商業銀行,國內銀行,定期存款,73212000000
9608,寶華商業銀行,國內銀行,外匯總存款,3511000000
9608,寶華商業銀行,國內銀行,公股存款與其他,0
9608,台新國際商業銀行,國內銀行,活期存款,174335000000
9608,台新國際商業銀行,國內銀行,定期存款,302518000000
9608,台新國際商業銀行,國內銀行,外匯總存款,147020000000
9608,台新國際商業銀行,國內銀行,公股存款與其他,0
9608,大眾商業銀行,國內銀行,活期存款,60073000000
9608,大眾商業銀行,國內銀行,定期存款,133623000000
9608,大眾商業銀行,國內銀行,外匯總存款,37498000000
9608,大眾商業銀行,國內銀行,公股存款與其他,0
9608,日盛國際商業銀行,國內銀行,活期存款,64491000000
9608,日盛國際商業銀行,國內銀行,定期存款,114930000000
9608,日盛國際商業銀行,國內銀行,外匯總存款,11739000000
9608,日盛國際商業銀行,國內銀行,公股存款與其他,0
9608,安泰商業銀行,國內銀行,活期存款,55976000000
9608,安泰商業銀行,國內銀行,定期存款,145023000000
9608,安泰商業銀行,國內銀行,外匯總存款,15451000000
9608,安泰商業銀行,國內銀行,公股存款與其他,0
9608,中國信託商業銀行,國內銀行,活期存款,380079000000
9608,中國信託商業銀行,國內銀行,定期存款,477582000000
9608,中國信託商業銀行,國內銀行,外匯總存款,239493000000
9608,中國信託商業銀行,國內銀行,公股存款與其他,13312000000
9608,慶豐商業銀行,國內銀行,活期存款,19642000000
9608,慶豐商業銀行,國內銀行,定期存款,50958000000
9608,慶豐商業銀行,國內銀行,外匯總存款,7055000000
9608,慶豐商業銀行,國內銀行,公股存款與其他,0
9608,臺灣中小企業銀行,國內銀行,活期存款,328802000000
9608,臺灣中小企業銀行,國內銀行,定期存款,395470000000
9608,臺灣中小企業銀行,國內銀行,外匯總存款,81009000000
9608,臺灣中小企業銀行,國內銀行,公股存款與其他,10002000000
9608,渣打國際商業銀行,國內銀行,活期存款,186783000000
9608,渣打國際商業銀行,國內銀行,定期存款,171422000000
9608,渣打國際商業銀行,國內銀行,外匯總存款,37555000000
9608,渣打國際商業銀行,國內銀行,公股存款與其他,0
9608,臺中商業銀行,國內銀行,活期存款,102732000000
9608,臺中商業銀行,國內銀行,定期存款,126057000000
9608,臺中商業銀行,國內銀行,外匯總存款,6977000000
9608,臺中商業銀行,國內銀行,公股存款與其他,126000000
9608,京城商業銀行,國內銀行,活期存款,50219000000
9608,京城商業銀行,國內銀行,定期存款,94093000000
9608,京城商業銀行,國內銀行,外匯總存款,3619000000
9608,京城商業銀行,國內銀行,公股存款與其他,0
9608,花蓮區中小企業銀行,國外銀行,活期存款,7148000000
9608,花蓮區中小企業銀行,國外銀行,定期存款,11197000000
9608,花蓮區中小企業銀行,國外銀行,外匯總存款,0
9608,花蓮區中小企業銀行,國外銀行,公股存款與其他,0
9608,臺東區中小企業銀行,國外銀行,活期存款,7262000000
9608,臺東區中小企業銀行,國外銀行,定期存款,25828000000
9608,臺東區中小企業銀行,國外銀行,外匯總存款,0
9608,臺東區中小企業銀行,國外銀行,公股存款與其他,0
9608,總計,國外銀行,活期存款,475813000000
9608,總計,國外銀行,定期存款,274288000000
9608,總計,國外銀行,外匯存款,514926000000
9608,總計,國外銀行,公股存款與其他,0
9608,日商瑞穗實業銀行,國外銀行,活期存款,18150000000
9608,日商瑞穗實業銀行,國外銀行,定期存款,15573000000
9608,日商瑞穗實業銀行,國外銀行,外匯總存款,25702000000
9608,日商瑞穗實業銀行,國外銀行,公股存款與其他,0
9608,美商花旗銀行,國外銀行,活期存款,162087000000
9608,美商花旗銀行,國外銀行,定期存款,54941000000
9608,美商花旗銀行,國外銀行,外匯總存款,235602000000
9608,美商花旗銀行,國外銀行,公股存款與其他,0
9608,美商美國銀行,國外銀行,活期存款,4246000000
