年月,銀行,銀行類別,項目,數值
None,總,國內銀行,活期存款,6255532000000
None,總,國內銀行,定期存款,10550344000000
None,總,國內銀行,外匯總存款,2246036000000
None,總,國內銀行,公股存款與其他,534793000000
None,中央信託局,國內銀行,活期存款,61519000000
None,中央信託局,國內銀行,定期存款,94923000000
None,中央信託局,國內銀行,外匯總存款,13283000000
None,中央信託局,國內銀行,公股存款與其他,0
None,交通銀行,國內銀行,活期存款,56671000000
None,交通銀行,國內銀行,定期存款,162738000000
None,交通銀行,國內銀行,外匯總存款,41079000000
None,交通銀行,國內銀行,公股存款與其他,1049000000
None,臺灣銀行,國內銀行,活期存款,400639000000
None,臺灣銀行,國內銀行,定期存款,1281875000000
None,臺灣銀行,國內銀行,外匯總存款,155266000000
None,臺灣銀行,國內銀行,公股存款與其他,224857000000
None,臺灣土地銀行,國內銀行,活期存款,305995000000
None,臺灣土地銀行,國內銀行,定期存款,914427000000
None,臺灣土地銀行,國內銀行,外匯總存款,49142000000
None,臺灣土地銀行,國內銀行,公股存款與其他,137734000000
None,合作金庫商業銀行,國內銀行,活期存款,549079000000
None,合作金庫商業銀行,國內銀行,定期存款,1146245000000
None,合作金庫商業銀行,國內銀行,外匯總存款,104909000000
None,合作金庫商業銀行,國內銀行,公股存款與其他,69962000000
None,第一商業銀行,國內銀行,活期存款,507970000000
None,第一商業銀行,國內銀行,定期存款,468073000000
None,第一商業銀行,國內銀行,外匯總存款,159156000000
None,第一商業銀行,國內銀行,公股存款與其他,18256000000
None,華南商業銀行,國內銀行,活期存款,568644000000
None,華南商業銀行,國內銀行,定期存款,489040000000
None,華南商業銀行,國內銀行,外匯總存款,191476000000
None,華南商業銀行,國內銀行,公股存款與其他,6060000000
None,彰化商業銀行,國內銀行,活期存款,441603000000
None,彰化商業銀行,國內銀行,定期存款,416878000000
None,彰化商業銀行,國內銀行,外匯總存款,123024000000
None,彰化商業銀行,國內銀行,公股存款與其他,2611000000
None,華僑商業銀行,國內銀行,活期存款,70495000000
None,華僑商業銀行,國內銀行,定期存款,106567000000
None,華僑商業銀行,國內銀行,外匯總存款,47222000000
None,華僑商業銀行,國內銀行,公股存款與其他,0
None,上海商業儲蓄銀行,國內銀行,活期存款,112160000000
None,上海商業儲蓄銀行,國內銀行,定期存款,117227000000
None,上海商業儲蓄銀行,國內銀行,外匯總存款,100396000000
None,上海商業儲蓄銀行,國內銀行,公股存款與其他,0
None,台北富邦銀行,國內銀行,活期存款,298896000000
None,台北富邦銀行,國內銀行,定期存款,317033000000
None,台北富邦銀行,國內銀行,外匯總存款,79329000000
None,台北富邦銀行,國內銀行,公股存款與其他,33200000000
None,國泰世華商業銀行,國內銀行,活期存款,380246000000
None,國泰世華商業銀行,國內銀行,定期存款,381055000000
None,國泰世華商業銀行,國內銀行,外匯總存款,60898000000
None,國泰世華商業銀行,國內銀行,公股存款與其他,335000000
None,中國輸出入銀行,國內銀行,活期存款,0
None,中國輸出入銀行,國內銀行,定期存款,0
None,中國輸出入銀行,國內銀行,外匯總存款,0
None,中國輸出入銀行,國內銀行,公股存款與其他,0
None,高雄銀行,國內銀行,活期存款,42665000000
None,高雄銀行,國內銀行,定期存款,57431000000
None,高雄銀行,國內銀行,外匯總存款,4742000000
None,高雄銀行,國內銀行,公股存款與其他,9358000000
None,中國國際商業銀行,國內銀行,活期存款,222907000000
None,中國國際商業銀行,國內銀行,定期存款,216298000000
None,中國國際商業銀行,國內銀行,外匯總存款,359409000000
None,中國國際商業銀行,國內銀行,公股存款與其他,12095000000
None,中華開發工業銀行,國內銀行,活期存款,3540000000
None,中華開發工業銀行,國內銀行,定期存款,1453000000
None,中華開發工業銀行,國內銀行,外匯總存款,10614000000
None,中華開發工業銀行,國內銀行,公股存款與其他,0
None,臺灣工業銀行,國內銀行,活期存款,1344000000
None,臺灣工業銀行,國內銀行,定期存款,29568000000
None,臺灣工業銀行,國內銀行,外匯總存款,11342000000
None,臺灣工業銀行,國內銀行,公股存款與其他,0
None,華泰商業銀行,國內銀行,活期存款,23872000000
None,華泰商業銀行,國內銀行,定期存款,49524000000
None,華泰商業銀行,國內銀行,外匯總存款,1202000000
None,華泰商業銀行,國內銀行,公股存款與其他,0
None,臺灣新光商業銀行,國內銀行,活期存款,89707000000
None,臺灣新光商業銀行,國內銀行,定期存款,178598000000
None,臺灣新光商業銀行,國內銀行,外匯總存款,4815000000
None,臺灣新光商業銀行,國內銀行,公股存款與其他,72000000
None,陽信商業銀行,國內銀行,活期存款,64757000000
None,陽信商業銀行,國內銀行,定期存款,134624000000
None,陽信商業銀行,國內銀行,外匯總存款,3530000000
None,陽信商業銀行,國內銀行,公股存款與其他,205000000
None,板信商業銀行,國內銀行,活期存款,37550000000
None,板信商業銀行,國內銀行,定期存款,108968000000
None,板信商業銀行,國內銀行,外匯總存款,3327000000
None,板信商業銀行,國內銀行,公股存款與其他,0
None,三信商業銀行,國內銀行,活期存款,29981000000
None,三信商業銀行,國內銀行,定期存款,59217000000
None,三信商業銀行,國內銀行,外匯總存款,694000000
None,三信商業銀行,國內銀行,公股存款與其他,0
None,第七商業銀行,國內銀行,活期存款,34789000000
None,第七商業銀行,國內銀行,定期存款,49937000000
None,第七商業銀行,國內銀行,外匯總存款,0
None,第七商業銀行,國內銀行,公股存款與其他,0
None,聯邦商業銀行,國內銀行,活期存款,71932000000
None,聯邦商業銀行,國內銀行,定期存款,163939000000
None,聯邦商業銀行,國內銀行,外匯總存款,17792000000
None,聯邦商業銀行,國內銀行,公股存款與其他,0
None,中華商業銀行,國內銀行,活期存款,23971000000
None,中華商業銀行,國內銀行,定期存款,115728000000
None,中華商業銀行,國內銀行,外匯總存款,6238000000
None,中華商業銀行,國內銀行,公股存款與其他,0
None,遠東國際商業銀行,國內銀行,活期存款,45686000000
None,遠東國際商業銀行,國內銀行,定期存款,151543000000
None,遠東國際商業銀行,國內銀行,外匯總存款,31017000000
None,遠東國際商業銀行,國內銀行,公股存款與其他,0
None,復華商業銀行,國內銀行,活期存款,78570000000
None,復華商業銀行,國內銀行,定期存款,137835000000
None,復華商業銀行,國內銀行,外匯總存款,16378000000
None,復華商業銀行,國內銀行,公股存款與其他,0
None,建華商業銀行,國內銀行,活期存款,103349000000
None,建華商業銀行,國內銀行,定期存款,208525000000
None,建華商業銀行,國內銀行,外匯總存款,94901000000
None,建華商業銀行,國內銀行,公股存款與其他,0
None,玉山商業銀行,國內銀行,活期存款,156537000000
None,玉山商業銀行,國內銀行,定期存款,263127000000
None,玉山商業銀行,國內銀行,外匯總存款,54439000000
None,玉山商業銀行,國內銀行,公股存款與其他,724000000
None,萬泰商業銀行,國內銀行,活期存款,42582000000
None,萬泰商業銀行,國內銀行,定期存款,146973000000
None,萬泰商業銀行,國內銀行,外匯總存款,4718000000
None,萬泰商業銀行,國內銀行,公股存款與其他,0
None,寶華商業銀行,國內銀行,活期存款,29639000000
None,寶華商業銀行,國內銀行,定期存款,124699000000
None,寶華商業銀行,國內銀行,外匯總存款,4913000000
None,寶華商業銀行,國內銀行,公股存款與其他,0
None,台新國際商業銀行,國內銀行,活期存款,156647000000
None,台新國際商業銀行,國內銀行,定期存款,342453000000
None,台新國際商業銀行,國內銀行,外匯總存款,114082000000
None,台新國際商業銀行,國內銀行,公股存款與其他,0
None,大眾商業銀行,國內銀行,活期存款,56083000000
None,大眾商業銀行,國內銀行,定期存款,139703000000
None,大眾商業銀行,國內銀行,外匯總存款,31235000000
None,大眾商業銀行,國內銀行,公股存款與其他,0
None,日盛國際商業銀行,國內銀行,活期存款,52608000000
None,日盛國際商業銀行,國內銀行,定期存款,139760000000
None,日盛國際商業銀行,國內銀行,外匯總存款,10406000000
None,日盛國際商業銀行,國內銀行,公股存款與其他,0
None,安泰商業銀行,國內銀行,活期存款,56384000000
None,安泰商業銀行,國內銀行,定期存款,155346000000
None,安泰商業銀行,國內銀行,外匯總存款,8493000000
None,安泰商業銀行,國內銀行,公股存款與其他,379000000
None,中國信託商業銀行,國內銀行,活期存款,321331000000
None,中國信託商業銀行,國內銀行,定期存款,584974000000
None,中國信託商業銀行,國內銀行,外匯總存款,197335000000
None,中國信託商業銀行,國內銀行,公股存款與其他,11580000000
None,慶豐商業銀行,國內銀行,活期存款,22916000000
None,慶豐商業銀行,國內銀行,定期存款,75452000000
None,慶豐商業銀行,國內銀行,外匯總存款,7266000000
None,慶豐商業銀行,國內銀行,公股存款與其他,0
None,臺灣中小企業銀行,國內銀行,活期存款,318905000000
None,臺灣中小企業銀行,國內銀行,定期存款,366013000000
None,臺灣中小企業銀行,國內銀行,外匯總存款,68980000000
None,臺灣中小企業銀行,國內銀行,公股存款與其他,6234000000
None,臺北國際商業銀行,國內銀行,活期存款,114876000000
None,臺北國際商業銀行,國內銀行,定期存款,180064000000
None,臺北國際商業銀行,國內銀行,外匯總存款,31029000000
None,臺北國際商業銀行,國內銀行,公股存款與其他,0
None,新竹國際商業銀行,國外銀行,活期存款,138164000000
None,新竹國際商業銀行,國外銀行,定期存款,179475000000
None,新竹國際商業銀行,國外銀行,外匯總存款,13653000000
None,新竹國際商業銀行,國外銀行,公股存款與其他,0
None,臺中商業銀行,國外銀行,活期存款,91611000000
None,臺中商業銀行,國外銀行,定期存款,133624000000
None,臺中商業銀行,國外銀行,外匯總存款,5953000000
None,臺中商業銀行,國外銀行,公股存款與其他,84000000
None,京城商業銀行,國外銀行,活期存款,50249000000
None,京城商業銀行,國外銀行,定期存款,94175000000
None,京城商業銀行,國外銀行,外匯總存款,2354000000
None,京城商業銀行,國外銀行,公股存款與其他,0
None,花蓮區中小企業銀行,國外銀行,活期存款,10267000000
None,花蓮區中小企業銀行,國外銀行,定期存款,20852000000
None,花蓮區中小企業銀行,國外銀行,外匯總存款,0
None,花蓮區中小企業銀行,國外銀行,公股存款與其他,0
None,臺東區中小企業銀行,國外銀行,活期存款,8195000000
None,臺東區中小企業銀行,國外銀行,定期存款,44388000000
None,臺東區中小企業銀行,國外銀行,外匯總存款,0
None,臺東區中小企業銀行,國外銀行,公股存款與其他,0
None,總,國外銀行,活期存款,360309000000
None,總,國外銀行,定期存款,280600000000
None,總,國外銀行,外匯總存款,445777000000
None,總,國外銀行,公股存款與其他,0
None,日商瑞穗實業銀行,國外銀行,活期存款,13090000000
None,日商瑞穗實業銀行,國外銀行,定期存款,12829000000
None,日商瑞穗實業銀行,國外銀行,外匯總存款,25098000000
None,日商瑞穗實業銀行,國外銀行,公股存款與其他,0
None,美商花旗銀行,國外銀行,活期存款,101545000000
None,美商花旗銀行,國外銀行,定期存款,68539000000
None,美商花旗銀行,國外銀行,外匯總存款,204304000000
None,美商花旗銀行,國外銀行,公股存款與其他,0
None,美商美國銀行,國外銀行,活期存款,5777000000
None,美商美國銀行,國外銀行,定期存款,285000000
None,美商美國銀行,國外銀行,外匯總存款,10462000000
None,美商美國銀行,國外銀行,公股存款與其他,0
None,泰國盤谷銀行,國外銀行,活期存款,665000000
None,泰國盤谷銀行,國外銀行,定期存款,5416000000
None,泰國盤谷銀行,國外銀行,外匯總存款,1339000000
None,泰國盤谷銀行,國外銀行,公股存款與其他,0
None,美國運通銀行,國外銀行,活期存款,512000000
None,美國運通銀行,國外銀行,定期存款,1535000000
None,美國運通銀行,國外銀行,外匯總存款,661000000
None,美國運通銀行,國外銀行,公股存款與其他,0
None,菲律賓首都銀行,國外銀行,活期存款,274000000
None,菲律賓首都銀行,國外銀行,定期存款,183000000
None,菲律賓首都銀行,國外銀行,外匯總存款,66000000
None,菲律賓首都銀行,國外銀行,公股存款與其他,0
None,美商美國紐約銀行,國外銀行,活期存款,16000000
None,美商美國紐約銀行,國外銀行,定期存款,0
None,美商美國紐約銀行,國外銀行,外匯總存款,24000000
None,美商美國紐約銀行,國外銀行,公股存款與其他,0
None,新加坡大華銀行,國外銀行,活期存款,20000000
None,新加坡大華銀行,國外銀行,定期存款,645000000
None,新加坡大華銀行,國外銀行,外匯總存款,132000000
None,新加坡大華銀行,國外銀行,公股存款與其他,0
None,美商道富銀行,國外銀行,活期存款,0
None,美商道富銀行,國外銀行,定期存款,0
None,美商道富銀行,國外銀行,外匯總存款,0
None,美商道富銀行,國外銀行,公股存款與其他,0
None,法國興業銀行,國外銀行,活期存款,423000000
None,法國興業銀行,國外銀行,定期存款,1000000
None,法國興業銀行,國外銀行,外匯總存款,535000000
None,法國興業銀行,國外銀行,公股存款與其他,0
None,荷商荷蘭銀行,國外銀行,活期存款,8335000000
None,荷商荷蘭銀行,國外銀行,定期存款,14419000000
None,荷商荷蘭銀行,國外銀行,外匯總存款,57796000000
None,荷商荷蘭銀行,國外銀行,公股存款與其他,0
None,德商德意志銀行,國外銀行,活期存款,13299000000
None,德商德意志銀行,國外銀行,定期存款,12837000000
None,德商德意志銀行,國外銀行,外匯總存款,10346000000
None,德商德意志銀行,國外銀行,公股存款與其他,0
None,香港東亞銀行,國外銀行,活期存款,572000000
None,香港東亞銀行,國外銀行,定期存款,5253000000
None,香港東亞銀行,國外銀行,外匯總存款,204000000
None,香港東亞銀行,國外銀行,公股存款與其他,0
None,美商摩根大通銀行,國外銀行,活期存款,40255000000
None,美商摩根大通銀行,國外銀行,定期存款,3333000000
None,美商摩根大通銀行,國外銀行,外匯總存款,100000000
None,美商摩根大通銀行,國外銀行,公股存款與其他,0
None,新加坡商星展銀行,國外銀行,活期存款,49000000
None,新加坡商星展銀行,國外銀行,定期存款,15008000000
None,新加坡商星展銀行,國外銀行,外匯總存款,403000000
None,新加坡商星展銀行,國外銀行,公股存款與其他,0
None,比利時商富通銀行,國外銀行,活期存款,48000000
None,比利時商富通銀行,國外銀行,定期存款,313000000
None,比利時商富通銀行,國外銀行,外匯總存款,338000000
None,比利時商富通銀行,國外銀行,公股存款與其他,0
None,香港上海匯豐銀行,國外銀行,活期存款,127969000000
None,香港上海匯豐銀行,國外銀行,定期存款,78072000000
None,香港上海匯豐銀行,國外銀行,外匯總存款,63514000000
None,香港上海匯豐銀行,國外銀行,公股存款與其他,0
None,法商法國巴黎銀行,國外銀行,活期存款,524000000
None,法商法國巴黎銀行,國外銀行,定期存款,1901000000
None,法商法國巴黎銀行,國外銀行,外匯總存款,3175000000
None,法商法國巴黎銀行,國外銀行,公股存款與其他,0
None,英商渣打銀行,國外銀行,活期存款,36549000000
None,英商渣打銀行,國外銀行,定期存款,31538000000
None,英商渣打銀行,國外銀行,外匯總存款,11450000000
None,英商渣打銀行,國外銀行,公股存款與其他,0
None,新加坡商新加坡華僑銀行,信用合作社,活期存款,0
None,新加坡商新加坡華僑銀行,信用合作社,定期存款,0
None,新加坡商新加坡華僑銀行,信用合作社,外匯總存款,0
None,新加坡商新加坡華僑銀行,信用合作社,公股存款與其他,0
None,法國東方匯理銀行,信用合作社,活期存款,67000000
None,法國東方匯理銀行,信用合作社,定期存款,79000000
None,法國東方匯理銀行,信用合作社,外匯總存款,2831000000
None,法國東方匯理銀行,信用合作社,公股存款與其他,0
None,斐商標準銀行,信用合作社,活期存款,3000000
None,斐商標準銀行,信用合作社,定期存款,2000000
None,斐商標準銀行,信用合作社,外匯總存款,2158000000
None,斐商標準銀行,信用合作社,公股存款與其他,0
None,加拿大商豐業銀行,信用合作社,活期存款,98000000
None,加拿大商豐業銀行,信用合作社,定期存款,809000000
None,加拿大商豐業銀行,信用合作社,外匯總存款,214000000
None,加拿大商豐業銀行,信用合作社,公股存款與其他,0
None,瑞士商瑞士銀行,信用合作社,活期存款,971000000
None,瑞士商瑞士銀行,信用合作社,定期存款,11707000000
None,瑞士商瑞士銀行,信用合作社,外匯總存款,17649000000
None,瑞士商瑞士銀行,信用合作社,公股存款與其他,0
None,荷商安銀銀行,信用合作社,活期存款,15000000
None,荷商安銀銀行,信用合作社,定期存款,911000000
None,荷商安銀銀行,信用合作社,外匯總存款,3000000
None,荷商安銀銀行,信用合作社,公股存款與其他,0
None,美商美聯銀行,信用合作社,活期存款,0
None,美商美聯銀行,信用合作社,定期存款,0
None,美商美聯銀行,信用合作社,外匯總存款,0
None,美商美聯銀行,信用合作社,公股存款與其他,0
None,澳商澳洲紐西蘭銀行,信用合作社,活期存款,168000000
None,澳商澳洲紐西蘭銀行,信用合作社,定期存款,2029000000
None,澳商澳洲紐西蘭銀行,信用合作社,外匯總存款,5836000000
None,澳商澳洲紐西蘭銀行,信用合作社,公股存款與其他,0
None,美商富國銀行,信用合作社,活期存款,58000000
None,美商富國銀行,信用合作社,定期存款,0
None,美商富國銀行,信用合作社,外匯總存款,171000000
None,美商富國銀行,信用合作社,公股存款與其他,0
None,日商三菱東京日聯銀行,信用合作社,活期存款,6777000000
None,日商三菱東京日聯銀行,信用合作社,定期存款,6079000000
None,日商三菱東京日聯銀行,信用合作社,外匯總存款,14561000000
None,日商三菱東京日聯銀行,信用合作社,公股存款與其他,0
None,比利時商比利時聯合銀行,信用合作社,活期存款,437000000
None,比利時商比利時聯合銀行,信用合作社,定期存款,775000000
None,比利時商比利時聯合銀行,信用合作社,外匯總存款,3000000000
None,比利時商比利時聯合銀行,信用合作社,公股存款與其他,0
None,法商佳信銀行,信用合作社,活期存款,0
None,法商佳信銀行,信用合作社,定期存款,553000000
None,法商佳信銀行,信用合作社,外匯總存款,0
None,法商佳信銀行,信用合作社,公股存款與其他,0
None,日商三井住友銀行,信用合作社,活期存款,1792000000
None,日商三井住友銀行,信用合作社,定期存款,5550000000
None,日商三井住友銀行,信用合作社,外匯總存款,6969000000
None,日商三井住友銀行,信用合作社,公股存款與其他,0
None,英商巴克萊銀行,信用合作社,活期存款,0
None,英商巴克萊銀行,信用合作社,定期存款,0
None,英商巴克萊銀行,信用合作社,外匯總存款,2436000000
None,英商巴克萊銀行,信用合作社,公股存款與其他,0
None,總,信用合作社,活期存款,194663000000
None,總,信用合作社,定期存款,387213000000
None,總,信用合作社,外匯總存款,0
None,總,信用合作社,公股存款與其他,57000000
None,台北市第一信用合作社,信用合作社,活期存款,12929000000
None,台北市第一信用合作社,信用合作社,定期存款,24943000000
None,台北市第一信用合作社,信用合作社,外匯總存款,0
None,台北市第一信用合作社,信用合作社,公股存款與其他,0
None,台北市第五信用合作社,信用合作社,活期存款,7596000000
