年月,銀行,銀行類別,項目,數值
None,總,國內銀行,活期存款,6293699000000
None,總,國內銀行,定期存款,10591281000000
None,總,國內銀行,外匯總存款,2193330000000
None,總,國內銀行,公股存款與其他,517464000000
None,中央信託局,國內銀行,活期存款,66295000000
None,中央信託局,國內銀行,定期存款,96211000000
None,中央信託局,國內銀行,外匯總存款,12378000000
None,中央信託局,國內銀行,公股存款與其他,0
None,中國農民銀行,國內銀行,活期存款,125662000000
None,中國農民銀行,國內銀行,定期存款,260658000000
None,中國農民銀行,國內銀行,外匯總存款,26972000000
None,中國農民銀行,國內銀行,公股存款與其他,46814000000
None,交通銀行,國內銀行,活期存款,53477000000
None,交通銀行,國內銀行,定期存款,149000000000
None,交通銀行,國內銀行,外匯總存款,41245000000
None,交通銀行,國內銀行,公股存款與其他,2528000000
None,臺灣銀行,國內銀行,活期存款,403677000000
None,臺灣銀行,國內銀行,定期存款,1289678000000
None,臺灣銀行,國內銀行,外匯總存款,136508000000
None,臺灣銀行,國內銀行,公股存款與其他,209387000000
None,臺灣土地銀行,國內銀行,活期存款,301304000000
None,臺灣土地銀行,國內銀行,定期存款,893962000000
None,臺灣土地銀行,國內銀行,外匯總存款,40669000000
None,臺灣土地銀行,國內銀行,公股存款與其他,129274000000
None,合作金庫銀行,國內銀行,活期存款,425510000000
None,合作金庫銀行,國內銀行,定期存款,936394000000
None,合作金庫銀行,國內銀行,外匯總存款,75654000000
None,合作金庫銀行,國內銀行,公股存款與其他,22401000000
None,第一商業銀行,國內銀行,活期存款,500230000000
None,第一商業銀行,國內銀行,定期存款,456682000000
None,第一商業銀行,國內銀行,外匯總存款,149871000000
None,第一商業銀行,國內銀行,公股存款與其他,19297000000
None,華南商業銀行,國內銀行,活期存款,555193000000
None,華南商業銀行,國內銀行,定期存款,499828000000
None,華南商業銀行,國內銀行,外匯總存款,195013000000
None,華南商業銀行,國內銀行,公股存款與其他,5926000000
None,彰化商業銀行,國內銀行,活期存款,461193000000
None,彰化商業銀行,國內銀行,定期存款,419976000000
None,彰化商業銀行,國內銀行,外匯總存款,114908000000
None,彰化商業銀行,國內銀行,公股存款與其他,2630000000
None,華僑商業銀行,國內銀行,活期存款,69873000000
None,華僑商業銀行,國內銀行,定期存款,105325000000
None,華僑商業銀行,國內銀行,外匯總存款,46908000000
None,華僑商業銀行,國內銀行,公股存款與其他,0
None,上海商業儲蓄銀行,國內銀行,活期存款,110901000000
None,上海商業儲蓄銀行,國內銀行,定期存款,116826000000
None,上海商業儲蓄銀行,國內銀行,外匯總存款,100215000000
None,上海商業儲蓄銀行,國內銀行,公股存款與其他,0
None,台北富邦銀行,國內銀行,活期存款,306205000000
None,台北富邦銀行,國內銀行,定期存款,313254000000
None,台北富邦銀行,國內銀行,外匯總存款,72249000000
None,台北富邦銀行,國內銀行,公股存款與其他,37328000000
None,國泰世華商業銀行,國內銀行,活期存款,400405000000
None,國泰世華商業銀行,國內銀行,定期存款,382019000000
None,國泰世華商業銀行,國內銀行,外匯總存款,56460000000
None,國泰世華商業銀行,國內銀行,公股存款與其他,172000000
None,中國輸出入銀行,國內銀行,活期存款,0
None,中國輸出入銀行,國內銀行,定期存款,0
None,中國輸出入銀行,國內銀行,外匯總存款,0
None,中國輸出入銀行,國內銀行,公股存款與其他,0
None,高雄銀行,國內銀行,活期存款,42761000000
None,高雄銀行,國內銀行,定期存款,57518000000
None,高雄銀行,國內銀行,外匯總存款,4969000000
None,高雄銀行,國內銀行,公股存款與其他,11633000000
None,中國國際商業銀行,國內銀行,活期存款,223109000000
None,中國國際商業銀行,國內銀行,定期存款,215112000000
None,中國國際商業銀行,國內銀行,外匯總存款,371942000000
None,中國國際商業銀行,國內銀行,公股存款與其他,11291000000
None,中華開發工業銀行,國內銀行,活期存款,2025000000
None,中華開發工業銀行,國內銀行,定期存款,1602000000
None,中華開發工業銀行,國內銀行,外匯總存款,9584000000
None,中華開發工業銀行,國內銀行,公股存款與其他,0
None,臺灣工業銀行,國內銀行,活期存款,1483000000
None,臺灣工業銀行,國內銀行,定期存款,28465000000
None,臺灣工業銀行,國內銀行,外匯總存款,5922000000
None,臺灣工業銀行,國內銀行,公股存款與其他,0
None,華泰商業銀行,國內銀行,活期存款,23372000000
None,華泰商業銀行,國內銀行,定期存款,49083000000
None,華泰商業銀行,國內銀行,外匯總存款,1237000000
None,華泰商業銀行,國內銀行,公股存款與其他,0
None,臺灣新光商業銀行,國內銀行,活期存款,91051000000
None,臺灣新光商業銀行,國內銀行,定期存款,188955000000
None,臺灣新光商業銀行,國內銀行,外匯總存款,3856000000
None,臺灣新光商業銀行,國內銀行,公股存款與其他,57000000
None,陽信商業銀行,國內銀行,活期存款,64945000000
None,陽信商業銀行,國內銀行,定期存款,134682000000
None,陽信商業銀行,國內銀行,外匯總存款,3173000000
None,陽信商業銀行,國內銀行,公股存款與其他,184000000
None,板信商業銀行,國內銀行,活期存款,37266000000
None,板信商業銀行,國內銀行,定期存款,109339000000
None,板信商業銀行,國內銀行,外匯總存款,2961000000
None,板信商業銀行,國內銀行,公股存款與其他,0
