年月,銀行,銀行類別,項目,數值
9704,總計,國內銀行,活期存款,6699294000000
9704,總計,國內銀行,定期存款,10950711000000
9704,總計,國內銀行,外匯存款,2917406000000
9704,總計,國內銀行,公股存款與其他,525085000000
9704,臺灣銀行,國內銀行,活期存款,512419000000
9704,臺灣銀行,國內銀行,定期存款,1489554000000
9704,臺灣銀行,國內銀行,外匯總存款,361635000000
9704,臺灣銀行,國內銀行,公股存款與其他,214886000000
9704,臺灣土地銀行,國內銀行,活期存款,318904000000
9704,臺灣土地銀行,國內銀行,定期存款,1025640000000
9704,臺灣土地銀行,國內銀行,外匯總存款,62520000000
9704,臺灣土地銀行,國內銀行,公股存款與其他,151483000000
9704,合作金庫商業銀行,國內銀行,活期存款,585592000000
9704,合作金庫商業銀行,國內銀行,定期存款,1100785000000
9704,合作金庫商業銀行,國內銀行,外匯總存款,133676000000
9704,合作金庫商業銀行,國內銀行,公股存款與其他,49637000000
9704,第一商業銀行,國內銀行,活期存款,530631000000
9704,第一商業銀行,國內銀行,定期存款,489201000000
9704,第一商業銀行,國內銀行,外匯總存款,225623000000
9704,第一商業銀行,國內銀行,公股存款與其他,15826000000
9704,華南商業銀行,國內銀行,活期存款,585789000000
9704,華南商業銀行,國內銀行,定期存款,501195000000
9704,華南商業銀行,國內銀行,外匯總存款,201611000000
9704,華南商業銀行,國內銀行,公股存款與其他,5435000000
9704,彰化商業銀行,國內銀行,活期存款,451654000000
9704,彰化商業銀行,國內銀行,定期存款,430763000000
9704,彰化商業銀行,國內銀行,外匯總存款,131511000000
9704,彰化商業銀行,國內銀行,公股存款與其他,1907000000
9704,花旗,國內銀行,活期存款,62612000000
9704,花旗,國內銀行,定期存款,85794000000
9704,花旗,國內銀行,外匯總存款,41176000000
9704,花旗,國內銀行,公股存款與其他,0
9704,上海商業儲蓄銀行,國內銀行,活期存款,114106000000
9704,上海商業儲蓄銀行,國內銀行,定期存款,179422000000
9704,上海商業儲蓄銀行,國內銀行,外匯總存款,122278000000
9704,上海商業儲蓄銀行,國內銀行,公股存款與其他,0
9704,台北富邦銀行,國內銀行,活期存款,322339000000
9704,台北富邦銀行,國內銀行,定期存款,417897000000
9704,台北富邦銀行,國內銀行,外匯總存款,125405000000
9704,台北富邦銀行,國內銀行,公股存款與其他,22791000000
9704,國泰世華商業銀行,國內銀行,活期存款,475259000000
9704,國泰世華商業銀行,國內銀行,定期存款,466740000000
9704,國泰世華商業銀行,國內銀行,外匯總存款,101493000000
9704,國泰世華商業銀行,國內銀行,公股存款與其他,11610000000
9704,中國輸出入銀行,國內銀行,活期存款,0
9704,中國輸出入銀行,國內銀行,定期存款,0
