年月,銀行,銀行類別,項目,數值
9707,總計,全體總和,對中小企業,3168736000000
9707,總計,全體總和,佔放款%,18.3
9707,總計,全體總和,市佔率,100.0
9707,中央信託局,本國銀行,對中小企業,0
9707,中央信託局,本國銀行,佔放款%,0.0
9707,中央信託局,本國銀行,市佔率,0.0
9707,臺灣銀行,本國銀行,對中小企業,210433000000
9707,臺灣銀行,本國銀行,佔放款%,11.07
9707,臺灣銀行,本國銀行,市佔率,6.64
9707,臺灣土地銀行,本國銀行,對中小企業,179031000000
9707,臺灣土地銀行,本國銀行,佔放款%,12.31
9707,臺灣土地銀行,本國銀行,市佔率,5.65
9707,合作金庫商業銀行,本國銀行,對中小企業,373939000000
9707,合作金庫商業銀行,本國銀行,佔放款%,21.69
9707,合作金庫商業銀行,本國銀行,市佔率,11.8
9707,第一商業銀行,本國銀行,對中小企業,331565000000
9707,第一商業銀行,本國銀行,佔放款%,35.03
9707,第一商業銀行,本國銀行,市佔率,10.46
9707,華南商業銀行,本國銀行,對中小企業,293405000000
9707,華南商業銀行,本國銀行,佔放款%,28.59
9707,華南商業銀行,本國銀行,市佔率,9.26
9707,彰化商業銀行,本國銀行,對中小企業,221732000000
9707,彰化商業銀行,本國銀行,佔放款%,26.87
9707,彰化商業銀行,本國銀行,市佔率,7.0
9707,花旗,本國銀行,對中小企業,21516000000
9707,花旗,本國銀行,佔放款%,25.67
9707,花旗,本國銀行,市佔率,0.68
9707,上海商業儲蓄銀行,本國銀行,對中小企業,73101000000
9707,上海商業儲蓄銀行,本國銀行,佔放款%,28.63
9707,上海商業儲蓄銀行,本國銀行,市佔率,2.31
9707,台北富邦銀行,本國銀行,對中小企業,80247000000
9707,台北富邦銀行,本國銀行,佔放款%,12.19
9707,台北富邦銀行,本國銀行,市佔率,2.53
9707,國泰世華商業銀行,本國銀行,對中小企業,81052000000
9707,國泰世華商業銀行,本國銀行,佔放款%,10.89
9707,國泰世華商業銀行,本國銀行,市佔率,2.56
9707,中國輸出入銀行,本國銀行,對中小企業,4086000000
9707,中國輸出入銀行,本國銀行,佔放款%,12.28
9707,中國輸出入銀行,本國銀行,市佔率,0.13
9707,高雄銀行,本國銀行,對中小企業,25575000000
9707,高雄銀行,本國銀行,佔放款%,21.09
9707,高雄銀行,本國銀行,市佔率,0.81
9707,兆豐國際商業銀行,本國銀行,對中小企業,207202000000
9707,兆豐國際商業銀行,本國銀行,佔放款%,22.72
9707,兆豐國際商業銀行,本國銀行,市佔率,6.54
9707,中華開發工業銀行,本國銀行,對中小企業,2112000000
9707,中華開發工業銀行,本國銀行,佔放款%,3.17
9707,中華開發工業銀行,本國銀行,市佔率,0.07
9707,臺灣工業銀行,本國銀行,對中小企業,3664000000
9707,臺灣工業銀行,本國銀行,佔放款%,6.23
9707,臺灣工業銀行,本國銀行,市佔率,0.12
9707,稻江商業銀行,本國銀行,對中小企業,1749000000
9707,稻江商業銀行,本國銀行,佔放款%,6.96
9707,稻江商業銀行,本國銀行,市佔率,0.06
9707,華泰商業銀行,本國銀行,對中小企業,15765000000
9707,華泰商業銀行,本國銀行,佔放款%,18.19
9707,華泰商業銀行,本國銀行,市佔率,0.5
9707,臺灣新光商業銀行,本國銀行,對中小企業,30323000000
9707,臺灣新光商業銀行,本國銀行,佔放款%,10.93
9707,臺灣新光商業銀行,本國銀行,市佔率,0.96
9707,陽信商業銀行,本國銀行,對中小企業,23548000000
9707,陽信商業銀行,本國銀行,佔放款%,14.31
9707,陽信商業銀行,本國銀行,市佔率,0.74
9707,板信商業銀行,本國銀行,對中小企業,15577000000
9707,板信商業銀行,本國銀行,佔放款%,12.84
9707,板信商業銀行,本國銀行,市佔率,0.49
9707,三信商業銀行,本國銀行,對中小企業,9016000000
9707,三信商業銀行,本國銀行,佔放款%,11.38
9707,三信商業銀行,本國銀行,市佔率,0.28
9707,聯邦商業銀行,本國銀行,對中小企業,25186000000
9707,聯邦商業銀行,本國銀行,佔放款%,13.6
9707,聯邦商業銀行,本國銀行,市佔率,0.79
9707,中華商業銀行,本國銀行,對中小企業,0
9707,中華商業銀行,本國銀行,佔放款%,0.0
9707,中華商業銀行,本國銀行,市佔率,0.0
9707,遠東國際商業銀行,本國銀行,對中小企業,10591000000
9707,遠東國際商業銀行,本國銀行,佔放款%,5.19
9707,遠東國際商業銀行,本國銀行,市佔率,0.33
9707,元大商業銀行,本國銀行,對中小企業,44609000000
9707,元大商業銀行,本國銀行,佔放款%,19.53
9707,元大商業銀行,本國銀行,市佔率,1.41
9707,永豐商業銀行,本國銀行,對中小企業,76118000000
9707,永豐商業銀行,本國銀行,佔放款%,13.61
9707,永豐商業銀行,本國銀行,市佔率,2.4
9707,玉山商業銀行,本國銀行,對中小企業,131720000000
9707,玉山商業銀行,本國銀行,佔放款%,25.38
9707,玉山商業銀行,本國銀行,市佔率,4.16
9707,萬泰商業銀行,本國銀行,對中小企業,24805000000
9707,萬泰商業銀行,本國銀行,佔放款%,23.43
9707,萬泰商業銀行,本國銀行,市佔率,0.78
9707,寶華商業銀行,本國銀行,對中小企業,0
9707,寶華商業銀行,本國銀行,佔放款%,0.0
9707,寶華商業銀行,本國銀行,市佔率,0.0
9707,台新國際商業銀行,本國銀行,對中小企業,19191000000
9707,台新國際商業銀行,本國銀行,佔放款%,3.59
9707,台新國際商業銀行,本國銀行,市佔率,0.61
9707,大眾商業銀行,本國銀行,對中小企業,8777000000
9707,大眾商業銀行,本國銀行,佔放款%,4.32
9707,大眾商業銀行,本國銀行,市佔率,0.28
9707,日盛國際商業銀行,本國銀行,對中小企業,12317000000
9707,日盛國際商業銀行,本國銀行,佔放款%,8.25
9707,日盛國際商業銀行,本國銀行,市佔率,0.39
9707,安泰商業銀行,本國銀行,對中小企業,59673000000
9707,安泰商業銀行,本國銀行,佔放款%,33.1
9707,安泰商業銀行,本國銀行,市佔率,1.88
9707,中國信託商業銀行,本國銀行,對中小企業,72119000000
9707,中國信託商業銀行,本國銀行,佔放款%,10.0
9707,中國信託商業銀行,本國銀行,市佔率,2.28
9707,慶豐商業銀行,本國銀行,對中小企業,7079000000
9707,慶豐商業銀行,本國銀行,佔放款%,17.1
9707,慶豐商業銀行,本國銀行,市佔率,0.22
9707,臺灣中小企業銀行,本國銀行,對中小企業,294202000000
9707,臺灣中小企業銀行,本國銀行,佔放款%,35.9
9707,臺灣中小企業銀行,本國銀行,市佔率,9.28
9707,渣打國際商業銀行,本國銀行,對中小企業,26326000000
9707,渣打國際商業銀行,本國銀行,佔放款%,9.07
9707,渣打國際商業銀行,本國銀行,市佔率,0.83
9707,台中商業銀行,本國銀行,對中小企業,73160000000
9707,台中商業銀行,本國銀行,佔放款%,37.37
9707,台中商業銀行,本國銀行,市佔率,2.31
9707,京城商業銀行,本國銀行,對中小企業,26599000000
9707,京城商業銀行,本國銀行,佔放款%,23.05
9707,京城商業銀行,本國銀行,市佔率,0.84
9707,花蓮區中小企業銀行,本國銀行,對中小企業,0
9707,花蓮區中小企業銀行,本國銀行,佔放款%,0.0
9707,花蓮區中小企業銀行,本國銀行,市佔率,0.0
9707,臺東區中小企業銀行,本國銀行,對中小企業,0
9707,臺東區中小企業銀行,本國銀行,佔放款%,0.0
9707,臺東區中小企業銀行,本國銀行,市佔率,0.0
9707,外國銀行在台分行,本國銀行,對中小企業,51625000000
9707,外國銀行在台分行,本國銀行,佔放款%,7.37
9707,外國銀行在台分行,本國銀行,市佔率,1.63
