年月,銀行,銀行類別,項目,數值
10109,總計,全體總和,對中小企業,4340428000000
10109,總計,全體總和,佔放款%,21.76
10109,總計,全體總和,市佔率,100.0
10109,臺灣銀行,本國銀行,對中小企業,286808000000
10109,臺灣銀行,本國銀行,佔放款%,14.19
10109,臺灣銀行,本國銀行,市佔率,6.61
10109,臺灣土地銀行,本國銀行,對中小企業,314646000000
10109,臺灣土地銀行,本國銀行,佔放款%,18.4
10109,臺灣土地銀行,本國銀行,市佔率,7.25
10109,合作金庫商業銀行,本國銀行,對中小企業,473849000000
10109,合作金庫商業銀行,本國銀行,佔放款%,27.35
10109,合作金庫商業銀行,本國銀行,市佔率,10.92
10109,第一商業銀行,本國銀行,對中小企業,510620000000
10109,第一商業銀行,本國銀行,佔放款%,42.1
10109,第一商業銀行,本國銀行,市佔率,11.76
10109,華南商業銀行,本國銀行,對中小企業,354224000000
10109,華南商業銀行,本國銀行,佔放款%,29.13
10109,華南商業銀行,本國銀行,市佔率,8.16
10109,彰化商業銀行,本國銀行,對中小企業,308140000000
10109,彰化商業銀行,本國銀行,佔放款%,29.74
10109,彰化商業銀行,本國銀行,市佔率,7.1
10109,上海商業儲蓄銀行,本國銀行,對中小企業,129707000000
10109,上海商業儲蓄銀行,本國銀行,佔放款%,37.33
10109,上海商業儲蓄銀行,本國銀行,市佔率,2.99
10109,台北富邦銀行,本國銀行,對中小企業,81791000000
10109,台北富邦銀行,本國銀行,佔放款%,9.03
10109,台北富邦銀行,本國銀行,市佔率,1.88
10109,國泰世華商業銀行,本國銀行,對中小企業,109289000000
10109,國泰世華商業銀行,本國銀行,佔放款%,12.91
10109,國泰世華商業銀行,本國銀行,市佔率,2.52
10109,中國輸出入銀行,本國銀行,對中小企業,6043000000
10109,中國輸出入銀行,本國銀行,佔放款%,11.5
10109,中國輸出入銀行,本國銀行,市佔率,0.14
10109,高雄銀行,本國銀行,對中小企業,40509000000
10109,高雄銀行,本國銀行,佔放款%,26.25
10109,高雄銀行,本國銀行,市佔率,0.93
10109,兆豐國際商業銀行,本國銀行,對中小企業,291091000000
10109,兆豐國際商業銀行,本國銀行,佔放款%,28.15
10109,兆豐國際商業銀行,本國銀行,市佔率,6.71
10109,花旗,本國銀行,對中小企業,7525000000
10109,花旗,本國銀行,佔放款%,4.36
10109,花旗,本國銀行,市佔率,0.17
10109,中華開發工業銀行,本國銀行,對中小企業,139000000
10109,中華開發工業銀行,本國銀行,佔放款%,0.23
10109,中華開發工業銀行,本國銀行,市佔率,0.0
10109,臺灣工業銀行,本國銀行,對中小企業,2022000000
10109,臺灣工業銀行,本國銀行,佔放款%,3.12
10109,臺灣工業銀行,本國銀行,市佔率,0.05
10109,匯豐,本國銀行,對中小企業,2876000000
10109,匯豐,本國銀行,佔放款%,1.82
10109,匯豐,本國銀行,市佔率,0.07
10109,大台北商業銀行,本國銀行,對中小企業,3113000000
10109,大台北商業銀行,本國銀行,佔放款%,9.18
10109,大台北商業銀行,本國銀行,市佔率,0.07
10109,華泰商業銀行,本國銀行,對中小企業,29401000000
10109,華泰商業銀行,本國銀行,佔放款%,33.49
10109,華泰商業銀行,本國銀行,市佔率,0.68
10109,臺灣新光商業銀行,本國銀行,對中小企業,99982000000
10109,臺灣新光商業銀行,本國銀行,佔放款%,26.37
10109,臺灣新光商業銀行,本國銀行,市佔率,2.3
10109,陽信商業銀行,本國銀行,對中小企業,50689000000
10109,陽信商業銀行,本國銀行,佔放款%,27.14
10109,陽信商業銀行,本國銀行,市佔率,1.17
10109,板信商業銀行,本國銀行,對中小企業,22041000000
10109,板信商業銀行,本國銀行,佔放款%,22.93
10109,板信商業銀行,本國銀行,市佔率,0.51
10109,三信商業銀行,本國銀行,對中小企業,15699000000
10109,三信商業銀行,本國銀行,佔放款%,17.68
10109,三信商業銀行,本國銀行,市佔率,0.36
10109,聯邦商業銀行,本國銀行,對中小企業,30334000000
10109,聯邦商業銀行,本國銀行,佔放款%,15.21
10109,聯邦商業銀行,本國銀行,市佔率,0.7
10109,遠東國際商業銀行,本國銀行,對中小企業,12158000000
10109,遠東國際商業銀行,本國銀行,佔放款%,4.72
10109,遠東國際商業銀行,本國銀行,市佔率,0.28
10109,元大商業銀行,本國銀行,對中小企業,80818000000
10109,元大商業銀行,本國銀行,佔放款%,23.99
10109,元大商業銀行,本國銀行,市佔率,1.86
10109,永豐商業銀行,本國銀行,對中小企業,105506000000
10109,永豐商業銀行,本國銀行,佔放款%,17.06
10109,永豐商業銀行,本國銀行,市佔率,2.43
10109,玉山商業銀行,本國銀行,對中小企業,180391000000
10109,玉山商業銀行,本國銀行,佔放款%,27.77
10109,玉山商業銀行,本國銀行,市佔率,4.16
10109,萬泰商業銀行,本國銀行,對中小企業,14632000000
10109,萬泰商業銀行,本國銀行,佔放款%,17.89
10109,萬泰商業銀行,本國銀行,市佔率,0.34
10109,星展,本國銀行,對中小企業,23273000000
10109,星展,本國銀行,佔放款%,15.42
10109,星展,本國銀行,市佔率,0.54
10109,台新國際商業銀行,本國銀行,對中小企業,60103000000
10109,台新國際商業銀行,本國銀行,佔放款%,10.49
10109,台新國際商業銀行,本國銀行,市佔率,1.38
10109,大眾商業銀行,本國銀行,對中小企業,12982000000
10109,大眾商業銀行,本國銀行,佔放款%,5.49
10109,大眾商業銀行,本國銀行,市佔率,0.3
10109,日盛國際商業銀行,本國銀行,對中小企業,13984000000
10109,日盛國際商業銀行,本國銀行,佔放款%,12.15
10109,日盛國際商業銀行,本國銀行,市佔率,0.32
10109,安泰商業銀行,本國銀行,對中小企業,49098000000
10109,安泰商業銀行,本國銀行,佔放款%,26.18
10109,安泰商業銀行,本國銀行,市佔率,1.13
10109,中國信託商業銀行,本國銀行,對中小企業,83141000000
10109,中國信託商業銀行,本國銀行,佔放款%,9.7
10109,中國信託商業銀行,本國銀行,市佔率,1.92
10109,臺灣中小企業銀行,本國銀行,對中小企業,356876000000
10109,臺灣中小企業銀行,本國銀行,佔放款%,41.11
10109,臺灣中小企業銀行,本國銀行,市佔率,8.22
10109,渣打國際商業銀行,本國銀行,對中小企業,19936000000
10109,渣打國際商業銀行,本國銀行,佔放款%,6.54
10109,渣打國際商業銀行,本國銀行,市佔率,0.46
10109,台中商業銀行,本國銀行,對中小企業,115126000000
10109,台中商業銀行,本國銀行,佔放款%,38.26
10109,台中商業銀行,本國銀行,市佔率,2.65
10109,京城商業銀行,本國銀行,對中小企業,22823000000
10109,京城商業銀行,本國銀行,佔放款%,24.95
