年月,銀行,銀行類別,項目,數值
9509,總計,全體總和,對中小企業,2738236000000
9509,總計,全體總和,佔放款%,16.86
9509,總計,全體總和,市佔率,100.0
9509,中央信託局,本國銀行,對中小企業,3347000000
9509,中央信託局,本國銀行,佔放款%,1.73
9509,中央信託局,本國銀行,市佔率,0.12
9509,中國農民銀行,本國銀行,對中小企業,0
9509,中國農民銀行,本國銀行,佔放款%,0.0
9509,中國農民銀行,本國銀行,市佔率,0.0
9509,交通銀行,本國銀行,對中小企業,0
9509,交通銀行,本國銀行,佔放款%,0.0
9509,交通銀行,本國銀行,市佔率,0.0
9509,臺灣銀行,本國銀行,對中小企業,129384000000
9509,臺灣銀行,本國銀行,佔放款%,9.24
9509,臺灣銀行,本國銀行,市佔率,4.73
9509,臺灣土地銀行,本國銀行,對中小企業,140268000000
9509,臺灣土地銀行,本國銀行,佔放款%,10.67
9509,臺灣土地銀行,本國銀行,市佔率,5.12
9509,合作金庫商業銀行,本國銀行,對中小企業,299692000000
9509,合作金庫商業銀行,本國銀行,佔放款%,18.18
9509,合作金庫商業銀行,本國銀行,市佔率,10.94
9509,第一商業銀行,本國銀行,對中小企業,282849000000
9509,第一商業銀行,本國銀行,佔放款%,33.94
9509,第一商業銀行,本國銀行,市佔率,10.33
9509,華南商業銀行,本國銀行,對中小企業,245137000000
9509,華南商業銀行,本國銀行,佔放款%,25.87
9509,華南商業銀行,本國銀行,市佔率,8.95
9509,彰化商業銀行,本國銀行,對中小企業,191732000000
9509,彰化商業銀行,本國銀行,佔放款%,25.05
9509,彰化商業銀行,本國銀行,市佔率,7.0
9509,華僑商業銀行,本國銀行,對中小企業,34584000000
9509,華僑商業銀行,本國銀行,佔放款%,20.8
9509,華僑商業銀行,本國銀行,市佔率,1.26
9509,上海商業儲蓄銀行,本國銀行,對中小企業,62753000000
9509,上海商業儲蓄銀行,本國銀行,佔放款%,29.63
9509,上海商業儲蓄銀行,本國銀行,市佔率,2.29
9509,台北富邦銀行,本國銀行,對中小企業,65063000000
9509,台北富邦銀行,本國銀行,佔放款%,11.72
9509,台北富邦銀行,本國銀行,市佔率,2.38
9509,國泰世華商業銀行,本國銀行,對中小企業,60649000000
9509,國泰世華商業銀行,本國銀行,佔放款%,9.75
9509,國泰世華商業銀行,本國銀行,市佔率,2.21
9509,中國輸出入銀行,本國銀行,對中小企業,3542000000
9509,中國輸出入銀行,本國銀行,佔放款%,15.75
9509,中國輸出入銀行,本國銀行,市佔率,0.13
9509,高雄銀行,本國銀行,對中小企業,18426000000
9509,高雄銀行,本國銀行,佔放款%,18.49
9509,高雄銀行,本國銀行,市佔率,0.67
9509,兆豐國際商業銀行,本國銀行,對中小企業,151039000000
9509,兆豐國際商業銀行,本國銀行,佔放款%,17.42
9509,兆豐國際商業銀行,本國銀行,市佔率,5.52
9509,中華開發工業銀行,本國銀行,對中小企業,3493000000
9509,中華開發工業銀行,本國銀行,佔放款%,5.47
9509,中華開發工業銀行,本國銀行,市佔率,0.13
9509,臺灣工業銀行,本國銀行,對中小企業,3388000000
9509,臺灣工業銀行,本國銀行,佔放款%,7.32
9509,臺灣工業銀行,本國銀行,市佔率,0.12
9509,華泰商業銀行,本國銀行,對中小企業,11345000000
9509,華泰商業銀行,本國銀行,佔放款%,15.14
9509,華泰商業銀行,本國銀行,市佔率,0.41
9509,臺灣新光商業銀行,本國銀行,對中小企業,22526000000
9509,臺灣新光商業銀行,本國銀行,佔放款%,10.28
9509,臺灣新光商業銀行,本國銀行,市佔率,0.82
9509,陽信商業銀行,本國銀行,對中小企業,27763000000
9509,陽信商業銀行,本國銀行,佔放款%,15.1
9509,陽信商業銀行,本國銀行,市佔率,1.01
9509,板信商業銀行,本國銀行,對中小企業,19584000000
