年月,銀行,銀行類別,項目,數值
10010,總計,全體總和,對中小企業,4072810000000
10010,總計,全體總和,佔放款%,20.84
10010,總計,全體總和,市佔率,100.0
10010,臺灣銀行,本國銀行,對中小企業,259465000000
10010,臺灣銀行,本國銀行,佔放款%,13.02
10010,臺灣銀行,本國銀行,市佔率,6.37
10010,臺灣土地銀行,本國銀行,對中小企業,281773000000
10010,臺灣土地銀行,本國銀行,佔放款%,16.86
10010,臺灣土地銀行,本國銀行,市佔率,6.92
10010,合作金庫商業銀行,本國銀行,對中小企業,475935000000
10010,合作金庫商業銀行,本國銀行,佔放款%,26.15
10010,合作金庫商業銀行,本國銀行,市佔率,11.69
10010,第一商業銀行,本國銀行,對中小企業,509545000000
10010,第一商業銀行,本國銀行,佔放款%,42.05
10010,第一商業銀行,本國銀行,市佔率,12.51
10010,華南商業銀行,本國銀行,對中小企業,350012000000
10010,華南商業銀行,本國銀行,佔放款%,28.62
10010,華南商業銀行,本國銀行,市佔率,8.59
10010,彰化商業銀行,本國銀行,對中小企業,286192000000
10010,彰化商業銀行,本國銀行,佔放款%,28.32
10010,彰化商業銀行,本國銀行,市佔率,7.03
10010,上海商業儲蓄銀行,本國銀行,對中小企業,122916000000
10010,上海商業儲蓄銀行,本國銀行,佔放款%,37.03
10010,上海商業儲蓄銀行,本國銀行,市佔率,3.02
10010,台北富邦銀行,本國銀行,對中小企業,83952000000
10010,台北富邦銀行,本國銀行,佔放款%,10.54
10010,台北富邦銀行,本國銀行,市佔率,2.06
10010,國泰世華商業銀行,本國銀行,對中小企業,107502000000
10010,國泰世華商業銀行,本國銀行,佔放款%,12.38
10010,國泰世華商業銀行,本國銀行,市佔率,2.64
10010,中國輸出入銀行,本國銀行,對中小企業,6783000000
10010,中國輸出入銀行,本國銀行,佔放款%,13.44
10010,中國輸出入銀行,本國銀行,市佔率,0.17
10010,高雄銀行,本國銀行,對中小企業,37005000000
10010,高雄銀行,本國銀行,佔放款%,23.55
10010,高雄銀行,本國銀行,市佔率,0.91
