年月,銀行,銀行類別,項目,數值
10002,總計,全體總和,對中小企業,3766555000000
10002,總計,全體總和,佔放款%,19.9
10002,總計,全體總和,市佔率,100.0
10002,臺灣銀行,本國銀行,對中小企業,247733000000
10002,臺灣銀行,本國銀行,佔放款%,12.17
10002,臺灣銀行,本國銀行,市佔率,6.58
10002,臺灣土地銀行,本國銀行,對中小企業,257980000000
10002,臺灣土地銀行,本國銀行,佔放款%,15.47
10002,臺灣土地銀行,本國銀行,市佔率,6.85
10002,合作金庫商業銀行,本國銀行,對中小企業,436633000000
10002,合作金庫商業銀行,本國銀行,佔放款%,25.36
10002,合作金庫商業銀行,本國銀行,市佔率,11.59
10002,第一商業銀行,本國銀行,對中小企業,476593000000
10002,第一商業銀行,本國銀行,佔放款%,41.33
10002,第一商業銀行,本國銀行,市佔率,12.65
10002,華南商業銀行,本國銀行,對中小企業,308857000000
10002,華南商業銀行,本國銀行,佔放款%,26.01
10002,華南商業銀行,本國銀行,市佔率,8.2
10002,彰化商業銀行,本國銀行,對中小企業,263599000000
10002,彰化商業銀行,本國銀行,佔放款%,26.61
10002,彰化商業銀行,本國銀行,市佔率,7.0
10002,上海商業儲蓄銀行,本國銀行,對中小企業,109644000000
10002,上海商業儲蓄銀行,本國銀行,佔放款%,35.96
10002,上海商業儲蓄銀行,本國銀行,市佔率,2.91
10002,台北富邦銀行,本國銀行,對中小企業,73689000000
10002,台北富邦銀行,本國銀行,佔放款%,9.12
10002,台北富邦銀行,本國銀行,市佔率,1.96
10002,國泰世華商業銀行,本國銀行,對中小企業,100064000000
10002,國泰世華商業銀行,本國銀行,佔放款%,12.51
10002,國泰世華商業銀行,本國銀行,市佔率,2.66
10002,中國輸出入銀行,本國銀行,對中小企業,6639000000
10002,中國輸出入銀行,本國銀行,佔放款%,13.55
10002,中國輸出入銀行,本國銀行,市佔率,0.18
10002,高雄銀行,本國銀行,對中小企業,34011000000
10002,高雄銀行,本國銀行,佔放款%,21.05
10002,高雄銀行,本國銀行,市佔率,0.9
10002,兆豐國際商業銀行,本國銀行,對中小企業,254817000000
10002,兆豐國際商業銀行,本國銀行,佔放款%,26.11
10002,兆豐國際商業銀行,本國銀行,市佔率,6.77
10002,花旗,本國銀行,對中小企業,7537000000
10002,花旗,本國銀行,佔放款%,5.11
10002,花旗,本國銀行,市佔率,0.2
10002,中華開發工業銀行,本國銀行,對中小企業,857000000
10002,中華開發工業銀行,本國銀行,佔放款%,1.45
10002,中華開發工業銀行,本國銀行,市佔率,0.02
10002,臺灣工業銀行,本國銀行,對中小企業,3743000000
10002,臺灣工業銀行,本國銀行,佔放款%,7.03
10002,臺灣工業銀行,本國銀行,市佔率,0.1
10002,匯豐,本國銀行,對中小企業,9733000000
10002,匯豐,本國銀行,佔放款%,7.4
10002,匯豐,本國銀行,市佔率,0.26
10002,大台北商業銀行,本國銀行,對中小企業,1588000000
10002,大台北商業銀行,本國銀行,佔放款%,5.01
10002,大台北商業銀行,本國銀行,市佔率,0.04
10002,華泰商業銀行,本國銀行,對中小企業,24865000000
10002,華泰商業銀行,本國銀行,佔放款%,27.9
10002,華泰商業銀行,本國銀行,市佔率,0.66
10002,臺灣新光商業銀行,本國銀行,對中小企業,51591000000
10002,臺灣新光商業銀行,本國銀行,佔放款%,16.0
10002,臺灣新光商業銀行,本國銀行,市佔率,1.37
10002,陽信商業銀行,本國銀行,對中小企業,30761000000
10002,陽信商業銀行,本國銀行,佔放款%,17.66
10002,陽信商業銀行,本國銀行,市佔率,0.82
10002,板信商業銀行,本國銀行,對中小企業,23516000000
10002,板信商業銀行,本國銀行,佔放款%,22.29
10002,板信商業銀行,本國銀行,市佔率,0.62
10002,三信商業銀行,本國銀行,對中小企業,12602000000
10002,三信商業銀行,本國銀行,佔放款%,14.87
10002,三信商業銀行,本國銀行,市佔率,0.33
10002,聯邦商業銀行,本國銀行,對中小企業,24595000000
10002,聯邦商業銀行,本國銀行,佔放款%,12.99
10002,聯邦商業銀行,本國銀行,市佔率,0.65
10002,遠東國際商業銀行,本國銀行,對中小企業,10170000000
10002,遠東國際商業銀行,本國銀行,佔放款%,4.72
10002,遠東國際商業銀行,本國銀行,市佔率,0.27
10002,元大商業銀行,本國銀行,對中小企業,60637000000
10002,元大商業銀行,本國銀行,佔放款%,21.69
10002,元大商業銀行,本國銀行,市佔率,1.61
10002,永豐商業銀行,本國銀行,對中小企業,90350000000
10002,永豐商業銀行,本國銀行,佔放款%,15.03
10002,永豐商業銀行,本國銀行,市佔率,2.4
10002,玉山商業銀行,本國銀行,對中小企業,140139000000
10002,玉山商業銀行,本國銀行,佔放款%,24.8
10002,玉山商業銀行,本國銀行,市佔率,3.72
10002,萬泰商業銀行,本國銀行,對中小企業,15332000000
10002,萬泰商業銀行,本國銀行,佔放款%,22.51
10002,萬泰商業銀行,本國銀行,市佔率,0.41
10002,台新國際商業銀行,本國銀行,對中小企業,49148000000
10002,台新國際商業銀行,本國銀行,佔放款%,9.8
10002,台新國際商業銀行,本國銀行,市佔率,1.3
10002,大眾商業銀行,本國銀行,對中小企業,5092000000
