年月,銀行,銀行類別,項目,數值
10111,總計,全體總和,對中小企業,4400923000000
10111,總計,全體總和,佔放款%,22.06
10111,總計,全體總和,市佔率,100.0
10111,臺灣銀行,本國銀行,對中小企業,284589000000
10111,臺灣銀行,本國銀行,佔放款%,14.1
10111,臺灣銀行,本國銀行,市佔率,6.47
10111,臺灣土地銀行,本國銀行,對中小企業,315303000000
10111,臺灣土地銀行,本國銀行,佔放款%,18.89
10111,臺灣土地銀行,本國銀行,市佔率,7.16
10111,合作金庫商業銀行,本國銀行,對中小企業,476227000000
10111,合作金庫商業銀行,本國銀行,佔放款%,28.25
10111,合作金庫商業銀行,本國銀行,市佔率,10.82
10111,第一商業銀行,本國銀行,對中小企業,514259000000
10111,第一商業銀行,本國銀行,佔放款%,42.27
10111,第一商業銀行,本國銀行,市佔率,11.69
10111,華南商業銀行,本國銀行,對中小企業,360062000000
10111,華南商業銀行,本國銀行,佔放款%,28.92
10111,華南商業銀行,本國銀行,市佔率,8.18
10111,彰化商業銀行,本國銀行,對中小企業,312991000000
10111,彰化商業銀行,本國銀行,佔放款%,30.16
10111,彰化商業銀行,本國銀行,市佔率,7.11
10111,上海商業儲蓄銀行,本國銀行,對中小企業,133978000000
10111,上海商業儲蓄銀行,本國銀行,佔放款%,37.78
10111,上海商業儲蓄銀行,本國銀行,市佔率,3.04
10111,台北富邦銀行,本國銀行,對中小企業,81398000000
10111,台北富邦銀行,本國銀行,佔放款%,9.33
10111,台北富邦銀行,本國銀行,市佔率,1.85
10111,國泰世華商業銀行,本國銀行,對中小企業,109087000000
10111,國泰世華商業銀行,本國銀行,佔放款%,12.76
10111,國泰世華商業銀行,本國銀行,市佔率,2.48
10111,中國輸出入銀行,本國銀行,對中小企業,6411000000
10111,中國輸出入銀行,本國銀行,佔放款%,12.24
10111,中國輸出入銀行,本國銀行,市佔率,0.15
10111,高雄銀行,本國銀行,對中小企業,40752000000
10111,高雄銀行,本國銀行,佔放款%,26.53
10111,高雄銀行,本國銀行,市佔率,0.93
10111,兆豐國際商業銀行,本國銀行,對中小企業,291660000000
10111,兆豐國際商業銀行,本國銀行,佔放款%,28.67
10111,兆豐國際商業銀行,本國銀行,市佔率,6.63
10111,花旗,本國銀行,對中小企業,7506000000
10111,花旗,本國銀行,佔放款%,4.64
10111,花旗,本國銀行,市佔率,0.17
10111,中華開發工業銀行,本國銀行,對中小企業,138000000
10111,中華開發工業銀行,本國銀行,佔放款%,0.23
10111,中華開發工業銀行,本國銀行,市佔率,0.0
10111,臺灣工業銀行,本國銀行,對中小企業,1969000000
10111,臺灣工業銀行,本國銀行,佔放款%,3.06
10111,臺灣工業銀行,本國銀行,市佔率,0.04
10111,匯豐,本國銀行,對中小企業,3272000000
10111,匯豐,本國銀行,佔放款%,1.88
10111,匯豐,本國銀行,市佔率,0.07
10111,大台北商業銀行,本國銀行,對中小企業,3112000000
10111,大台北商業銀行,本國銀行,佔放款%,8.82
10111,大台北商業銀行,本國銀行,市佔率,0.07
10111,華泰商業銀行,本國銀行,對中小企業,28559000000
10111,華泰商業銀行,本國銀行,佔放款%,32.82
10111,華泰商業銀行,本國銀行,市佔率,0.65
10111,臺灣新光商業銀行,本國銀行,對中小企業,105677000000
10111,臺灣新光商業銀行,本國銀行,佔放款%,27.26
10111,臺灣新光商業銀行,本國銀行,市佔率,2.4
10111,陽信商業銀行,本國銀行,對中小企業,50816000000
10111,陽信商業銀行,本國銀行,佔放款%,27.51
10111,陽信商業銀行,本國銀行,市佔率,1.15
10111,板信商業銀行,本國銀行,對中小企業,21725000000
10111,板信商業銀行,本國銀行,佔放款%,22.24
10111,板信商業銀行,本國銀行,市佔率,0.49
10111,三信商業銀行,本國銀行,對中小企業,15816000000
10111,三信商業銀行,本國銀行,佔放款%,17.7
10111,三信商業銀行,本國銀行,市佔率,0.36
10111,聯邦商業銀行,本國銀行,對中小企業,30920000000
10111,聯邦商業銀行,本國銀行,佔放款%,15.59
10111,聯邦商業銀行,本國銀行,市佔率,0.7
10111,遠東國際商業銀行,本國銀行,對中小企業,13112000000
10111,遠東國際商業銀行,本國銀行,佔放款%,5.07
10111,遠東國際商業銀行,本國銀行,市佔率,0.3
10111,元大商業銀行,本國銀行,對中小企業,79899000000
10111,元大商業銀行,本國銀行,佔放款%,23.66
10111,元大商業銀行,本國銀行,市佔率,1.82
10111,永豐商業銀行,本國銀行,對中小企業,109973000000
10111,永豐商業銀行,本國銀行,佔放款%,17.66
10111,永豐商業銀行,本國銀行,市佔率,2.5
10111,玉山商業銀行,本國銀行,對中小企業,186286000000
10111,玉山商業銀行,本國銀行,佔放款%,27.92
10111,玉山商業銀行,本國銀行,市佔率,4.23
10111,萬泰商業銀行,本國銀行,對中小企業,13684000000
10111,萬泰商業銀行,本國銀行,佔放款%,16.74
10111,萬泰商業銀行,本國銀行,市佔率,0.31
10111,星展,本國銀行,對中小企業,22634000000
10111,星展,本國銀行,佔放款%,14.87
10111,星展,本國銀行,市佔率,0.51
10111,台新國際商業銀行,本國銀行,對中小企業,62028000000
10111,台新國際商業銀行,本國銀行,佔放款%,10.76
10111,台新國際商業銀行,本國銀行,市佔率,1.41
10111,大眾商業銀行,本國銀行,對中小企業,14382000000
10111,大眾商業銀行,本國銀行,佔放款%,6.1
10111,大眾商業銀行,本國銀行,市佔率,0.33
10111,日盛國際商業銀行,本國銀行,對中小企業,15009000000
10111,日盛國際商業銀行,本國銀行,佔放款%,12.67
10111,日盛國際商業銀行,本國銀行,市佔率,0.34
10111,安泰商業銀行,本國銀行,對中小企業,50460000000
10111,安泰商業銀行,本國銀行,佔放款%,26.6
10111,安泰商業銀行,本國銀行,市佔率,1.15
10111,中國信託商業銀行,本國銀行,對中小企業,87129000000
10111,中國信託商業銀行,本國銀行,佔放款%,9.78
10111,中國信託商業銀行,本國銀行,市佔率,1.98
10111,臺灣中小企業銀行,本國銀行,對中小企業,361253000000
10111,臺灣中小企業銀行,本國銀行,佔放款%,41.72
10111,臺灣中小企業銀行,本國銀行,市佔率,8.21
10111,渣打國際商業銀行,本國銀行,對中小企業,19944000000
10111,渣打國際商業銀行,本國銀行,佔放款%,6.48
10111,渣打國際商業銀行,本國銀行,市佔率,0.45
10111,台中商業銀行,本國銀行,對中小企業,124619000000
10111,台中商業銀行,本國銀行,佔放款%,40.34
10111,台中商業銀行,本國銀行,市佔率,2.83
10111,京城商業銀行,本國銀行,對中小企業,24361000000
10111,京城商業銀行,本國銀行,佔放款%,26.41
10111,京城商業銀行,本國銀行,市佔率,0.55
10111,小計,外國銀行在台分行,對中小企業,19923000000
10111,小計,外國銀行在台分行,佔放款%,3.79
10111,小計,外國銀行在台分行,市佔率,0.45
