年月,銀行,銀行類別,項目,數值
9612,總計,全體總和,對中小企業,3093752000000
9612,總計,全體總和,佔放款%,18.21
9612,總計,全體總和,市佔率,100.0
9612,中央信託局,本國銀行,對中小企業,0
9612,中央信託局,本國銀行,佔放款%,0.0
9612,中央信託局,本國銀行,市佔率,0.0
9612,臺灣銀行,本國銀行,對中小企業,185080000000
9612,臺灣銀行,本國銀行,佔放款%,10.14
9612,臺灣銀行,本國銀行,市佔率,5.98
9612,臺灣土地銀行,本國銀行,對中小企業,177144000000
9612,臺灣土地銀行,本國銀行,佔放款%,12.56
9612,臺灣土地銀行,本國銀行,市佔率,5.73
9612,合作金庫商業銀行,本國銀行,對中小企業,343144000000
9612,合作金庫商業銀行,本國銀行,佔放款%,20.09
9612,合作金庫商業銀行,本國銀行,市佔率,11.09
9612,第一商業銀行,本國銀行,對中小企業,328298000000
9612,第一商業銀行,本國銀行,佔放款%,34.96
9612,第一商業銀行,本國銀行,市佔率,10.61
9612,華南商業銀行,本國銀行,對中小企業,274823000000
9612,華南商業銀行,本國銀行,佔放款%,27.62
9612,華南商業銀行,本國銀行,市佔率,8.88
9612,彰化商業銀行,本國銀行,對中小企業,215675000000
9612,彰化商業銀行,本國銀行,佔放款%,25.85
9612,彰化商業銀行,本國銀行,市佔率,6.97
9612,花旗,本國銀行,對中小企業,27203000000
9612,花旗,本國銀行,佔放款%,22.06
9612,花旗,本國銀行,市佔率,0.88
9612,上海商業儲蓄銀行,本國銀行,對中小企業,66623000000
9612,上海商業儲蓄銀行,本國銀行,佔放款%,27.71
9612,上海商業儲蓄銀行,本國銀行,市佔率,2.15
9612,台北富邦銀行,本國銀行,對中小企業,85643000000
9612,台北富邦銀行,本國銀行,佔放款%,14.39
9612,台北富邦銀行,本國銀行,市佔率,2.77
9612,國泰世華商業銀行,本國銀行,對中小企業,75561000000
9612,國泰世華商業銀行,本國銀行,佔放款%,10.76
9612,國泰世華商業銀行,本國銀行,市佔率,2.44
9612,中國輸出入銀行,本國銀行,對中小企業,4584000000
9612,中國輸出入銀行,本國銀行,佔放款%,15.64
9612,中國輸出入銀行,本國銀行,市佔率,0.15
9612,高雄銀行,本國銀行,對中小企業,20742000000
9612,高雄銀行,本國銀行,佔放款%,19.27
9612,高雄銀行,本國銀行,市佔率,0.67
9612,兆豐國際商業銀行,本國銀行,對中小企業,190465000000
9612,兆豐國際商業銀行,本國銀行,佔放款%,22.17
9612,兆豐國際商業銀行,本國銀行,市佔率,6.16
9612,中華開發工業銀行,本國銀行,對中小企業,3688000000
9612,中華開發工業銀行,本國銀行,佔放款%,4.84
9612,中華開發工業銀行,本國銀行,市佔率,0.12
9612,臺灣工業銀行,本國銀行,對中小企業,3633000000
9612,臺灣工業銀行,本國銀行,佔放款%,6.65
9612,臺灣工業銀行,本國銀行,市佔率,0.12
9612,稻江商業銀行,本國銀行,對中小企業,2095000000
9612,稻江商業銀行,本國銀行,佔放款%,8.08
9612,稻江商業銀行,本國銀行,市佔率,0.07
9612,華泰商業銀行,本國銀行,對中小企業,14860000000
9612,華泰商業銀行,本國銀行,佔放款%,17.22
9612,華泰商業銀行,本國銀行,市佔率,0.48
9612,臺灣新光商業銀行,本國銀行,對中小企業,27016000000
9612,臺灣新光商業銀行,本國銀行,佔放款%,9.91
9612,臺灣新光商業銀行,本國銀行,市佔率,0.87
9612,陽信商業銀行,本國銀行,對中小企業,24977000000
9612,陽信商業銀行,本國銀行,佔放款%,14.52
9612,陽信商業銀行,本國銀行,市佔率,0.81
9612,板信商業銀行,本國銀行,對中小企業,15352000000
9612,板信商業銀行,本國銀行,佔放款%,11.78
9612,板信商業銀行,本國銀行,市佔率,0.5
9612,三信商業銀行,本國銀行,對中小企業,8997000000
9612,三信商業銀行,本國銀行,佔放款%,11.09
9612,三信商業銀行,本國銀行,市佔率,0.29
9612,第七商業銀行,本國銀行,對中小企業,0
9612,第七商業銀行,本國銀行,佔放款%,0.0
9612,第七商業銀行,本國銀行,市佔率,0.0
9612,聯邦商業銀行,本國銀行,對中小企業,32675000000
9612,聯邦商業銀行,本國銀行,佔放款%,15.87
9612,聯邦商業銀行,本國銀行,市佔率,1.06
9612,中華商業銀行,本國銀行,對中小企業,11160000000
9612,中華商業銀行,本國銀行,佔放款%,15.6
9612,中華商業銀行,本國銀行,市佔率,0.36
