年月,銀行,銀行類別,項目,數值
10108,總計,全體總和,對中小企業,4325553000000
10108,總計,全體總和,佔放款%,21.72
10108,總計,全體總和,市佔率,100.0
10108,臺灣銀行,本國銀行,對中小企業,283867000000
10108,臺灣銀行,本國銀行,佔放款%,13.95
10108,臺灣銀行,本國銀行,市佔率,6.56
10108,臺灣土地銀行,本國銀行,對中小企業,315714000000
10108,臺灣土地銀行,本國銀行,佔放款%,18.68
10108,臺灣土地銀行,本國銀行,市佔率,7.3
10108,合作金庫商業銀行,本國銀行,對中小企業,475180000000
10108,合作金庫商業銀行,本國銀行,佔放款%,27.34
10108,合作金庫商業銀行,本國銀行,市佔率,10.99
10108,第一商業銀行,本國銀行,對中小企業,513983000000
10108,第一商業銀行,本國銀行,佔放款%,42.23
10108,第一商業銀行,本國銀行,市佔率,11.88
10108,華南商業銀行,本國銀行,對中小企業,356134000000
10108,華南商業銀行,本國銀行,佔放款%,29.26
10108,華南商業銀行,本國銀行,市佔率,8.23
10108,彰化商業銀行,本國銀行,對中小企業,305991000000
10108,彰化商業銀行,本國銀行,佔放款%,29.56
10108,彰化商業銀行,本國銀行,市佔率,7.07
10108,上海商業儲蓄銀行,本國銀行,對中小企業,128236000000
10108,上海商業儲蓄銀行,本國銀行,佔放款%,36.99
10108,上海商業儲蓄銀行,本國銀行,市佔率,2.96
10108,台北富邦銀行,本國銀行,對中小企業,81740000000
10108,台北富邦銀行,本國銀行,佔放款%,9.0
10108,台北富邦銀行,本國銀行,市佔率,1.89
10108,國泰世華商業銀行,本國銀行,對中小企業,110406000000
10108,國泰世華商業銀行,本國銀行,佔放款%,13.03
10108,國泰世華商業銀行,本國銀行,市佔率,2.55
10108,中國輸出入銀行,本國銀行,對中小企業,6077000000
10108,中國輸出入銀行,本國銀行,佔放款%,11.6
10108,中國輸出入銀行,本國銀行,市佔率,0.14
10108,高雄銀行,本國銀行,對中小企業,40491000000
10108,高雄銀行,本國銀行,佔放款%,26.05
10108,高雄銀行,本國銀行,市佔率,0.94
10108,兆豐國際商業銀行,本國銀行,對中小企業,285943000000
10108,兆豐國際商業銀行,本國銀行,佔放款%,27.95
10108,兆豐國際商業銀行,本國銀行,市佔率,6.61
10108,花旗,本國銀行,對中小企業,7449000000
10108,花旗,本國銀行,佔放款%,4.24
10108,花旗,本國銀行,市佔率,0.17
10108,中華開發工業銀行,本國銀行,對中小企業,160000000
10108,中華開發工業銀行,本國銀行,佔放款%,0.26
10108,中華開發工業銀行,本國銀行,市佔率,0.0
10108,臺灣工業銀行,本國銀行,對中小企業,2028000000
10108,臺灣工業銀行,本國銀行,佔放款%,3.28
10108,臺灣工業銀行,本國銀行,市佔率,0.05
10108,匯豐,本國銀行,對中小企業,2995000000
10108,匯豐,本國銀行,佔放款%,1.92
10108,匯豐,本國銀行,市佔率,0.07
10108,大台北商業銀行,本國銀行,對中小企業,3122000000
10108,大台北商業銀行,本國銀行,佔放款%,9.28
10108,大台北商業銀行,本國銀行,市佔率,0.07
10108,華泰商業銀行,本國銀行,對中小企業,29459000000
10108,華泰商業銀行,本國銀行,佔放款%,33.1
10108,華泰商業銀行,本國銀行,市佔率,0.68
10108,臺灣新光商業銀行,本國銀行,對中小企業,98177000000
10108,臺灣新光商業銀行,本國銀行,佔放款%,26.0
10108,臺灣新光商業銀行,本國銀行,市佔率,2.27
10108,陽信商業銀行,本國銀行,對中小企業,48933000000
10108,陽信商業銀行,本國銀行,佔放款%,26.74
10108,陽信商業銀行,本國銀行,市佔率,1.13
10108,板信商業銀行,本國銀行,對中小企業,22127000000
10108,板信商業銀行,本國銀行,佔放款%,22.12
10108,板信商業銀行,本國銀行,市佔率,0.51
10108,三信商業銀行,本國銀行,對中小企業,15389000000
10108,三信商業銀行,本國銀行,佔放款%,17.33
10108,三信商業銀行,本國銀行,市佔率,0.36
10108,聯邦商業銀行,本國銀行,對中小企業,29562000000
10108,聯邦商業銀行,本國銀行,佔放款%,14.79
10108,聯邦商業銀行,本國銀行,市佔率,0.68
10108,遠東國際商業銀行,本國銀行,對中小企業,11246000000
10108,遠東國際商業銀行,本國銀行,佔放款%,4.41
10108,遠東國際商業銀行,本國銀行,市佔率,0.26
10108,元大商業銀行,本國銀行,對中小企業,81599000000
10108,元大商業銀行,本國銀行,佔放款%,24.58
10108,元大商業銀行,本國銀行,市佔率,1.89
10108,永豐商業銀行,本國銀行,對中小企業,102678000000
10108,永豐商業銀行,本國銀行,佔放款%,16.84
10108,永豐商業銀行,本國銀行,市佔率,2.37
10108,玉山商業銀行,本國銀行,對中小企業,179806000000
10108,玉山商業銀行,本國銀行,佔放款%,27.58
10108,玉山商業銀行,本國銀行,市佔率,4.16
10108,萬泰商業銀行,本國銀行,對中小企業,14776000000
10108,萬泰商業銀行,本國銀行,佔放款%,17.07
10108,萬泰商業銀行,本國銀行,市佔率,0.34
10108,星展,本國銀行,對中小企業,22342000000
10108,星展,本國銀行,佔放款%,15.04
10108,星展,本國銀行,市佔率,0.52
10108,台新國際商業銀行,本國銀行,對中小企業,60765000000
10108,台新國際商業銀行,本國銀行,佔放款%,10.81
10108,台新國際商業銀行,本國銀行,市佔率,1.4
10108,大眾商業銀行,本國銀行,對中小企業,11713000000
10108,大眾商業銀行,本國銀行,佔放款%,4.93
10108,大眾商業銀行,本國銀行,市佔率,0.27
10108,日盛國際商業銀行,本國銀行,對中小企業,13791000000
10108,日盛國際商業銀行,本國銀行,佔放款%,11.98
10108,日盛國際商業銀行,本國銀行,市佔率,0.32
10108,安泰商業銀行,本國銀行,對中小企業,50944000000
10108,安泰商業銀行,本國銀行,佔放款%,26.5
10108,安泰商業銀行,本國銀行,市佔率,1.18
10108,中國信託商業銀行,本國銀行,對中小企業,81744000000
10108,中國信託商業銀行,本國銀行,佔放款%,9.5
10108,中國信託商業銀行,本國銀行,市佔率,1.89
10108,臺灣中小企業銀行,本國銀行,對中小企業,354556000000
10108,臺灣中小企業銀行,本國銀行,佔放款%,40.78
10108,臺灣中小企業銀行,本國銀行,市佔率,8.2
10108,渣打國際商業銀行,本國銀行,對中小企業,19939000000
10108,渣打國際商業銀行,本國銀行,佔放款%,6.53
10108,渣打國際商業銀行,本國銀行,市佔率,0.46
10108,台中商業銀行,本國銀行,對中小企業,114279000000
10108,台中商業銀行,本國銀行,佔放款%,38.29
10108,台中商業銀行,本國銀行,市佔率,2.64
10108,京城商業銀行,本國銀行,對中小企業,22810000000
10108,京城商業銀行,本國銀行,佔放款%,24.94
10108,京城商業銀行,本國銀行,市佔率,0.53
10108,小計,外國銀行在台分行,對中小企業,19406000000
10108,小計,外國銀行在台分行,佔放款%,3.8
10108,小計,外國銀行在台分行,市佔率,0.45
