年月,銀行,銀行類別,項目,數值
9609,總計,全體總和,對中小企業,3011827000000
9609,總計,全體總和,佔放款%,17.84
9609,總計,全體總和,市佔率,100.0
9609,中央信託局,本國銀行,對中小企業,0
9609,中央信託局,本國銀行,佔放款%,0.0
9609,中央信託局,本國銀行,市佔率,0.0
9609,臺灣銀行,本國銀行,對中小企業,173388000000
9609,臺灣銀行,本國銀行,佔放款%,9.83
9609,臺灣銀行,本國銀行,市佔率,5.76
9609,臺灣土地銀行,本國銀行,對中小企業,164072000000
9609,臺灣土地銀行,本國銀行,佔放款%,12.12
9609,臺灣土地銀行,本國銀行,市佔率,5.45
9609,合作金庫商業銀行,本國銀行,對中小企業,334337000000
9609,合作金庫商業銀行,本國銀行,佔放款%,19.66
9609,合作金庫商業銀行,本國銀行,市佔率,11.1
9609,第一商業銀行,本國銀行,對中小企業,309954000000
9609,第一商業銀行,本國銀行,佔放款%,34.08
9609,第一商業銀行,本國銀行,市佔率,10.29
9609,華南商業銀行,本國銀行,對中小企業,269029000000
9609,華南商業銀行,本國銀行,佔放款%,27.19
9609,華南商業銀行,本國銀行,市佔率,8.93
9609,彰化商業銀行,本國銀行,對中小企業,210577000000
9609,彰化商業銀行,本國銀行,佔放款%,26.22
9609,彰化商業銀行,本國銀行,市佔率,6.99
9609,華僑商業銀行,本國銀行,對中小企業,32143000000
9609,華僑商業銀行,本國銀行,佔放款%,22.55
9609,華僑商業銀行,本國銀行,市佔率,1.07
9609,上海商業儲蓄銀行,本國銀行,對中小企業,64372000000
9609,上海商業儲蓄銀行,本國銀行,佔放款%,27.23
9609,上海商業儲蓄銀行,本國銀行,市佔率,2.14
9609,台北富邦銀行,本國銀行,對中小企業,79538000000
9609,台北富邦銀行,本國銀行,佔放款%,12.83
9609,台北富邦銀行,本國銀行,市佔率,2.64
9609,國泰世華商業銀行,本國銀行,對中小企業,76292000000
9609,國泰世華商業銀行,本國銀行,佔放款%,11.03
9609,國泰世華商業銀行,本國銀行,市佔率,2.53
9609,中國輸出入銀行,本國銀行,對中小企業,4124000000
9609,中國輸出入銀行,本國銀行,佔放款%,16.49
9609,中國輸出入銀行,本國銀行,市佔率,0.14
9609,高雄銀行,本國銀行,對中小企業,21679000000
9609,高雄銀行,本國銀行,佔放款%,20.36
9609,高雄銀行,本國銀行,市佔率,0.72
9609,兆豐國際商業銀行,本國銀行,對中小企業,177929000000
9609,兆豐國際商業銀行,本國銀行,佔放款%,20.6
9609,兆豐國際商業銀行,本國銀行,市佔率,5.91
9609,中華開發工業銀行,本國銀行,對中小企業,3966000000
9609,中華開發工業銀行,本國銀行,佔放款%,5.31
9609,中華開發工業銀行,本國銀行,市佔率,0.13
9609,臺灣工業銀行,本國銀行,對中小企業,3543000000
9609,臺灣工業銀行,本國銀行,佔放款%,7.0
9609,臺灣工業銀行,本國銀行,市佔率,0.12
9609,稻江商業銀行,本國銀行,對中小企業,1746000000
9609,稻江商業銀行,本國銀行,佔放款%,6.97
9609,稻江商業銀行,本國銀行,市佔率,0.06
9609,華泰商業銀行,本國銀行,對中小企業,12857000000
9609,華泰商業銀行,本國銀行,佔放款%,15.52
9609,華泰商業銀行,本國銀行,市佔率,0.43
9609,臺灣新光商業銀行,本國銀行,對中小企業,22845000000
9609,臺灣新光商業銀行,本國銀行,佔放款%,9.01
9609,臺灣新光商業銀行,本國銀行,市佔率,0.76
9609,陽信商業銀行,本國銀行,對中小企業,27469000000
9609,陽信商業銀行,本國銀行,佔放款%,15.01
9609,陽信商業銀行,本國銀行,市佔率,0.91
9609,板信商業銀行,本國銀行,對中小企業,17018000000
9609,板信商業銀行,本國銀行,佔放款%,12.06
9609,板信商業銀行,本國銀行,市佔率,0.57
9609,三信商業銀行,本國銀行,對中小企業,8843000000
9609,三信商業銀行,本國銀行,佔放款%,11.13
9609,三信商業銀行,本國銀行,市佔率,0.29
9609,第七商業銀行,本國銀行,對中小企業,0
9609,第七商業銀行,本國銀行,佔放款%,0.0
9609,第七商業銀行,本國銀行,市佔率,0.0
9609,聯邦商業銀行,本國銀行,對中小企業,32603000000
9609,聯邦商業銀行,本國銀行,佔放款%,15.6
9609,聯邦商業銀行,本國銀行,市佔率,1.08
9609,中華商業銀行,本國銀行,對中小企業,12672000000
