年月,銀行,銀行類別,項目,數值
9808,總計,全體總和,對中小企業,3028364000000
9808,總計,全體總和,佔放款%,17.66
9808,總計,全體總和,市佔率,100.0
9808,臺灣銀行,本國銀行,對中小企業,217753000000
9808,臺灣銀行,本國銀行,佔放款%,11.31
9808,臺灣銀行,本國銀行,市佔率,7.19
9808,臺灣土地銀行,本國銀行,對中小企業,201754000000
9808,臺灣土地銀行,本國銀行,佔放款%,13.31
9808,臺灣土地銀行,本國銀行,市佔率,6.66
9808,合作金庫商業銀行,本國銀行,對中小企業,387246000000
9808,合作金庫商業銀行,本國銀行,佔放款%,22.52
9808,合作金庫商業銀行,本國銀行,市佔率,12.79
9808,第一商業銀行,本國銀行,對中小企業,323602000000
9808,第一商業銀行,本國銀行,佔放款%,32.24
9808,第一商業銀行,本國銀行,市佔率,10.69
9808,華南商業銀行,本國銀行,對中小企業,271042000000
9808,華南商業銀行,本國銀行,佔放款%,27.04
9808,華南商業銀行,本國銀行,市佔率,8.95
9808,彰化商業銀行,本國銀行,對中小企業,213648000000
9808,彰化商業銀行,本國銀行,佔放款%,24.6
9808,彰化商業銀行,本國銀行,市佔率,7.05
9808,上海商業儲蓄銀行,本國銀行,對中小企業,73016000000
9808,上海商業儲蓄銀行,本國銀行,佔放款%,28.19
9808,上海商業儲蓄銀行,本國銀行,市佔率,2.41
9808,台北富邦銀行,本國銀行,對中小企業,71069000000
9808,台北富邦銀行,本國銀行,佔放款%,9.52
9808,台北富邦銀行,本國銀行,市佔率,2.35
9808,國泰世華商業銀行,本國銀行,對中小企業,76741000000
9808,國泰世華商業銀行,本國銀行,佔放款%,10.96
9808,國泰世華商業銀行,本國銀行,市佔率,2.53
9808,中國輸出入銀行,本國銀行,對中小企業,4351000000
9808,中國輸出入銀行,本國銀行,佔放款%,10.09
9808,中國輸出入銀行,本國銀行,市佔率,0.14
9808,高雄銀行,本國銀行,對中小企業,24128000000
9808,高雄銀行,本國銀行,佔放款%,19.29
9808,高雄銀行,本國銀行,市佔率,0.8
9808,兆豐國際商業銀行,本國銀行,對中小企業,200429000000
9808,兆豐國際商業銀行,本國銀行,佔放款%,21.69
9808,兆豐國際商業銀行,本國銀行,市佔率,6.62
9808,花旗,本國銀行,對中小企業,7837000000
9808,花旗,本國銀行,佔放款%,6.57
9808,花旗,本國銀行,市佔率,0.26
9808,中華開發工業銀行,本國銀行,對中小企業,2702000000
9808,中華開發工業銀行,本國銀行,佔放款%,4.4
9808,中華開發工業銀行,本國銀行,市佔率,0.09
9808,臺灣工業銀行,本國銀行,對中小企業,2512000000
9808,臺灣工業銀行,本國銀行,佔放款%,4.79
9808,臺灣工業銀行,本國銀行,市佔率,0.08
9808,大台北商業銀行,本國銀行,對中小企業,1508000000
9808,大台北商業銀行,本國銀行,佔放款%,5.61
9808,大台北商業銀行,本國銀行,市佔率,0.05
9808,華泰商業銀行,本國銀行,對中小企業,18138000000
9808,華泰商業銀行,本國銀行,佔放款%,22.26
9808,華泰商業銀行,本國銀行,市佔率,0.6
9808,臺灣新光商業銀行,本國銀行,對中小企業,34714000000
9808,臺灣新光商業銀行,本國銀行,佔放款%,12.49
9808,臺灣新光商業銀行,本國銀行,市佔率,1.15
9808,陽信商業銀行,本國銀行,對中小企業,21081000000
9808,陽信商業銀行,本國銀行,佔放款%,13.61
9808,陽信商業銀行,本國銀行,市佔率,0.7
9808,板信商業銀行,本國銀行,對中小企業,18654000000
9808,板信商業銀行,本國銀行,佔放款%,15.84
9808,板信商業銀行,本國銀行,市佔率,0.62
9808,三信商業銀行,本國銀行,對中小企業,9119000000
9808,三信商業銀行,本國銀行,佔放款%,11.85
9808,三信商業銀行,本國銀行,市佔率,0.3
9808,聯邦商業銀行,本國銀行,對中小企業,20204000000
9808,聯邦商業銀行,本國銀行,佔放款%,12.22
9808,聯邦商業銀行,本國銀行,市佔率,0.67
9808,遠東國際商業銀行,本國銀行,對中小企業,9426000000
9808,遠東國際商業銀行,本國銀行,佔放款%,4.74
9808,遠東國際商業銀行,本國銀行,市佔率,0.31
9808,元大商業銀行,本國銀行,對中小企業,39197000000
9808,元大商業銀行,本國銀行,佔放款%,17.36
9808,元大商業銀行,本國銀行,市佔率,1.29
9808,永豐商業銀行,本國銀行,對中小企業,71215000000
9808,永豐商業銀行,本國銀行,佔放款%,13.52
9808,永豐商業銀行,本國銀行,市佔率,2.35
9808,玉山商業銀行,本國銀行,對中小企業,112320000000
9808,玉山商業銀行,本國銀行,佔放款%,22.0
9808,玉山商業銀行,本國銀行,市佔率,3.71
9808,萬泰商業銀行,本國銀行,對中小企業,17847000000
9808,萬泰商業銀行,本國銀行,佔放款%,22.05
9808,萬泰商業銀行,本國銀行,市佔率,0.59
9808,台新國際商業銀行,本國銀行,對中小企業,12038000000
9808,台新國際商業銀行,本國銀行,佔放款%,2.55
9808,台新國際商業銀行,本國銀行,市佔率,0.4
9808,大眾商業銀行,本國銀行,對中小企業,4729000000
9808,大眾商業銀行,本國銀行,佔放款%,2.4
9808,大眾商業銀行,本國銀行,市佔率,0.16
9808,日盛國際商業銀行,本國銀行,對中小企業,6769000000
9808,日盛國際商業銀行,本國銀行,佔放款%,5.84
9808,日盛國際商業銀行,本國銀行,市佔率,0.22
9808,安泰商業銀行,本國銀行,對中小企業,46265000000
9808,安泰商業銀行,本國銀行,佔放款%,25.93
9808,安泰商業銀行,本國銀行,市佔率,1.53
9808,中國信託商業銀行,本國銀行,對中小企業,64252000000
9808,中國信託商業銀行,本國銀行,佔放款%,8.79
