年月,銀行,銀行類別,項目,數值
10201,總計,全體總和,對中小企業,4439714000000
10201,總計,全體總和,佔放款%,22.01
10201,總計,全體總和,市佔率,100.0
10201,臺灣銀行,本國銀行,對中小企業,291818000000
10201,臺灣銀行,本國銀行,佔放款%,14.18
10201,臺灣銀行,本國銀行,市佔率,6.57
10201,臺灣土地銀行,本國銀行,對中小企業,309651000000
10201,臺灣土地銀行,本國銀行,佔放款%,17.93
10201,臺灣土地銀行,本國銀行,市佔率,6.97
10201,合作金庫商業銀行,本國銀行,對中小企業,475810000000
10201,合作金庫商業銀行,本國銀行,佔放款%,28.07
10201,合作金庫商業銀行,本國銀行,市佔率,10.72
10201,第一商業銀行,本國銀行,對中小企業,520938000000
10201,第一商業銀行,本國銀行,佔放款%,41.64
10201,第一商業銀行,本國銀行,市佔率,11.73
10201,華南商業銀行,本國銀行,對中小企業,358577000000
10201,華南商業銀行,本國銀行,佔放款%,29.07
10201,華南商業銀行,本國銀行,市佔率,8.08
10201,彰化商業銀行,本國銀行,對中小企業,305153000000
10201,彰化商業銀行,本國銀行,佔放款%,30.15
10201,彰化商業銀行,本國銀行,市佔率,6.87
10201,上海商業儲蓄銀行,本國銀行,對中小企業,136852000000
10201,上海商業儲蓄銀行,本國銀行,佔放款%,38.03
10201,上海商業儲蓄銀行,本國銀行,市佔率,3.08
10201,台北富邦銀行,本國銀行,對中小企業,85561000000
10201,台北富邦銀行,本國銀行,佔放款%,9.06
10201,台北富邦銀行,本國銀行,市佔率,1.93
10201,國泰世華商業銀行,本國銀行,對中小企業,105447000000
10201,國泰世華商業銀行,本國銀行,佔放款%,12.52
10201,國泰世華商業銀行,本國銀行,市佔率,2.38
10201,中國輸出入銀行,本國銀行,對中小企業,6700000000
10201,中國輸出入銀行,本國銀行,佔放款%,13.16
10201,中國輸出入銀行,本國銀行,市佔率,0.15
10201,高雄銀行,本國銀行,對中小企業,40792000000
10201,高雄銀行,本國銀行,佔放款%,27.01
10201,高雄銀行,本國銀行,市佔率,0.92
10201,兆豐國際商業銀行,本國銀行,對中小企業,286374000000
10201,兆豐國際商業銀行,本國銀行,佔放款%,28.44
10201,兆豐國際商業銀行,本國銀行,市佔率,6.45
10201,花旗,本國銀行,對中小企業,7689000000
10201,花旗,本國銀行,佔放款%,4.72
10201,花旗,本國銀行,市佔率,0.17
10201,中華開發工業銀行,本國銀行,對中小企業,259000000
10201,中華開發工業銀行,本國銀行,佔放款%,0.42
10201,中華開發工業銀行,本國銀行,市佔率,0.01
10201,臺灣工業銀行,本國銀行,對中小企業,1806000000
10201,臺灣工業銀行,本國銀行,佔放款%,2.85
10201,臺灣工業銀行,本國銀行,市佔率,0.04
10201,匯豐,本國銀行,對中小企業,2822000000
10201,匯豐,本國銀行,佔放款%,1.66
10201,匯豐,本國銀行,市佔率,0.06
10201,大台北商業銀行,本國銀行,對中小企業,3223000000
10201,大台北商業銀行,本國銀行,佔放款%,8.89
10201,大台北商業銀行,本國銀行,市佔率,0.07
10201,華泰商業銀行,本國銀行,對中小企業,28552000000
10201,華泰商業銀行,本國銀行,佔放款%,33.01
10201,華泰商業銀行,本國銀行,市佔率,0.64
10201,臺灣新光商業銀行,本國銀行,對中小企業,109571000000
10201,臺灣新光商業銀行,本國銀行,佔放款%,28.19
10201,臺灣新光商業銀行,本國銀行,市佔率,2.47
10201,陽信商業銀行,本國銀行,對中小企業,55756000000
10201,陽信商業銀行,本國銀行,佔放款%,29.73
10201,陽信商業銀行,本國銀行,市佔率,1.26
10201,板信商業銀行,本國銀行,對中小企業,21267000000
10201,板信商業銀行,本國銀行,佔放款%,22.54
10201,板信商業銀行,本國銀行,市佔率,0.48
10201,三信商業銀行,本國銀行,對中小企業,16713000000
10201,三信商業銀行,本國銀行,佔放款%,18.39
10201,三信商業銀行,本國銀行,市佔率,0.38
10201,聯邦商業銀行,本國銀行,對中小企業,30973000000
