年月,銀行,銀行類別,項目,數值
9502,總計,全體總和,對中小企業,2532673000000
9502,總計,全體總和,佔放款%,15.8
9502,總計,全體總和,市佔率,100.0
9502,中央信託局,本國銀行,對中小企業,3042000000
9502,中央信託局,本國銀行,佔放款%,1.48
9502,中央信託局,本國銀行,市佔率,0.12
9502,中國農民銀行,本國銀行,對中小企業,60824000000
9502,中國農民銀行,本國銀行,佔放款%,14.16
9502,中國農民銀行,本國銀行,市佔率,2.4
9502,交通銀行,本國銀行,對中小企業,61144000000
9502,交通銀行,本國銀行,佔放款%,16.63
9502,交通銀行,本國銀行,市佔率,2.41
9502,臺灣銀行,本國銀行,對中小企業,119338000000
9502,臺灣銀行,本國銀行,佔放款%,8.87
9502,臺灣銀行,本國銀行,市佔率,4.71
9502,臺灣土地銀行,本國銀行,對中小企業,130927000000
9502,臺灣土地銀行,本國銀行,佔放款%,9.55
9502,臺灣土地銀行,本國銀行,市佔率,5.17
9502,合作金庫銀行,本國銀行,對中小企業,218769000000
9502,合作金庫銀行,本國銀行,佔放款%,16.61
9502,合作金庫銀行,本國銀行,市佔率,8.64
9502,第一商業銀行,本國銀行,對中小企業,255667000000
9502,第一商業銀行,本國銀行,佔放款%,32.34
9502,第一商業銀行,本國銀行,市佔率,10.09
9502,華南商業銀行,本國銀行,對中小企業,224143000000
9502,華南商業銀行,本國銀行,佔放款%,24.8
9502,華南商業銀行,本國銀行,市佔率,8.85
9502,彰化商業銀行,本國銀行,對中小企業,159813000000
9502,彰化商業銀行,本國銀行,佔放款%,20.46
9502,彰化商業銀行,本國銀行,市佔率,6.31
9502,華僑商業銀行,本國銀行,對中小企業,37206000000
9502,華僑商業銀行,本國銀行,佔放款%,22.38
9502,華僑商業銀行,本國銀行,市佔率,1.47
9502,上海商業儲蓄銀行,本國銀行,對中小企業,58573000000
9502,上海商業儲蓄銀行,本國銀行,佔放款%,30.55
9502,上海商業儲蓄銀行,本國銀行,市佔率,2.31
9502,台北富邦銀行,本國銀行,對中小企業,58057000000
9502,台北富邦銀行,本國銀行,佔放款%,10.33
9502,台北富邦銀行,本國銀行,市佔率,2.29
9502,國泰世華商業銀行,本國銀行,對中小企業,60355000000
9502,國泰世華商業銀行,本國銀行,佔放款%,10.26
9502,國泰世華商業銀行,本國銀行,市佔率,2.38
9502,中國輸出入銀行,本國銀行,對中小企業,2697000000
9502,中國輸出入銀行,本國銀行,佔放款%,8.62
9502,中國輸出入銀行,本國銀行,市佔率,0.11
9502,高雄銀行,本國銀行,對中小企業,15230000000
9502,高雄銀行,本國銀行,佔放款%,14.9
9502,高雄銀行,本國銀行,市佔率,0.6
9502,中國國際商業銀行,本國銀行,對中小企業,86324000000
9502,中國國際商業銀行,本國銀行,佔放款%,17.79
9502,中國國際商業銀行,本國銀行,市佔率,3.41
