年月,銀行,銀行類別,項目,數值
9702,總計,全體總和,對中小企業,3110445000000
9702,總計,全體總和,佔放款%,18.27
9702,總計,全體總和,市佔率,100.0
9702,中央信託局,本國銀行,對中小企業,0
9702,中央信託局,本國銀行,佔放款%,0.0
9702,中央信託局,本國銀行,市佔率,0.0
9702,臺灣銀行,本國銀行,對中小企業,203449000000
9702,臺灣銀行,本國銀行,佔放款%,10.98
9702,臺灣銀行,本國銀行,市佔率,6.54
9702,臺灣土地銀行,本國銀行,對中小企業,183370000000
9702,臺灣土地銀行,本國銀行,佔放款%,12.45
9702,臺灣土地銀行,本國銀行,市佔率,5.9
9702,合作金庫商業銀行,本國銀行,對中小企業,346766000000
9702,合作金庫商業銀行,本國銀行,佔放款%,20.4
9702,合作金庫商業銀行,本國銀行,市佔率,11.15
9702,第一商業銀行,本國銀行,對中小企業,321971000000
9702,第一商業銀行,本國銀行,佔放款%,34.7
9702,第一商業銀行,本國銀行,市佔率,10.35
9702,華南商業銀行,本國銀行,對中小企業,274658000000
9702,華南商業銀行,本國銀行,佔放款%,28.27
9702,華南商業銀行,本國銀行,市佔率,8.83
9702,彰化商業銀行,本國銀行,對中小企業,211887000000
9702,彰化商業銀行,本國銀行,佔放款%,25.41
9702,彰化商業銀行,本國銀行,市佔率,6.81
9702,花旗,本國銀行,對中小企業,26330000000
9702,花旗,本國銀行,佔放款%,22.61
9702,花旗,本國銀行,市佔率,0.85
9702,上海商業儲蓄銀行,本國銀行,對中小企業,66794000000
9702,上海商業儲蓄銀行,本國銀行,佔放款%,28.08
9702,上海商業儲蓄銀行,本國銀行,市佔率,2.15
9702,台北富邦銀行,本國銀行,對中小企業,79808000000
9702,台北富邦銀行,本國銀行,佔放款%,12.76
9702,台北富邦銀行,本國銀行,市佔率,2.57
9702,國泰世華商業銀行,本國銀行,對中小企業,77189000000
9702,國泰世華商業銀行,本國銀行,佔放款%,10.96
9702,國泰世華商業銀行,本國銀行,市佔率,2.48
9702,中國輸出入銀行,本國銀行,對中小企業,4329000000
9702,中國輸出入銀行,本國銀行,佔放款%,13.35
9702,中國輸出入銀行,本國銀行,市佔率,0.14
9702,高雄銀行,本國銀行,對中小企業,21848000000
9702,高雄銀行,本國銀行,佔放款%,19.7
9702,高雄銀行,本國銀行,市佔率,0.7
