年月,銀行,銀行類別,項目,數值
10205,總計,全體總和,對中小企業,4543557000000
10205,總計,全體總和,佔放款%,22.52
10205,總計,全體總和,市佔率,100.0
10205,臺灣銀行,本國銀行,對中小企業,307243000000
10205,臺灣銀行,本國銀行,佔放款%,15.13
10205,臺灣銀行,本國銀行,市佔率,6.76
10205,臺灣土地銀行,本國銀行,對中小企業,315200000000
10205,臺灣土地銀行,本國銀行,佔放款%,18.57
10205,臺灣土地銀行,本國銀行,市佔率,6.94
10205,合作金庫商業銀行,本國銀行,對中小企業,481069000000
10205,合作金庫商業銀行,本國銀行,佔放款%,29.3
10205,合作金庫商業銀行,本國銀行,市佔率,10.59
10205,第一商業銀行,本國銀行,對中小企業,525191000000
10205,第一商業銀行,本國銀行,佔放款%,42.4
10205,第一商業銀行,本國銀行,市佔率,11.56
10205,華南商業銀行,本國銀行,對中小企業,367570000000
10205,華南商業銀行,本國銀行,佔放款%,30.36
10205,華南商業銀行,本國銀行,市佔率,8.09
10205,彰化商業銀行,本國銀行,對中小企業,300257000000
10205,彰化商業銀行,本國銀行,佔放款%,30.01
10205,彰化商業銀行,本國銀行,市佔率,6.61
10205,上海商業儲蓄銀行,本國銀行,對中小企業,141776000000
10205,上海商業儲蓄銀行,本國銀行,佔放款%,37.56
10205,上海商業儲蓄銀行,本國銀行,市佔率,3.12
10205,台北富邦銀行,本國銀行,對中小企業,88063000000
10205,台北富邦銀行,本國銀行,佔放款%,9.47
10205,台北富邦銀行,本國銀行,市佔率,1.94
10205,國泰世華商業銀行,本國銀行,對中小企業,106398000000
10205,國泰世華商業銀行,本國銀行,佔放款%,12.77
10205,國泰世華商業銀行,本國銀行,市佔率,2.34
10205,中國輸出入銀行,本國銀行,對中小企業,7219000000
10205,中國輸出入銀行,本國銀行,佔放款%,14.66
10205,中國輸出入銀行,本國銀行,市佔率,0.16
10205,高雄銀行,本國銀行,對中小企業,45176000000
10205,高雄銀行,本國銀行,佔放款%,28.7
10205,高雄銀行,本國銀行,市佔率,0.99
10205,兆豐國際商業銀行,本國銀行,對中小企業,294106000000
10205,兆豐國際商業銀行,本國銀行,佔放款%,29.08
10205,兆豐國際商業銀行,本國銀行,市佔率,6.47
10205,花旗,本國銀行,對中小企業,7977000000
10205,花旗,本國銀行,佔放款%,4.54
10205,花旗,本國銀行,市佔率,0.18
10205,澳盛,本國銀行,對中小企業,1695000000
10205,澳盛,本國銀行,佔放款%,1.79
10205,澳盛,本國銀行,市佔率,0.04
10205,中華開發工業銀行,本國銀行,對中小企業,347000000
10205,中華開發工業銀行,本國銀行,佔放款%,0.59
10205,中華開發工業銀行,本國銀行,市佔率,0.01
10205,臺灣工業銀行,本國銀行,對中小企業,2029000000
10205,臺灣工業銀行,本國銀行,佔放款%,3.23
10205,臺灣工業銀行,本國銀行,市佔率,0.04
10205,匯豐,本國銀行,對中小企業,2619000000
10205,匯豐,本國銀行,佔放款%,1.51
10205,匯豐,本國銀行,市佔率,0.06
10205,大台北商業銀行,本國銀行,對中小企業,3392000000
10205,大台北商業銀行,本國銀行,佔放款%,9.31
10205,大台北商業銀行,本國銀行,市佔率,0.07
10205,華泰商業銀行,本國銀行,對中小企業,26762000000
10205,華泰商業銀行,本國銀行,佔放款%,33.01
10205,華泰商業銀行,本國銀行,市佔率,0.59
10205,臺灣新光商業銀行,本國銀行,對中小企業,110468000000
10205,臺灣新光商業銀行,本國銀行,佔放款%,28.25
10205,臺灣新光商業銀行,本國銀行,市佔率,2.43
10205,陽信商業銀行,本國銀行,對中小企業,59315000000
10205,陽信商業銀行,本國銀行,佔放款%,31.09
10205,陽信商業銀行,本國銀行,市佔率,1.31
10205,板信商業銀行,本國銀行,對中小企業,21671000000
10205,板信商業銀行,本國銀行,佔放款%,23.28
10205,板信商業銀行,本國銀行,市佔率,0.48
10205,三信商業銀行,本國銀行,對中小企業,17217000000
10205,三信商業銀行,本國銀行,佔放款%,18.67
10205,三信商業銀行,本國銀行,市佔率,0.38
10205,聯邦商業銀行,本國銀行,對中小企業,32676000000
10205,聯邦商業銀行,本國銀行,佔放款%,15.01
10205,聯邦商業銀行,本國銀行,市佔率,0.72
10205,遠東國際商業銀行,本國銀行,對中小企業,15098000000
10205,遠東國際商業銀行,本國銀行,佔放款%,5.4
10205,遠東國際商業銀行,本國銀行,市佔率,0.33
10205,元大商業銀行,本國銀行,對中小企業,79609000000
10205,元大商業銀行,本國銀行,佔放款%,23.56
10205,元大商業銀行,本國銀行,市佔率,1.75
