年月,銀行,銀行類別,項目,數值
9706,總計,全體總和,對中小企業,3191146000000
9706,總計,全體總和,佔放款%,18.48
9706,總計,全體總和,市佔率,100.0
9706,中央信託局,本國銀行,對中小企業,0
9706,中央信託局,本國銀行,佔放款%,0.0
9706,中央信託局,本國銀行,市佔率,0.0
9706,臺灣銀行,本國銀行,對中小企業,209538000000
9706,臺灣銀行,本國銀行,佔放款%,11.31
9706,臺灣銀行,本國銀行,市佔率,6.57
9706,臺灣土地銀行,本國銀行,對中小企業,178521000000
9706,臺灣土地銀行,本國銀行,佔放款%,12.29
9706,臺灣土地銀行,本國銀行,市佔率,5.59
9706,合作金庫商業銀行,本國銀行,對中小企業,372027000000
9706,合作金庫商業銀行,本國銀行,佔放款%,21.88
9706,合作金庫商業銀行,本國銀行,市佔率,11.66
9706,第一商業銀行,本國銀行,對中小企業,342259000000
9706,第一商業銀行,本國銀行,佔放款%,36.24
9706,第一商業銀行,本國銀行,市佔率,10.73
9706,華南商業銀行,本國銀行,對中小企業,292517000000
9706,華南商業銀行,本國銀行,佔放款%,28.64
9706,華南商業銀行,本國銀行,市佔率,9.17
9706,彰化商業銀行,本國銀行,對中小企業,218529000000
9706,彰化商業銀行,本國銀行,佔放款%,25.98
9706,彰化商業銀行,本國銀行,市佔率,6.85
9706,花旗,本國銀行,對中小企業,23936000000
9706,花旗,本國銀行,佔放款%,25.91
9706,花旗,本國銀行,市佔率,0.75
9706,上海商業儲蓄銀行,本國銀行,對中小企業,71415000000
9706,上海商業儲蓄銀行,本國銀行,佔放款%,28.46
9706,上海商業儲蓄銀行,本國銀行,市佔率,2.24
9706,台北富邦銀行,本國銀行,對中小企業,80747000000
9706,台北富邦銀行,本國銀行,佔放款%,12.33
9706,台北富邦銀行,本國銀行,市佔率,2.53
9706,國泰世華商業銀行,本國銀行,對中小企業,77672000000
9706,國泰世華商業銀行,本國銀行,佔放款%,10.5
9706,國泰世華商業銀行,本國銀行,市佔率,2.43
9706,中國輸出入銀行,本國銀行,對中小企業,4005000000
9706,中國輸出入銀行,本國銀行,佔放款%,12.2
9706,中國輸出入銀行,本國銀行,市佔率,0.13
9706,高雄銀行,本國銀行,對中小企業,25129000000
9706,高雄銀行,本國銀行,佔放款%,20.77
9706,高雄銀行,本國銀行,市佔率,0.79
9706,兆豐國際商業銀行,本國銀行,對中小企業,208322000000
9706,兆豐國際商業銀行,本國銀行,佔放款%,23.01
9706,兆豐國際商業銀行,本國銀行,市佔率,6.53
9706,中華開發工業銀行,本國銀行,對中小企業,2145000000
9706,中華開發工業銀行,本國銀行,佔放款%,3.17
9706,中華開發工業銀行,本國銀行,市佔率,0.07
9706,臺灣工業銀行,本國銀行,對中小企業,3733000000
9706,臺灣工業銀行,本國銀行,佔放款%,6.29
9706,臺灣工業銀行,本國銀行,市佔率,0.12
9706,稻江商業銀行,本國銀行,對中小企業,1709000000
9706,稻江商業銀行,本國銀行,佔放款%,6.8
9706,稻江商業銀行,本國銀行,市佔率,0.05
9706,華泰商業銀行,本國銀行,對中小企業,14730000000
9706,華泰商業銀行,本國銀行,佔放款%,17.37
9706,華泰商業銀行,本國銀行,市佔率,0.46
9706,臺灣新光商業銀行,本國銀行,對中小企業,29777000000
9706,臺灣新光商業銀行,本國銀行,佔放款%,10.74
9706,臺灣新光商業銀行,本國銀行,市佔率,0.93
9706,陽信商業銀行,本國銀行,對中小企業,24251000000
9706,陽信商業銀行,本國銀行,佔放款%,14.62
9706,陽信商業銀行,本國銀行,市佔率,0.76
9706,板信商業銀行,本國銀行,對中小企業,16786000000
9706,板信商業銀行,本國銀行,佔放款%,13.67
9706,板信商業銀行,本國銀行,市佔率,0.53
9706,三信商業銀行,本國銀行,對中小企業,8952000000
9706,三信商業銀行,本國銀行,佔放款%,11.25
9706,三信商業銀行,本國銀行,市佔率,0.28
9706,聯邦商業銀行,本國銀行,對中小企業,28601000000
9706,聯邦商業銀行,本國銀行,佔放款%,14.94
9706,聯邦商業銀行,本國銀行,市佔率,0.9
