年月,銀行,銀行類別,項目,數值
9803,總計,全體總和,對中小企業,3048748000000
9803,總計,全體總和,佔放款%,17.96
9803,總計,全體總和,市佔率,100.0
9803,臺灣銀行,本國銀行,對中小企業,218035000000
9803,臺灣銀行,本國銀行,佔放款%,11.53
9803,臺灣銀行,本國銀行,市佔率,7.15
9803,臺灣土地銀行,本國銀行,對中小企業,188513000000
9803,臺灣土地銀行,本國銀行,佔放款%,12.94
9803,臺灣土地銀行,本國銀行,市佔率,6.18
9803,合作金庫商業銀行,本國銀行,對中小企業,381475000000
9803,合作金庫商業銀行,本國銀行,佔放款%,22.86
9803,合作金庫商業銀行,本國銀行,市佔率,12.51
9803,第一商業銀行,本國銀行,對中小企業,323443000000
9803,第一商業銀行,本國銀行,佔放款%,33.16
9803,第一商業銀行,本國銀行,市佔率,10.61
9803,華南商業銀行,本國銀行,對中小企業,279357000000
9803,華南商業銀行,本國銀行,佔放款%,27.11
9803,華南商業銀行,本國銀行,市佔率,9.16
9803,彰化商業銀行,本國銀行,對中小企業,211659000000
9803,彰化商業銀行,本國銀行,佔放款%,24.7
9803,彰化商業銀行,本國銀行,市佔率,6.94
9803,花旗,本國銀行,對中小企業,9045000000
9803,花旗,本國銀行,佔放款%,17.27
9803,花旗,本國銀行,市佔率,0.3
9803,上海商業儲蓄銀行,本國銀行,對中小企業,69814000000
9803,上海商業儲蓄銀行,本國銀行,佔放款%,28.13
9803,上海商業儲蓄銀行,本國銀行,市佔率,2.29
9803,台北富邦銀行,本國銀行,對中小企業,74651000000
9803,台北富邦銀行,本國銀行,佔放款%,10.27
9803,台北富邦銀行,本國銀行,市佔率,2.45
9803,國泰世華商業銀行,本國銀行,對中小企業,81672000000
9803,國泰世華商業銀行,本國銀行,佔放款%,11.69
9803,國泰世華商業銀行,本國銀行,市佔率,2.68
9803,中國輸出入銀行,本國銀行,對中小企業,4369000000
9803,中國輸出入銀行,本國銀行,佔放款%,12.45
9803,中國輸出入銀行,本國銀行,市佔率,0.14
9803,高雄銀行,本國銀行,對中小企業,23844000000
9803,高雄銀行,本國銀行,佔放款%,18.79
9803,高雄銀行,本國銀行,市佔率,0.78
9803,兆豐國際商業銀行,本國銀行,對中小企業,195815000000
9803,兆豐國際商業銀行,本國銀行,佔放款%,21.1
9803,兆豐國際商業銀行,本國銀行,市佔率,6.42
9803,中華開發工業銀行,本國銀行,對中小企業,2453000000
9803,中華開發工業銀行,本國銀行,佔放款%,3.5
9803,中華開發工業銀行,本國銀行,市佔率,0.08
9803,臺灣工業銀行,本國銀行,對中小企業,2940000000
9803,臺灣工業銀行,本國銀行,佔放款%,5.17
9803,臺灣工業銀行,本國銀行,市佔率,0.1
9803,大台北商業銀行,本國銀行,對中小企業,1986000000
9803,大台北商業銀行,本國銀行,佔放款%,7.23
9803,大台北商業銀行,本國銀行,市佔率,0.07
9803,華泰商業銀行,本國銀行,對中小企業,17494000000
9803,華泰商業銀行,本國銀行,佔放款%,21.56
9803,華泰商業銀行,本國銀行,市佔率,0.57
9803,臺灣新光商業銀行,本國銀行,對中小企業,33586000000
9803,臺灣新光商業銀行,本國銀行,佔放款%,12.47
9803,臺灣新光商業銀行,本國銀行,市佔率,1.1
9803,陽信商業銀行,本國銀行,對中小企業,21832000000
9803,陽信商業銀行,本國銀行,佔放款%,13.7
9803,陽信商業銀行,本國銀行,市佔率,0.72
9803,板信商業銀行,本國銀行,對中小企業,16064000000
9803,板信商業銀行,本國銀行,佔放款%,13.72
9803,板信商業銀行,本國銀行,市佔率,0.53
9803,三信商業銀行,本國銀行,對中小企業,9053000000
9803,三信商業銀行,本國銀行,佔放款%,11.89
9803,三信商業銀行,本國銀行,市佔率,0.3
9803,聯邦商業銀行,本國銀行,對中小企業,22925000000
9803,聯邦商業銀行,本國銀行,佔放款%,13.39
9803,聯邦商業銀行,本國銀行,市佔率,0.75
9803,中華商業銀行,本國銀行,對中小企業,0
9803,中華商業銀行,本國銀行,佔放款%,0.0
9803,中華商業銀行,本國銀行,市佔率,0.0
9803,遠東國際商業銀行,本國銀行,對中小企業,8821000000
9803,遠東國際商業銀行,本國銀行,佔放款%,4.55
9803,遠東國際商業銀行,本國銀行,市佔率,0.29
9803,元大商業銀行,本國銀行,對中小企業,39063000000
9803,元大商業銀行,本國銀行,佔放款%,17.52
9803,元大商業銀行,本國銀行,市佔率,1.28
9803,永豐商業銀行,本國銀行,對中小企業,67283000000
9803,永豐商業銀行,本國銀行,佔放款%,12.66
9803,永豐商業銀行,本國銀行,市佔率,2.21
9803,玉山商業銀行,本國銀行,對中小企業,116192000000
9803,玉山商業銀行,本國銀行,佔放款%,23.39
9803,玉山商業銀行,本國銀行,市佔率,3.81
9803,萬泰商業銀行,本國銀行,對中小企業,21207000000
9803,萬泰商業銀行,本國銀行,佔放款%,23.51
9803,萬泰商業銀行,本國銀行,市佔率,0.7
9803,寶華商業銀行,本國銀行,對中小企業,0
9803,寶華商業銀行,本國銀行,佔放款%,0.0
9803,寶華商業銀行,本國銀行,市佔率,0.0
9803,台新國際商業銀行,本國銀行,對中小企業,11874000000
9803,台新國際商業銀行,本國銀行,佔放款%,2.54
9803,台新國際商業銀行,本國銀行,市佔率,0.39
9803,大眾商業銀行,本國銀行,對中小企業,5632000000
9803,大眾商業銀行,本國銀行,佔放款%,2.92
9803,大眾商業銀行,本國銀行,市佔率,0.18
9803,日盛國際商業銀行,本國銀行,對中小企業,8582000000
9803,日盛國際商業銀行,本國銀行,佔放款%,6.91
9803,日盛國際商業銀行,本國銀行,市佔率,0.28
9803,安泰商業銀行,本國銀行,對中小企業,53312000000
9803,安泰商業銀行,本國銀行,佔放款%,29.93
9803,安泰商業銀行,本國銀行,市佔率,1.75
9803,中國信託商業銀行,本國銀行,對中小企業,74856000000
9803,中國信託商業銀行,本國銀行,佔放款%,10.27
9803,中國信託商業銀行,本國銀行,市佔率,2.46
9803,慶豐商業銀行,本國銀行,對中小企業,4493000000
9803,慶豐商業銀行,本國銀行,佔放款%,13.66
9803,慶豐商業銀行,本國銀行,市佔率,0.15
9803,臺灣中小企業銀行,本國銀行,對中小企業,293066000000
9803,臺灣中小企業銀行,本國銀行,佔放款%,36.23
9803,臺灣中小企業銀行,本國銀行,市佔率,9.61
9803,渣打國際商業銀行,本國銀行,對中小企業,15943000000
9803,渣打國際商業銀行,本國銀行,佔放款%,5.24
9803,渣打國際商業銀行,本國銀行,市佔率,0.52
9803,台中商業銀行,本國銀行,對中小企業,69763000000
9803,台中商業銀行,本國銀行,佔放款%,34.47
9803,台中商業銀行,本國銀行,市佔率,2.29
9803,京城商業銀行,本國銀行,對中小企業,22658000000
9803,京城商業銀行,本國銀行,佔放款%,22.75
9803,京城商業銀行,本國銀行,市佔率,0.74
9803,外國銀行在台分行,本國銀行,對中小企業,45980000000
9803,外國銀行在台分行,本國銀行,佔放款%,7.94
9803,外國銀行在台分行,本國銀行,市佔率,1.51
