年月,銀行,銀行類別,項目,數值
9511,總計,全體總和,對中小企業,2780515000000
9511,總計,全體總和,佔放款%,17.03
9511,總計,全體總和,市佔率,100.0
9511,中央信託局,本國銀行,對中小企業,3247000000
9511,中央信託局,本國銀行,佔放款%,1.6
9511,中央信託局,本國銀行,市佔率,0.12
9511,中國農民銀行,本國銀行,對中小企業,0
9511,中國農民銀行,本國銀行,佔放款%,0.0
9511,中國農民銀行,本國銀行,市佔率,0.0
9511,交通銀行,本國銀行,對中小企業,0
9511,交通銀行,本國銀行,佔放款%,0.0
9511,交通銀行,本國銀行,市佔率,0.0
9511,臺灣銀行,本國銀行,對中小企業,133484000000
9511,臺灣銀行,本國銀行,佔放款%,9.55
9511,臺灣銀行,本國銀行,市佔率,4.8
9511,臺灣土地銀行,本國銀行,對中小企業,146854000000
9511,臺灣土地銀行,本國銀行,佔放款%,10.97
9511,臺灣土地銀行,本國銀行,市佔率,5.28
9511,合作金庫商業銀行,本國銀行,對中小企業,303786000000
9511,合作金庫商業銀行,本國銀行,佔放款%,18.08
9511,合作金庫商業銀行,本國銀行,市佔率,10.93
9511,第一商業銀行,本國銀行,對中小企業,283889000000
9511,第一商業銀行,本國銀行,佔放款%,33.85
9511,第一商業銀行,本國銀行,市佔率,10.21
9511,華南商業銀行,本國銀行,對中小企業,251075000000
9511,華南商業銀行,本國銀行,佔放款%,26.3
9511,華南商業銀行,本國銀行,市佔率,9.03
9511,彰化商業銀行,本國銀行,對中小企業,194442000000
9511,彰化商業銀行,本國銀行,佔放款%,25.14
9511,彰化商業銀行,本國銀行,市佔率,6.99
9511,華僑商業銀行,本國銀行,對中小企業,33784000000
9511,華僑商業銀行,本國銀行,佔放款%,20.3
9511,華僑商業銀行,本國銀行,市佔率,1.22
9511,上海商業儲蓄銀行,本國銀行,對中小企業,62988000000
9511,上海商業儲蓄銀行,本國銀行,佔放款%,29.07
9511,上海商業儲蓄銀行,本國銀行,市佔率,2.27
9511,台北富邦銀行,本國銀行,對中小企業,67900000000
9511,台北富邦銀行,本國銀行,佔放款%,11.99
9511,台北富邦銀行,本國銀行,市佔率,2.44
9511,國泰世華商業銀行,本國銀行,對中小企業,61108000000
9511,國泰世華商業銀行,本國銀行,佔放款%,9.85
9511,國泰世華商業銀行,本國銀行,市佔率,2.2
9511,中國輸出入銀行,本國銀行,對中小企業,3297000000
9511,中國輸出入銀行,本國銀行,佔放款%,15.98
9511,中國輸出入銀行,本國銀行,市佔率,0.12
9511,高雄銀行,本國銀行,對中小企業,19578000000
9511,高雄銀行,本國銀行,佔放款%,19.29
9511,高雄銀行,本國銀行,市佔率,0.7
9511,兆豐國際商業銀行,本國銀行,對中小企業,152509000000
9511,兆豐國際商業銀行,本國銀行,佔放款%,17.73
9511,兆豐國際商業銀行,本國銀行,市佔率,5.48
9511,中華開發工業銀行,本國銀行,對中小企業,2709000000
9511,中華開發工業銀行,本國銀行,佔放款%,4.18
9511,中華開發工業銀行,本國銀行,市佔率,0.1
9511,臺灣工業銀行,本國銀行,對中小企業,4106000000
9511,臺灣工業銀行,本國銀行,佔放款%,9.0
9511,臺灣工業銀行,本國銀行,市佔率,0.15
9511,華泰商業銀行,本國銀行,對中小企業,11464000000
9511,華泰商業銀行,本國銀行,佔放款%,14.99
9511,華泰商業銀行,本國銀行,市佔率,0.41
9511,臺灣新光商業銀行,本國銀行,對中小企業,22520000000
9511,臺灣新光商業銀行,本國銀行,佔放款%,9.94
9511,臺灣新光商業銀行,本國銀行,市佔率,0.81
9511,陽信商業銀行,本國銀行,對中小企業,26767000000
9511,陽信商業銀行,本國銀行,佔放款%,14.27
9511,陽信商業銀行,本國銀行,市佔率,0.96
9511,板信商業銀行,本國銀行,對中小企業,19363000000
9511,板信商業銀行,本國銀行,佔放款%,13.14
9511,板信商業銀行,本國銀行,市佔率,0.7
9511,三信商業銀行,本國銀行,對中小企業,7746000000
9511,三信商業銀行,本國銀行,佔放款%,9.74
9511,三信商業銀行,本國銀行,市佔率,0.28
9511,臺灣新光商業銀行,本國銀行,對中小企業,0
9511,臺灣新光商業銀行,本國銀行,佔放款%,0.0
9511,臺灣新光商業銀行,本國銀行,市佔率,0.0
9511,第七商業銀行,本國銀行,對中小企業,7790000000
9511,第七商業銀行,本國銀行,佔放款%,14.41
9511,第七商業銀行,本國銀行,市佔率,0.28
9511,高新商業銀行,本國銀行,對中小企業,0
9511,高新商業銀行,本國銀行,佔放款%,0.0
9511,高新商業銀行,本國銀行,市佔率,0.0
9511,聯邦商業銀行,本國銀行,對中小企業,30059000000
9511,聯邦商業銀行,本國銀行,佔放款%,14.9
9511,聯邦商業銀行,本國銀行,市佔率,1.08
9511,中華商業銀行,本國銀行,對中小企業,21208000000
9511,中華商業銀行,本國銀行,佔放款%,17.07
9511,中華商業銀行,本國銀行,市佔率,0.76
9511,遠東國際商業銀行,本國銀行,對中小企業,8586000000
9511,遠東國際商業銀行,本國銀行,佔放款%,4.02
9511,遠東國際商業銀行,本國銀行,市佔率,0.31
9511,復華商業銀行,本國銀行,對中小企業,34577000000
9511,復華商業銀行,本國銀行,佔放款%,15.54
9511,復華商業銀行,本國銀行,市佔率,1.24
9511,永豐商業銀行,本國銀行,對中小企業,76864000000
9511,永豐商業銀行,本國銀行,佔放款%,14.52
9511,永豐商業銀行,本國銀行,市佔率,2.76
9511,玉山商業銀行,本國銀行,對中小企業,69417000000
