年月,銀行,銀行類別,項目,數值
10110,總計,全體總和,對中小企業,4364576000000
10110,總計,全體總和,佔放款%,21.82
10110,總計,全體總和,市佔率,100.0
10110,臺灣銀行,本國銀行,對中小企業,280701000000
10110,臺灣銀行,本國銀行,佔放款%,14.08
10110,臺灣銀行,本國銀行,市佔率,6.43
10110,臺灣土地銀行,本國銀行,對中小企業,315622000000
10110,臺灣土地銀行,本國銀行,佔放款%,18.34
10110,臺灣土地銀行,本國銀行,市佔率,7.23
10110,合作金庫商業銀行,本國銀行,對中小企業,472299000000
10110,合作金庫商業銀行,本國銀行,佔放款%,27.6
10110,合作金庫商業銀行,本國銀行,市佔率,10.82
10110,第一商業銀行,本國銀行,對中小企業,512577000000
10110,第一商業銀行,本國銀行,佔放款%,42.16
10110,第一商業銀行,本國銀行,市佔率,11.74
10110,華南商業銀行,本國銀行,對中小企業,356605000000
10110,華南商業銀行,本國銀行,佔放款%,29.1
10110,華南商業銀行,本國銀行,市佔率,8.17
10110,彰化商業銀行,本國銀行,對中小企業,310560000000
10110,彰化商業銀行,本國銀行,佔放款%,29.94
10110,彰化商業銀行,本國銀行,市佔率,7.12
10110,上海商業儲蓄銀行,本國銀行,對中小企業,132474000000
10110,上海商業儲蓄銀行,本國銀行,佔放款%,37.42
10110,上海商業儲蓄銀行,本國銀行,市佔率,3.04
10110,台北富邦銀行,本國銀行,對中小企業,79765000000
10110,台北富邦銀行,本國銀行,佔放款%,8.93
10110,台北富邦銀行,本國銀行,市佔率,1.83
10110,國泰世華商業銀行,本國銀行,對中小企業,110069000000
10110,國泰世華商業銀行,本國銀行,佔放款%,12.85
10110,國泰世華商業銀行,本國銀行,市佔率,2.52
10110,中國輸出入銀行,本國銀行,對中小企業,6516000000
10110,中國輸出入銀行,本國銀行,佔放款%,12.23
10110,中國輸出入銀行,本國銀行,市佔率,0.15
10110,高雄銀行,本國銀行,對中小企業,41348000000
10110,高雄銀行,本國銀行,佔放款%,27.76
10110,高雄銀行,本國銀行,市佔率,0.95
10110,兆豐國際商業銀行,本國銀行,對中小企業,289573000000
10110,兆豐國際商業銀行,本國銀行,佔放款%,28.22
10110,兆豐國際商業銀行,本國銀行,市佔率,6.63
10110,花旗,本國銀行,對中小企業,7468000000
10110,花旗,本國銀行,佔放款%,4.48
10110,花旗,本國銀行,市佔率,0.17
10110,中華開發工業銀行,本國銀行,對中小企業,139000000
10110,中華開發工業銀行,本國銀行,佔放款%,0.23
10110,中華開發工業銀行,本國銀行,市佔率,0.0
10110,臺灣工業銀行,本國銀行,對中小企業,2043000000
10110,臺灣工業銀行,本國銀行,佔放款%,3.19
10110,臺灣工業銀行,本國銀行,市佔率,0.05
10110,匯豐,本國銀行,對中小企業,3012000000
10110,匯豐,本國銀行,佔放款%,1.84
10110,匯豐,本國銀行,市佔率,0.07
10110,大台北商業銀行,本國銀行,對中小企業,3075000000
10110,大台北商業銀行,本國銀行,佔放款%,8.87
10110,大台北商業銀行,本國銀行,市佔率,0.07
10110,華泰商業銀行,本國銀行,對中小企業,28983000000
10110,華泰商業銀行,本國銀行,佔放款%,33.29
10110,華泰商業銀行,本國銀行,市佔率,0.66
10110,臺灣新光商業銀行,本國銀行,對中小企業,102224000000
10110,臺灣新光商業銀行,本國銀行,佔放款%,26.76
10110,臺灣新光商業銀行,本國銀行,市佔率,2.34
10110,陽信商業銀行,本國銀行,對中小企業,50055000000
10110,陽信商業銀行,本國銀行,佔放款%,27.07
10110,陽信商業銀行,本國銀行,市佔率,1.15
10110,板信商業銀行,本國銀行,對中小企業,21672000000
10110,板信商業銀行,本國銀行,佔放款%,22.36
10110,板信商業銀行,本國銀行,市佔率,0.5
10110,三信商業銀行,本國銀行,對中小企業,15597000000
10110,三信商業銀行,本國銀行,佔放款%,17.59
10110,三信商業銀行,本國銀行,市佔率,0.36
10110,聯邦商業銀行,本國銀行,對中小企業,30746000000
10110,聯邦商業銀行,本國銀行,佔放款%,15.27
10110,聯邦商業銀行,本國銀行,市佔率,0.7
10110,遠東國際商業銀行,本國銀行,對中小企業,12462000000
10110,遠東國際商業銀行,本國銀行,佔放款%,4.77
10110,遠東國際商業銀行,本國銀行,市佔率,0.29
10110,元大商業銀行,本國銀行,對中小企業,79489000000
10110,元大商業銀行,本國銀行,佔放款%,23.57
10110,元大商業銀行,本國銀行,市佔率,1.82
10110,永豐商業銀行,本國銀行,對中小企業,106640000000
10110,永豐商業銀行,本國銀行,佔放款%,17.15
10110,永豐商業銀行,本國銀行,市佔率,2.44
10110,玉山商業銀行,本國銀行,對中小企業,183587000000
10110,玉山商業銀行,本國銀行,佔放款%,27.84
10110,玉山商業銀行,本國銀行,市佔率,4.21
10110,萬泰商業銀行,本國銀行,對中小企業,14557000000
10110,萬泰商業銀行,本國銀行,佔放款%,17.68
10110,萬泰商業銀行,本國銀行,市佔率,0.33
10110,星展,本國銀行,對中小企業,23575000000
10110,星展,本國銀行,佔放款%,15.45
10110,星展,本國銀行,市佔率,0.54
10110,台新國際商業銀行,本國銀行,對中小企業,62603000000
10110,台新國際商業銀行,本國銀行,佔放款%,10.9
10110,台新國際商業銀行,本國銀行,市佔率,1.43
10110,大眾商業銀行,本國銀行,對中小企業,13472000000
10110,大眾商業銀行,本國銀行,佔放款%,5.7
10110,大眾商業銀行,本國銀行,市佔率,0.31
10110,日盛國際商業銀行,本國銀行,對中小企業,14913000000
10110,日盛國際商業銀行,本國銀行,佔放款%,12.73
10110,日盛國際商業銀行,本國銀行,市佔率,0.34
10110,安泰商業銀行,本國銀行,對中小企業,50978000000
10110,安泰商業銀行,本國銀行,佔放款%,26.85
10110,安泰商業銀行,本國銀行,市佔率,1.17
10110,中國信託商業銀行,本國銀行,對中小企業,86078000000
10110,中國信託商業銀行,本國銀行,佔放款%,9.66
10110,中國信託商業銀行,本國銀行,市佔率,1.97
10110,臺灣中小企業銀行,本國銀行,對中小企業,357342000000
10110,臺灣中小企業銀行,本國銀行,佔放款%,40.76
10110,臺灣中小企業銀行,本國銀行,市佔率,8.19
10110,渣打國際商業銀行,本國銀行,對中小企業,19860000000
10110,渣打國際商業銀行,本國銀行,佔放款%,6.49
10110,渣打國際商業銀行,本國銀行,市佔率,0.46
10110,台中商業銀行,本國銀行,對中小企業,121791000000
10110,台中商業銀行,本國銀行,佔放款%,40.01
10110,台中商業銀行,本國銀行,市佔率,2.79
10110,京城商業銀行,本國銀行,對中小企業,24616000000
10110,京城商業銀行,本國銀行,佔放款%,26.32
10110,京城商業銀行,本國銀行,市佔率,0.56
10110,小計,外國銀行在台分行,對中小企業,19492000000
10110,小計,外國銀行在台分行,佔放款%,3.64
10110,小計,外國銀行在台分行,市佔率,0.45
