年月,銀行,銀行類別,項目,數值
9801,總計,全體總和,對中小企業,3108774000000
9801,總計,全體總和,佔放款%,18.02
9801,總計,全體總和,市佔率,100.0
9801,臺灣銀行,本國銀行,對中小企業,217474000000
9801,臺灣銀行,本國銀行,佔放款%,11.7
9801,臺灣銀行,本國銀行,市佔率,7.0
9801,臺灣土地銀行,本國銀行,對中小企業,189038000000
9801,臺灣土地銀行,本國銀行,佔放款%,12.77
9801,臺灣土地銀行,本國銀行,市佔率,6.08
9801,合作金庫商業銀行,本國銀行,對中小企業,381227000000
9801,合作金庫商業銀行,本國銀行,佔放款%,21.54
9801,合作金庫商業銀行,本國銀行,市佔率,12.26
9801,第一商業銀行,本國銀行,對中小企業,327960000000
9801,第一商業銀行,本國銀行,佔放款%,33.39
9801,第一商業銀行,本國銀行,市佔率,10.55
9801,華南商業銀行,本國銀行,對中小企業,291654000000
9801,華南商業銀行,本國銀行,佔放款%,28.11
9801,華南商業銀行,本國銀行,市佔率,9.38
9801,彰化商業銀行,本國銀行,對中小企業,216539000000
9801,彰化商業銀行,本國銀行,佔放款%,25.08
9801,彰化商業銀行,本國銀行,市佔率,6.97
9801,花旗,本國銀行,對中小企業,12193000000
9801,花旗,本國銀行,佔放款%,20.21
9801,花旗,本國銀行,市佔率,0.39
9801,上海商業儲蓄銀行,本國銀行,對中小企業,72642000000
9801,上海商業儲蓄銀行,本國銀行,佔放款%,28.82
9801,上海商業儲蓄銀行,本國銀行,市佔率,2.34
9801,台北富邦銀行,本國銀行,對中小企業,79877000000
9801,台北富邦銀行,本國銀行,佔放款%,11.06
9801,台北富邦銀行,本國銀行,市佔率,2.57
9801,國泰世華商業銀行,本國銀行,對中小企業,83055000000
9801,國泰世華商業銀行,本國銀行,佔放款%,11.64
9801,國泰世華商業銀行,本國銀行,市佔率,2.67
9801,中國輸出入銀行,本國銀行,對中小企業,4335000000
9801,中國輸出入銀行,本國銀行,佔放款%,12.36
9801,中國輸出入銀行,本國銀行,市佔率,0.14
9801,高雄銀行,本國銀行,對中小企業,24982000000
9801,高雄銀行,本國銀行,佔放款%,19.0
9801,高雄銀行,本國銀行,市佔率,0.8
9801,兆豐國際商業銀行,本國銀行,對中小企業,191175000000
9801,兆豐國際商業銀行,本國銀行,佔放款%,20.44
9801,兆豐國際商業銀行,本國銀行,市佔率,6.15
9801,中華開發工業銀行,本國銀行,對中小企業,2558000000
9801,中華開發工業銀行,本國銀行,佔放款%,3.55
9801,中華開發工業銀行,本國銀行,市佔率,0.08
9801,臺灣工業銀行,本國銀行,對中小企業,3472000000
9801,臺灣工業銀行,本國銀行,佔放款%,5.85
9801,臺灣工業銀行,本國銀行,市佔率,0.11
9801,大台北商業銀行,本國銀行,對中小企業,1674000000
9801,大台北商業銀行,本國銀行,佔放款%,6.23
9801,大台北商業銀行,本國銀行,市佔率,0.05
9801,華泰商業銀行,本國銀行,對中小企業,16272000000
9801,華泰商業銀行,本國銀行,佔放款%,20.07
9801,華泰商業銀行,本國銀行,市佔率,0.52
9801,臺灣新光商業銀行,本國銀行,對中小企業,34456000000
9801,臺灣新光商業銀行,本國銀行,佔放款%,12.62
9801,臺灣新光商業銀行,本國銀行,市佔率,1.11
9801,陽信商業銀行,本國銀行,對中小企業,22589000000
9801,陽信商業銀行,本國銀行,佔放款%,13.99
9801,陽信商業銀行,本國銀行,市佔率,0.73
9801,板信商業銀行,本國銀行,對中小企業,15205000000
9801,板信商業銀行,本國銀行,佔放款%,12.76
9801,板信商業銀行,本國銀行,市佔率,0.49
9801,三信商業銀行,本國銀行,對中小企業,9106000000
9801,三信商業銀行,本國銀行,佔放款%,11.69
9801,三信商業銀行,本國銀行,市佔率,0.29
9801,聯邦商業銀行,本國銀行,對中小企業,24401000000
9801,聯邦商業銀行,本國銀行,佔放款%,13.74
9801,聯邦商業銀行,本國銀行,市佔率,0.78
9801,中華商業銀行,本國銀行,對中小企業,0
9801,中華商業銀行,本國銀行,佔放款%,0.0
9801,中華商業銀行,本國銀行,市佔率,0.0
9801,遠東國際商業銀行,本國銀行,對中小企業,8408000000
9801,遠東國際商業銀行,本國銀行,佔放款%,4.36
9801,遠東國際商業銀行,本國銀行,市佔率,0.27
9801,元大商業銀行,本國銀行,對中小企業,43162000000
9801,元大商業銀行,本國銀行,佔放款%,19.27
9801,元大商業銀行,本國銀行,市佔率,1.39
9801,永豐商業銀行,本國銀行,對中小企業,69714000000
9801,永豐商業銀行,本國銀行,佔放款%,12.92
9801,永豐商業銀行,本國銀行,市佔率,2.24
9801,玉山商業銀行,本國銀行,對中小企業,113744000000
9801,玉山商業銀行,本國銀行,佔放款%,23.03
9801,玉山商業銀行,本國銀行,市佔率,3.66
9801,萬泰商業銀行,本國銀行,對中小企業,23212000000
9801,萬泰商業銀行,本國銀行,佔放款%,24.27
9801,萬泰商業銀行,本國銀行,市佔率,0.75
9801,寶華商業銀行,本國銀行,對中小企業,0
9801,寶華商業銀行,本國銀行,佔放款%,0.0
9801,寶華商業銀行,本國銀行,市佔率,0.0
9801,台新國際商業銀行,本國銀行,對中小企業,12367000000
9801,台新國際商業銀行,本國銀行,佔放款%,2.62
9801,台新國際商業銀行,本國銀行,市佔率,0.4
9801,大眾商業銀行,本國銀行,對中小企業,6476000000
9801,大眾商業銀行,本國銀行,佔放款%,3.3
9801,大眾商業銀行,本國銀行,市佔率,0.21
9801,日盛國際商業銀行,本國銀行,對中小企業,9812000000
9801,日盛國際商業銀行,本國銀行,佔放款%,7.43
9801,日盛國際商業銀行,本國銀行,市佔率,0.32
9801,安泰商業銀行,本國銀行,對中小企業,54839000000
9801,安泰商業銀行,本國銀行,佔放款%,31.06
9801,安泰商業銀行,本國銀行,市佔率,1.76
9801,中國信託商業銀行,本國銀行,對中小企業,78124000000
9801,中國信託商業銀行,本國銀行,佔放款%,10.56
9801,中國信託商業銀行,本國銀行,市佔率,2.51
9801,慶豐商業銀行,本國銀行,對中小企業,4993000000
9801,慶豐商業銀行,本國銀行,佔放款%,14.32
9801,慶豐商業銀行,本國銀行,市佔率,0.16
9801,臺灣中小企業銀行,本國銀行,對中小企業,297894000000
9801,臺灣中小企業銀行,本國銀行,佔放款%,36.01
9801,臺灣中小企業銀行,本國銀行,市佔率,9.58
9801,渣打國際商業銀行,本國銀行,對中小企業,22434000000
9801,渣打國際商業銀行,本國銀行,佔放款%,7.31
9801,渣打國際商業銀行,本國銀行,市佔率,0.72
9801,台中商業銀行,本國銀行,對中小企業,72661000000
9801,台中商業銀行,本國銀行,佔放款%,35.97
9801,台中商業銀行,本國銀行,市佔率,2.34
9801,京城商業銀行,本國銀行,對中小企業,22593000000
9801,京城商業銀行,本國銀行,佔放款%,21.92
9801,京城商業銀行,本國銀行,市佔率,0.73
9801,外國銀行在台分行,本國銀行,對中小企業,46455000000
9801,外國銀行在台分行,本國銀行,佔放款%,7.43
9801,外國銀行在台分行,本國銀行,市佔率,1.49
