年月,銀行,銀行類別,項目,數值
9908,總計,全體總和,對中小企業,3457655000000
9908,總計,全體總和,佔放款%,19.05
9908,總計,全體總和,市佔率,100.0
9908,臺灣銀行,本國銀行,對中小企業,223859000000
9908,臺灣銀行,本國銀行,佔放款%,11.57
9908,臺灣銀行,本國銀行,市佔率,6.47
9908,臺灣土地銀行,本國銀行,對中小企業,236568000000
9908,臺灣土地銀行,本國銀行,佔放款%,14.96
9908,臺灣土地銀行,本國銀行,市佔率,6.84
9908,合作金庫商業銀行,本國銀行,對中小企業,421800000000
9908,合作金庫商業銀行,本國銀行,佔放款%,24.29
9908,合作金庫商業銀行,本國銀行,市佔率,12.2
9908,第一商業銀行,本國銀行,對中小企業,420900000000
9908,第一商業銀行,本國銀行,佔放款%,39.78
9908,第一商業銀行,本國銀行,市佔率,12.17
9908,華南商業銀行,本國銀行,對中小企業,289037000000
9908,華南商業銀行,本國銀行,佔放款%,25.7
9908,華南商業銀行,本國銀行,市佔率,8.36
9908,彰化商業銀行,本國銀行,對中小企業,236955000000
9908,彰化商業銀行,本國銀行,佔放款%,25.11
9908,彰化商業銀行,本國銀行,市佔率,6.85
9908,上海商業儲蓄銀行,本國銀行,對中小企業,94749000000
9908,上海商業儲蓄銀行,本國銀行,佔放款%,32.52
9908,上海商業儲蓄銀行,本國銀行,市佔率,2.74
9908,台北富邦銀行,本國銀行,對中小企業,71512000000
9908,台北富邦銀行,本國銀行,佔放款%,9.13
9908,台北富邦銀行,本國銀行,市佔率,2.07
9908,國泰世華商業銀行,本國銀行,對中小企業,88030000000
9908,國泰世華商業銀行,本國銀行,佔放款%,11.64
9908,國泰世華商業銀行,本國銀行,市佔率,2.55
9908,中國輸出入銀行,本國銀行,對中小企業,6342000000
9908,中國輸出入銀行,本國銀行,佔放款%,13.44
9908,中國輸出入銀行,本國銀行,市佔率,0.18
9908,高雄銀行,本國銀行,對中小企業,30967000000
9908,高雄銀行,本國銀行,佔放款%,21.02
